date,fund,company,ticker,shares,market value($),weight(%)
2021-06-24,ARKG,INVITAE CORP,NVTA,4907965.0,165938296.65,1.83
2021-06-24,ARKG,IONIS PHARMACEUTICALS INC,IONS,7932772.0,299700126.16,3.31
2021-06-24,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7029961.0,173921235.14,1.92
2021-06-24,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,924976.0,61816146.08,0.68
2021-06-24,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3078443.0,284417348.77,3.14
2021-06-24,ARKG,ORGANOVO HOLDINGS INC,ONVO ,273883.0,2325266.67,0.03
2021-06-24,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13036423.0,409343682.2,4.52
2021-06-24,ARKG,PERSONALIS INC,PSNL,4934940.0,130035669.0,1.44
2021-06-24,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,889045.0,3511727.75,0.04
2021-06-24,ARKG,PURE STORAGE INC - CLASS A,PSTG,5821834.0,114864784.82,1.27
2021-06-24,ARKG,QUANTUM-SI INC,QSI,1047119.0,11047105.45,0.12
2021-06-24,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2302212.0,77147124.12,0.85
2021-06-24,ARKG,REGENERON PHARMACEUTICALS,REGN,689697.0,365401470.6,4.04
2021-06-24,ARKG,REPARE THERAPEUTICS INC,RPTX,1962316.0,64560196.4,0.71
2021-06-24,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4838758.0,223211906.54,2.47
2021-06-24,ARKG,SAREPTA THERAPEUTICS INC,SRPT,487873.0,38229728.28,0.42
2021-06-24,ARKG,SCHRODINGER INC,SDGR,2527851.0,194315906.37,2.15
2021-06-24,ARKG,SEER INC,SEER,1461916.0,47541508.32,0.53
2021-06-24,ARKG,SERES THERAPEUTICS INC,MCRB,2601399.0,60482526.75,0.67
2021-06-24,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,3888193.0,119328643.17,1.32
2021-06-24,ARKG,SURFACE ONCOLOGY INC,SURF,4357308.0,32113359.96,0.35
2021-06-24,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,14990881.0,250197803.89,2.76
2021-06-24,ARKG,TELADOC HEALTH INC,TDOC,3917175.0,628706587.5,6.95
2021-06-24,ARKG,TWIST BIOSCIENCE CORP,TWST,2623751.0,315217445.14,3.48
2021-06-24,ARKG,UIPATH INC - CLASS A,PATH,1325042.0,91759158.5,1.01
2021-06-24,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,847597.0,263704378.64,2.91
2021-06-24,ARKG,VERACYTE INC,VCYT,1954912.0,76397960.96,0.84
2021-06-24,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1717688.0,322100853.76,3.56
2021-06-24,ARKG,VERVE THERAPEUTICS INC,VERV,530518.0,19729964.42,0.22
2021-06-24,ARKG,ZYMERGEN INC,ZY,1062856.0,46340521.6,0.51
