date,fund,company,ticker,shares,market value($),weight(%)
2021-06-14,ARKG,SCHRODINGER INC,SDGR,2530313.0,196124560.63,2.2
2021-06-14,ARKG,SEER INC,SEER,1411337.0,46771708.18,0.52
2021-06-14,ARKG,SERES THERAPEUTICS INC,MCRB,2630859.0,54037843.86,0.61
2021-06-14,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,3891965.0,113839976.25,1.27
2021-06-14,ARKG,SURFACE ONCOLOGY INC,SURF,4361544.0,32798810.88,0.37
2021-06-14,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,16085715.0,276835155.15,3.1
2021-06-14,ARKG,TELADOC HEALTH INC,TDOC,3920987.0,607047207.34,6.8
2021-06-14,ARKG,TWIST BIOSCIENCE CORP,TWST,2653464.0,304166578.32,3.41
2021-06-14,ARKG,UIPATH INC - CLASS A,PATH,1295117.0,92600865.5,1.04
2021-06-14,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,848411.0,253853055.31,2.84
2021-06-14,ARKG,VERACYTE INC,VCYT,1977055.0,71450767.7,0.8
2021-06-14,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1650580.0,318594951.6,3.57
2021-06-14,ARKG,ZYMERGEN INC,ZY,1063902.0,46875522.12,0.52
