date,fund,company,ticker,shares,market value($),weight(%)
2021-06-17,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7088762.0,170342950.86,1.96
2021-06-17,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,923172.0,54901038.84,0.63
2021-06-17,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3421619.0,320913646.01,3.69
2021-06-17,ARKG,ORGANOVO HOLDINGS INC,ONVO ,276178.0,2364083.68,0.03
2021-06-17,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13010951.0,363005532.9,4.18
2021-06-17,ARKG,PERSONALIS INC,PSNL,4976209.0,115199238.35,1.33
2021-06-17,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,966645.0,3895579.35,0.04
2021-06-17,ARKG,PURE STORAGE INC - CLASS A,PSTG,5810458.0,111851316.5,1.29
2021-06-17,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2297710.0,77662598.0,0.89
2021-06-17,ARKG,REGENERON PHARMACEUTICALS,REGN,688343.0,360402627.94,4.15
2021-06-17,ARKG,REPARE THERAPEUTICS INC,RPTX,1958478.0,65158563.06,0.75
2021-06-17,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4829308.0,230889215.48,2.66
2021-06-17,ARKG,SAREPTA THERAPEUTICS INC,SRPT,512637.0,42108003.18,0.48
2021-06-17,ARKG,SCHRODINGER INC,SDGR,2522909.0,187931491.41,2.16
2021-06-17,ARKG,SEER INC,SEER,1459061.0,46558636.51,0.54
2021-06-17,ARKG,SERES THERAPEUTICS INC,MCRB,2623161.0,51781198.14,0.6
2021-06-17,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,3880583.0,114710033.48,1.32
2021-06-17,ARKG,SURFACE ONCOLOGY INC,SURF,4348788.0,31702664.52,0.36
2021-06-17,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,15444861.0,263334880.05,3.03
2021-06-17,ARKG,TELADOC HEALTH INC,TDOC,3909515.0,593190710.95,6.83
2021-06-17,ARKG,TWIST BIOSCIENCE CORP,TWST,2645700.0,282984072.0,3.26
2021-06-17,ARKG,UIPATH INC - CLASS A,PATH,1291331.0,90096163.87,1.04
2021-06-17,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,845927.0,252001653.3,2.9
2021-06-17,ARKG,VERACYTE INC,VCYT,1971271.0,71695126.27,0.83
2021-06-17,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1714336.0,321420856.64,3.7
2021-06-17,ARKG,ZYMERGEN INC,ZY,1060788.0,47618773.32,0.55
