date,fund,company,ticker,shares,market value($),weight(%)
2021-06-09,ARKG,DREYFUS GOVT CASH MAN INS,,21915806.62,21915806.62,0.26
2021-06-09,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2002955.0,20029550.0,0.23
2021-06-09,ARKG,EDITAS MEDICINE INC,EDIT,1362996.0,49054226.04,0.57
2021-06-09,ARKG,EVOGENE LTD,EVGN,3447386.0,13617174.7,0.16
2021-06-09,ARKG,EXACT SCIENCES CORP,EXAS,3798507.0,433143753.21,5.07
2021-06-09,ARKG,FATE THERAPEUTICS INC,FATE,3891499.0,308323465.77,3.61
2021-06-09,ARKG,GUARDANT HEALTH INC,GH,128458.0,14744409.24,0.17
2021-06-09,ARKG,INCYTE CORP,INCY,2833204.0,240284031.24,2.81
2021-06-09,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1638912.0,129441269.76,1.51
2021-06-09,ARKG,INVITAE CORP,NVTA,5041997.0,149999410.75,1.75
2021-06-09,ARKG,IONIS PHARMACEUTICALS INC,IONS,7874695.0,290497498.55,3.4
2021-06-09,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7221974.0,148700444.66,1.74
2021-06-09,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,918211.0,51989106.82,0.61
2021-06-09,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3669846.0,329148487.74,3.85
2021-06-09,ARKG,ORGANOVO HOLDINGS INC,ONVO ,281372.0,2293181.8,0.03
2021-06-09,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,12940969.0,370111713.4,4.33
2021-06-09,ARKG,PERSONALIS INC,PSNL,5069719.0,113815191.55,1.33
2021-06-09,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1145895.0,4812759.0,0.06
2021-06-09,ARKG,PURE STORAGE INC - CLASS A,PSTG,5779207.0,110382853.7,1.29
2021-06-09,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2285340.0,68103132.0,0.8
2021-06-09,ARKG,REGENERON PHARMACEUTICALS,REGN,684604.0,346697157.68,4.06
2021-06-09,ARKG,REPARE THERAPEUTICS INC,RPTX,1860048.0,62999825.76,0.74
2021-06-09,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4803346.0,220617681.78,2.58
2021-06-09,ARKG,SAREPTA THERAPEUTICS INC,SRPT,579540.0,46154565.6,0.54
2021-06-09,ARKG,SCHRODINGER INC,SDGR,2509335.0,188601618.6,2.21
2021-06-09,ARKG,SEER INC,SEER,997775.0,31719267.25,0.37
2021-06-09,ARKG,SERES THERAPEUTICS INC,MCRB,2672459.0,52647442.3,0.62
2021-06-09,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,3859699.0,111468107.12,1.3
2021-06-09,ARKG,SURFACE ONCOLOGY INC,SURF,4325385.0,33262210.65,0.39
2021-06-09,ARKG,SYROS PHARMACEUTICALS INC,SYRS,911.0,5739.3,0.0
2021-06-09,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,15952384.0,267681003.52,3.13
2021-06-09,ARKG,TELADOC HEALTH INC,TDOC,3888483.0,594665705.19,6.96
2021-06-09,ARKG,TWIST BIOSCIENCE CORP,TWST,2695416.0,283018680.0,3.31
2021-06-09,ARKG,UIPATH INC - CLASS A,PATH,1043432.0,79300832.0,0.93
2021-06-09,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,841373.0,246093188.77,2.88
2021-06-09,ARKG,VERACYTE INC,VCYT,2008319.0,69086173.6,0.81
2021-06-09,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1483766.0,313267515.58,3.66
2021-06-09,ARKG,ZYMERGEN INC,ZY,1055079.0,38183309.01,0.45
