date,fund,company,ticker,shares,market value($),weight(%)
2021-04-26,ARKG,PHREESIA INC,PHR,716151.0,37698188.64,0.39
2021-04-26,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2559144.0,11209050.72,0.12
2021-04-26,ARKG,PURE STORAGE INC - CLASS A,PSTG,7176842.0,150067766.22,1.55
2021-04-26,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1130613.0,33748798.05,0.35
2021-04-26,ARKG,REGENERON PHARMACEUTICALS,REGN,926926.0,452933120.64,4.68
2021-04-26,ARKG,REPARE THERAPEUTICS INC,RPTX,1420374.0,45267319.38,0.47
2021-04-26,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7800411.0,330503414.07,3.41
2021-04-26,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1877186.0,133167574.84,1.37
2021-04-26,ARKG,SCHRODINGER INC,SDGR,2585602.0,195678359.36,2.02
2021-04-26,ARKG,SEER INC,SEER,857900.0,42594735.0,0.44
2021-04-26,ARKG,SERES THERAPEUTICS INC,MCRB,2927396.0,59894522.16,0.62
2021-04-26,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2079184.0,59339911.36,0.61
2021-04-26,ARKG,SURFACE ONCOLOGY INC,SURF,4132218.0,28966848.18,0.3
2021-04-26,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1934084.0,12648909.36,0.13
2021-04-26,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18881286.0,322114739.16,3.32
2021-04-26,ARKG,TELADOC HEALTH INC,TDOC,3776044.0,688939227.8,7.11
2021-04-26,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,209224.0,102120142.16,1.05
2021-04-26,ARKG,TWIST BIOSCIENCE CORP,TWST,2952542.0,393042391.04,4.06
2021-04-26,ARKG,UIPATH INC - CLASS A,PATH,541806.0,40548761.04,0.42
2021-04-26,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,846185.0,237464896.55,2.45
2021-04-26,ARKG,VERACYTE INC,VCYT,1680229.0,83087324.05,0.86
2021-04-26,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1734007.0,377840125.3,3.9
2021-04-26,ARKG,ZYMERGEN INC,ZY,299861.0,11958456.68,0.12
