date,fund,company,ticker,shares,market value($),weight(%)
2021-07-20,ARKG,ORGANOVO HOLDINGS INC,ONVO ,261633.0,1936084.2,0.02
2021-07-20,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13265460.0,361218475.8,4.21
2021-07-20,ARKG,PERSONALIS INC,PSNL,4714372.0,98294656.2,1.15
2021-07-20,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,652037.0,2353853.57,0.03
2021-07-20,ARKG,PURE STORAGE INC - CLASS A,PSTG,4871712.0,88860026.88,1.04
2021-07-20,ARKG,QUANTUM-SI INC,QSI,4369458.0,51865466.46,0.6
2021-07-20,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2777137.0,93506202.79,1.09
2021-07-20,ARKG,REGENERON PHARMACEUTICALS,REGN,691740.0,404827000.2,4.72
2021-07-20,ARKG,REPARE THERAPEUTICS INC,RPTX,2309370.0,74500276.2,0.87
2021-07-20,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4852940.0,235610237.0,2.75
2021-07-20,ARKG,SAREPTA THERAPEUTICS INC,SRPT,489301.0,32279186.97,0.38
2021-07-20,ARKG,SCHRODINGER INC,SDGR,2535261.0,173817494.16,2.03
2021-07-20,ARKG,SEER INC,SEER,1517543.0,47848130.79,0.56
2021-07-20,ARKG,SERES THERAPEUTICS INC,MCRB,2485124.0,49106050.24,0.57
2021-07-20,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,4661969.0,134218087.51,1.57
2021-07-20,ARKG,SURFACE ONCOLOGY INC,SURF,4370064.0,28143212.16,0.33
2021-07-20,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,15034807.0,253787542.16,2.96
2021-07-20,ARKG,TELADOC HEALTH INC,TDOC,3928653.0,594680204.61,6.94
2021-07-20,ARKG,TWIST BIOSCIENCE CORP,TWST,2506487.0,288772367.27,3.37
2021-07-20,ARKG,UIPATH INC - CLASS A,PATH,2398792.0,144335314.64,1.68
2021-07-20,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,822964.0,261447433.16,3.05
2021-07-20,ARKG,VERACYTE INC,VCYT,1956840.0,71600775.6,0.84
2021-07-20,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1722722.0,343235131.28,4.0
2021-07-20,ARKG,VERVE THERAPEUTICS INC,VERV,905182.0,46236696.56,0.54
2021-07-20,ARKG,ZYMERGEN INC,ZY,1065970.0,41114462.9,0.48
