date,fund,company,ticker,shares,market value($),weight(%)
2020-10-20,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,172956.0,53583498.36,1.8
2020-10-20,ARKW,NETFLIX INC,NFLX,93585.0,49171430.7,1.65
2020-10-20,ARKW,TRADE DESK INC/THE -CLASS A,TTD,72520.0,44403270.8,1.49
2020-10-20,ARKW,FASTLY INC - CLASS A,FSLY,466875.0,38946712.5,1.31
2020-10-20,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,1691796.0,38454523.08,1.29
2020-10-20,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,268192.0,38254906.88,1.28
2020-10-20,ARKW,HUBSPOT INC,HUBS,114445.0,35453916.550000004,1.19
2020-10-20,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,384977.0,33978070.02,1.14
2020-10-20,ARKW,PAYPAL HOLDINGS INC,PYPL,163325.0,32985117.0,1.11
2020-10-20,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,154982.0,32696552.54,1.1
2020-10-20,ARKW,TWITTER INC,TWTR,662994.0,30729771.9,1.03
2020-10-20,ARKW,NVIDIA CORP,NVDA,55574.0,30333400.680000003,1.02
2020-10-20,ARKW,ADYEN NV-UNSPON ADR,ADYEY,797166.0,30116931.48,1.01
2020-10-20,ARKW,OKTA INC,OKTA,129255.0,29945798.4,1.0
2020-10-20,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,54928.0,29497434.56,0.99
2020-10-20,ARKW,SYNOPSYS INC,SNPS,128700.0,29137680.0,0.98
2020-10-20,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,428759.0,29129886.46,0.98
2020-10-20,ARKW,JD.COM INC-ADR,JD,350336.0,28927243.52,0.97
2020-10-20,ARKW,DOCUSIGN INC,DOCU,126007.0,28704394.6,0.96
2020-10-20,ARKW,UNITY SOFTWARE INC,U,327517.0,28543106.55,0.96
2020-10-20,ARKW,ADOBE INC,ADBE,57384.0,28380978.72,0.95
2020-10-20,ARKW,LENDINGCLUB CORP,LC,4737009.0,23211344.1,0.78
2020-10-20,ARKW,CLOUDFLARE INC - CLASS A,NET,275776.0,15735778.56,0.53
2020-10-20,ARKW,WIX.COM LTD,WIX,46747.0,13026051.55,0.44
2020-10-20,ARKW,AGORA INC-ADR,API,257128.0,11174782.88,0.37
2020-10-20,ARKW,MORGAN STANLEY GOVT INSTL 8035,,5840944.94,5840944.94,0.2
2020-10-20,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,21067.0,195291.09,0.01
2020-10-21,ARKW,TESLA INC,TSLA,684036.0,289100975.04,9.63
2020-10-21,ARKW,ROKU INC,ROKU,873943.0,194697021.54,6.49
2020-10-21,ARKW,SQUARE INC - A,SQ,1013900.0,180291698.0,6.01
2020-10-21,ARKW,FACEBOOK INC-CLASS A,FB,352108.0,98143062.84,3.27
2020-10-21,ARKW,PINTEREST INC- CLASS A,PINS,1957287.0,96650832.06,3.22
2020-10-21,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,3091793.0,89260063.91,2.97
2020-10-21,ARKW,PURE STORAGE INC - CLASS A,PSTG,4929147.0,88576771.58999999,2.95
2020-10-21,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,314677.0,85378163.64,2.85
2020-10-21,ARKW,LENDINGTREE INC,TREE UW,243362.0,82981574.76,2.77
2020-10-21,ARKW,SNAP INC - A,SNAP,2258194.0,82424081.0,2.75
2020-10-21,ARKW,PAGERDUTY INC,PD,2665788.0,76881325.92,2.56
2020-10-21,ARKW,SEA LTD-ADR,SE,450225.0,75808885.5,2.53
2020-10-21,ARKW,TWILIO INC - A,TWLO,235741.0,70415836.7,2.35
2020-10-21,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,4930615.0,70507794.5,2.35
2020-10-21,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,934824.0,68139321.36,2.27
2020-10-21,ARKW,ZILLOW GROUP INC - C,Z,685271.0,67601984.15,2.25
2020-10-21,ARKW,HUYA INC-ADR,HUYA,3081438.0,67021276.5,2.23
2020-10-21,ARKW,TELADOC HEALTH INC,TDOC,299811.0,64990030.470000006,2.17
2020-10-21,ARKW,2U INC,TWOU,1932824.0,65232810.0,2.17
2020-10-21,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,618202.0,61492552.94,2.05
2020-10-21,ARKW,NETFLIX INC,NFLX,123695.0,60493039.75,2.02
2020-10-21,ARKW,VERACYTE INC,VCYT,1523797.0,60113791.650000006,2.0
2020-10-21,ARKW,MERCADOLIBRE INC,MELI,43158.0,56067852.54000001,1.87
2020-10-21,ARKW,SPLUNK INC,SPLK,257209.0,54443429.03,1.81
2020-10-21,ARKW,AMAZON.COM INC,AMZN,16696.0,53175758.24,1.77
2020-10-21,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,172956.0,53265259.32000001,1.77
2020-10-21,ARKW,TRADE DESK INC/THE -CLASS A,TTD,62842.0,39255512.14,1.31
2020-10-21,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,1691796.0,37084168.32,1.24
2020-10-21,ARKW,FASTLY INC - CLASS A,FSLY,466875.0,36999843.75,1.23
2020-10-21,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,268192.0,36243466.88,1.21
2020-10-21,ARKW,HUBSPOT INC,HUBS,114445.0,35255926.7,1.17
2020-10-21,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,384977.0,33739384.28,1.12
2020-10-21,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,154982.0,32079724.18,1.07
2020-10-21,ARKW,TWITTER INC,TWTR,632568.0,31780216.32,1.06
2020-10-21,ARKW,PAYPAL HOLDINGS INC,PYPL,148809.0,31706733.63,1.06
2020-10-21,ARKW,ADYEN NV-UNSPON ADR,ADYEY,797166.0,30172733.1,1.01
2020-10-21,ARKW,NVIDIA CORP,NVDA,55574.0,30064978.26,1.0
2020-10-21,ARKW,UNITY SOFTWARE INC,U,327517.0,29804047.0,0.99
2020-10-21,ARKW,SYNOPSYS INC,SNPS,128700.0,29272815.0,0.98
2020-10-21,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,428759.0,28769728.9,0.96
2020-10-21,ARKW,JD.COM INC-ADR,JD,350336.0,28948263.68,0.96
2020-10-21,ARKW,OKTA INC,OKTA,129255.0,28540796.55,0.95
2020-10-21,ARKW,ADOBE INC,ADBE,57384.0,28460168.64,0.95
2020-10-21,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,54928.0,28188500.320000004,0.94
2020-10-21,ARKW,DOCUSIGN INC,DOCU,126007.0,27484646.84,0.92
2020-10-21,ARKW,LENDINGCLUB CORP,LC,4727043.0,23020699.41,0.77
2020-10-21,ARKW,MORGAN STANLEY GOVT INSTL 8035,,18329099.64,18329099.64,0.61
2020-10-21,ARKW,CLOUDFLARE INC - CLASS A,NET,275776.0,15162164.48,0.51
2020-10-21,ARKW,AGORA INC-ADR,API,346028.0,14515874.6,0.48
2020-10-21,ARKW,WIX.COM LTD,WIX,46747.0,12693680.38,0.42
2020-10-21,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,21067.0,193816.4,0.01
2020-10-22,ARKW,TESLA INC,TSLA,686724.0,292400211.96000004,9.74
2020-10-22,ARKW,ROKU INC,ROKU,877377.0,195093549.72,6.5
2020-10-22,ARKW,SQUARE INC - A,SQ,1017884.0,179076332.12,5.96
2020-10-22,ARKW,PINTEREST INC- CLASS A,PINS,1964979.0,99840582.99,3.32
2020-10-22,ARKW,FACEBOOK INC-CLASS A,FB,353492.0,98313195.04,3.27
2020-10-22,ARKW,PURE STORAGE INC - CLASS A,PSTG,4948519.0,88825916.05,2.96
2020-10-22,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,3103943.0,88834848.66,2.96
2020-10-22,ARKW,SNAP INC - A,SNAP,2267068.0,88347639.96,2.94
2020-10-22,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,315913.0,85890426.44,2.86
2020-10-22,ARKW,LENDINGTREE INC,TREE UW,244318.0,84331244.06,2.81
2020-10-22,ARKW,PAGERDUTY INC,PD,2676264.0,76728488.88000001,2.55
2020-10-22,ARKW,SEA LTD-ADR,SE,451995.0,73055951.85,2.43
2020-10-22,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,4949991.0,72418368.33,2.41
2020-10-22,ARKW,TWILIO INC - A,TWLO,236667.0,69587198.00999999,2.32
2020-10-22,ARKW,2U INC,TWOU,1932824.0,68228687.19999999,2.27
2020-10-22,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,938498.0,67759555.60000001,2.26
2020-10-22,ARKW,ZILLOW GROUP INC - C,Z,687963.0,66581059.14,2.22
2020-10-22,ARKW,HUYA INC-ADR,HUYA,3093548.0,65583217.6,2.18
2020-10-22,ARKW,TELADOC HEALTH INC,TDOC,300989.0,64652437.2,2.15
2020-10-22,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,620632.0,61665995.52,2.05
2020-10-22,ARKW,NETFLIX INC,NFLX,124181.0,60256346.63,2.01
2020-10-22,ARKW,VERACYTE INC,VCYT,1529785.0,59738104.24999999,1.99
2020-10-22,ARKW,SPLUNK INC,SPLK,258219.0,56668741.74,1.89
2020-10-22,ARKW,MERCADOLIBRE INC,MELI,43328.0,56080296.96,1.87
2020-10-22,ARKW,AMAZON.COM INC,AMZN,16762.0,53242816.8,1.77
2020-10-22,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,173636.0,53181234.08,1.77
2020-10-22,ARKW,TRADE DESK INC/THE -CLASS A,TTD,63088.0,38288738.08,1.27
2020-10-22,ARKW,FASTLY INC - CLASS A,FSLY,468709.0,37126439.89,1.24
2020-10-22,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,269246.0,36224356.84,1.21
2020-10-22,ARKW,HUBSPOT INC,HUBS,114895.0,35530129.800000004,1.18
2020-10-22,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,386489.0,34092194.69,1.14
2020-10-22,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,1698444.0,33510300.12,1.12
2020-10-22,ARKW,UNITY SOFTWARE INC,U,328803.0,33195950.88,1.11
2020-10-22,ARKW,TWITTER INC,TWTR,635054.0,31930515.12,1.06
2020-10-22,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,155590.0,31597217.200000003,1.05
2020-10-22,ARKW,PAYPAL HOLDINGS INC,PYPL,149393.0,30465714.49,1.01
2020-10-22,ARKW,ADYEN NV-UNSPON ADR,ADYEY,800300.0,29715139.000000004,0.99
2020-10-22,ARKW,NVIDIA CORP,NVDA,55792.0,29817476.480000004,0.99
2020-10-22,ARKW,SYNOPSYS INC,SNPS,129206.0,29093315.02,0.97
2020-10-22,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,55144.0,28704657.76,0.96
2020-10-22,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,430443.0,28835376.57,0.96
2020-10-22,ARKW,JD.COM INC-ADR,JD,351712.0,28597702.720000003,0.95
2020-10-22,ARKW,OKTA INC,OKTA,129763.0,28100177.65,0.94
2020-10-22,ARKW,ADOBE INC,ADBE,57610.0,27860196.0,0.93
2020-10-22,ARKW,DOCUSIGN INC,DOCU,126503.0,27172844.4,0.9
2020-10-22,ARKW,LENDINGCLUB CORP,LC,4727043.0,23446133.28,0.78
2020-10-22,ARKW,CLOUDFLARE INC - CLASS A,NET,276860.0,15451556.6,0.51
2020-10-22,ARKW,AGORA INC-ADR,API,347388.0,14298490.079999998,0.48
2020-10-22,ARKW,WIX.COM LTD,WIX,46931.0,12397292.96,0.41
2020-10-22,ARKW,MORGAN STANLEY GOVT INSTL 8035,,11024644.39,11024644.39,0.37
2020-10-22,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,24749.0,239570.32,0.01
2020-10-23,ARKW,TESLA INC,TSLA,686724.0,288856716.12,9.53
2020-10-23,ARKW,ROKU INC,ROKU,877377.0,196497352.92,6.48
2020-10-23,ARKW,SQUARE INC - A,SQ,1017884.0,179931354.68,5.94
2020-10-23,ARKW,PINTEREST INC- CLASS A,PINS,1964979.0,104143887.0,3.44
2020-10-23,ARKW,FACEBOOK INC-CLASS A,FB,353492.0,100670986.68,3.32
2020-10-23,ARKW,SNAP INC - A,SNAP,2267068.0,97869325.56,3.23
2020-10-23,ARKW,PURE STORAGE INC - CLASS A,PSTG,4948519.0,89568193.9,2.96
2020-10-23,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,315913.0,89558176.37,2.96
2020-10-23,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,3103943.0,89269400.68,2.95
2020-10-23,ARKW,LENDINGTREE INC,TREE UW,244318.0,84267721.38000001,2.78
2020-10-23,ARKW,PAGERDUTY INC,PD,2676264.0,77932807.68,2.57
2020-10-23,ARKW,SEA LTD-ADR,SE,451995.0,73657105.2,2.43
2020-10-23,ARKW,2U INC,TWOU,1932824.0,72712838.88,2.4
2020-10-23,ARKW,TWILIO INC - A,TWLO,236667.0,72443768.7,2.39
2020-10-23,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,4949991.0,71180870.58,2.35
2020-10-23,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,938498.0,68538508.94,2.26
2020-10-23,ARKW,HUYA INC-ADR,HUYA,3093548.0,67068120.64,2.21
2020-10-23,ARKW,ZILLOW GROUP INC - C,Z,687963.0,66154522.08,2.18
2020-10-23,ARKW,TELADOC HEALTH INC,TDOC,300989.0,65109940.48,2.15
2020-10-23,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,620632.0,61411536.4,2.03
2020-10-23,ARKW,NETFLIX INC,NFLX,124181.0,60635098.68,2.0
2020-10-23,ARKW,VERACYTE INC,VCYT,1529785.0,57122171.900000006,1.89
2020-10-23,ARKW,MERCADOLIBRE INC,MELI,43328.0,56853268.48,1.88
2020-10-23,ARKW,SPLUNK INC,SPLK,258219.0,55906995.69,1.84
2020-10-23,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,173636.0,53813269.120000005,1.78
2020-10-23,ARKW,AMAZON.COM INC,AMZN,16762.0,53712152.8,1.77
2020-10-23,ARKW,TRADE DESK INC/THE -CLASS A,TTD,63088.0,39108882.08,1.29
2020-10-23,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,269246.0,36461293.32,1.2
2020-10-23,ARKW,HUBSPOT INC,HUBS,114895.0,36260862.0,1.2
2020-10-23,ARKW,FASTLY INC - CLASS A,FSLY,468709.0,35785932.15,1.18
2020-10-23,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,386489.0,34130843.59,1.13
2020-10-23,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,1698444.0,33017751.360000003,1.09
2020-10-23,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,155590.0,32438959.1,1.07
2020-10-23,ARKW,TWITTER INC,TWTR,635054.0,32032123.76,1.06
2020-10-23,ARKW,UNITY SOFTWARE INC,U,328803.0,31985955.84,1.06
2020-10-23,ARKW,PAYPAL HOLDINGS INC,PYPL,149393.0,30332754.72,1.0
2020-10-23,ARKW,NVIDIA CORP,NVDA,55792.0,30329089.12,1.0
2020-10-23,ARKW,ADYEN NV-UNSPON ADR,ADYEY,800300.0,30075274.0,0.99
2020-10-23,ARKW,SYNOPSYS INC,SNPS,129206.0,29296168.44,0.97
2020-10-23,ARKW,OKTA INC,OKTA,129763.0,28484276.13,0.94
2020-10-23,ARKW,JD.COM INC-ADR,JD,351712.0,28608254.08,0.94
2020-10-23,ARKW,ADOBE INC,ADBE,57610.0,28142485.0,0.93
2020-10-23,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,430443.0,28237060.8,0.93
