date,fund,company,ticker,cusip,shares,market value($),weight(%)
1/12/2021,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1213010.0,108709956.2,1.78
1/12/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,3742034.0,103654341.8,1.7
1/12/2021,ARKW,PAGERDUTY INC,PD,69553P100,2237999.0,100486155.1,1.65
1/12/2021,ARKW,HUYA INC-ADR,HUYA,44852D108,4643510.0,97142229.2,1.59
1/12/2021,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,399301.0,95612624.45,1.57
1/12/2021,ARKW,KE HOLDINGS INC,BEKE,482497104,1360021.0,89747785.79,1.47
1/12/2021,ARKW,NVIDIA CORP,NVDA,67066G104,163397.0,88134707.83,1.44
1/12/2021,ARKW,MERCADOLIBRE INC,MELI,58733R102,47708.0,86355773.72,1.42
1/12/2021,ARKW,2U INC,TWOU,90214J101,1892624.0,82726595.04,1.36
1/12/2021,ARKW,VERACYTE INC,VCYT,92337F107,1654255.0,82646579.8,1.35
1/12/2021,ARKW,UNITY SOFTWARE INC,U,91332U101,512852.0,75384115.48,1.24
1/12/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,922010.0,74046623.1,1.21
1/12/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,469990.0,73337239.6,1.2
1/12/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,86894.0,70001806.4,1.15
1/12/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,303596.0,68491257.6,1.12
1/12/2021,ARKW,AGORA INC-ADR,API,00851L103,1672409.0,66729119.1,1.09
1/12/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,273781.0,63952503.79,1.05
1/12/2021,ARKW,JD.COM INC-ADR,JD,47215P106,706506.0,62554041.24,1.03
1/12/2021,ARKW,HUBSPOT INC,HUBS,443573100,152603.0,62120103.21,1.02
1/12/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,500075.0,61509225.0,1.01
1/12/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,772269.0,60097973.58,0.98
1/12/2021,ARKW,APPLE INC,AAPL,037833100,450419.0,58013967.2,0.95
1/12/2021,ARKW,SPLUNK INC,SPLK,848637104,340776.0,56912999.76,0.93
1/12/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,233671.0,54723411.49,0.9
1/12/2021,ARKW,ADOBE INC,ADBE,00724F101,114669.0,54083633.85,0.89
1/12/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1201365.0,51730776.9,0.85
1/12/2021,ARKW,SALESFORCE.COM INC,CRM,79466L302,237872.0,51266173.44,0.84
1/12/2021,ARKW,LENDINGCLUB CORP,LC,52603A208,4628718.0,51008472.36,0.84
1/12/2021,ARKW,SYNOPSYS INC,SNPS,871607107,193974.0,50157796.92,0.82
1/12/2021,ARKW,OKTA INC,OKTA,679295105,194787.0,49892742.18,0.82
1/12/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,1403132.0,36733995.76,0.6
1/12/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,3856245.0,36248703.0,0.59
1/12/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,23582681.63,23582681.63,0.39
1/12/2021,ARKW,SKILLZ INC,SKLZ,83067L109,483473.0,11845088.5,0.19
