date,fund,company,ticker,shares,market value($),weight(%)
2021-01-15,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,576284.0,184310000.0,3.0
2021-01-15,ARKW,SEA LTD-ADR,SE,608392.0,137530000.0,2.24
2021-01-15,ARKW,JD.COM INC-ADR,JD,723084.0,63470000.0,1.03
2021-01-15,ARKW,TESLA INC,TSLA,734796.0,607060000.0,9.87
2021-01-15,ARKW,CLOUDFLARE INC - CLASS A,NET,790395.0,61530000.0,1.0
2021-01-15,ARKW,ZILLOW GROUP INC - C,Z,853694.0,117380000.0,1.91
2021-01-15,ARKW,ROKU INC,ROKU,864970.0,353170000.0,5.74
2021-01-15,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,943646.0,74310000.0,1.21
2021-01-15,ARKW,TELADOC HEALTH INC,TDOC,1017599.0,229210000.0,3.73
2021-01-15,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1083351.0,124790000.0,2.03
2021-01-15,ARKW,SQUARE INC - A,SQ,1124262.0,256050000.0,4.16
2021-01-15,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1229558.0,53440000.0,0.87
2021-01-15,ARKW,FASTLY INC - CLASS A,FSLY,1241473.0,109510000.0,1.78
2021-01-15,ARKW,KE HOLDINGS INC,BEKE,1391942.0,86830000.0,1.41
2021-01-15,ARKW,AGORA INC-ADR,API,1711654.0,63570000.0,1.03
2021-01-15,ARKW,PINTEREST INC- CLASS A,PINS,1881179.0,131210000.0,2.13
2021-01-15,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1935067.0,49620000.0,0.81
2021-01-15,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2512027.0,206610000.0,3.36
2021-01-15,ARKW,SNAP INC - A,SNAP,2574835.0,129540000.0,2.11
2021-01-15,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3829850.0,99690000.0,1.62
2021-01-15,ARKW,NANO DIMENSION LTD - ADR,NNDM,3946765.0,40970000.0,0.67
2021-01-15,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6683670.0,262940000.0,4.27
2021-01-15,ARKW,MORGAN STANLEY GOVT INSTL 8035,,25948949.68,25950000.0,0.42
2021-01-19,ARKW,MORGAN STANLEY GOVT INSTL 8035,,15030577.11,15030000.0,0.24
2021-01-19,ARKW,SNAP INC - A,SNAP,2329641.0,117390000.0,1.86
2021-01-19,ARKW,ROKU INC,ROKU,789030.0,342550000.0,5.43
2021-01-19,ARKW,TESLA INC,TSLA,723604.0,611120000.0,9.68
2021-01-19,ARKW,MERCADOLIBRE INC,MELI,39103.0,74810000.0,1.18
2021-01-19,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,147990000.0,2.34
2021-01-19,ARKW,LENDINGTREE INC,TREE UW,354957.0,112240000.0,1.78
2021-01-19,ARKW,HUYA INC-ADR,HUYA,4710087.0,108330000.0,1.72
2021-01-19,ARKW,PAGERDUTY INC,PD,2226551.0,107320000.0,1.7
2021-01-19,ARKW,VERACYTE INC,VCYT,1645791.0,87890000.0,1.39
2021-01-19,ARKW,2U INC,TWOU,1882940.0,82600000.0,1.31
2021-01-19,ARKW,LENDINGCLUB CORP,LC,4605038.0,56140000.0,0.89
2021-01-19,ARKW,TRADE DESK INC/THE -CLASS A,TTD,89267.0,69680000.0,1.1
2021-01-19,ARKW,SHOPIFY INC - CLASS A,SHOP,101586.0,119260000.0,1.89
2021-01-19,ARKW,HUBSPOT INC,HUBS,156782.0,60910000.0,0.96
2021-01-19,ARKW,NVIDIA CORP,NVDA,167870.0,87460000.0,1.39
2021-01-19,ARKW,SYNOPSYS INC,SNPS,199287.0,53450000.0,0.85
2021-01-19,ARKW,OKTA INC,OKTA,200121.0,52200000.0,0.83
2021-01-19,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,240076.0,54430000.0,0.86
2021-01-19,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,281278.0,62420000.0,0.99
2021-01-19,ARKW,TWILIO INC - A,TWLO,311770.0,119170000.0,1.89
2021-01-19,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,311912.0,78490000.0,1.24
2021-01-19,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,333486.0,131350000.0,2.08
2021-01-19,ARKW,SPLUNK INC,SPLK,350100.0,60550000.0,0.96
2021-01-19,ARKW,BAIDU INC - SPON ADR,BIDU,410229.0,102730000.0,1.63
2021-01-19,ARKW,DOCUSIGN INC,DOCU,437861.0,112340000.0,1.78
2021-01-19,ARKW,APPLE INC,AAPL,462746.0,59150000.0,0.94
2021-01-19,ARKW,PELOTON INTERACTIVE INC-A,PTON,482863.0,72500000.0,1.15
2021-01-19,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,513767.0,67460000.0,1.07
2021-01-19,ARKW,FACEBOOK INC-CLASS A,FB,526490.0,137470000.0,2.18
2021-01-19,ARKW,UNITY SOFTWARE INC,U,526901.0,76340000.0,1.21
2021-01-19,ARKW,PAYPAL HOLDINGS INC,PYPL,533862.0,132000000.0,2.09
2021-01-19,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,578486.0,184970000.0,2.93
2021-01-19,ARKW,SEA LTD-ADR,SE,610717.0,141470000.0,2.24
2021-01-19,ARKW,JD.COM INC-ADR,JD,725847.0,66160000.0,1.05
2021-01-19,ARKW,CLOUDFLARE INC - CLASS A,NET,793416.0,64620000.00000001,1.02
2021-01-19,ARKW,ZILLOW GROUP INC - C,Z,856958.0,123380000.0,1.95
2021-01-19,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,947252.0,75260000.0,1.19
2021-01-19,ARKW,TELADOC HEALTH INC,TDOC,1021487.0,237720000.0,3.77
2021-01-19,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1087491.0,124930000.0,1.98
2021-01-19,ARKW,SQUARE INC - A,SQ,1128558.0,256480000.00000003,4.06
2021-01-19,ARKW,KE HOLDINGS INC,BEKE,1397261.0,88540000.0,1.4
2021-01-19,ARKW,AGORA INC-ADR,API,1718197.0,67130000.0,1.06
2021-01-19,ARKW,PINTEREST INC- CLASS A,PINS,1888370.0,134090000.0,2.12
2021-01-19,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1942462.0,51710000.0,0.82
2021-01-19,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2521627.0,216610000.0,3.43
2021-01-19,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3844487.0,108260000.0,1.71
2021-01-19,ARKW,NANO DIMENSION LTD - ADR,NNDM,3961852.0,43340000.0,0.69
2021-01-19,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6709215.0,255320000.0,4.04
2021-01-19,ARKW,ADOBE INC,ADBE,145659.0,66489999.99999999,1.05
2021-01-19,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1269856.0,55400000.0,0.88
2021-01-19,ARKW,NETFLIX INC,NFLX,299876.0,150470000.0,2.38
2021-01-19,ARKW,SALESFORCE.COM INC,CRM,331477.0,71850000.0,1.14
2021-01-19,ARKW,FASTLY INC - CLASS A,FSLY,1383619.0,131870000.0,2.09
2021-01-19,ARKW,SKILLZ INC,SKLZ,925785.0,24690000.0,0.39
2021-01-20,ARKW,TESLA INC,TSLA,722284.0,614270000.0,9.4
2021-01-20,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,149490000.0,2.29
2021-01-20,ARKW,LENDINGTREE INC,TREE UW,354957.0,113240000.0,1.73
2021-01-20,ARKW,HUYA INC-ADR,HUYA,4710087.0,109370000.0,1.67
2021-01-20,ARKW,PAGERDUTY INC,PD,2226551.0,110060000.0,1.68
2021-01-20,ARKW,VERACYTE INC,VCYT,1645791.0,89150000.0,1.36
2021-01-20,ARKW,2U INC,TWOU,1882940.0,83830000.0,1.28
2021-01-20,ARKW,LENDINGCLUB CORP,LC,4605038.0,55540000.0,0.85
2021-01-20,ARKW,MERCADOLIBRE INC,MELI,39603.0,78590000.0,1.2
2021-01-20,ARKW,TRADE DESK INC/THE -CLASS A,TTD,90397.0,73310000.0,1.12
2021-01-20,ARKW,SHOPIFY INC - CLASS A,SHOP,102876.0,123550000.0,1.89
2021-01-20,ARKW,ADOBE INC,ADBE,147509.0,69290000.0,1.06
2021-01-20,ARKW,HUBSPOT INC,HUBS,158772.0,62820000.0,0.96
2021-01-20,ARKW,NVIDIA CORP,NVDA,170000.0,90890000.0,1.39
2021-01-20,ARKW,OKTA INC,OKTA,202661.0,53520000.0,0.82
2021-01-20,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,243126.0,56310000.0,0.86
2021-01-20,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,284848.0,64470000.0,0.99
2021-01-20,ARKW,NETFLIX INC,NFLX,303686.0,178060000.0,2.73
2021-01-20,ARKW,TWILIO INC - A,TWLO,315730.0,124070000.0,1.9
2021-01-20,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,315872.0,83860000.0,1.28
2021-01-20,ARKW,SALESFORCE.COM INC,CRM,335687.0,75010000.0,1.15
2021-01-20,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,337716.0,129280000.0,1.98
2021-01-20,ARKW,SPLUNK INC,SPLK,354540.0,61210000.0,0.94
2021-01-20,ARKW,BAIDU INC - SPON ADR,BIDU,415439.0,108390000.0,1.66
2021-01-20,ARKW,DOCUSIGN INC,DOCU,443421.0,113210000.0,1.73
2021-01-20,ARKW,APPLE INC,AAPL,468616.0,61870000.0,0.95
2021-01-20,ARKW,PELOTON INTERACTIVE INC-A,PTON,488993.0,76180000.0,1.17
2021-01-20,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,520287.0,67970000.0,1.04
2021-01-20,ARKW,FACEBOOK INC-CLASS A,FB,533170.0,142610000.0,2.18
2021-01-20,ARKW,UNITY SOFTWARE INC,U,533591.0,78570000.0,1.2
2021-01-20,ARKW,PAYPAL HOLDINGS INC,PYPL,540642.0,132060000.0,2.02
2021-01-20,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,585826.0,194150000.0,2.97
2021-01-20,ARKW,SEA LTD-ADR,SE,618467.0,144200000.0,2.21
2021-01-20,ARKW,JD.COM INC-ADR,JD,735057.0,70060000.0,1.07
2021-01-20,ARKW,ROKU INC,ROKU,799040.0,342390000.0,5.24
2021-01-20,ARKW,CLOUDFLARE INC - CLASS A,NET,803486.0,67099999.99999999,1.03
2021-01-20,ARKW,ZILLOW GROUP INC - C,Z,867838.0,128910000.0,1.97
2021-01-20,ARKW,SKILLZ INC,SKLZ,937535.0,26900000.0,0.41
2021-01-20,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,959272.0,75690000.0,1.16
2021-01-20,ARKW,TELADOC HEALTH INC,TDOC,1034447.0,255240000.0,3.91
2021-01-20,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1101291.0,126310000.0,1.93
2021-01-20,ARKW,SQUARE INC - A,SQ,1142878.0,259030000.0,3.97
2021-01-20,ARKW,FASTLY INC - CLASS A,FSLY,1401179.0,136690000.0,2.09
2021-01-20,ARKW,KE HOLDINGS INC,BEKE,1414991.0,103030000.0,1.58
2021-01-20,ARKW,AGORA INC-ADR,API,1740007.0,80420000.0,1.23
2021-01-20,ARKW,PINTEREST INC- CLASS A,PINS,1912340.0,138910000.0,2.13
2021-01-20,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1967112.0,51810000.0,0.79
2021-01-20,ARKW,SNAP INC - A,SNAP,2359211.0,123150000.0,1.89
2021-01-20,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2553627.0,224900000.0,3.44
2021-01-20,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3893287.0,116800000.0,1.79
2021-01-20,ARKW,SYNOPSYS INC,SNPS,248473.0,67940000.0,1.04
2021-01-20,ARKW,NANO DIMENSION LTD - ADR,NNDM,4012132.0,46220000.0,0.71
2021-01-20,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1328276.0,60900000.0,0.93
2021-01-20,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6794365.0,240180000.0,3.68
2021-01-20,ARKW,MORGAN STANLEY GOVT INSTL 8035,,21148777.15,21150000.0,0.32
2021-01-21,ARKW,MORGAN STANLEY GOVT INSTL 8035,,19245821.85,19250000.0,0.29
2021-01-21,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,151710000.0,2.32
2021-01-21,ARKW,LENDINGTREE INC,TREE UW,354957.0,111530000.0,1.71
2021-01-21,ARKW,PAGERDUTY INC,PD,2226551.0,107700000.0,1.65
2021-01-21,ARKW,HUYA INC-ADR,HUYA,4710087.0,111680000.0,1.71
2021-01-21,ARKW,VERACYTE INC,VCYT,1645791.0,88820000.0,1.36
2021-01-21,ARKW,2U INC,TWOU,1882940.0,84000000.0,1.29
2021-01-21,ARKW,LENDINGCLUB CORP,LC,4605038.0,53230000.0,0.81
2021-01-21,ARKW,MERCADOLIBRE INC,MELI,39753.0,77130000.0,1.18
2021-01-21,ARKW,TRADE DESK INC/THE -CLASS A,TTD,90736.0,73770000.0,1.13
2021-01-21,ARKW,SHOPIFY INC - CLASS A,SHOP,103263.0,123720000.0,1.89
2021-01-21,ARKW,ADOBE INC,ADBE,148064.0,69890000.0,1.07
2021-01-21,ARKW,HUBSPOT INC,HUBS,159369.0,61960000.0,0.95
2021-01-21,ARKW,NVIDIA CORP,NVDA,170639.0,94650000.0,1.45
2021-01-21,ARKW,OKTA INC,OKTA,203423.0,53350000.0,0.82
2021-01-21,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,244041.0,57150000.0,0.87
2021-01-21,ARKW,SYNOPSYS INC,SNPS,249406.0,68060000.0,1.04
2021-01-21,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,285919.0,63190000.0,0.97
2021-01-21,ARKW,NETFLIX INC,NFLX,304829.0,176750000.0,2.7
2021-01-21,ARKW,TWILIO INC - A,TWLO,316918.0,123280000.0,1.89
2021-01-21,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,317060.0,82440000.0,1.26
2021-01-21,ARKW,SALESFORCE.COM INC,CRM,336950.0,74860000.0,1.15
2021-01-21,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,338985.0,129770000.0,1.99
2021-01-21,ARKW,SPLUNK INC,SPLK,355872.0,61150000.0,0.94
2021-01-21,ARKW,BAIDU INC - SPON ADR,BIDU,417002.0,105050000.0,1.61
2021-01-21,ARKW,DOCUSIGN INC,DOCU,445089.0,113030000.0,1.73
2021-01-21,ARKW,APPLE INC,AAPL,470377.0,64379999.99999999,0.98
