,date,fund,company,ticker,shares,market value($),weight(%)
21,01/13/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,330102.0,120370000.0,1.94
22,01/13/2021,ARKW,SPLUNK INC,SPLK,346548.0,59140000.0,0.95
23,01/13/2021,ARKW,BAIDU INC - SPON ADR,BIDU,406061.0,96210000.0,1.55
24,01/13/2021,ARKW,DOCUSIGN INC,DOCU,433413.0,110890000.0,1.78
25,01/13/2021,ARKW,APPLE INC,AAPL,458050.0,59950000.0,0.96
26,01/13/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,477959.0,80020000.0,1.29
27,01/13/2021,ARKW,SKILLZ INC,SKLZ,491663.0,12940000.0,0.21
28,01/13/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,508551.0,60630000.0,0.97
29,01/13/2021,ARKW,FACEBOOK INC-CLASS A,FB,521146.0,131140000.0,2.11
30,01/13/2021,ARKW,UNITY SOFTWARE INC,U,521549.0,78820000.0,1.27
31,01/13/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,528438.0,129410000.0,2.08
32,01/13/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,572614.0,198730000.0,3.2
33,01/13/2021,ARKW,SEA LTD-ADR,SE,604517.0,137090000.0,2.2
34,01/13/2021,ARKW,JD.COM INC-ADR,JD,718479.0,64980000.00000001,1.04
35,01/13/2021,ARKW,TESLA INC,TSLA,730116.0,623820000.0,10.03
36,01/13/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,785360.0,64780000.0,1.04
37,01/13/2021,ARKW,ZILLOW GROUP INC - C,Z,848254.0,121500000.0,1.95
38,01/13/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,937636.0,74230000.0,1.19
39,01/13/2021,ARKW,TELADOC HEALTH INC,TDOC,1011116.0,234370000.0,3.77
40,01/13/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1076451.0,126850000.0,2.04
41,01/13/2021,ARKW,SQUARE INC - A,SQ,1117102.0,257960000.0,4.15
42,01/13/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1221723.0,53330000.0,0.86
43,01/13/2021,ARKW,FASTLY INC - CLASS A,FSLY,1233563.0,111750000.0,1.8
44,01/13/2021,ARKW,KE HOLDINGS INC,BEKE,1383070.0,88430000.0,1.42
45,01/13/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1426909.0,36390000.0,0.59
46,01/13/2021,ARKW,AGORA INC-ADR,API,1700749.0,67540000.0,1.09
47,01/13/2021,ARKW,PINTEREST INC- CLASS A,PINS,1869194.0,136000000.0,2.19
48,01/13/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2496024.0,195760000.0,3.15
49,01/13/2021,ARKW,SNAP INC - A,SNAP,2558432.0,136700000.0,2.2
50,01/13/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3805448.0,102140000.0,1.64
51,01/13/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,3921609.0,44820000.0,0.72
52,01/13/2021,ARKW,HUYA INC-ADR,HUYA,4722199.0,102800000.0,1.65
53,01/13/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6641088.0,267970000.00000003,4.31
54,01/13/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,29814490.71,29810000.0,0.48
55,01/14/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,7018115.61,7020000.0,0.11
56,01/14/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6570108.0,153410000.0,2.46
57,01/14/2021,ARKW,LENDINGTREE INC,TREE UW,356781.0,111830000.0,1.79
58,01/14/2021,ARKW,PAGERDUTY INC,PD,2237999.0,105230000.0,1.69
59,01/14/2021,ARKW,VERACYTE INC,VCYT,1654255.0,86980000.0,1.39
60,01/14/2021,ARKW,2U INC,TWOU,1892624.0,83430000.0,1.34
61,01/14/2021,ARKW,LENDINGCLUB CORP,LC,4628718.0,52070000.0,0.83
62,01/14/2021,ARKW,MERCADOLIBRE INC,MELI,48638.0,90100000.0,1.44
63,01/14/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88589.0,68680000.0,1.1
64,01/14/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,100812.0,118840000.0,1.91
65,01/14/2021,ARKW,ADOBE INC,ADBE,116906.0,54160000.0,0.87
66,01/14/2021,ARKW,HUBSPOT INC,HUBS,155588.0,60430000.0,0.97
67,01/14/2021,ARKW,NVIDIA CORP,NVDA,166592.0,87960000.0,1.41
68,01/14/2021,ARKW,SYNOPSYS INC,SNPS,197769.0,51010000.0,0.82
69,01/14/2021,ARKW,OKTA INC,OKTA,198597.0,51460000.0,0.83
70,01/14/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,238246.0,53120000.0,0.85
71,01/14/2021,ARKW,SALESFORCE.COM INC,CRM,242522.0,52290000.0,0.84
72,01/14/2021,ARKW,NETFLIX INC,NFLX,249348.0,124890000.0,2.0
73,01/14/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,279136.0,62980000.0,1.01
74,01/14/2021,ARKW,TWILIO INC - A,TWLO,309394.0,119150000.0,1.91
75,01/14/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,309536.0,75210000.0,1.21
76,01/14/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,330948.0,126830000.0,2.03
77,01/14/2021,ARKW,SPLUNK INC,SPLK,347436.0,59390000.0,0.95
78,01/14/2021,ARKW,BAIDU INC - SPON ADR,BIDU,407103.0,101370000.0,1.63
79,01/14/2021,ARKW,DOCUSIGN INC,DOCU,434525.0,108740000.0,1.74
80,01/14/2021,ARKW,APPLE INC,AAPL,459224.0,59200000.0,0.95
81,01/14/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,479185.0,79190000.0,1.27
82,01/14/2021,ARKW,SKILLZ INC,SKLZ,492925.0,12880000.0,0.21
83,01/14/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,509855.0,64470000.0,1.03
84,01/14/2021,ARKW,FACEBOOK INC-CLASS A,FB,522482.0,128340000.0,2.06
85,01/14/2021,ARKW,UNITY SOFTWARE INC,U,522887.0,78650000.0,1.26
86,01/14/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,529794.0,128240000.0,2.06
87,01/14/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,574082.0,196490000.0,3.15
88,01/14/2021,ARKW,SEA LTD-ADR,SE,606067.0,139190000.0,2.23
89,01/14/2021,ARKW,JD.COM INC-ADR,JD,720321.0,64280000.0,1.03
90,01/14/2021,ARKW,TESLA INC,TSLA,731988.0,618530000.0,9.92
91,01/14/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,787374.0,63390000.0,1.02
92,01/14/2021,ARKW,ZILLOW GROUP INC - C,Z,850430.0,122210000.0,1.96
93,01/14/2021,ARKW,ROKU INC,ROKU,861664.0,360570000.0,5.78
94,01/14/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,940040.0,74460000.0,1.19
95,01/14/2021,ARKW,TELADOC HEALTH INC,TDOC,1013708.0,228630000.0,3.67
96,01/14/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1079211.0,124780000.0,2.0
97,01/14/2021,ARKW,SQUARE INC - A,SQ,1119966.0,260720000.00000003,4.18
98,01/14/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1224857.0,53070000.0,0.85
99,01/14/2021,ARKW,FASTLY INC - CLASS A,FSLY,1236727.0,112690000.0,1.81
100,01/14/2021,ARKW,KE HOLDINGS INC,BEKE,1386616.0,86720000.0,1.39
101,01/14/2021,ARKW,AGORA INC-ADR,API,1705111.0,66640000.0,1.07
102,01/14/2021,ARKW,PINTEREST INC- CLASS A,PINS,1873988.0,132980000.0,2.13
103,01/14/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2502424.0,202200000.0,3.24
104,01/14/2021,ARKW,SNAP INC - A,SNAP,2564992.0,125760000.0,2.02
105,01/14/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3815206.0,101220000.0,1.62
106,01/14/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,3931667.0,40770000.0,0.65
107,01/14/2021,ARKW,HUYA INC-ADR,HUYA,4734307.0,106050000.0,1.7
108,01/14/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6658118.0,289830000.0,4.65
109,01/14/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1927669.0,48040000.0,0.77
110,01/15/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,149420000.0,2.43
111,01/15/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,103430000.0,1.68
112,01/15/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,49090000.0,0.8
113,01/15/2021,ARKW,PAGERDUTY INC,PD,2226551.0,101440000.0,1.65
114,01/15/2021,ARKW,2U INC,TWOU,1882940.0,80310000.0,1.31
115,01/15/2021,ARKW,VERACYTE INC,VCYT,1645791.0,83590000.0,1.36
116,01/15/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,107530000.0,1.75
117,01/15/2021,ARKW,MERCADOLIBRE INC,MELI,48824.0,90410000.0,1.47
118,01/15/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88928.0,69840000.0,1.14
119,01/15/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,101199.0,118450000.0,1.93
120,01/15/2021,ARKW,ADOBE INC,ADBE,117356.0,53760000.0,0.87
121,01/15/2021,ARKW,HUBSPOT INC,HUBS,156185.0,60070000.0,0.98
122,01/15/2021,ARKW,NVIDIA CORP,NVDA,167231.0,86020000.0,1.4
123,01/15/2021,ARKW,SYNOPSYS INC,SNPS,198528.0,51400000.0,0.84
124,01/15/2021,ARKW,OKTA INC,OKTA,199359.0,50440000.0,0.82
125,01/15/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,239161.0,53320000.0,0.87
126,01/15/2021,ARKW,SALESFORCE.COM INC,CRM,243452.0,51890000.0,0.84
127,01/15/2021,ARKW,NETFLIX INC,NFLX,250305.0,124650000.0,2.03
128,01/15/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,280207.0,61510000.0,1.0
129,01/15/2021,ARKW,TWILIO INC - A,TWLO,310582.0,120710000.0,1.96
130,01/15/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,310724.0,75650000.0,1.23
131,01/15/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,332217.0,127750000.0,2.08
132,01/15/2021,ARKW,SPLUNK INC,SPLK,348768.0,59280000.0,0.96
133,01/15/2021,ARKW,BAIDU INC - SPON ADR,BIDU,408666.0,97620000.0,1.59
134,01/15/2021,ARKW,DOCUSIGN INC,DOCU,436193.0,108730000.0,1.77
135,01/15/2021,ARKW,APPLE INC,AAPL,460985.0,58610000.0,0.95
136,01/15/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,481024.0,75910000.0,1.23
137,01/15/2021,ARKW,SKILLZ INC,SKLZ,494818.0,12240000.0,0.2
138,01/15/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,511811.0,64090000.0,1.04
139,01/15/2021,ARKW,FACEBOOK INC-CLASS A,FB,524486.0,131830000.0,2.14
140,01/15/2021,ARKW,UNITY SOFTWARE INC,U,524894.0,78000000.0,1.27
141,01/15/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,531828.0,127530000.0,2.07
142,01/15/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,576284.0,184310000.0,3.0
143,01/15/2021,ARKW,SEA LTD-ADR,SE,608392.0,137530000.0,2.24
144,01/15/2021,ARKW,JD.COM INC-ADR,JD,723084.0,63470000.0,1.03
145,01/15/2021,ARKW,TESLA INC,TSLA,734796.0,607060000.0,9.87
146,01/15/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,790395.0,61530000.0,1.0
147,01/15/2021,ARKW,ZILLOW GROUP INC - C,Z,853694.0,117380000.0,1.91
148,01/15/2021,ARKW,ROKU INC,ROKU,864970.0,353170000.0,5.74
149,01/15/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,943646.0,74310000.0,1.21
150,01/15/2021,ARKW,TELADOC HEALTH INC,TDOC,1017599.0,229210000.0,3.73
151,01/15/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1083351.0,124790000.0,2.03
152,01/15/2021,ARKW,SQUARE INC - A,SQ,1124262.0,256050000.0,4.16
153,01/15/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1229558.0,53440000.0,0.87
154,01/15/2021,ARKW,FASTLY INC - CLASS A,FSLY,1241473.0,109510000.0,1.78
155,01/15/2021,ARKW,KE HOLDINGS INC,BEKE,1391942.0,86830000.0,1.41
156,01/15/2021,ARKW,AGORA INC-ADR,API,1711654.0,63570000.0,1.03
157,01/15/2021,ARKW,PINTEREST INC- CLASS A,PINS,1881179.0,131210000.0,2.13
158,01/15/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1935067.0,49620000.0,0.81
159,01/15/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2512027.0,206610000.0,3.36
160,01/15/2021,ARKW,SNAP INC - A,SNAP,2574835.0,129540000.0,2.11
161,01/15/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3829850.0,99690000.0,1.62
162,01/15/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,3946765.0,40970000.0,0.67
163,01/15/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6683670.0,262940000.0,4.27
164,01/15/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,25948949.68,25950000.0,0.42
165,01/19/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,15030577.11,15030000.0,0.24
166,01/19/2021,ARKW,SNAP INC - A,SNAP,2329641.0,117390000.0,1.86
167,01/19/2021,ARKW,ROKU INC,ROKU,789030.0,342550000.0,5.43
168,01/19/2021,ARKW,TESLA INC,TSLA,723604.0,611120000.0,9.68
169,01/19/2021,ARKW,MERCADOLIBRE INC,MELI,39103.0,74810000.0,1.18
170,01/19/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,147990000.0,2.34
171,01/19/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,112240000.0,1.78
172,01/19/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,108330000.0,1.72
173,01/19/2021,ARKW,PAGERDUTY INC,PD,2226551.0,107320000.0,1.7
174,01/19/2021,ARKW,VERACYTE INC,VCYT,1645791.0,87890000.0,1.39
175,01/19/2021,ARKW,2U INC,TWOU,1882940.0,82600000.0,1.31
176,01/19/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,56140000.0,0.89
177,01/19/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,89267.0,69680000.0,1.1
178,01/19/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,101586.0,119260000.0,1.89
179,01/19/2021,ARKW,HUBSPOT INC,HUBS,156782.0,60910000.0,0.96
180,01/19/2021,ARKW,NVIDIA CORP,NVDA,167870.0,87460000.0,1.39
181,01/19/2021,ARKW,SYNOPSYS INC,SNPS,199287.0,53450000.0,0.85
182,01/19/2021,ARKW,OKTA INC,OKTA,200121.0,52200000.0,0.83
183,01/19/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,240076.0,54430000.0,0.86
184,01/19/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,281278.0,62420000.0,0.99
185,01/19/2021,ARKW,TWILIO INC - A,TWLO,311770.0,119170000.0,1.89
186,01/19/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,311912.0,78490000.0,1.24
187,01/19/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,333486.0,131350000.0,2.08
188,01/19/2021,ARKW,SPLUNK INC,SPLK,350100.0,60550000.0,0.96
189,01/19/2021,ARKW,BAIDU INC - SPON ADR,BIDU,410229.0,102730000.0,1.63
190,01/19/2021,ARKW,DOCUSIGN INC,DOCU,437861.0,112340000.0,1.78
191,01/19/2021,ARKW,APPLE INC,AAPL,462746.0,59150000.0,0.94
192,01/19/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,482863.0,72500000.0,1.15
193,01/19/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,513767.0,67460000.0,1.07
194,01/19/2021,ARKW,FACEBOOK INC-CLASS A,FB,526490.0,137470000.0,2.18
195,01/19/2021,ARKW,UNITY SOFTWARE INC,U,526901.0,76340000.0,1.21
196,01/19/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,533862.0,132000000.0,2.09
197,01/19/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,578486.0,184970000.0,2.93
198,01/19/2021,ARKW,SEA LTD-ADR,SE,610717.0,141470000.0,2.24
199,01/19/2021,ARKW,JD.COM INC-ADR,JD,725847.0,66160000.0,1.05
200,01/19/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,793416.0,64620000.00000001,1.02
201,01/19/2021,ARKW,ZILLOW GROUP INC - C,Z,856958.0,123380000.0,1.95
202,01/19/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,947252.0,75260000.0,1.19
203,01/19/2021,ARKW,TELADOC HEALTH INC,TDOC,1021487.0,237720000.0,3.77
204,01/19/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1087491.0,124930000.0,1.98
205,01/19/2021,ARKW,SQUARE INC - A,SQ,1128558.0,256480000.00000003,4.06
206,01/19/2021,ARKW,KE HOLDINGS INC,BEKE,1397261.0,88540000.0,1.4
207,01/19/2021,ARKW,AGORA INC-ADR,API,1718197.0,67130000.0,1.06
208,01/19/2021,ARKW,PINTEREST INC- CLASS A,PINS,1888370.0,134090000.0,2.12
209,01/19/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1942462.0,51710000.0,0.82
210,01/19/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2521627.0,216610000.0,3.43
211,01/19/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3844487.0,108260000.0,1.71
212,01/19/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,3961852.0,43340000.0,0.69
213,01/19/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6709215.0,255320000.0,4.04
214,01/19/2021,ARKW,ADOBE INC,ADBE,145659.0,66489999.99999999,1.05
215,01/19/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1269856.0,55400000.0,0.88
216,01/19/2021,ARKW,NETFLIX INC,NFLX,299876.0,150470000.0,2.38
217,01/19/2021,ARKW,SALESFORCE.COM INC,CRM,331477.0,71850000.0,1.14
218,01/19/2021,ARKW,FASTLY INC - CLASS A,FSLY,1383619.0,131870000.0,2.09
219,01/19/2021,ARKW,SKILLZ INC,SKLZ,925785.0,24690000.0,0.39
220,01/20/2021,ARKW,TESLA INC,TSLA,722284.0,614270000.0,9.4
221,01/20/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,149490000.0,2.29
222,01/20/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,113240000.0,1.73
223,01/20/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,109370000.0,1.67
224,01/20/2021,ARKW,PAGERDUTY INC,PD,2226551.0,110060000.0,1.68
225,01/20/2021,ARKW,VERACYTE INC,VCYT,1645791.0,89150000.0,1.36
226,01/20/2021,ARKW,2U INC,TWOU,1882940.0,83830000.0,1.28
227,01/20/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,55540000.0,0.85
228,01/20/2021,ARKW,MERCADOLIBRE INC,MELI,39603.0,78590000.0,1.2
229,01/20/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,90397.0,73310000.0,1.12
230,01/20/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,102876.0,123550000.0,1.89
231,01/20/2021,ARKW,ADOBE INC,ADBE,147509.0,69290000.0,1.06
232,01/20/2021,ARKW,HUBSPOT INC,HUBS,158772.0,62820000.0,0.96
233,01/20/2021,ARKW,NVIDIA CORP,NVDA,170000.0,90890000.0,1.39
234,01/20/2021,ARKW,OKTA INC,OKTA,202661.0,53520000.0,0.82
235,01/20/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,243126.0,56310000.0,0.86
236,01/20/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,284848.0,64470000.0,0.99
237,01/20/2021,ARKW,NETFLIX INC,NFLX,303686.0,178060000.0,2.73
238,01/20/2021,ARKW,TWILIO INC - A,TWLO,315730.0,124070000.0,1.9
239,01/20/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,315872.0,83860000.0,1.28
240,01/20/2021,ARKW,SALESFORCE.COM INC,CRM,335687.0,75010000.0,1.15
241,01/20/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,337716.0,129280000.0,1.98
242,01/20/2021,ARKW,SPLUNK INC,SPLK,354540.0,61210000.0,0.94
243,01/20/2021,ARKW,BAIDU INC - SPON ADR,BIDU,415439.0,108390000.0,1.66
244,01/20/2021,ARKW,DOCUSIGN INC,DOCU,443421.0,113210000.0,1.73
245,01/20/2021,ARKW,APPLE INC,AAPL,468616.0,61870000.0,0.95
246,01/20/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,488993.0,76180000.0,1.17
247,01/20/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,520287.0,67970000.0,1.04
248,01/20/2021,ARKW,FACEBOOK INC-CLASS A,FB,533170.0,142610000.0,2.18
249,01/20/2021,ARKW,UNITY SOFTWARE INC,U,533591.0,78570000.0,1.2
250,01/20/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,540642.0,132060000.0,2.02
251,01/20/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,585826.0,194150000.0,2.97
252,01/20/2021,ARKW,SEA LTD-ADR,SE,618467.0,144200000.0,2.21
253,01/20/2021,ARKW,JD.COM INC-ADR,JD,735057.0,70060000.0,1.07
254,01/20/2021,ARKW,ROKU INC,ROKU,799040.0,342390000.0,5.24
255,01/20/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,803486.0,67099999.99999999,1.03
256,01/20/2021,ARKW,ZILLOW GROUP INC - C,Z,867838.0,128910000.0,1.97
257,01/20/2021,ARKW,SKILLZ INC,SKLZ,937535.0,26900000.0,0.41
258,01/20/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,959272.0,75690000.0,1.16
259,01/20/2021,ARKW,TELADOC HEALTH INC,TDOC,1034447.0,255240000.0,3.91
260,01/20/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1101291.0,126310000.0,1.93
261,01/20/2021,ARKW,SQUARE INC - A,SQ,1142878.0,259030000.0,3.97
262,01/20/2021,ARKW,FASTLY INC - CLASS A,FSLY,1401179.0,136690000.0,2.09
263,01/20/2021,ARKW,KE HOLDINGS INC,BEKE,1414991.0,103030000.0,1.58
264,01/20/2021,ARKW,AGORA INC-ADR,API,1740007.0,80420000.0,1.23
265,01/20/2021,ARKW,PINTEREST INC- CLASS A,PINS,1912340.0,138910000.0,2.13
266,01/20/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1967112.0,51810000.0,0.79
267,01/20/2021,ARKW,SNAP INC - A,SNAP,2359211.0,123150000.0,1.89
268,01/20/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2553627.0,224900000.0,3.44
269,01/20/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3893287.0,116800000.0,1.79
270,01/20/2021,ARKW,SYNOPSYS INC,SNPS,248473.0,67940000.0,1.04
271,01/20/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4012132.0,46220000.0,0.71
272,01/20/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1328276.0,60900000.0,0.93
273,01/20/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6794365.0,240180000.0,3.68
274,01/20/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,21148777.15,21150000.0,0.32
275,01/21/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,19245821.85,19250000.0,0.29
276,01/21/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,151710000.0,2.32
277,01/21/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,111530000.0,1.71
278,01/21/2021,ARKW,PAGERDUTY INC,PD,2226551.0,107700000.0,1.65
279,01/21/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,111680000.0,1.71
280,01/21/2021,ARKW,VERACYTE INC,VCYT,1645791.0,88820000.0,1.36
281,01/21/2021,ARKW,2U INC,TWOU,1882940.0,84000000.0,1.29
282,01/21/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,53230000.0,0.81
283,01/21/2021,ARKW,MERCADOLIBRE INC,MELI,39753.0,77130000.0,1.18
284,01/21/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,90736.0,73770000.0,1.13
285,01/21/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,103263.0,123720000.0,1.89
286,01/21/2021,ARKW,ADOBE INC,ADBE,148064.0,69890000.0,1.07
287,01/21/2021,ARKW,HUBSPOT INC,HUBS,159369.0,61960000.0,0.95
288,01/21/2021,ARKW,NVIDIA CORP,NVDA,170639.0,94650000.0,1.45
