date,fund,company,ticker,shares,market value($),weight(%)
01/13/2021,ARKW,DOCUSIGN INC,DOCU,433413,110890000,1.78
01/13/2021,ARKW,APPLE INC,AAPL,458050,59950000,0.96
01/13/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,477959,80020000,1.29
01/13/2021,ARKW,SKILLZ INC,SKLZ,491663,12940000,0.21
01/13/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,508551,60630000,0.97
01/13/2021,ARKW,FACEBOOK INC-CLASS A,FB,521146,131139999.99999999,2.11
01/13/2021,ARKW,UNITY SOFTWARE INC,U,521549,78820000,1.27
01/13/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,528438,129410000,2.08
01/13/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,572614,198730000,3.2
01/13/2021,ARKW,SEA LTD-ADR,SE,604517,137090000,2.2
01/13/2021,ARKW,JD.COM INC-ADR,JD,718479,64980000.00000001,1.04
01/13/2021,ARKW,TESLA INC,TSLA,730116,623820000,10.03
01/13/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,785360,64780000,1.04
01/13/2021,ARKW,ZILLOW GROUP INC - C,Z,848254,121500000,1.95
01/13/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,937636,74230000,1.19
01/13/2021,ARKW,TELADOC HEALTH INC,TDOC,1011116,234370000,3.77
01/13/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1076451,126850000,2.04
01/13/2021,ARKW,SQUARE INC - A,SQ,1117102,257959999.99999997,4.15
01/13/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1221723,53330000,0.86
01/13/2021,ARKW,FASTLY INC - CLASS A,FSLY,1233563,111750000,1.8
01/13/2021,ARKW,KE HOLDINGS INC,BEKE,1383070,88430000,1.42
01/13/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1426909,36390000,0.59
01/13/2021,ARKW,AGORA INC-ADR,API,1700749,67540000,1.09
01/13/2021,ARKW,PINTEREST INC- CLASS A,PINS,1869194,136000000,2.19
01/13/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2496024,195760000,3.15
01/13/2021,ARKW,SNAP INC - A,SNAP,2558432,136700000,2.2
01/13/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3805448,102140000,1.64
01/13/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,3921609,44820000,0.72
01/13/2021,ARKW,HUYA INC-ADR,HUYA,4722199,102800000,1.65
01/13/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6641088,267970000.00000003,4.31
01/13/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,NA,29814490.71,29810000,0.48
01/14/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,NA,7018115.61,7020000,0.11
01/14/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6570108,153410000,2.46
01/14/2021,ARKW,LENDINGTREE INC,TREE UW,356781,111830000,1.79
01/14/2021,ARKW,PAGERDUTY INC,PD,2237999,105230000,1.69
01/14/2021,ARKW,VERACYTE INC,VCYT,1654255,86980000,1.39
01/14/2021,ARKW,2U INC,TWOU,1892624,83430000,1.34
01/14/2021,ARKW,LENDINGCLUB CORP,LC,4628718,52070000,0.83
01/14/2021,ARKW,MERCADOLIBRE INC,MELI,48638,90100000,1.44
01/14/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88589,68680000,1.1
01/14/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,100812,118840000,1.91
01/14/2021,ARKW,ADOBE INC,ADBE,116906,54160000,0.87
01/14/2021,ARKW,HUBSPOT INC,HUBS,155588,60430000,0.97
01/14/2021,ARKW,NVIDIA CORP,NVDA,166592,87960000,1.41
01/14/2021,ARKW,SYNOPSYS INC,SNPS,197769,51010000,0.82
01/14/2021,ARKW,OKTA INC,OKTA,198597,51460000,0.83
01/14/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,238246,53120000,0.85
01/14/2021,ARKW,SALESFORCE.COM INC,CRM,242522,52290000,0.84
01/14/2021,ARKW,NETFLIX INC,NFLX,249348,124890000,2
01/14/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,279136,62980000,1.01
01/14/2021,ARKW,TWILIO INC - A,TWLO,309394,119150000,1.91
01/14/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,309536,75210000,1.21
01/14/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,330948,126830000,2.03
01/14/2021,ARKW,SPLUNK INC,SPLK,347436,59390000,0.95
01/14/2021,ARKW,BAIDU INC - SPON ADR,BIDU,407103,101370000,1.63
01/14/2021,ARKW,DOCUSIGN INC,DOCU,434525,108740000,1.74
01/14/2021,ARKW,APPLE INC,AAPL,459224,59200000,0.95
01/14/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,479185,79190000,1.27
01/14/2021,ARKW,SKILLZ INC,SKLZ,492925,12880000,0.21
01/14/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,509855,64470000,1.03
01/14/2021,ARKW,FACEBOOK INC-CLASS A,FB,522482,128340000,2.06
01/14/2021,ARKW,UNITY SOFTWARE INC,U,522887,78650000,1.26
01/14/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,529794,128240000.00000001,2.06
01/14/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,574082,196490000,3.15
01/14/2021,ARKW,SEA LTD-ADR,SE,606067,139190000,2.23
01/14/2021,ARKW,JD.COM INC-ADR,JD,720321,64280000,1.03
01/14/2021,ARKW,TESLA INC,TSLA,731988,618530000,9.92
01/14/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,787374,63390000,1.02
01/14/2021,ARKW,ZILLOW GROUP INC - C,Z,850430,122210000,1.96
01/14/2021,ARKW,ROKU INC,ROKU,861664,360570000,5.78
01/14/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,940040,74460000,1.19
01/14/2021,ARKW,TELADOC HEALTH INC,TDOC,1013708,228630000,3.67
01/14/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1079211,124780000,2
01/14/2021,ARKW,SQUARE INC - A,SQ,1119966,260720000.00000003,4.18
01/14/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1224857,53070000,0.85
01/14/2021,ARKW,FASTLY INC - CLASS A,FSLY,1236727,112690000,1.81
01/14/2021,ARKW,KE HOLDINGS INC,BEKE,1386616,86720000,1.39
01/14/2021,ARKW,AGORA INC-ADR,API,1705111,66640000,1.07
01/14/2021,ARKW,PINTEREST INC- CLASS A,PINS,1873988,132979999.99999999,2.13
01/14/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2502424,202200000,3.24
01/14/2021,ARKW,SNAP INC - A,SNAP,2564992,125760000,2.02
01/14/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3815206,101220000,1.62
01/14/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,3931667,40770000,0.65
01/14/2021,ARKW,HUYA INC-ADR,HUYA,4734307,106050000,1.7
01/14/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6658118,289830000,4.65
01/14/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1927669,48040000,0.77
01/15/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496,149420000,2.43
01/15/2021,ARKW,HUYA INC-ADR,HUYA,4710087,103430000,1.68
01/15/2021,ARKW,LENDINGCLUB CORP,LC,4605038,49090000,0.8
01/15/2021,ARKW,PAGERDUTY INC,PD,2226551,101440000,1.65
01/15/2021,ARKW,2U INC,TWOU,1882940,80310000,1.31
01/15/2021,ARKW,VERACYTE INC,VCYT,1645791,83590000,1.36
01/15/2021,ARKW,LENDINGTREE INC,TREE UW,354957,107530000,1.75
01/15/2021,ARKW,MERCADOLIBRE INC,MELI,48824,90410000,1.47
01/15/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88928,69840000,1.14
01/15/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,101199,118450000,1.93
01/15/2021,ARKW,ADOBE INC,ADBE,117356,53760000,0.87
01/15/2021,ARKW,HUBSPOT INC,HUBS,156185,60070000,0.98
01/15/2021,ARKW,NVIDIA CORP,NVDA,167231,86020000,1.4
01/15/2021,ARKW,SYNOPSYS INC,SNPS,198528,51400000,0.84
01/15/2021,ARKW,OKTA INC,OKTA,199359,50440000,0.82
01/15/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,239161,53320000,0.87
01/15/2021,ARKW,SALESFORCE.COM INC,CRM,243452,51890000,0.84
01/15/2021,ARKW,NETFLIX INC,NFLX,250305,124650000,2.03
01/15/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,280207,61510000,1
01/15/2021,ARKW,TWILIO INC - A,TWLO,310582,120710000,1.96
01/15/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,310724,75650000,1.23
01/15/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,332217,127750000,2.08
01/15/2021,ARKW,SPLUNK INC,SPLK,348768,59280000,0.96
01/15/2021,ARKW,BAIDU INC - SPON ADR,BIDU,408666,97620000,1.59
01/15/2021,ARKW,DOCUSIGN INC,DOCU,436193,108730000,1.77
01/15/2021,ARKW,APPLE INC,AAPL,460985,58610000,0.95
01/15/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,481024,75910000,1.23
01/15/2021,ARKW,SKILLZ INC,SKLZ,494818,12240000,0.2
01/15/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,511811,64090000,1.04
01/15/2021,ARKW,FACEBOOK INC-CLASS A,FB,524486,131830000.00000001,2.14
01/15/2021,ARKW,UNITY SOFTWARE INC,U,524894,78000000,1.27
01/15/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,531828,127530000,2.07
01/15/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,576284,184310000,3
01/15/2021,ARKW,SEA LTD-ADR,SE,608392,137530000,2.24
01/15/2021,ARKW,JD.COM INC-ADR,JD,723084,63470000,1.03
01/15/2021,ARKW,TESLA INC,TSLA,734796,607060000,9.87
01/15/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,790395,61530000,1
01/15/2021,ARKW,ZILLOW GROUP INC - C,Z,853694,117380000,1.91
01/15/2021,ARKW,ROKU INC,ROKU,864970,353170000,5.74
01/15/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,943646,74310000,1.21
01/15/2021,ARKW,TELADOC HEALTH INC,TDOC,1017599,229210000,3.73
01/15/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1083351,124790000,2.03
01/15/2021,ARKW,SQUARE INC - A,SQ,1124262,256050000,4.16
01/15/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1229558,53440000,0.87
01/15/2021,ARKW,FASTLY INC - CLASS A,FSLY,1241473,109510000,1.78
01/15/2021,ARKW,KE HOLDINGS INC,BEKE,1391942,86830000,1.41
01/15/2021,ARKW,AGORA INC-ADR,API,1711654,63570000,1.03
01/15/2021,ARKW,PINTEREST INC- CLASS A,PINS,1881179,131210000.00000001,2.13
01/15/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1935067,49620000,0.81
01/15/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2512027,206610000,3.36
01/15/2021,ARKW,SNAP INC - A,SNAP,2574835,129539999.99999999,2.11
01/15/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3829850,99690000,1.62
01/15/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,3946765,40970000,0.67
01/15/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6683670,262940000,4.27
01/15/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,NA,25948949.68,25950000,0.42
01/19/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,NA,15030577.11,15030000,0.24
01/19/2021,ARKW,SNAP INC - A,SNAP,2329641,117390000,1.86
01/19/2021,ARKW,ROKU INC,ROKU,789030,342550000,5.43
01/19/2021,ARKW,TESLA INC,TSLA,723604,611120000,9.68
01/19/2021,ARKW,MERCADOLIBRE INC,MELI,39103,74810000,1.18
01/19/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496,147990000,2.34
01/19/2021,ARKW,LENDINGTREE INC,TREE UW,354957,112240000,1.78
01/19/2021,ARKW,HUYA INC-ADR,HUYA,4710087,108330000,1.72
01/19/2021,ARKW,PAGERDUTY INC,PD,2226551,107320000,1.7
01/19/2021,ARKW,VERACYTE INC,VCYT,1645791,87890000,1.39
01/19/2021,ARKW,2U INC,TWOU,1882940,82600000,1.31
01/19/2021,ARKW,LENDINGCLUB CORP,LC,4605038,56140000,0.89
01/19/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,89267,69680000,1.1
01/19/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,101586,119260000,1.89
01/19/2021,ARKW,HUBSPOT INC,HUBS,156782,60910000,0.96
01/19/2021,ARKW,NVIDIA CORP,NVDA,167870,87460000,1.39
01/19/2021,ARKW,SYNOPSYS INC,SNPS,199287,53450000,0.85
01/19/2021,ARKW,OKTA INC,OKTA,200121,52200000,0.83
01/19/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,240076,54430000,0.86
01/19/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,281278,62420000,0.99
01/19/2021,ARKW,TWILIO INC - A,TWLO,311770,119170000,1.89
01/19/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,311912,78490000,1.24
01/19/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,333486,131350000,2.08
01/19/2021,ARKW,SPLUNK INC,SPLK,350100,60550000,0.96
01/19/2021,ARKW,BAIDU INC - SPON ADR,BIDU,410229,102730000,1.63
01/19/2021,ARKW,DOCUSIGN INC,DOCU,437861,112340000,1.78
01/19/2021,ARKW,APPLE INC,AAPL,462746,59150000,0.94
01/19/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,482863,72500000,1.15
01/19/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,513767,67460000,1.07
01/19/2021,ARKW,FACEBOOK INC-CLASS A,FB,526490,137470000,2.18
01/19/2021,ARKW,UNITY SOFTWARE INC,U,526901,76340000,1.21
01/19/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,533862,132000000,2.09
01/19/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,578486,184970000,2.93
01/19/2021,ARKW,SEA LTD-ADR,SE,610717,141470000,2.24
01/19/2021,ARKW,JD.COM INC-ADR,JD,725847,66160000,1.05
01/19/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,793416,64620000.00000001,1.02
01/19/2021,ARKW,ZILLOW GROUP INC - C,Z,856958,123380000,1.95
01/19/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,947252,75260000,1.19
01/19/2021,ARKW,TELADOC HEALTH INC,TDOC,1021487,237720000,3.77
01/19/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1087491,124930000,1.98
01/19/2021,ARKW,SQUARE INC - A,SQ,1128558,256480000.00000003,4.06
01/19/2021,ARKW,KE HOLDINGS INC,BEKE,1397261,88540000,1.4
01/19/2021,ARKW,AGORA INC-ADR,API,1718197,67130000,1.06
01/19/2021,ARKW,PINTEREST INC- CLASS A,PINS,1888370,134090000,2.12
01/19/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1942462,51710000,0.82
01/19/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2521627,216610000,3.43
01/19/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3844487,108260000,1.71
01/19/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,3961852,43340000,0.69
01/19/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6709215,255320000,4.04
01/19/2021,ARKW,ADOBE INC,ADBE,145659,66489999.99999999,1.05
01/19/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1269856,55400000,0.88
01/19/2021,ARKW,NETFLIX INC,NFLX,299876,150470000,2.38
01/19/2021,ARKW,SALESFORCE.COM INC,CRM,331477,71850000,1.14
01/19/2021,ARKW,FASTLY INC - CLASS A,FSLY,1383619,131870000,2.09
01/19/2021,ARKW,SKILLZ INC,SKLZ,925785,24690000,0.39
01/20/2021,ARKW,TESLA INC,TSLA,722284,614270000,9.4
01/20/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496,149490000,2.29
01/20/2021,ARKW,LENDINGTREE INC,TREE UW,354957,113240000,1.73
01/20/2021,ARKW,HUYA INC-ADR,HUYA,4710087,109370000,1.67
01/20/2021,ARKW,PAGERDUTY INC,PD,2226551,110060000,1.68
01/20/2021,ARKW,VERACYTE INC,VCYT,1645791,89150000,1.36
01/20/2021,ARKW,2U INC,TWOU,1882940,83830000,1.28
01/20/2021,ARKW,LENDINGCLUB CORP,LC,4605038,55540000,0.85
01/20/2021,ARKW,MERCADOLIBRE INC,MELI,39603,78590000,1.2
01/20/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,90397,73310000,1.12
01/20/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,102876,123550000,1.89
01/20/2021,ARKW,ADOBE INC,ADBE,147509,69290000,1.06
01/20/2021,ARKW,HUBSPOT INC,HUBS,158772,62820000,0.96
01/20/2021,ARKW,NVIDIA CORP,NVDA,170000,90890000,1.39
01/20/2021,ARKW,OKTA INC,OKTA,202661,53520000,0.82
01/20/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,243126,56310000,0.86
01/20/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,284848,64470000,0.99
01/20/2021,ARKW,NETFLIX INC,NFLX,303686,178060000,2.73
01/20/2021,ARKW,TWILIO INC - A,TWLO,315730,124070000,1.9
01/20/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,315872,83860000,1.28
01/20/2021,ARKW,SALESFORCE.COM INC,CRM,335687,75010000,1.15
01/20/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,337716,129280000,1.98
01/20/2021,ARKW,SPLUNK INC,SPLK,354540,61210000,0.94
01/20/2021,ARKW,BAIDU INC - SPON ADR,BIDU,415439,108390000,1.66
01/20/2021,ARKW,DOCUSIGN INC,DOCU,443421,113210000,1.73
01/20/2021,ARKW,APPLE INC,AAPL,468616,61870000,0.95
01/20/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,488993,76180000,1.17
01/20/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,520287,67970000,1.04
01/20/2021,ARKW,FACEBOOK INC-CLASS A,FB,533170,142610000,2.18
01/20/2021,ARKW,UNITY SOFTWARE INC,U,533591,78570000,1.2
01/20/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,540642,132060000,2.02
01/20/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,585826,194150000,2.97
01/20/2021,ARKW,SEA LTD-ADR,SE,618467,144200000,2.21
01/20/2021,ARKW,JD.COM INC-ADR,JD,735057,70060000,1.07
01/20/2021,ARKW,ROKU INC,ROKU,799040,342390000,5.24
01/20/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,803486,67099999.99999999,1.03
01/20/2021,ARKW,ZILLOW GROUP INC - C,Z,867838,128910000,1.97
01/20/2021,ARKW,SKILLZ INC,SKLZ,937535,26900000,0.41
01/20/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,959272,75690000,1.16
01/20/2021,ARKW,TELADOC HEALTH INC,TDOC,1034447,255240000,3.91
01/20/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1101291,126310000,1.93
01/20/2021,ARKW,SQUARE INC - A,SQ,1142878,259029999.99999997,3.97
01/20/2021,ARKW,FASTLY INC - CLASS A,FSLY,1401179,136690000,2.09
01/20/2021,ARKW,KE HOLDINGS INC,BEKE,1414991,103030000,1.58
01/20/2021,ARKW,AGORA INC-ADR,API,1740007,80420000,1.23
01/20/2021,ARKW,PINTEREST INC- CLASS A,PINS,1912340,138910000,2.13
01/20/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1967112,51810000,0.79
01/20/2021,ARKW,SNAP INC - A,SNAP,2359211,123150000,1.89
01/20/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2553627,224900000,3.44
01/20/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3893287,116800000,1.79
01/20/2021,ARKW,SYNOPSYS INC,SNPS,248473,67940000,1.04
01/20/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4012132,46220000,0.71
01/20/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1328276,60900000,0.93
01/20/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6794365,240180000,3.68
01/20/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,NA,21148777.15,21150000,0.32
01/21/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,NA,19245821.85,19250000,0.29
01/21/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496,151710000,2.32
01/21/2021,ARKW,LENDINGTREE INC,TREE UW,354957,111530000,1.71
01/21/2021,ARKW,PAGERDUTY INC,PD,2226551,107700000,1.65
01/21/2021,ARKW,HUYA INC-ADR,HUYA,4710087,111680000,1.71
01/21/2021,ARKW,VERACYTE INC,VCYT,1645791,88820000,1.36
01/21/2021,ARKW,2U INC,TWOU,1882940,84000000,1.29
01/21/2021,ARKW,LENDINGCLUB CORP,LC,4605038,53230000,0.81
01/21/2021,ARKW,MERCADOLIBRE INC,MELI,39753,77130000,1.18
01/21/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,90736,73770000,1.13
01/21/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,103263,123720000,1.89
01/21/2021,ARKW,ADOBE INC,ADBE,148064,69890000,1.07
01/21/2021,ARKW,HUBSPOT INC,HUBS,159369,61960000,0.95
01/21/2021,ARKW,NVIDIA CORP,NVDA,170639,94650000,1.45
01/21/2021,ARKW,OKTA INC,OKTA,203423,53350000,0.82
01/21/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,244041,57150000,0.87
01/21/2021,ARKW,SYNOPSYS INC,SNPS,249406,68060000,1.04
01/21/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,285919,63190000,0.97
01/21/2021,ARKW,NETFLIX INC,NFLX,304829,176750000,2.7
01/21/2021,ARKW,TWILIO INC - A,TWLO,316918,123280000,1.89
01/21/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,317060,82440000,1.26
01/21/2021,ARKW,SALESFORCE.COM INC,CRM,336950,74860000,1.15
01/21/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,338985,129770000.00000001,1.99
01/21/2021,ARKW,SPLUNK INC,SPLK,355872,61150000,0.94
01/21/2021,ARKW,BAIDU INC - SPON ADR,BIDU,417002,105050000,1.61
01/21/2021,ARKW,DOCUSIGN INC,DOCU,445089,113030000,1.73
01/21/2021,ARKW,APPLE INC,AAPL,470377,64379999.99999999,0.98
01/21/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,490832,77620000,1.19
01/21/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,522243,70060000,1.07
01/21/2021,ARKW,FACEBOOK INC-CLASS A,FB,535174,146030000,2.23
01/21/2021,ARKW,UNITY SOFTWARE INC,U,535598,78710000,1.2
01/21/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,542673,134930000,2.06
01/21/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,588028,204810000,3.13
01/21/2021,ARKW,SEA LTD-ADR,SE,620792,145240000,2.22
01/21/2021,ARKW,TESLA INC,TSLA,724999,612620000,9.37
01/21/2021,ARKW,JD.COM INC-ADR,JD,737820,70170000,1.07
01/21/2021,ARKW,ROKU INC,ROKU,802043,339780000,5.2
01/21/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,806507,66959999.99999999,1.02
01/21/2021,ARKW,ZILLOW GROUP INC - C,Z,871099,127110000,1.94
01/21/2021,ARKW,SKILLZ INC,SKLZ,941060,27480000,0.42
01/21/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,962878,73360000,1.12
01/21/2021,ARKW,TELADOC HEALTH INC,TDOC,1038335,254910000,3.9
01/21/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1105431,124830000,1.91
01/21/2021,ARKW,SQUARE INC - A,SQ,1147174,251940000,3.85
01/21/2021,ARKW,FASTLY INC - CLASS A,FSLY,1406447,146450000,2.24
01/21/2021,ARKW,KE HOLDINGS INC,BEKE,1420310,104250000,1.59
01/21/2021,ARKW,AGORA INC-ADR,API,1746547,80150000,1.23
01/21/2021,ARKW,PINTEREST INC- CLASS A,PINS,1919528,141120000,2.16
01/21/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1974507,51300000,0.78
01/21/2021,ARKW,SNAP INC - A,SNAP,2368079,128820000,1.97
01/21/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2563227,226690000,3.47
01/21/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3907924,116220000,1.78
01/21/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4027219,50740000,0.78
