date,fund,company,ticker,shares,market value($),weight(%)
01/13/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,2714302.0,161910000.0,1.65
01/13/2021,ARKG,SCHRODINGER INC,SDGR,1578015.0,139650000.0,1.42
01/13/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,132830000.0,1.35
01/13/2021,ARKG,ACCOLADE INC,ACCD,2758740.0,131510000.0,1.34
01/13/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1279796.0,125340000.0,1.28
01/13/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,421690.0,118920000.0,1.21
01/13/2021,ARKG,VERACYTE INC,VCYT,2154080.0,107600000.0,1.09
01/13/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1747401.0,110940000.0,1.13
01/13/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,214311.0,107520000.0,1.09
01/13/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,603278.0,105890000.0,1.08
01/13/2021,ARKG,CODEXIS INC,CDXS,4480844.0,104400000.0,1.06
01/13/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1157296.0,100940000.0,1.03
01/13/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1504775.0,97400000.0,0.99
01/13/2021,ARKG,GUARDANT HEALTH INC,GH,611166.0,97400000.0,0.99
01/13/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,91880000.0,0.93
01/13/2021,ARKG,PHREESIA INC,PHR,1488317.0,90240000.0,0.92
01/13/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,89120000.0,0.91
01/13/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1152860.0,82680000.0,0.84
01/13/2021,ARKG,COMPUGEN LTD,CGEN,5721282.0,76720000.0,0.78
01/13/2021,ARKG,CERUS CORP,CERS,8154380.0,60670000.0,0.62
01/13/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,884354.0,37590000.0,0.38
01/13/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,38700000.0,0.39
01/13/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3109907.0,34080000.0,0.35
01/13/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1705645.0,34110000.0,0.35
01/13/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111.0,31070000.0,0.32
01/13/2021,ARKG,908 DEVICES INC,MASS,495768.0,28550000.0,0.29
01/13/2021,ARKG,EVOGENE LTD,EVGN,4583323.0,25440000.0,0.26
01/13/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190.0,4890000.0,0.05
01/13/2021,ARKF,LENDINGTREE INC,TREE UW,172402.0,53020000.0,2.26
01/13/2021,ARKF,LENDINGCLUB CORP,LC,1879598.0,21300000.0,0.91
01/13/2021,ARKF,AMAZON.COM INC,AMZN,18166.0,57510000.0,2.45
01/13/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,18882.0,10130000.0,0.43
01/13/2021,ARKF,ADYEN NV,ADYEN,36114.0,78620000.0,3.35
01/13/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,40478.0,48570000.0,2.07
01/13/2021,ARKF,NVIDIA CORP,NVDA,45150.0,24440000.0,1.04
01/13/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,46891.0,3050000.0,0.13
01/13/2021,ARKF,MERCADOLIBRE INC,MELI,60795.0,109320000.0,4.65
01/13/2021,ARKF,VERISK ANALYTICS INC,VRSK,86812.0,17090000.0,0.73
01/13/2021,ARKF,INTUIT INC,INTU,100076.0,36520000.0,1.56
01/13/2021,ARKF,TELADOC HEALTH INC,TDOC,118226.0,27400000.0,1.17
01/13/2021,ARKF,FACEBOOK INC-CLASS A,FB,165960.0,41760000.0,1.78
01/13/2021,ARKF,TWILIO INC - A,TWLO,168290.0,62100000.0,2.64
01/13/2021,ARKF,WORKDAY INC-CLASS A,WDAY,186317.0,42680000.0,1.82
01/13/2021,ARKF,PINDUODUO INC-ADR,PDD,206831.0,34090000.0,1.45
01/13/2021,ARKF,DOCUSIGN INC,DOCU,228112.0,58360000.0,2.48
01/13/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,244151.0,31070000.0,1.32
01/13/2021,ARKF,SPLUNK INC,SPLK,250030.0,42670000.0,1.82
01/13/2021,ARKF,BASE INC,4477,252100.0,25480000.0,1.08
01/13/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,283365.0,33790000.0,1.44
01/13/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,283761.0,66769999.99999999,2.84
01/13/2021,ARKF,JD.COM INC-ADR,JD,308458.0,27900000.0,1.19
01/13/2021,ARKF,HDFC BANK LTD-ADR,HDB,311630.0,23580000.0,1.0
01/13/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,358051.0,87690000.0,3.73
01/13/2021,ARKF,APPLE INC,AAPL,384840.0,50370000.0,2.14
01/13/2021,ARKF,KE HOLDINGS INC,BEKE,386529.0,24710000.0,1.05
01/13/2021,ARKF,SEA LTD-ADR,SE,408368.0,92610000.0,3.94
01/13/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,544516.0,32400000.0,1.38
01/13/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,705123.0,48880000.0,2.08
01/13/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,737796.0,55250000.0,2.35
01/13/2021,ARKF,ZILLOW GROUP INC - C,Z,756554.0,108360000.0,4.61
01/13/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,767163.0,29650000.0,1.26
01/13/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,836105.0,98530000.0,4.19
01/13/2021,ARKF,SQUARE INC - A,SQ,1039941.0,240140000.0,10.22
01/13/2021,ARKF,SNAP INC - A,SNAP,1075934.0,57490000.0,2.45
01/13/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1124564.0,30180000.0,1.29
01/13/2021,ARKF,PINTEREST INC- CLASS A,PINS,1299250.0,94530000.0,4.02
01/13/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1301583.0,102080000.0,4.35
01/13/2021,ARKF,MEITUAN-CLASS B,3690,1626415.0,62180000.0,2.65
01/13/2021,ARKF,DISCOVERY LTD,DSY,2595777.0,24840000.0,1.06
01/13/2021,ARKF,YEAHKA LTD,9923,4761600.0,26960000.0,1.15
01/13/2021,ARKF,Z HOLDINGS CORP,4689,7165707.0,48140000.0,2.05
01/13/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,8826345.0,45190000.0,1.92
01/13/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,9138986.32,9140000.0,0.39
01/13/2021,ARKF,JAPANESE YEN,,82742501.0,800000.0,0.03
01/14/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,245207418.77,245210000.0,1.08
01/14/2021,ARKK,COMPUGEN LTD,CGEN,10344668.0,139760000.0,0.62
01/14/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1880890.0,136990000.0,0.6
01/14/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO,664698.0,9780000.0,0.04
01/14/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8118442.0,216840000.0,0.96
01/14/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505.0,69930000.0,0.14
01/14/2021,ARKK,CERUS CORP,CERS,19063301.0,143930000.0,1.87
01/14/2021,ARKK,STRATASYS LTD,SSYS,7049806.0,231020000.0,0.82
01/14/2021,ARKK,VERACYTE INC,VCYT,4841473.0,254560000.0,0.87
01/14/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224.0,273740000.0,0.49
01/14/2021,ARKK,PAGERDUTY INC,PD,7552637.0,355120000.0,1.2
01/14/2021,ARKK,2U INC,TWOU,8055366.0,355080000.0,2.04
01/14/2021,ARKK,LENDINGTREE INC,TREE UW,1224240.0,383740000.0,2.14
01/14/2021,ARKK,MATERIALISE NV-ADR,MTLS,6006937.0,441210000.0,1.83
01/14/2021,ARKK,EDITAS MEDICINE INC,EDIT,6655763.0,505310000.0,1.79
01/14/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488.0,519670000.0,2.56
01/14/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860.0,537860000.0,1.14
01/14/2021,ARKK,PROTO LABS INC,PRLB,3157475.0,552620000.0,0.77
01/14/2021,ARKK,INVITAE CORP,NVTA,17456809.0,932890000.0,2.84
01/14/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6327406.0,1329010000.0,9.68
01/14/2021,ARKK,FATE THERAPEUTICS INC,FATE,269092.0,31590000.0,2.3
01/14/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,359346.0,423620000.0,1.46
01/14/2021,ARKK,SYNOPSYS INC,SNPS,723065.0,186490000.0,1.68
01/14/2021,ARKK,SPLUNK INC,SPLK,1160158.0,198330000.0,0.33
01/14/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1175884.0,111260000.0,2.08
01/14/2021,ARKK,SEA LTD-ADR,SE,1187901.0,272810000.0,1.17
01/14/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1207305.0,462690000.0,7.5
01/14/2021,ARKK,TWILIO INC - A,TWLO,1260035.0,485240000.0,4.25
01/14/2021,ARKK,DOCUSIGN INC,DOCU,1660866.0,415630000.0,1.53
01/14/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,1679531.0,406550000.0,2.94
01/14/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1697367.0,580960000.0,4.85
01/14/2021,ARKK,UNITY SOFTWARE INC,U,1719148.0,258580000.0,1.32
01/14/2021,ARKK,PINTEREST INC- CLASS A,PINS,2449561.0,173820000.0,1.08
01/14/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2583371.0,643260000.0,0.68
01/14/2021,ARKK,TESLA INC,TSLA,2596064.0,2193670000.0,2.18
01/14/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2746415.0,520250000.0,0.79
01/14/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2858560.0,330510000.0,1.08
01/14/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3005241.0,380010000.0,0.62
01/14/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,145197.0,75200000.0,0.6
01/14/2021,ARKK,EXACT SCIENCES CORP,EXAS,3204562.0,472000000.0,0.04
01/14/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3347251.0,265140000.0,0.96
01/14/2021,ARKK,ROKU INC,ROKU,4062702.0,1700080000.0,0.14
01/14/2021,ARKK,TELADOC HEALTH INC,TDOC,4274627.0,964100000.0,1.87
01/14/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4299119.0,347370000.0,0.82
01/14/2021,ARKK,ZILLOW GROUP INC - C,Z,4634766.0,666020000.0,0.87
01/14/2021,ARKK,SQUARE INC - A,SQ,4720336.0,1098850000.0,0.49
