date,fund,company,ticker,shares,market value($),weight(%)
2021-01-13,ARKK,10X GENOMICS INC-CLASS A,TXG,858204.0,150630000.0,0.68
2021-01-13,ARKK,SPLUNK INC,SPLK,1146060.0,195580000.0,0.89
2021-01-13,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1192637.0,434870000.0,1.97
2021-01-13,ARKK,TWILIO INC - A,TWLO,1244721.0,459300000.0,2.08
2021-01-13,ARKK,DOCUSIGN INC,DOCU,1640688.0,419770000.0,1.9
2021-01-13,ARKK,PAYPAL HOLDINGS INC,PYPL,1659125.0,406320000.0,1.84
2021-01-13,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1676771.0,581940000.0,2.64
2021-01-13,ARKK,UNITY SOFTWARE INC,U,1698286.0,256660000.00000003,1.16
2021-01-13,ARKK,PINTEREST INC- CLASS A,PINS,2419807.0,176070000.0,0.8
2021-01-13,ARKK,BAIDU INC - SPON ADR,BIDU,2551983.0,604670000.0,2.74
2021-01-13,ARKK,TESLA INC,TSLA,2564524.0,2191150000.0,9.94
2021-01-13,ARKK,TWIST BIOSCIENCE CORP,TWST,2713051.0,456900000.0,2.07
2021-01-13,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2823866.0,332760000.0,1.51
2021-01-13,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2968761.0,353970000.0,1.61
2021-01-13,ARKK,EXACT SCIENCES CORP,EXAS,3165650.0,460190000.0,2.09
2021-01-13,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3306591.0,261780000.0,1.19
2021-01-13,ARKK,ROKU INC,ROKU,4013378.0,1639870000.0,7.44
2021-01-13,ARKK,TELADOC HEALTH INC,TDOC,4222719.0,978780000.0,4.44
2021-01-13,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4246907.0,333080000.0,1.51
2021-01-13,ARKK,ZILLOW GROUP INC - C,Z,4578488.0,655780000.0,2.97
2021-01-13,ARKK,SQUARE INC - A,SQ,4662994.0,1076780000.0,4.88
2021-01-13,ARKK,KE HOLDINGS INC,BEKE,4721827.0,301910000.0,1.37
2021-01-13,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5140075.0,221850000.0,1.01
2021-01-13,ARKK,HUYA INC-ADR,HUYA,6796027.0,147950000.0,0.67
2021-01-13,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9388899.0,475360000.0,2.16
2021-01-13,ARKK,SEA LTD-ADR,SE,1173461.0,266120000.0,1.21
2021-01-13,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1161596.0,108390000.0,0.49
2021-01-13,ARKQ,MATERIALISE NV-ADR,MTLS,2446618.0,166130000.0,7.27
2021-01-13,ARKQ,2U INC,TWOU,1201373.0,52190000.0,2.28
2021-01-13,ARKQ,PROTO LABS INC,PRLB,280592.0,47230000.0,2.07
2021-01-13,ARKQ,STRATASYS LTD,SSYS,1544348.0,43500000.0,1.9
2021-01-13,ARKQ,EXONE CO/THE,XONE,997483.0,13750000.0,0.6
2021-01-13,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,2570000.0,0.11
2021-01-13,ARKQ,SPLUNK INC,SPLK,801.0,140000.0,0.01
2021-01-13,ARKQ,AMAZON.COM INC,AMZN,7563.0,23940000.0,1.05
2021-01-13,ARKQ,INTUITIVE SURGICAL INC,ISRG,31206.0,25320000.0,1.11
2021-01-13,ARKQ,ALPHABET INC-CL C,GOOG,44547.0,78150000.0,3.42
2021-01-13,ARKQ,HONEYWELL INTERNATIONAL INC,HON,45204.0,9360000.0,0.41
2021-01-13,ARKQ,NVIDIA CORP,NVDA,54349.0,29420000.0,1.29
2021-01-13,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,60810.0,23530000.0,1.03
2021-01-13,ARKQ,LOCKHEED MARTIN CORP,LMT,65864.0,22760000.0,1.0
2021-01-13,ARKQ,AUTODESK INC,ADSK,66832.0,21010000.0,0.92
2021-01-13,ARKQ,ANSYS INC,ANSS,76964.0,28910000.0,1.26
2021-01-13,ARKQ,ROCKWELL AUTOMATION INC,ROK,88217.0,23150000.0,1.01
2021-01-13,ARKQ,SYNOPSYS INC,SNPS,149579.0,38460000.0,1.68
2021-01-13,ARKQ,APPLE INC,AAPL,178598.0,23380000.0,1.02
2021-01-13,ARKQ,XILINX INC,XLNX,197953.0,27950000.0,1.22
2021-01-13,ARKQ,ELBIT SYSTEMS LTD,ESLT,157777.0,21640000.0,0.95
2021-01-13,ARKQ,TERADYNE INC,TER,287175.0,39060000.0,1.71
2021-01-13,ARKQ,CATERPILLAR INC,CAT,301124.0,58990000.0,2.58
2021-01-13,ARKQ,TESLA INC,TSLA,321032.0,274290000.0,12.0
2021-01-13,ARKQ,DEERE & CO,DE,335185.0,100960000.0,4.42
2021-01-13,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,337000.0,26430000.0,1.16
2021-01-13,ARKQ,BAIDU INC - SPON ADR,BIDU,388966.0,92160000.0,4.03
2021-01-13,ARKQ,NXP SEMICONDUCTORS NV,NXPI,394004.0,69900000.0,3.06
2021-01-13,ARKQ,MAGNA INTERNATIONAL INC,MGA,432110.0,32460000.0,1.42
2021-01-13,ARKQ,AEROVIRONMENT INC,AVAV,490630.0,47180000.0,2.06
2021-01-13,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,579337.0,69070000.0,3.02
2021-01-13,ARKQ,FLIR SYSTEMS INC,FLIR,674669.0,36450000.0,1.6
2021-01-13,ARKQ,RAVEN INDUSTRIES INC,RAVN,710545.0,26610000.0,1.16
2021-01-13,ARKQ,JD.COM INC-ADR,JD,906360.0,81970000.0,3.59
2021-01-13,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1042742.0,69550000.0,3.04
2021-01-13,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1070770.0,42050000.0,1.84
2021-01-13,ARKQ,TRIMBLE INC,TRMB,1548407.0,108420000.0,4.74
2021-01-13,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1623474.0,44740000.0,1.96
2021-01-13,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1670811.0,72110000.0,3.16
2021-01-13,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,1799236.0,52480000.0,2.3
2021-01-13,ARKQ,WORKHORSE GROUP INC,WKHS,2229535.0,54710000.0,2.39
2021-01-13,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,2872037.0,79730000.0,3.49
2021-01-13,ARKQ,NANO DIMENSION LTD - ADR,NNDM,5758173.0,65819999.99999999,2.88
2021-01-13,ARKQ,EXPERIENCE INVESTMENT CORP-Aadded,EXPC,64615.0,910000.0,0.04
2021-01-13,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,16852028.44,16850000.0,0.74
2021-01-13,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,16852028.44,16850000.0,0.74
2021-01-13,ARKW,ROKU INC,ROKU,859460.0,351180000.0,5.65
2021-01-13,ARKW,PURE STORAGE INC - CLASS A,PSTG,6570108.0,152950000.0,2.46
2021-01-13,ARKW,LENDINGTREE INC,TREE UW,356781.0,109710000.0,1.76
2021-01-13,ARKW,PAGERDUTY INC,PD,2237999.0,101580000.0,1.63
2021-01-13,ARKW,2U INC,TWOU,1892624.0,82220000.0,1.32
2021-01-13,ARKW,VERACYTE INC,VCYT,1654255.0,82630000.0,1.33
2021-01-13,ARKW,LENDINGCLUB CORP,LC,4628718.0,52440000.0,0.84
2021-01-13,ARKW,MERCADOLIBRE INC,MELI,48514.0,87240000.0,1.4
2021-01-13,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88363.0,69400000.0,1.12
2021-01-13,ARKW,SHOPIFY INC - CLASS A,SHOP,100554.0,120650000.0,1.94
2021-01-13,ARKW,ADOBE INC,ADBE,116606.0,55040000.0,0.89
2021-01-13,ARKW,HUBSPOT INC,HUBS,155190.0,62130000.0,1.0
2021-01-13,ARKW,NVIDIA CORP,NVDA,166166.0,89940000.0,1.45
2021-01-13,ARKW,SYNOPSYS INC,SNPS,197263.0,50720000.0,0.82
2021-01-13,ARKW,OKTA INC,OKTA,198089.0,50830000.0,0.82
2021-01-13,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,237636.0,54630000.0,0.88
2021-01-13,ARKW,SALESFORCE.COM INC,CRM,241902.0,52780000.0,0.85
2021-01-13,ARKW,NETFLIX INC,NFLX,248710.0,126290000.0,2.03
2021-01-13,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,278422.0,63040000.0,1.01
2021-01-13,ARKW,TWILIO INC - A,TWLO,308602.0,113870000.0,1.83
2021-01-13,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,308744.0,72650000.0,1.17
2021-01-13,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,330102.0,120370000.0,1.94
2021-01-13,ARKW,SPLUNK INC,SPLK,346548.0,59140000.0,0.95
2021-01-13,ARKW,BAIDU INC - SPON ADR,BIDU,406061.0,96210000.0,1.55
2021-01-13,ARKW,DOCUSIGN INC,DOCU,433413.0,110890000.0,1.78
2021-01-13,ARKW,APPLE INC,AAPL,458050.0,59950000.0,0.96
2021-01-13,ARKW,PELOTON INTERACTIVE INC-A,PTON,477959.0,80020000.0,1.29
2021-01-13,ARKW,SKILLZ INC,SKLZ,491663.0,12940000.0,0.21
2021-01-13,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,508551.0,60630000.0,0.97
2021-01-13,ARKW,FACEBOOK INC-CLASS A,FB,521146.0,131140000.0,2.11
2021-01-13,ARKW,UNITY SOFTWARE INC,U,521549.0,78820000.0,1.27
2021-01-13,ARKW,PAYPAL HOLDINGS INC,PYPL,528438.0,129410000.0,2.08
2021-01-13,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,572614.0,198730000.0,3.2
2021-01-13,ARKW,SEA LTD-ADR,SE,604517.0,137090000.0,2.2
2021-01-13,ARKW,JD.COM INC-ADR,JD,718479.0,64980000.00000001,1.04
2021-01-13,ARKW,TESLA INC,TSLA,730116.0,623820000.0,10.03
2021-01-13,ARKW,CLOUDFLARE INC - CLASS A,NET,785360.0,64780000.0,1.04
2021-01-13,ARKW,ZILLOW GROUP INC - C,Z,848254.0,121500000.0,1.95
2021-01-13,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,937636.0,74230000.0,1.19
2021-01-13,ARKW,TELADOC HEALTH INC,TDOC,1011116.0,234370000.0,3.77
2021-01-13,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1076451.0,126850000.0,2.04
2021-01-13,ARKW,SQUARE INC - A,SQ,1117102.0,257960000.0,4.15
2021-01-13,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1221723.0,53330000.0,0.86
2021-01-13,ARKW,FASTLY INC - CLASS A,FSLY,1233563.0,111750000.0,1.8
2021-01-13,ARKW,KE HOLDINGS INC,BEKE,1383070.0,88430000.0,1.42
2021-01-13,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1426909.0,36390000.0,0.59
2021-01-13,ARKW,AGORA INC-ADR,API,1700749.0,67540000.0,1.09
2021-01-13,ARKW,PINTEREST INC- CLASS A,PINS,1869194.0,136000000.0,2.19
2021-01-13,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2496024.0,195760000.0,3.15
2021-01-13,ARKW,SNAP INC - A,SNAP,2558432.0,136700000.0,2.2
2021-01-13,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3805448.0,102140000.0,1.64
2021-01-13,ARKW,NANO DIMENSION LTD - ADR,NNDM,3921609.0,44820000.0,0.72
2021-01-13,ARKW,HUYA INC-ADR,HUYA,4722199.0,102800000.0,1.65
2021-01-13,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6641088.0,267970000.00000003,4.31
2021-01-13,ARKW,MORGAN STANLEY GOVT INSTL 8035,,29814490.71,29810000.0,0.48
2021-01-13,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18745180.0,643900000.0,6.55
2021-01-13,ARKG,TELADOC HEALTH INC,TDOC,2769567.0,641960000.0,6.53
2021-01-13,ARKG,TWIST BIOSCIENCE CORP,TWST,3405211.0,573470000.0,5.84
2021-01-13,ARKG,CRISPR THERAPEUTICS AG,CRSP,2717981.0,526850000.0,5.36
2021-01-13,ARKG,CAREDX INC,CDNA,4592594.0,387250000.0,3.94
2021-01-13,ARKG,FATE THERAPEUTICS INC,FATE,3280529.0,371650000.0,3.78
2021-01-13,ARKG,REGENERON PHARMACEUTICALS,REGN,722682.0,369940000.0,3.76
2021-01-13,ARKG,EXACT SCIENCES CORP,EXAS,2325114.0,338000000.0,3.44
2021-01-13,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6653722.0,336880000.0,3.43
2021-01-13,ARKG,INVITAE CORP,NVTA,6180483.0,317490000.0,3.23
2021-01-13,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,6783420.0,298610000.0,3.04
2021-01-13,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1234432.0,280340000.0,2.85
2021-01-13,ARKG,PERSONALIS INC,PSNL,6739994.0,275870000.0,2.81
2021-01-13,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,257020000.0,2.62
2021-01-13,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,2640997.0,246430000.0,2.51
2021-01-13,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,12329881.0,222680000.0,2.27
2021-01-13,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400.0,202780000.0,2.06
2021-01-13,ARKG,INCYTE CORP,INCY,2015462.0,186910000.0,1.9
2021-01-13,ARKG,ALPHABET INC-CL A,GOOGL,106455.0,186000000.0,1.89
2021-01-13,ARKG,CASTLE BIOSCIENCES INC,CSTL,2339285.0,171050000.0,1.74
2021-01-13,ARKG,BERKELEY LIGHTS INC,BLI,2056100.0,172120000.0,1.75
2021-01-13,ARKG,MORGAN STANLEY GOVT INSTL 8035,,109414170.07,109410000.0,1.11
2021-01-13,ARKG,CELLECTIS - ADR,CLLS,6036351.0,176620000.0,1.8
2021-01-13,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,165620000.0,1.69
2021-01-13,ARKG,IONIS PHARMACEUTICALS INC,IONS,2714302.0,161910000.0,1.65
2021-01-13,ARKG,SCHRODINGER INC,SDGR,1578015.0,139650000.0,1.42
2021-01-13,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,132830000.0,1.35
2021-01-13,ARKG,ACCOLADE INC,ACCD,2758740.0,131510000.0,1.34
2021-01-13,ARKG,BEAM THERAPEUTICS INC,BEAM,1279796.0,125340000.0,1.28
2021-01-13,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,421690.0,118920000.0,1.21
2021-01-13,ARKG,VERACYTE INC,VCYT,2154080.0,107600000.0,1.09
2021-01-13,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1747401.0,110940000.0,1.13
2021-01-13,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,214311.0,107520000.0,1.09
2021-01-13,ARKG,10X GENOMICS INC-CLASS A,TXG,603278.0,105890000.0,1.08
2021-01-13,ARKG,CODEXIS INC,CDXS,4480844.0,104400000.0,1.06
2021-01-13,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1157296.0,100940000.0,1.03
2021-01-13,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1504775.0,97400000.0,0.99
2021-01-13,ARKG,GUARDANT HEALTH INC,GH,611166.0,97400000.0,0.99
2021-01-13,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,91880000.0,0.93
2021-01-13,ARKG,PHREESIA INC,PHR,1488317.0,90240000.0,0.92
2021-01-13,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,89120000.0,0.91
2021-01-13,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1152860.0,82680000.0,0.84
2021-01-13,ARKG,COMPUGEN LTD,CGEN,5721282.0,76720000.0,0.78
2021-01-13,ARKG,CERUS CORP,CERS,8154380.0,60670000.0,0.62
2021-01-13,ARKG,REPARE THERAPEUTICS INC,RPTX,884354.0,37590000.0,0.38
2021-01-13,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,38700000.0,0.39
2021-01-13,ARKG,SURFACE ONCOLOGY INC,SURF,3109907.0,34080000.0,0.35
2021-01-13,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1705645.0,34110000.0,0.35
2021-01-13,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111.0,31070000.0,0.32
2021-01-13,ARKG,908 DEVICES INC,MASS,495768.0,28550000.0,0.29
2021-01-13,ARKG,EVOGENE LTD,EVGN,4583323.0,25440000.0,0.26
2021-01-13,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190.0,4890000.0,0.05
2021-01-13,ARKF,LENDINGTREE INC,TREE UW,172402.0,53020000.0,2.26
2021-01-13,ARKF,LENDINGCLUB CORP,LC,1879598.0,21300000.0,0.91
2021-01-13,ARKF,AMAZON.COM INC,AMZN,18166.0,57510000.0,2.45
2021-01-13,ARKF,MARKETAXESS HOLDINGS INC,MKTX,18882.0,10130000.0,0.43
2021-01-13,ARKF,ADYEN NV,ADYEN,36114.0,78620000.0,3.35
2021-01-13,ARKF,SHOPIFY INC - CLASS A,SHOP,40478.0,48570000.0,2.07
2021-01-13,ARKF,NVIDIA CORP,NVDA,45150.0,24440000.0,1.04
2021-01-13,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,46891.0,3050000.0,0.13
2021-01-13,ARKF,MERCADOLIBRE INC,MELI,60795.0,109320000.0,4.65
2021-01-13,ARKF,VERISK ANALYTICS INC,VRSK,86812.0,17090000.0,0.73
2021-01-13,ARKF,INTUIT INC,INTU,100076.0,36520000.0,1.56
2021-01-13,ARKF,TELADOC HEALTH INC,TDOC,118226.0,27400000.0,1.17
2021-01-13,ARKF,FACEBOOK INC-CLASS A,FB,165960.0,41760000.0,1.78
2021-01-13,ARKF,TWILIO INC - A,TWLO,168290.0,62100000.0,2.64
2021-01-13,ARKF,WORKDAY INC-CLASS A,WDAY,186317.0,42680000.0,1.82
2021-01-13,ARKF,PINDUODUO INC-ADR,PDD,206831.0,34090000.0,1.45
2021-01-13,ARKF,DOCUSIGN INC,DOCU,228112.0,58360000.0,2.48
2021-01-13,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,244151.0,31070000.0,1.32
2021-01-13,ARKF,SPLUNK INC,SPLK,250030.0,42670000.0,1.82
2021-01-13,ARKF,BASE INC,4477,252100.0,25480000.0,1.08
2021-01-13,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,283365.0,33790000.0,1.44
2021-01-13,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,283761.0,66769999.99999999,2.84
2021-01-13,ARKF,JD.COM INC-ADR,JD,308458.0,27900000.0,1.19
2021-01-13,ARKF,HDFC BANK LTD-ADR,HDB,311630.0,23580000.0,1.0
2021-01-13,ARKF,PAYPAL HOLDINGS INC,PYPL,358051.0,87690000.0,3.73
2021-01-13,ARKF,APPLE INC,AAPL,384840.0,50370000.0,2.14
2021-01-13,ARKF,KE HOLDINGS INC,BEKE,386529.0,24710000.0,1.05
2021-01-13,ARKF,SEA LTD-ADR,SE,408368.0,92610000.0,3.94
2021-01-13,ARKF,SCHWAB (CHARLES) CORP,SCHW,544516.0,32400000.0,1.38
2021-01-13,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,705123.0,48880000.0,2.08
2021-01-13,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,737796.0,55250000.0,2.35
2021-01-13,ARKF,ZILLOW GROUP INC - C,Z,756554.0,108360000.0,4.61
2021-01-13,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,767163.0,29650000.0,1.26
2021-01-13,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,836105.0,98530000.0,4.19
2021-01-13,ARKF,SQUARE INC - A,SQ,1039941.0,240140000.0,10.22
2021-01-13,ARKF,SNAP INC - A,SNAP,1075934.0,57490000.0,2.45
2021-01-13,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1124564.0,30180000.0,1.29
2021-01-13,ARKF,PINTEREST INC- CLASS A,PINS,1299250.0,94530000.0,4.02
2021-01-13,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1301583.0,102080000.0,4.35
2021-01-13,ARKF,MEITUAN-CLASS B,3690,1626415.0,62180000.0,2.65
2021-01-13,ARKF,DISCOVERY LTD,DSY,2595777.0,24840000.0,1.06
2021-01-13,ARKF,YEAHKA LTD,9923,4761600.0,26960000.0,1.15
2021-01-13,ARKF,Z HOLDINGS CORP,4689,7165707.0,48140000.0,2.05
2021-01-13,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,8826345.0,45190000.0,1.92
2021-01-13,ARKF,MORGAN STANLEY GOVT INSTL 8035,,9138986.32,9140000.0,0.39
2021-01-13,ARKF,JAPANESE YEN,,82742501.0,800000.0,0.03
2021-01-14,ARKK,MORGAN STANLEY GOVT INSTL 8035,,245207418.77,245210000.0,1.08
2021-01-14,ARKK,COMPUGEN LTD,CGEN,10344668.0,139760000.0,0.62
2021-01-14,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1880890.0,136990000.0,0.6
2021-01-14,ARKK,ORGANOVO HOLDINGS INC,ONVO,664698.0,9780000.0,0.04
2021-01-14,ARKK,SERES THERAPEUTICS INC,MCRB,8118442.0,216840000.0,0.96
2021-01-14,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505.0,69930000.0,0.14
2021-01-14,ARKK,CERUS CORP,CERS,19063301.0,143930000.0,1.87
2021-01-14,ARKK,STRATASYS LTD,SSYS,7049806.0,231020000.0,0.82
2021-01-14,ARKK,VERACYTE INC,VCYT,4841473.0,254560000.0,0.87
2021-01-14,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224.0,273740000.0,0.49
2021-01-14,ARKK,PAGERDUTY INC,PD,7552637.0,355120000.0,1.2
2021-01-14,ARKK,2U INC,TWOU,8055366.0,355080000.0,2.04
2021-01-14,ARKK,LENDINGTREE INC,TREE UW,1224240.0,383740000.0,2.14
2021-01-14,ARKK,MATERIALISE NV-ADR,MTLS,6006937.0,441210000.0,1.83
2021-01-14,ARKK,EDITAS MEDICINE INC,EDIT,6655763.0,505310000.0,1.79
2021-01-14,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488.0,519670000.0,2.56
2021-01-14,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860.0,537860000.0,1.14
2021-01-14,ARKK,PROTO LABS INC,PRLB,3157475.0,552620000.0,0.77
2021-01-14,ARKK,INVITAE CORP,NVTA,17456809.0,932890000.0,2.84
2021-01-14,ARKK,CRISPR THERAPEUTICS AG,CRSP,6327406.0,1329010000.0,9.68
2021-01-14,ARKK,FATE THERAPEUTICS INC,FATE,269092.0,31590000.0,2.3
2021-01-14,ARKK,SHOPIFY INC - CLASS A,SHOP,359346.0,423620000.0,1.46
2021-01-14,ARKK,SYNOPSYS INC,SNPS,723065.0,186490000.0,1.68
2021-01-14,ARKK,SPLUNK INC,SPLK,1160158.0,198330000.0,0.33
2021-01-14,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1175884.0,111260000.0,2.08
2021-01-14,ARKK,SEA LTD-ADR,SE,1187901.0,272810000.0,1.17
2021-01-14,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1207305.0,462690000.0,7.5
2021-01-14,ARKK,TWILIO INC - A,TWLO,1260035.0,485240000.0,4.25
2021-01-14,ARKK,DOCUSIGN INC,DOCU,1660866.0,415630000.0,1.53
2021-01-14,ARKK,PAYPAL HOLDINGS INC,PYPL,1679531.0,406550000.0,2.94
2021-01-14,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1697367.0,580960000.0,4.85
2021-01-14,ARKK,UNITY SOFTWARE INC,U,1719148.0,258580000.0,1.32
2021-01-14,ARKK,PINTEREST INC- CLASS A,PINS,2449561.0,173820000.0,1.08
2021-01-14,ARKK,BAIDU INC - SPON ADR,BIDU,2583371.0,643260000.0,0.68
2021-01-14,ARKK,TESLA INC,TSLA,2596064.0,2193670000.0,2.18
2021-01-14,ARKK,TWIST BIOSCIENCE CORP,TWST,2746415.0,520250000.0,0.79
2021-01-14,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2858560.0,330510000.0,1.08
2021-01-14,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3005241.0,380010000.0,0.62
2021-01-14,ARKK,REGENERON PHARMACEUTICALS,REGN,145197.0,75200000.0,0.6
2021-01-14,ARKK,EXACT SCIENCES CORP,EXAS,3204562.0,472000000.0,0.04
2021-01-14,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3347251.0,265140000.0,0.96
2021-01-14,ARKK,ROKU INC,ROKU,4062702.0,1700080000.0,0.14
2021-01-14,ARKK,TELADOC HEALTH INC,TDOC,4274627.0,964100000.0,1.87
2021-01-14,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4299119.0,347370000.0,0.82
2021-01-14,ARKK,ZILLOW GROUP INC - C,Z,4634766.0,666020000.0,0.87
2021-01-14,ARKK,SQUARE INC - A,SQ,4720336.0,1098850000.0,0.49
