date,fund,company,ticker,shares,market value($),weight(%)
01/13/2021,ARKK,UNITY SOFTWARE INC,U,1698286,256660000.00000003,1.16
01/13/2021,ARKK,PINTEREST INC- CLASS A,PINS,2419807,176070000,0.8
01/13/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2551983,604670000,2.74
01/13/2021,ARKK,TESLA INC,TSLA,2564524,2191150000,9.94
01/13/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2713051,456900000,2.07
01/13/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2823866,332760000,1.51
01/13/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2968761,353970000,1.6099999999999999
01/13/2021,ARKK,EXACT SCIENCES CORP,EXAS,3165650,460190000,2.09
01/13/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3306591,261779999.99999997,1.1900000000000002
01/13/2021,ARKK,ROKU INC,ROKU,4013378,1639870000,7.4399999999999995
01/13/2021,ARKK,TELADOC HEALTH INC,TDOC,4222719,978780000,4.44
01/13/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4246907,333080000,1.51
01/13/2021,ARKK,ZILLOW GROUP INC - C,Z,4578488,655780000,2.97
01/13/2021,ARKK,SQUARE INC - A,SQ,4662994,1076780000,4.88
01/13/2021,ARKK,KE HOLDINGS INC,BEKE,4721827,301910000,1.37
01/13/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5140075,221850000,1.01
01/13/2021,ARKK,HUYA INC-ADR,HUYA,6796027,147950000,0.67
01/13/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9388899,475360000,2.16
01/13/2021,ARKK,SEA LTD-ADR,SE,1173461,266120000,1.21
01/13/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1161596,108390000,0.49
01/13/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2446618,166130000,7.2700000000000005
01/13/2021,ARKQ,2U INC,TWOU,1201373,52190000,2.2800000000000002
01/13/2021,ARKQ,PROTO LABS INC,PRLB,280592,47230000,2.07
01/13/2021,ARKQ,STRATASYS LTD,SSYS,1544348,43500000,1.9
01/13/2021,ARKQ,EXONE CO/THE,XONE,997483,13750000,0.6
01/13/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165,2570000,0.11
01/13/2021,ARKQ,SPLUNK INC,SPLK,801,140000,0.01
01/13/2021,ARKQ,AMAZON.COM INC,AMZN,7563,23940000,1.05
01/13/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,31206,25320000,1.11
01/13/2021,ARKQ,ALPHABET INC-CL C,GOOG,44547,78150000,3.42
01/13/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,45204,9360000,0.41000000000000003
01/13/2021,ARKQ,NVIDIA CORP,NVDA,54349,29420000,1.29
01/13/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,60810,23530000,1.03
01/13/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,65864,22760000,1
01/13/2021,ARKQ,AUTODESK INC,ADSK,66832,21010000,0.9199999999999999
01/13/2021,ARKQ,ANSYS INC,ANSS,76964,28910000,1.26
01/13/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,88217,23150000,1.01
01/13/2021,ARKQ,SYNOPSYS INC,SNPS,149579,38460000,1.68
01/13/2021,ARKQ,APPLE INC,AAPL,178598,23380000,1.02
01/13/2021,ARKQ,XILINX INC,XLNX,197953,27950000,1.22
01/13/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,157777,21640000,0.95
01/13/2021,ARKQ,TERADYNE INC,TER,287175,39060000,1.71
01/13/2021,ARKQ,CATERPILLAR INC,CAT,301124,58990000,2.58
01/13/2021,ARKQ,TESLA INC,TSLA,321032,274290000,12
01/13/2021,ARKQ,DEERE & CO,DE,335185,100960000,4.42
01/13/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,337000,26430000,1.16
01/13/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,388966,92160000,4.03
01/13/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,394004,69900000,3.06
01/13/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,432110,32460000,1.4200000000000002
01/13/2021,ARKQ,AEROVIRONMENT INC,AVAV,490630,47180000,2.06
01/13/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,579337,69070000,3.02
01/13/2021,ARKQ,FLIR SYSTEMS INC,FLIR,674669,36450000,1.6
01/13/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,710545,26610000,1.16
01/13/2021,ARKQ,JD.COM INC-ADR,JD,906360,81970000,3.5900000000000003
01/13/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1042742,69550000,3.04
01/13/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1070770,42050000,1.8399999999999999
01/13/2021,ARKQ,TRIMBLE INC,TRMB,1548407,108420000,4.74
01/13/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1623474,44740000,1.96
01/13/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1670811,72110000,3.16
01/13/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,1799236,52480000,2.3
01/13/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2229535,54710000,2.39
01/13/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,2872037,79730000,3.49
01/13/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,5758173,65819999.99999999,2.88
01/13/2021,ARKQ,EXPERIENCE INVESTMENT CORP-Aadded,EXPC,64615,910000,0.04
01/13/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,NA,16852028.44,16850000,0.74
01/13/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,NA,16852028.44,16850000,0.74
01/13/2021,ARKW,ROKU INC,ROKU,859460,351180000,5.65
01/13/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6570108,152950000,2.46
01/13/2021,ARKW,LENDINGTREE INC,TREE UW,356781,109710000,1.76
01/13/2021,ARKW,PAGERDUTY INC,PD,2237999,101580000,1.63
01/13/2021,ARKW,2U INC,TWOU,1892624,82220000,1.32
01/13/2021,ARKW,VERACYTE INC,VCYT,1654255,82630000,1.3299999999999998
01/13/2021,ARKW,LENDINGCLUB CORP,LC,4628718,52440000,0.84
01/13/2021,ARKW,MERCADOLIBRE INC,MELI,48514,87240000,1.4000000000000001
01/13/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88363,69400000,1.1199999999999999
01/13/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,100554,120650000,1.94
01/13/2021,ARKW,ADOBE INC,ADBE,116606,55040000,0.89
01/13/2021,ARKW,HUBSPOT INC,HUBS,155190,62130000,1
01/13/2021,ARKW,NVIDIA CORP,NVDA,166166,89940000,1.4500000000000002
01/13/2021,ARKW,SYNOPSYS INC,SNPS,197263,50720000,0.8200000000000001
01/13/2021,ARKW,OKTA INC,OKTA,198089,50830000,0.8200000000000001
01/13/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,237636,54630000,0.88
01/13/2021,ARKW,SALESFORCE.COM INC,CRM,241902,52780000,0.8500000000000001
01/13/2021,ARKW,NETFLIX INC,NFLX,248710,126290000,2.03
01/13/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,278422,63040000,1.01
01/13/2021,ARKW,TWILIO INC - A,TWLO,308602,113870000,1.83
01/13/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,308744,72650000,1.17
01/13/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,330102,120370000,1.94
01/13/2021,ARKW,SPLUNK INC,SPLK,346548,59140000,0.95
01/13/2021,ARKW,BAIDU INC - SPON ADR,BIDU,406061,96210000,1.55
01/13/2021,ARKW,DOCUSIGN INC,DOCU,433413,110890000,1.78
01/13/2021,ARKW,APPLE INC,AAPL,458050,59950000,0.96
01/13/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,477959,80020000,1.29
01/13/2021,ARKW,SKILLZ INC,SKLZ,491663,12940000,0.21
01/13/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,508551,60630000,0.97
01/13/2021,ARKW,FACEBOOK INC-CLASS A,FB,521146,131139999.99999999,2.11
01/13/2021,ARKW,UNITY SOFTWARE INC,U,521549,78820000,1.27
01/13/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,528438,129410000,2.08
01/13/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,572614,198730000,3.2
01/13/2021,ARKW,SEA LTD-ADR,SE,604517,137090000,2.1999999999999997
01/13/2021,ARKW,JD.COM INC-ADR,JD,718479,64980000.00000001,1.04
01/13/2021,ARKW,TESLA INC,TSLA,730116,623820000,10.03
01/13/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,785360,64780000,1.04
01/13/2021,ARKW,ZILLOW GROUP INC - C,Z,848254,121500000,1.95
01/13/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,937636,74230000,1.1900000000000002
01/13/2021,ARKW,TELADOC HEALTH INC,TDOC,1011116,234370000,3.7699999999999996
01/13/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1076451,126850000,2.04
01/13/2021,ARKW,SQUARE INC - A,SQ,1117102,257959999.99999997,4.15
01/13/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1221723,53330000,0.86
01/13/2021,ARKW,FASTLY INC - CLASS A,FSLY,1233563,111750000,1.7999999999999998
01/13/2021,ARKW,KE HOLDINGS INC,BEKE,1383070,88430000,1.4200000000000002
01/13/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1426909,36390000,0.59
01/13/2021,ARKW,AGORA INC-ADR,API,1700749,67540000,1.09
01/13/2021,ARKW,PINTEREST INC- CLASS A,PINS,1869194,136000000,2.19
01/13/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2496024,195760000,3.15
01/13/2021,ARKW,SNAP INC - A,SNAP,2558432,136700000,2.1999999999999997
01/13/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3805448,102140000,1.6400000000000001
01/13/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,3921609,44820000,0.72
01/13/2021,ARKW,HUYA INC-ADR,HUYA,4722199,102800000,1.6500000000000001
01/13/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6641088,267970000.00000003,4.31
01/13/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,NA,29814490.71,29810000,0.48
01/13/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18745180,643900000,6.550000000000001
01/13/2021,ARKG,TELADOC HEALTH INC,TDOC,2769567,641960000,6.529999999999999
01/13/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3405211,573470000,5.84
01/13/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2717981,526850000,5.36
01/13/2021,ARKG,CAREDX INC,CDNA,4592594,387250000,3.94
01/13/2021,ARKG,FATE THERAPEUTICS INC,FATE,3280529,371650000,3.7800000000000002
01/13/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,722682,369940000,3.7600000000000002
01/13/2021,ARKG,EXACT SCIENCES CORP,EXAS,2325114,338000000,3.44
01/13/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6653722,336880000,3.4299999999999997
01/13/2021,ARKG,INVITAE CORP,NVTA,6180483,317490000,3.2300000000000004
01/13/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,6783420,298610000,3.04
01/13/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1234432,280340000,2.85
01/13/2021,ARKG,PERSONALIS INC,PSNL,6739994,275870000,2.81
01/13/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339,257019999.99999997,2.62
01/13/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,2640997,246430000,2.5100000000000002
01/13/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,12329881,222680000,2.27
01/13/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400,202780000,2.06
01/13/2021,ARKG,INCYTE CORP,INCY,2015462,186910000,1.9
01/13/2021,ARKG,ALPHABET INC-CL A,GOOGL,106455,186000000,1.8900000000000001
01/13/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2339285,171050000,1.7399999999999998
01/13/2021,ARKG,BERKELEY LIGHTS INC,BLI,2056100,172120000,1.7500000000000002
01/13/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,109414170.07,109410000,1.11
01/13/2021,ARKG,CELLECTIS - ADR,CLLS,6036351,176620000,1.7999999999999998
01/13/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866,165620000,1.69
01/13/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,2714302,161910000,1.6500000000000001
01/13/2021,ARKG,SCHRODINGER INC,SDGR,1578015,139650000,1.4200000000000002
01/13/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076,132830000.00000001,1.35
01/13/2021,ARKG,ACCOLADE INC,ACCD,2758740,131509999.99999999,1.34
01/13/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1279796,125340000,1.28
01/13/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,421690,118920000,1.21
01/13/2021,ARKG,VERACYTE INC,VCYT,2154080,107600000,1.09
01/13/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1747401,110940000,1.13
01/13/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,214311,107520000,1.09
01/13/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,603278,105890000,1.08
01/13/2021,ARKG,CODEXIS INC,CDXS,4480844,104400000,1.06
01/13/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1157296,100940000,1.03
01/13/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1504775,97400000,0.9900000000000001
01/13/2021,ARKG,GUARDANT HEALTH INC,GH,611166,97400000,0.9900000000000001
01/13/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954,91880000,0.9299999999999999
01/13/2021,ARKG,PHREESIA INC,PHR,1488317,90240000,0.9199999999999999
01/13/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409,89120000,0.91
01/13/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1152860,82680000,0.84
01/13/2021,ARKG,COMPUGEN LTD,CGEN,5721282,76720000,0.7799999999999999
01/13/2021,ARKG,CERUS CORP,CERS,8154380,60670000,0.62
01/13/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,884354,37590000,0.38
01/13/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384,38700000,0.38999999999999996
01/13/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3109907,34080000,0.35000000000000003
01/13/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1705645,34110000,0.35000000000000003
01/13/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111,31070000,0.32
01/13/2021,ARKG,908 DEVICES INC,MASS,495768,28550000,0.29
01/13/2021,ARKG,EVOGENE LTD,EVGN,4583323,25440000,0.26
01/13/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190,4890000,0.05
01/13/2021,ARKF,LENDINGTREE INC,TREE UW,172402,53020000,2.26
01/13/2021,ARKF,LENDINGCLUB CORP,LC,1879598,21300000,0.91
01/13/2021,ARKF,AMAZON.COM INC,AMZN,18166,57510000,2.45
01/13/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,18882,10130000,0.43
01/13/2021,ARKF,ADYEN NV,ADYEN,36114,78620000,3.35
01/13/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,40478,48570000,2.07
01/13/2021,ARKF,NVIDIA CORP,NVDA,45150,24440000,1.04
01/13/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,46891,3050000,0.13
01/13/2021,ARKF,MERCADOLIBRE INC,MELI,60795,109320000,4.65
01/13/2021,ARKF,VERISK ANALYTICS INC,VRSK,86812,17090000,0.73
01/13/2021,ARKF,INTUIT INC,INTU,100076,36520000,1.5599999999999998
01/13/2021,ARKF,TELADOC HEALTH INC,TDOC,118226,27400000,1.17
01/13/2021,ARKF,FACEBOOK INC-CLASS A,FB,165960,41760000,1.78
01/13/2021,ARKF,TWILIO INC - A,TWLO,168290,62100000,2.64
01/13/2021,ARKF,WORKDAY INC-CLASS A,WDAY,186317,42680000,1.82
01/13/2021,ARKF,PINDUODUO INC-ADR,PDD,206831,34090000,1.4500000000000002
01/13/2021,ARKF,DOCUSIGN INC,DOCU,228112,58360000,2.48
01/13/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,244151,31070000,1.32
01/13/2021,ARKF,SPLUNK INC,SPLK,250030,42670000,1.82
01/13/2021,ARKF,BASE INC,4477,252100,25480000,1.08
01/13/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,283365,33790000,1.44
01/13/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,283761,66769999.99999999,2.8400000000000003
01/13/2021,ARKF,JD.COM INC-ADR,JD,308458,27900000,1.1900000000000002
01/13/2021,ARKF,HDFC BANK LTD-ADR,HDB,311630,23580000,1
01/13/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,358051,87690000,3.73
01/13/2021,ARKF,APPLE INC,AAPL,384840,50370000,2.1399999999999997
01/13/2021,ARKF,KE HOLDINGS INC,BEKE,386529,24710000,1.05
01/13/2021,ARKF,SEA LTD-ADR,SE,408368,92610000,3.94
01/13/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,544516,32400000,1.38
01/13/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,705123,48880000,2.08
01/13/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,737796,55250000,2.35
01/13/2021,ARKF,ZILLOW GROUP INC - C,Z,756554,108360000,4.61
01/13/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,767163,29650000,1.26
01/13/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,836105,98530000,4.19
01/13/2021,ARKF,SQUARE INC - A,SQ,1039941,240140000,10.22
01/13/2021,ARKF,SNAP INC - A,SNAP,1075934,57490000,2.45
01/13/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1124564,30180000,1.29
01/13/2021,ARKF,PINTEREST INC- CLASS A,PINS,1299250,94530000,4.02
01/13/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1301583,102080000,4.35
01/13/2021,ARKF,MEITUAN-CLASS B,3690,1626415,62180000,2.65
01/13/2021,ARKF,DISCOVERY LTD,DSY,2595777,24840000,1.06
01/13/2021,ARKF,YEAHKA LTD,9923,4761600,26960000,1.15
01/13/2021,ARKF,Z HOLDINGS CORP,4689,7165707,48140000,2.0500000000000003
01/13/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,8826345,45190000,1.92
01/13/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,9138986.32,9140000,0.38999999999999996
01/13/2021,ARKF,JAPANESE YEN,NA,82742501,800000,0.03
01/14/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,245207418.77,245210000,1.08
01/14/2021,ARKK,COMPUGEN LTD,CGEN,10344668,139760000,0.62
01/14/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1880890,136990000,0.6
01/14/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO,664698,9780000,0.04
01/14/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8118442,216840000,0.96
01/14/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505,69930000,0.13999999999999999
01/14/2021,ARKK,CERUS CORP,CERS,19063301,143930000,1.87
01/14/2021,ARKK,STRATASYS LTD,SSYS,7049806,231020000,0.8200000000000001
01/14/2021,ARKK,VERACYTE INC,VCYT,4841473,254560000,0.8699999999999999
01/14/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224,273740000,0.49
01/14/2021,ARKK,PAGERDUTY INC,PD,7552637,355120000,1.2
01/14/2021,ARKK,2U INC,TWOU,8055366,355080000,2.04
01/14/2021,ARKK,LENDINGTREE INC,TREE UW,1224240,383740000,2.1399999999999997
01/14/2021,ARKK,MATERIALISE NV-ADR,MTLS,6006937,441210000,1.83
01/14/2021,ARKK,EDITAS MEDICINE INC,EDIT,6655763,505310000,1.79
01/14/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488,519669999.99999994,2.56
01/14/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860,537860000,1.1400000000000001
01/14/2021,ARKK,PROTO LABS INC,PRLB,3157475,552620000,0.77
01/14/2021,ARKK,INVITAE CORP,NVTA,17456809,932890000,2.8400000000000003
01/14/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6327406,1329010000,9.68
01/14/2021,ARKK,FATE THERAPEUTICS INC,FATE,269092,31590000,2.3
01/14/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,359346,423620000,1.46
01/14/2021,ARKK,SYNOPSYS INC,SNPS,723065,186490000,1.68
01/14/2021,ARKK,SPLUNK INC,SPLK,1160158,198330000,0.33
01/14/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1175884,111260000,2.08
01/14/2021,ARKK,SEA LTD-ADR,SE,1187901,272810000,1.17
01/14/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1207305,462690000,7.5
01/14/2021,ARKK,TWILIO INC - A,TWLO,1260035,485240000,4.25
01/14/2021,ARKK,DOCUSIGN INC,DOCU,1660866,415630000,1.53
01/14/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,1679531,406550000,2.94
01/14/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1697367,580960000,4.8500000000000005
01/14/2021,ARKK,UNITY SOFTWARE INC,U,1719148,258579999.99999997,1.32
01/14/2021,ARKK,PINTEREST INC- CLASS A,PINS,2449561,173820000,1.08
01/14/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2583371,643260000,0.6799999999999999
01/14/2021,ARKK,TESLA INC,TSLA,2596064,2193670000,2.18
01/14/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2746415,520250000,0.79
01/14/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2858560,330510000,1.08
01/14/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3005241,380010000,0.62
01/14/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,145197,75200000,0.6
01/14/2021,ARKK,EXACT SCIENCES CORP,EXAS,3204562,472000000,0.04
01/14/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3347251,265140000,0.96
01/14/2021,ARKK,ROKU INC,ROKU,4062702,1700080000,0.13999999999999999
01/14/2021,ARKK,TELADOC HEALTH INC,TDOC,4274627,964100000,1.87
01/14/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4299119,347370000,0.8200000000000001
01/14/2021,ARKK,ZILLOW GROUP INC - C,Z,4634766,666020000,0.8699999999999999
01/14/2021,ARKK,SQUARE INC - A,SQ,4720336,1098850000,0.49
01/14/2021,ARKK,KE HOLDINGS INC,BEKE,4779891,298930000,1.2
01/14/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5203269,244140000,2.04
01/14/2021,ARKK,HUYA INC-ADR,HUYA,6879589,154100000,2.1399999999999997
01/14/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9504343,494510000,1.83
01/14/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,994562,178910000,1.79
01/14/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2446618,179700000,7.359999999999999
01/14/2021,ARKQ,2U INC,TWOU,1201373,52960000,2.17
01/14/2021,ARKQ,PROTO LABS INC,PRLB,280592,49110000,2.01
01/14/2021,ARKQ,STRATASYS LTD,SSYS,1544348,50610000,2.07
01/14/2021,ARKQ,EXONE CO/THE,XONE,997483,15220000,0.62
01/14/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165,2900000,0.12
01/14/2021,ARKQ,SPLUNK INC,SPLK,833,140000,0.01
01/14/2021,ARKQ,AMAZON.COM INC,AMZN,7787,24350000,1
01/14/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,32134,25620000,1.05
01/14/2021,ARKQ,ALPHABET INC-CL C,GOOG,45875,79830000,3.27
01/14/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,46548,9710000,0.4
01/14/2021,ARKQ,NVIDIA CORP,NVDA,55965,29550000,1.21
