date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-03,ARKG,GUARDANT HEALTH INC,GH,709884.0,112.86,158.98,0.0117,-2296.0,-0.37,-1.59,-1.72,-0.0107,-0.0085,Sell
2021-05-03,ARKG,INCYTE CORP,INCY,3017078.0,257.6,85.38,0.0267,-9751.0,-0.83,0.65,0.49,0.0058,0.0114,Sell
2021-05-03,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1786149.0,137.12,76.77,0.0142,-5775.0,-0.44,-6.37,-3.31,-0.0413,-0.0405,Sell
2021-05-03,ARKG,INVITAE CORP,NVTA,5066548.0,176.82,34.9,0.0183,-16373.0,-0.57,-1.08,-0.1,-0.0029,0.0,Sell
2021-05-03,ARKG,IONIS PHARMACEUTICALS INC,IONS,5968852.0,255.59,42.82,0.0265,65866.0,2.82,-0.13,-0.5,-0.0115,0.0076,Buy
2021-05-03,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7558327.0,237.63,31.44,0.0247,-24430.0,-0.77,-0.01,0.1,0.0032,0.0123,Sell
2021-05-03,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1338886.0,106.67,79.67,0.0111,-4326.0,-0.34,-0.81,-0.35,-0.0044,0.0,Sell
2021-05-03,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4189625.0,357.12,85.24,0.0371,-13538.0,-1.15,-4.47,-0.79,-0.0092,-0.0027,Sell
2021-05-03,ARKG,ORGANOVO HOLDINGS INC,ONVO ,306730.0,2.62,8.54,0.0003,-994.0,-0.01,-0.1,-0.31,-0.035,0.0,Sell
2021-05-03,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13848908.0,413.39,29.85,0.0429,-44758.0,-1.34,-51.77,-3.63,-0.1084,-0.1044,Sell
2021-05-03,ARKG,PERSONALIS INC,PSNL,5525239.0,136.14,24.64,0.0141,-17857.0,-0.44,0.45,0.16,0.0065,0.0071,Sell
2021-05-03,ARKG,PHREESIA INC,PHR,564224.0,29.2,51.75,0.003,-34850.0,-1.8,-2.26,-0.76,-0.0145,-0.0625,Sell
2021-05-03,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2198069.0,9.32,4.24,0.001,-11006.0,-0.05,-0.22,-0.08,-0.0185,0.0,Sell
2021-05-03,ARKG,PURE STORAGE INC - CLASS A,PSTG,6705692.0,135.59,20.22,0.0141,-27587.0,-0.56,-2.58,-0.3,-0.0146,-0.007,Sell
2021-05-03,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1291501.0,43.14,33.4,0.0045,34157.0,1.14,0.36,-0.62,-0.0182,0.0227,Buy
2021-05-03,ARKG,REGENERON PHARMACEUTICALS,REGN,908480.0,437.25,481.3,0.0454,-2933.0,-1.41,-4.78,-3.7,-0.0076,-0.0022,Sell
2021-05-03,ARKG,REPARE THERAPEUTICS INC,RPTX,1421030.0,46.47,32.7,0.0048,-4592.0,-0.15,-0.38,-0.16,-0.0049,0.0,Sell
2021-05-03,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7804014.0,317.7,40.71,0.033,-25221.0,-1.03,-5.41,-0.56,-0.0136,-0.006,Sell
2021-05-03,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1878053.0,133.04,70.84,0.0138,-6069.0,-0.43,-1.5,-0.57,-0.008,0.0,Sell
2021-05-03,ARKG,SCHRODINGER INC,SDGR,2586796.0,197.22,76.24,0.0205,-8358.0,-0.64,-0.35,0.11,0.0014,0.0099,Sell
2021-05-03,ARKG,SEER INC,SEER,858296.0,43.71,50.93,0.0045,-2772.0,-0.14,0.88,1.19,0.0239,0.0227,Sell
2021-05-03,ARKG,SERES THERAPEUTICS INC,MCRB,2912577.0,60.61,20.81,0.0063,-9415.0,-0.2,-1.28,-0.37,-0.0175,-0.0156,Sell
2021-05-03,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2080154.0,58.97,28.35,0.0061,-6720.0,-0.19,-2.07,-0.9,-0.0308,-0.0317,Sell
2021-05-03,ARKG,SURFACE ONCOLOGY INC,SURF,4134127.0,30.22,7.31,0.0031,-13363.0,-0.1,0.36,0.11,0.0153,0.0,Sell
2021-05-03,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1476414.0,8.92,6.04,0.0009,-4774.0,-0.03,-0.33,-0.2,-0.0321,-0.1,Sell
2021-05-03,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18890007.0,315.46,16.7,0.0327,-61047.0,-1.02,-0.83,0.01,0.0006,0.0062,Sell
2021-05-03,ARKG,TELADOC HEALTH INC,TDOC,4024649.0,693.65,172.35,0.072,68018.0,11.72,17.62,1.49,0.0087,0.0345,Buy
2021-05-03,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,187929.0,88.37,470.23,0.0092,-609.0,-0.29,0.81,5.84,0.0126,0.0222,Sell
2021-05-03,ARKG,TWIST BIOSCIENCE CORP,TWST,2937602.0,394.2,134.19,0.0409,-9492.0,-1.27,-8.32,-2.39,-0.0175,-0.0121,Sell
2021-05-03,ARKG,UIPATH INC - CLASS A,PATH,607047.0,43.71,72.0,0.0045,-1960.0,-0.14,-2.14,-3.29,-0.0437,-0.0426,Sell
2021-05-03,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,846576.0,239.12,282.45,0.0248,-2737.0,-0.77,-0.4,0.44,0.0016,0.0081,Sell
2021-05-03,ARKG,VERACYTE INC,VCYT,1671725.0,83.17,49.75,0.0086,-5404.0,-0.27,0.99,0.75,0.0153,0.0118,Sell
2021-05-03,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1734808.0,378.54,218.2,0.0393,-5607.0,-1.22,9.81,6.34,0.0299,0.0369,Sell
2021-05-03,ARKG,ZYMERGEN INC,ZY,442246.0,20.51,46.38,0.0021,31144.0,1.44,0.61,-2.04,-0.0421,0.05,Buy
