date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-04,ARKG,CERUS CORP,CERS,6666134.0,39.06,5.86,0.0042,-18522.0,-0.11,-1.71,-0.24,-0.0393,0.0,Sell
2021-05-04,ARKG,CM LIFE SCIENCES II INC,,291002.0,3.85,13.23,0.0004,98566.0,1.3,1.24,-0.34,-0.0251,0.3333,Buy
2021-05-04,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4298639.0,56.79,13.21,0.0061,-11940.0,-0.16,-1.62,-0.34,-0.0251,0.0,Sell
2021-05-04,ARKG,CODEXIS INC,CDXS,6324169.0,141.35,22.35,0.0151,-17568.0,-0.39,-5.66,-0.83,-0.0358,-0.0131,Sell
2021-05-04,ARKG,COMPUGEN LTD,CGEN,4677048.0,38.7,8.28,0.0041,-12996.0,-0.11,-1.77,-0.35,-0.0406,-0.0238,Sell
2021-05-04,ARKG,CRISPR THERAPEUTICS AG,CRSP,1886151.0,231.64,122.81,0.0248,-5238.0,-0.64,-16.64,-8.46,-0.0644,-0.0388,Sell
2021-05-04,ARKG,DREYFUS GOVT CASH MAN INS,,21789811.4,21.79,1.0,0.0023,6455289.15,6.46,6.46,0.0,0.0,0.4375,Buy
2021-05-04,ARKG,EDITAS MEDICINE INC,EDIT,1481318.0,52.72,35.59,0.0056,-4116.0,-0.15,-2.26,-1.42,-0.0384,-0.0175,Sell
2021-05-04,ARKG,EVOGENE LTD,EVGN,3746771.0,15.85,4.23,0.0017,-10410.0,-0.04,-0.53,-0.13,-0.0298,0.0,Sell
2021-05-04,ARKG,EXACT SCIENCES CORP,EXAS,3705814.0,465.19,125.53,0.0498,-10296.0,-1.29,-24.67,-6.29,-0.0477,-0.0197,Sell
2021-05-04,ARKG,FATE THERAPEUTICS INC,FATE,3799254.0,323.35,85.11,0.0346,-10554.0,-0.9,-9.58,-2.28,-0.0261,0.0029,Sell
2021-05-04,ARKG,GUARDANT HEALTH INC,GH,707916.0,108.17,152.8,0.0116,-1968.0,-0.3,-4.69,-6.18,-0.0389,-0.0085,Sell
2021-05-04,ARKG,INCYTE CORP,INCY,3008720.0,257.31,85.52,0.0275,-8358.0,-0.71,-0.29,0.14,0.0016,0.03,Sell
2021-05-04,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1781199.0,131.45,73.8,0.0141,-4950.0,-0.37,-5.67,-2.97,-0.0387,-0.007,Sell
2021-05-04,ARKG,INVITAE CORP,NVTA,5052508.0,166.08,32.87,0.0178,-14040.0,-0.46,-10.75,-2.03,-0.0582,-0.0273,Sell
2021-05-04,ARKG,IONIS PHARMACEUTICALS INC,IONS,6261212.0,269.17,42.99,0.0288,292360.0,12.57,13.58,0.17,0.004,0.0868,Buy
2021-05-04,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7537387.0,239.39,31.76,0.0256,-20940.0,-0.67,1.75,0.32,0.0102,0.0364,Sell
2021-05-04,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1335178.0,100.07,74.95,0.0107,-3708.0,-0.28,-6.6,-4.72,-0.0592,-0.036,Sell
2021-05-04,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4118799.0,355.82,86.39,0.0381,-70826.0,-6.12,-1.3,1.15,0.0135,0.027,Sell
2021-05-04,ARKG,ORGANOVO HOLDINGS INC,ONVO ,305878.0,2.49,8.14,0.0003,-852.0,-0.01,-0.13,-0.4,-0.0468,0.0,Sell
2021-05-04,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13810544.0,376.61,27.27,0.0403,-38364.0,-1.05,-36.78,-2.58,-0.0864,-0.0606,Sell
2021-05-04,ARKG,PERSONALIS INC,PSNL,5509933.0,126.78,23.01,0.0136,-15306.0,-0.35,-9.36,-1.63,-0.0662,-0.0355,Sell
2021-05-04,ARKG,PHREESIA INC,PHR,486494.0,24.63,50.62,0.0026,-77730.0,-3.93,-4.57,-1.13,-0.0218,-0.1333,Sell
2021-05-04,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2151803.0,9.12,4.24,0.001,-46266.0,-0.2,-0.2,0.0,0.0,0.0,Sell
2021-05-04,ARKG,PURE STORAGE INC - CLASS A,PSTG,6571474.0,128.74,19.59,0.0138,-134218.0,-2.63,-6.85,-0.63,-0.0312,-0.0213,Sell
2021-05-04,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1405799.0,46.42,33.02,0.005,114298.0,3.77,3.28,-0.38,-0.0114,0.1111,Buy
2021-05-04,ARKG,REGENERON PHARMACEUTICALS,REGN,898795.0,439.17,488.62,0.047,-9685.0,-4.73,1.92,7.32,0.0152,0.0352,Sell
2021-05-04,ARKG,REPARE THERAPEUTICS INC,RPTX,1485806.0,48.53,32.66,0.0052,64776.0,2.12,2.06,-0.04,-0.0012,0.0833,Buy
2021-05-04,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7660418.0,316.76,41.35,0.0339,-143596.0,-5.94,-0.94,0.64,0.0157,0.0273,Sell
2021-05-04,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1872851.0,144.42,77.11,0.0155,-5202.0,-0.4,11.37,6.27,0.0885,0.1232,Sell
2021-05-04,ARKG,SCHRODINGER INC,SDGR,2579632.0,191.36,74.18,0.0205,-7164.0,-0.53,-5.86,-2.06,-0.027,0.0,Sell
2021-05-04,ARKG,SEER INC,SEER,855920.0,40.51,47.33,0.0043,-2376.0,-0.11,-3.2,-3.6,-0.0707,-0.0444,Sell
2021-05-04,ARKG,SERES THERAPEUTICS INC,MCRB,2904507.0,59.11,20.35,0.0063,-8070.0,-0.16,-1.5,-0.46,-0.0221,0.0,Sell
2021-05-04,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2074388.0,59.66,28.76,0.0064,-5766.0,-0.17,0.69,0.41,0.0145,0.0492,Sell
2021-05-04,ARKG,SURFACE ONCOLOGY INC,SURF,4122673.0,30.22,7.33,0.0032,-11454.0,-0.08,-0.0,0.02,0.0027,0.0323,Sell
2021-05-04,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1472322.0,8.78,5.96,0.0009,-4092.0,-0.02,-0.14,-0.08,-0.0132,0.0,Sell
2021-05-04,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18837675.0,317.23,16.84,0.0339,-52332.0,-0.88,1.76,0.14,0.0084,0.0367,Sell
2021-05-04,ARKG,TELADOC HEALTH INC,TDOC,4013501.0,655.04,163.21,0.0701,-11148.0,-1.82,-38.6,-9.14,-0.053,-0.0264,Sell
2021-05-04,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,126307.0,59.03,467.38,0.0063,-61622.0,-28.8,-29.34,-2.85,-0.0061,-0.3152,Sell
2021-05-04,ARKG,TWIST BIOSCIENCE CORP,TWST,2929466.0,353.47,120.66,0.0378,-8136.0,-0.98,-40.73,-13.53,-0.1008,-0.0758,Sell
2021-05-04,ARKG,UIPATH INC - CLASS A,PATH,766989.0,54.4,70.93,0.0058,159942.0,11.34,10.7,-1.07,-0.0149,0.2889,Buy
2021-05-04,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,844230.0,234.49,277.76,0.0251,-2346.0,-0.65,-4.62,-4.69,-0.0166,0.0121,Sell
2021-05-04,ARKG,VERACYTE INC,VCYT,1667093.0,76.67,45.99,0.0082,-4632.0,-0.21,-6.5,-3.76,-0.0756,-0.0465,Sell
2021-05-04,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1730002.0,377.05,217.95,0.0403,-4806.0,-1.05,-1.48,-0.25,-0.0011,0.0254,Sell
2021-05-04,ARKG,ZYMERGEN INC,ZY,508565.0,21.88,43.03,0.0023,66319.0,2.85,1.37,-3.35,-0.0722,0.0952,Buy
