date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-08,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2193202.0,132.58,60.45,0.0154,-25008.0,-1.51,-1.47,0.02,0.0003,0.0405,Sell
2021-03-08,ARKG,BUTTERFLY NETWORK INC,BFLY,3999614.0,64.39,16.1,0.0075,190312.0,3.06,2.99,-0.02,-0.0012,0.1029,Buy
2021-03-08,ARKG,CAREDX INC,CDNA,4379993.0,252.38,57.62,0.0293,-49944.0,-2.88,-33.49,-6.91,-0.1071,-0.0698,Sell
2021-03-08,ARKG,CASTLE BIOSCIENCES INC,CSTL,2550511.0,168.54,66.08,0.0196,-29088.0,-1.92,-9.4,-2.9,-0.042,0.0,Sell
2021-03-08,ARKG,CELLECTIS - ADR,CLLS,5231231.0,95.63,18.28,0.0111,-59664.0,-1.09,-0.61,0.09,0.0049,0.0472,Sell
2021-03-08,ARKG,CERUS CORP,CERS,7066787.0,40.7,5.76,0.0047,-80592.0,-0.46,-3.61,-0.44,-0.071,-0.0408,Sell
2021-03-08,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4155232.0,62.79,15.11,0.0073,-47376.0,-0.72,-6.18,-1.3,-0.0792,-0.0395,Sell
2021-03-08,ARKG,CODEXIS INC,CDXS,5938851.0,107.37,18.08,0.0125,15679.0,0.28,-8.19,-1.43,-0.0733,-0.0157,Buy
2021-03-08,ARKG,COMPUGEN LTD,CGEN,4958180.0,38.03,7.67,0.0044,-56544.0,-0.43,-3.57,-0.62,-0.0748,-0.0435,Sell
2021-03-08,ARKG,CRISPR THERAPEUTICS AG,CRSP,1999494.0,227.18,113.62,0.0264,-22800.0,-2.59,-4.67,-1.03,-0.009,0.0353,Sell
2021-03-08,ARKG,EDITAS MEDICINE INC,EDIT,1570356.0,63.66,40.54,0.0074,-17904.0,-0.73,-2.46,-1.09,-0.0262,0.0137,Sell
2021-03-08,ARKG,EVOGENE LTD,EVGN,3971997.0,18.31,4.61,0.0021,-45288.0,-0.21,-0.09,0.03,0.0066,0.05,Sell
2021-03-08,ARKG,EXACT SCIENCES CORP,EXAS,3614902.0,421.39,116.57,0.049,-41208.0,-4.8,-23.34,-5.07,-0.0417,0.0,Sell
2021-03-08,ARKG,FATE THERAPEUTICS INC,FATE,3706057.0,293.37,79.16,0.0341,-42264.0,-3.35,-20.18,-4.49,-0.0537,-0.0116,Sell
2021-03-08,ARKG,GUARDANT HEALTH INC,GH,690542.0,88.27,127.83,0.0103,-7872.0,-1.01,-6.2,-7.44,-0.055,-0.0096,Sell
2021-03-08,ARKG,INCYTE CORP,INCY,2934905.0,228.45,77.84,0.0265,-33456.0,-2.6,-9.79,-2.42,-0.0302,0.0115,Sell
2021-03-08,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1888239.0,87.97,46.59,0.0102,-21528.0,-1.0,-10.97,-5.22,-0.1008,-0.0642,Sell
2021-03-08,ARKG,INVITAE CORP,NVTA,5356175.0,186.18,34.76,0.0216,-61080.0,-2.12,1.24,0.62,0.0182,0.0588,Sell
2021-03-08,ARKG,IONIS PHARMACEUTICALS INC,IONS,3695085.0,189.15,51.19,0.022,-42144.0,-2.16,-8.1,-1.59,-0.0301,0.0138,Sell
2021-03-08,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7516896.0,237.31,31.57,0.0276,-85728.0,-2.71,-8.71,-0.79,-0.0244,0.0185,Sell
2021-03-08,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1302409.0,74.73,57.38,0.0087,-14856.0,-0.85,-8.74,-5.99,-0.0945,-0.0543,Sell
2021-03-08,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4468584.0,374.15,83.73,0.0435,-50952.0,-4.27,-5.53,-0.28,-0.0033,0.0407,Sell
2021-03-08,ARKG,ORGANOVO HOLDINGS INC,ONVO ,324280.0,3.33,10.27,0.0004,-3696.0,-0.04,-0.17,-0.41,-0.0384,0.0,Sell
2021-03-08,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14640552.0,400.71,27.37,0.0466,-166944.0,-4.57,-32.7,-1.9,-0.0649,-0.0231,Sell
2021-03-08,ARKG,PERSONALIS INC,PSNL,5841078.0,128.56,22.01,0.0149,-66600.0,-1.47,-13.16,-1.98,-0.0825,-0.0449,Sell
2021-03-08,ARKG,PHREESIA INC,PHR,1681426.0,87.85,52.25,0.0102,-19176.0,-1.0,-7.26,-3.68,-0.0658,-0.0286,Sell
2021-03-08,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3303075.0,16.09,4.87,0.0019,-37680.0,-0.18,-0.58,-0.12,-0.024,0.0556,Sell
2021-03-08,ARKG,PURE STORAGE INC - CLASS A,PSTG,7548695.0,146.22,19.37,0.017,-86088.0,-1.67,-11.59,-1.3,-0.0629,-0.023,Sell
2021-03-08,ARKG,REGENERON PHARMACEUTICALS,REGN,971151.0,449.83,463.19,0.0523,-58311.0,-27.01,-25.34,1.62,0.0035,0.0,Sell
2021-03-08,ARKG,REPARE THERAPEUTICS INC,RPTX,1311270.0,33.95,25.89,0.0039,19753.0,0.51,-1.25,-1.36,-0.0499,0.0,Buy
2021-03-08,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8609455.0,345.41,40.12,0.0401,-291244.0,-11.68,-15.87,-0.47,-0.0116,0.0075,Sell
2021-03-08,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1826879.0,152.01,83.21,0.0177,-20832.0,-1.73,-4.65,-1.58,-0.0186,0.0231,Sell
2021-03-08,ARKG,SCHRODINGER INC,SDGR,2331394.0,150.63,64.61,0.0175,100898.0,6.52,-4.48,-4.93,-0.0709,0.0234,Buy
2021-03-08,ARKG,SEER INC,SEER,451596.0,17.46,38.67,0.002,181539.0,7.02,5.77,-4.62,-0.1067,0.5385,Buy
2021-03-08,ARKG,SERES THERAPEUTICS INC,MCRB,3079075.0,54.65,17.75,0.0064,-35112.0,-0.62,-4.7,-1.31,-0.0687,-0.0154,Sell
2021-03-08,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1534488.0,41.83,27.26,0.0049,-17496.0,-0.48,-2.11,-1.05,-0.0371,0.0208,Sell
2021-03-08,ARKG,SURFACE ONCOLOGY INC,SURF,3797104.0,27.95,7.36,0.0032,-43296.0,-0.32,-0.86,-0.14,-0.0187,0.0,Sell
2021-03-08,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2737961.0,19.69,7.19,0.0023,-31224.0,-0.22,-2.3,-0.75,-0.0945,-0.0417,Sell
2021-03-08,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19188606.0,347.31,18.1,0.0404,-218808.0,-3.96,8.27,0.63,0.0361,0.0831,Sell
2021-03-08,ARKG,TELADOC HEALTH INC,TDOC,3475325.0,613.92,176.65,0.0713,-39624.0,-7.0,-52.83,-13.04,-0.0687,-0.0286,Sell
2021-03-08,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,235374.0,103.53,439.85,0.012,-2688.0,-1.18,-2.85,-7.02,-0.0157,0.0256,Sell
2021-03-08,ARKG,TWIST BIOSCIENCE CORP,TWST,3105501.0,327.57,105.48,0.0381,-35400.0,-3.73,-41.64,-12.07,-0.1027,-0.0639,Sell
2021-03-08,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,823522.0,198.61,241.17,0.0231,-9384.0,-2.26,-13.61,-13.62,-0.0535,-0.0128,Sell
2021-03-08,ARKG,VERACYTE INC,VCYT,1767277.0,78.59,44.47,0.0091,-20160.0,-0.9,-6.33,-3.04,-0.064,-0.0319,Sell
2021-03-08,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1677151.0,358.21,213.58,0.0416,-19128.0,-4.09,-1.37,1.6,0.0075,0.0505,Sell
2021-03-08,ARKG,MORGAN STANLEY GOVT INSTL 8035,,0.0,0.0,,0.0,15313577.55,,-15.31,,,,Exit
