date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-07-20,ARKG,QUANTUM-SI INC,QSI,4369458.0,51.87,11.87,0.006,2603082.0,30.9,30.0,-0.51,-0.0412,1.7273,Buy
2021-07-20,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2777137.0,93.51,33.67,0.0109,424345.0,14.29,6.48,-3.32,-0.0898,0.2111,Buy
2021-07-20,ARKG,REGENERON PHARMACEUTICALS,REGN,691740.0,404.83,585.23,0.0472,-13122.0,-7.68,22.3,42.53,0.0784,0.198,Sell
2021-07-20,ARKG,REPARE THERAPEUTICS INC,RPTX,2309370.0,74.5,32.26,0.0087,303944.0,9.81,6.58,-1.61,-0.0475,0.2429,Buy
2021-07-20,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4852940.0,235.61,48.55,0.0275,-92065.0,-4.47,0.87,1.08,0.0228,0.1411,Sell
2021-07-20,ARKG,SAREPTA THERAPEUTICS INC,SRPT,489301.0,32.28,65.97,0.0038,-9282.0,-0.61,-8.0,-14.81,-0.1833,-0.0732,Sell
2021-07-20,ARKG,SCHRODINGER INC,SDGR,2535261.0,173.82,68.56,0.0203,-48120.0,-3.3,-29.75,-10.24,-0.1299,-0.0287,Sell
2021-07-20,ARKG,SEER INC,SEER,1517543.0,47.85,31.53,0.0056,23504.0,0.74,-3.7,-2.97,-0.0861,0.0566,Buy
2021-07-20,ARKG,SERES THERAPEUTICS INC,MCRB,2485124.0,49.11,19.76,0.0057,-103675.0,-2.05,-13.96,-4.6,-0.1888,-0.1231,Sell
2021-07-20,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,4661969.0,134.22,28.79,0.0157,688366.0,19.82,12.35,-1.88,-0.0613,0.256,Buy
2021-07-20,ARKG,SURFACE ONCOLOGY INC,SURF,4370064.0,28.14,6.44,0.0033,-82959.0,-0.53,-5.12,-1.03,-0.1379,-0.0294,Sell
2021-07-20,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,15034807.0,253.79,16.88,0.0296,-285294.0,-4.82,-4.97,-0.01,-0.0006,0.1128,Sell
2021-07-20,ARKG,TELADOC HEALTH INC,TDOC,3928653.0,594.68,151.37,0.0694,-74562.0,-11.29,-87.55,-19.05,-0.1118,-0.0114,Sell
2021-07-20,ARKG,TWIST BIOSCIENCE CORP,TWST,2506487.0,288.77,115.21,0.0337,-104554.0,-12.05,-41.11,-11.13,-0.0881,-0.0059,Sell
2021-07-20,ARKG,UIPATH INC - CLASS A,PATH,2398792.0,144.34,60.17,0.0168,905268.0,54.47,37.88,-11.11,-0.1559,0.5273,Buy
2021-07-20,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,822964.0,261.45,317.69,0.0305,-43263.0,-13.74,-14.66,-1.06,-0.0033,0.0739,Sell
2021-07-20,ARKG,VERACYTE INC,VCYT,1956840.0,71.6,36.59,0.0084,11398.0,0.42,-9.97,-5.34,-0.1274,0.0,Buy
2021-07-20,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1722722.0,343.24,199.24,0.04,-32676.0,-6.51,-4.02,1.42,0.0072,0.1204,Sell
2021-07-20,ARKG,VERVE THERAPEUTICS INC,VERV,905182.0,46.24,51.08,0.0054,363009.0,18.54,21.84,6.08,0.1351,1.16,Buy
2021-07-20,ARKG,ZYMERGEN INC,ZY,1065970.0,41.11,38.57,0.0048,-20241.0,-0.78,-1.25,-0.43,-0.011,0.0909,Sell
