date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-17,ARKG,PHREESIA INC,PHR,1730952.0,101.28,58.51,0.0101,5586.0,0.33,-3.66,-2.31,-0.038,-0.0288,Buy
2021-03-17,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3081296.0,16.33,5.3,0.0016,-9008.0,-0.05,-0.7,-0.21,-0.0381,-0.0588,Sell
2021-03-17,ARKG,REGENERON PHARMACEUTICALS,REGN,949486.0,457.81,482.17,0.0458,3066.0,1.48,-0.2,-1.77,-0.0037,0.0088,Buy
2021-03-17,ARKG,REPARE THERAPEUTICS INC,RPTX,1366053.0,38.59,28.25,0.0039,4410.0,0.12,-0.03,-0.11,-0.0039,0.0263,Buy
2021-03-17,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8770032.0,367.99,41.96,0.0368,28301.0,1.19,0.4,-0.09,-0.0021,0.011,Buy
2021-03-17,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1880683.0,158.8,84.44,0.0159,6069.0,0.51,-2.3,-1.5,-0.0175,-0.0062,Buy
2021-03-17,ARKG,SCHRODINGER INC,SDGR,2400025.0,190.75,79.48,0.0191,7742.0,0.62,-0.39,-0.42,-0.0053,0.0053,Buy
2021-03-17,ARKG,SEER INC,SEER,465492.0,24.33,52.26,0.0024,1498.0,0.08,-0.01,-0.19,-0.0036,0.0,Buy
2021-03-17,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1579683.0,48.05,30.42,0.0048,5096.0,0.16,-0.02,-0.11,-0.0036,0.0,Buy
2021-03-17,ARKG,SURFACE ONCOLOGY INC,SURF,3966493.0,34.67,8.74,0.0035,46602.0,0.41,-0.14,-0.14,-0.0158,0.0,Buy
2021-03-17,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19753327.0,373.54,18.91,0.0374,63749.0,1.21,1.99,0.04,0.0021,0.0163,Buy
2021-03-17,ARKG,TELADOC HEALTH INC,TDOC,3577626.0,711.09,198.76,0.0712,11543.0,2.29,-6.55,-2.48,-0.0123,0.0,Buy
2021-03-17,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242318.0,108.18,446.43,0.0108,784.0,0.35,-1.19,-6.39,-0.0141,0.0,Buy
2021-03-17,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,847768.0,221.33,261.07,0.0222,2737.0,0.71,0.16,-0.66,-0.0025,0.0137,Buy
2021-03-17,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1841204.0,403.21,218.99,0.0404,5943.0,1.3,0.09,-0.66,-0.003,0.01,Buy
