date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-21,ARKG,EVOGENE LTD,EVGN,3360664.0,12.27,3.65,0.0014,-23128.0,-0.08,0.19,0.08,0.0224,0.0,Sell
2021-06-21,ARKG,EXACT SCIENCES CORP,EXAS,3811582.0,482.24,126.52,0.0546,-7462.0,-0.94,22.5,6.14,0.051,0.0321,Sell
2021-06-21,ARKG,FATE THERAPEUTICS INC,FATE,3904896.0,313.29,80.23,0.0355,-7646.0,-0.61,-10.08,-2.42,-0.0293,-0.0457,Sell
2021-06-21,ARKG,INCYTE CORP,INCY,2842961.0,238.7,83.96,0.027,-5566.0,-0.47,1.93,0.84,0.0101,-0.011,Sell
2021-06-21,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1597696.0,121.3,75.92,0.0137,-10990.0,-0.83,-6.18,-3.32,-0.0419,-0.068,Sell
2021-06-21,ARKG,INVITAE CORP,NVTA,4915189.0,161.17,32.79,0.0183,-33824.0,-1.11,12.06,2.66,0.0883,0.064,Sell
2021-06-21,ARKG,IONIS PHARMACEUTICALS INC,IONS,7901804.0,298.61,37.79,0.0338,-15472.0,-0.58,4.64,0.66,0.0178,0.0,Sell
2021-06-21,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7040308.0,174.46,24.78,0.0198,-48454.0,-1.2,4.12,0.75,0.0312,0.0102,Sell
2021-06-21,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,921368.0,59.14,64.19,0.0067,-1804.0,-0.12,4.24,4.72,0.0794,0.0635,Sell
2021-06-21,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3066427.0,285.21,93.01,0.0323,-355192.0,-33.04,-35.71,-0.78,-0.0083,-0.1247,Sell
2021-06-21,ARKG,ORGANOVO HOLDINGS INC,ONVO ,274288.0,2.35,8.57,0.0003,-1890.0,-0.02,-0.01,0.01,0.0012,0.0,Sell
2021-06-21,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,12985527.0,378.53,29.15,0.0429,-25424.0,-0.74,15.52,1.25,0.0448,0.0263,Sell
2021-06-21,ARKG,PERSONALIS INC,PSNL,4942203.0,121.78,24.64,0.0138,-34006.0,-0.84,6.58,1.49,0.0644,0.0376,Sell
2021-06-21,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,945104.0,3.72,3.94,0.0004,-21541.0,-0.08,-0.17,-0.09,-0.0223,0.0,Sell
2021-06-21,ARKG,PURE STORAGE INC - CLASS A,PSTG,5799106.0,109.66,18.91,0.0124,-11352.0,-0.21,-2.19,-0.34,-0.0177,-0.0388,Sell
2021-06-21,ARKG,QUANTUM-SI INC,QSI,694588.0,6.4,9.22,0.0007,694588.0,6.4,6.4,,,,Enter
2021-06-21,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2293220.0,83.54,36.43,0.0095,-4490.0,-0.16,5.88,2.63,0.0778,0.0674,Sell
2021-06-21,ARKG,REGENERON PHARMACEUTICALS,REGN,687001.0,369.55,537.92,0.0419,-1342.0,-0.72,9.15,14.34,0.0274,0.0096,Sell
2021-06-21,ARKG,REPARE THERAPEUTICS INC,RPTX,1954652.0,66.5,34.02,0.0075,-3826.0,-0.13,1.34,0.75,0.0225,0.0,Sell
2021-06-21,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4819870.0,226.92,47.08,0.0257,-9438.0,-0.44,-3.97,-0.73,-0.0153,-0.0338,Sell
2021-06-21,ARKG,SAREPTA THERAPEUTICS INC,SRPT,485969.0,38.56,79.35,0.0044,-26668.0,-2.12,-3.55,-2.79,-0.034,-0.0833,Sell
2021-06-21,ARKG,SCHRODINGER INC,SDGR,2517979.0,186.36,74.01,0.0211,-4930.0,-0.36,-1.58,-0.48,-0.0064,-0.0231,Sell
2021-06-21,ARKG,SEER INC,SEER,1456209.0,48.55,33.34,0.0055,-2852.0,-0.1,1.99,1.43,0.0448,0.0185,Sell
2021-06-21,ARKG,SERES THERAPEUTICS INC,MCRB,2605227.0,56.87,21.83,0.0064,-17934.0,-0.39,5.09,2.09,0.1059,0.0667,Sell
2021-06-21,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,3873009.0,117.39,30.31,0.0133,-7574.0,-0.23,2.68,0.75,0.0254,0.0076,Sell
2021-06-21,ARKG,SURFACE ONCOLOGY INC,SURF,4340292.0,31.77,7.32,0.0036,-8496.0,-0.06,0.07,0.03,0.0041,0.0,Sell
2021-06-21,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,14932353.0,247.13,16.55,0.028,-512508.0,-8.48,-16.2,-0.5,-0.0293,-0.0759,Sell
2021-06-21,ARKG,TELADOC HEALTH INC,TDOC,3901879.0,609.9,156.31,0.0691,-7636.0,-1.19,16.71,4.58,0.0302,0.0117,Sell
2021-06-21,ARKG,TWIST BIOSCIENCE CORP,TWST,2627612.0,292.32,111.25,0.0331,-18088.0,-2.01,9.34,4.29,0.0401,0.0153,Sell
2021-06-21,ARKG,UIPATH INC - CLASS A,PATH,1288807.0,89.89,69.75,0.0102,-2524.0,-0.18,-0.2,-0.02,-0.0003,-0.0192,Sell
2021-06-21,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,844285.0,258.94,306.7,0.0293,-1642.0,-0.5,6.94,8.8,0.0295,0.0103,Sell
2021-06-21,ARKG,VERACYTE INC,VCYT,1957789.0,73.36,37.47,0.0083,-13482.0,-0.51,1.66,1.1,0.0302,0.0,Sell
2021-06-21,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1710984.0,321.41,187.85,0.0364,-3352.0,-0.63,-0.01,0.36,0.0019,-0.0162,Sell
2021-06-21,ARKG,VERVE THERAPEUTICS INC,VERV,528446.0,20.11,38.05,0.0023,528446.0,20.11,20.11,,,,Enter
2021-06-21,ARKG,ZYMERGEN INC,ZY,1058704.0,47.04,44.43,0.0053,-2084.0,-0.09,-0.58,-0.46,-0.0102,-0.0364,Sell
