date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-14,ARKG,REGENERON PHARMACEUTICALS,REGN,947303.0,451.9,477.04,0.0468,1314.0,0.63,4.64,4.24,0.009,-0.0209,Buy
2021-04-14,ARKG,REPARE THERAPEUTICS INC,RPTX,1419737.0,46.06,32.44,0.0048,2190.0,0.07,0.04,-0.02,-0.0006,-0.0204,Buy
2021-04-14,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8169296.0,340.58,41.69,0.0353,11325.0,0.47,1.45,0.12,0.0029,-0.0249,Buy
2021-04-14,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1876338.0,131.32,69.99,0.0136,2601.0,0.18,1.33,0.61,0.0088,-0.0216,Buy
2021-04-14,ARKG,SCHRODINGER INC,SDGR,2584427.0,195.2,75.53,0.0202,3582.0,0.27,4.53,1.65,0.0223,-0.0098,Buy
2021-04-14,ARKG,SEER INC,SEER,857504.0,48.81,56.92,0.0051,1188.0,0.07,2.95,3.37,0.0629,0.0408,Buy
2021-04-14,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2078234.0,54.24,26.1,0.0056,2880.0,0.08,2.75,1.29,0.052,0.0182,Buy
2021-04-14,ARKG,SURFACE ONCOLOGY INC,SURF,4130340.0,29.94,7.25,0.0031,5727.0,0.04,0.12,0.02,0.0028,-0.0313,Buy
2021-04-14,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2292407.0,14.49,6.32,0.0015,-71392.0,-0.45,-0.55,-0.04,-0.0063,-0.0625,Sell
2021-04-14,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18872795.0,320.84,17.0,0.0332,26163.0,0.44,-2.38,-0.15,-0.0087,-0.0377,Buy
2021-04-14,ARKG,TELADOC HEALTH INC,TDOC,3774338.0,714.29,189.25,0.0739,5232.0,0.99,28.28,7.24,0.0398,0.0082,Buy
2021-04-14,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,241787.0,117.23,484.85,0.0121,336.0,0.16,2.3,8.87,0.0186,-0.0163,Buy
2021-04-14,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,845813.0,228.93,270.66,0.0237,1173.0,0.32,6.75,7.62,0.029,0.0,Buy
2021-04-14,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1733225.0,374.27,215.94,0.0387,2403.0,0.52,4.57,2.34,0.011,-0.0203,Buy
