date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-26,ARKG,INCYTE CORP,INCY,2992052.0,238.71,79.78,0.0261,-13930.0,-1.11,2.8,1.3,0.0166,0.0156,Sell
2021-03-26,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1848362.0,117.3,63.46,0.0128,-8610.0,-0.55,3.63,2.25,0.0368,0.0323,Sell
2021-03-26,ARKG,INVITAE CORP,NVTA,5243092.0,181.73,34.66,0.0199,-24410.0,-0.85,-6.75,-1.12,-0.0313,-0.0293,Sell
2021-03-26,ARKG,IONIS PHARMACEUTICALS INC,IONS,5148990.0,218.88,42.51,0.0239,-23970.0,-1.02,-5.0,-0.77,-0.0178,-0.0205,Sell
2021-03-26,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7663200.0,231.81,30.25,0.0253,-35680.0,-1.08,3.39,0.58,0.0195,0.0161,Sell
2021-03-26,ARKG,MORGAN STANLEY GOVT INSTL 8035,,31404203.43,31.4,1.0,0.0034,-31448446.98,-31.45,-31.45,0.0,0.0,-0.5,Sell
2021-03-26,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1327791.0,85.48,64.38,0.0093,-6180.0,-0.4,0.03,0.32,0.005,0.0,Sell
2021-03-26,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4555564.0,397.29,87.21,0.0434,-21210.0,-1.85,3.6,1.19,0.0138,0.0117,Sell
2021-03-26,ARKG,ORGANOVO HOLDINGS INC,ONVO ,317427.0,3.11,9.79,0.0003,-1480.0,-0.01,0.15,0.52,0.0561,0.0,Sell
2021-03-26,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14331454.0,437.68,30.54,0.0478,-66720.0,-2.04,11.06,0.91,0.0307,0.0302,Sell
2021-03-26,ARKG,PERSONALIS INC,PSNL,5717757.0,127.45,22.29,0.0139,-26620.0,-0.59,1.42,0.35,0.016,0.0146,Sell
2021-03-26,ARKG,PHREESIA INC,PHR,1714194.0,90.99,53.08,0.0099,-7980.0,-0.42,-0.2,0.13,0.0025,0.0,Sell
2021-03-26,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2896843.0,14.6,5.04,0.0016,-13490.0,-0.07,0.46,0.18,0.037,0.0667,Sell
2021-03-26,ARKG,PURE STORAGE INC - CLASS A,PSTG,7389322.0,156.28,21.15,0.0171,-34400.0,-0.73,1.2,0.26,0.0124,0.0118,Sell
2021-03-26,ARKG,REGENERON PHARMACEUTICALS,REGN,940295.0,435.81,463.48,0.0476,-4380.0,-2.03,0.96,3.16,0.0069,0.0063,Sell
2021-03-26,ARKG,REPARE THERAPEUTICS INC,RPTX,1356001.0,40.75,30.05,0.0045,-5282.0,-0.16,2.18,1.72,0.0607,0.0714,Sell
2021-03-26,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8648248.0,351.55,40.65,0.0384,-77301.0,-3.14,-3.23,-0.01,-0.0002,-0.0052,Sell
2021-03-26,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1862476.0,139.11,74.69,0.0152,-8670.0,-0.65,-1.19,-0.29,-0.0039,-0.0065,Sell
2021-03-26,ARKG,SCHRODINGER INC,SDGR,2565343.0,178.11,69.43,0.0195,101094.0,7.02,12.98,2.42,0.0361,0.0833,Buy
2021-03-26,ARKG,SEER INC,SEER,538372.0,22.47,41.74,0.0025,75241.0,3.14,1.43,-3.7,-0.0814,0.087,Buy
2021-03-26,ARKG,SERES THERAPEUTICS INC,MCRB,3014066.0,58.38,19.37,0.0064,-14030.0,-0.27,0.58,0.28,0.0147,0.0159,Sell
2021-03-26,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1632894.0,44.94,27.52,0.0049,61219.0,1.68,6.76,3.23,0.133,0.1667,Buy
2021-03-26,ARKG,SURFACE ONCOLOGY INC,SURF,4099813.0,34.03,8.3,0.0037,-19090.0,-0.16,0.79,0.23,0.0285,0.0278,Sell
2021-03-26,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2680137.0,22.03,8.22,0.0024,-12480.0,-0.1,0.03,0.05,0.0061,0.0,Sell
2021-03-26,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19449049.0,374.01,19.23,0.0409,-204105.0,-3.92,-4.51,-0.03,-0.0016,-0.0073,Sell
2021-03-26,ARKG,TELADOC HEALTH INC,TDOC,3746454.0,659.98,176.16,0.0721,63048.0,11.11,-10.37,-5.83,-0.032,-0.0123,Buy
2021-03-26,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,239995.0,106.15,442.29,0.0116,-1110.0,-0.49,-1.23,-3.08,-0.0069,-0.0085,Sell
2021-03-26,ARKG,TWIST BIOSCIENCE CORP,TWST,3039940.0,354.85,116.73,0.0388,-14150.0,-1.65,-2.08,-0.14,-0.0012,-0.0026,Sell
2021-03-26,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,839557.0,209.36,249.37,0.0229,-3910.0,-0.98,-5.21,-5.02,-0.0197,-0.0214,Sell
2021-03-26,ARKG,VERACYTE INC,VCYT,1729957.0,86.52,50.01,0.0095,-8060.0,-0.4,2.9,1.9,0.0395,0.044,Sell
2021-03-26,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1720419.0,365.35,212.36,0.0399,-111446.0,-23.67,-22.16,0.82,0.0039,-0.0545,Sell
