date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-15,ARKG,EXACT SCIENCES CORP,EXAS,3719596.0,472.91,127.14,0.0488,6864.0,0.87,-2.32,-0.86,-0.0067,-0.0081,Buy
2021-04-15,ARKG,FATE THERAPEUTICS INC,FATE,3813358.0,323.11,84.73,0.0334,7036.0,0.6,22.77,5.82,0.0738,0.074,Buy
2021-04-15,ARKG,GUARDANT HEALTH INC,GH,710559.0,110.16,155.03,0.0114,1312.0,0.2,-1.08,-1.81,-0.0115,-0.0087,Buy
2021-04-15,ARKG,INCYTE CORP,INCY,3019902.0,248.27,82.21,0.0256,5572.0,0.46,5.16,1.56,0.0193,0.0159,Buy
2021-04-15,ARKG,IONIS PHARMACEUTICALS INC,IONS,5196900.0,217.39,41.83,0.0225,9588.0,0.4,4.24,0.74,0.018,0.0181,Buy
2021-04-15,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1340141.0,96.06,71.68,0.0099,2472.0,0.18,-3.68,-2.88,-0.0386,-0.0388,Buy
2021-04-15,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4401720.0,381.85,86.75,0.0394,8120.0,0.7,1.32,0.14,0.0016,0.0,Buy
2021-04-15,ARKG,PHREESIA INC,PHR,884887.0,46.46,52.5,0.0048,-65518.0,-3.44,-2.11,1.4,0.0274,-0.04,Sell
2021-04-15,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2606122.0,11.44,4.39,0.0012,-17820.0,-0.08,-0.24,-0.06,-0.0135,0.0,Sell
2021-04-15,ARKG,REGENERON PHARMACEUTICALS,REGN,949055.0,456.65,481.16,0.0472,1752.0,0.84,4.75,4.12,0.0086,0.0085,Buy
2021-04-15,ARKG,REPARE THERAPEUTICS INC,RPTX,1422361.0,48.7,34.24,0.005,2624.0,0.09,2.65,1.8,0.0555,0.0417,Buy
2021-04-15,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8184396.0,340.8,41.64,0.0352,15100.0,0.63,0.22,-0.05,-0.0012,-0.0028,Buy
2021-04-15,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1879806.0,138.03,73.43,0.0143,3468.0,0.25,6.71,3.44,0.0491,0.0515,Buy
2021-04-15,ARKG,SCHRODINGER INC,SDGR,2589203.0,202.35,78.15,0.0209,4776.0,0.37,7.14,2.62,0.0347,0.0347,Buy
2021-04-15,ARKG,SEER INC,SEER,859088.0,46.27,53.86,0.0048,1584.0,0.09,-2.54,-3.06,-0.0538,-0.0588,Buy
2021-04-15,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2082078.0,54.68,26.26,0.0056,3844.0,0.1,0.43,0.16,0.0061,0.0,Buy
2021-04-15,ARKG,SURFACE ONCOLOGY INC,SURF,4137976.0,30.37,7.34,0.0031,7636.0,0.06,0.43,0.09,0.0124,0.0,Buy
2021-04-15,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2177807.0,14.44,6.63,0.0015,-114600.0,-0.76,-0.05,0.31,0.0491,0.0,Sell
2021-04-15,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18907679.0,322.57,17.06,0.0333,34884.0,0.6,1.73,0.06,0.0035,0.003,Buy
2021-04-15,ARKG,TELADOC HEALTH INC,TDOC,3781314.0,711.3,188.11,0.0735,6976.0,1.31,-2.99,-1.14,-0.006,-0.0054,Buy
2021-04-15,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242235.0,115.8,478.04,0.012,448.0,0.21,-1.43,-6.81,-0.014,-0.0083,Buy
2021-04-15,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,847377.0,227.34,268.29,0.0235,1564.0,0.42,-1.58,-2.37,-0.0088,-0.0084,Buy
2021-04-15,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1736429.0,377.03,217.13,0.0389,3204.0,0.7,2.76,1.19,0.0055,0.0052,Buy
