date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-30,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7582757.0,237.64,31.34,0.0244,-14024.0,-0.44,-4.24,-0.5,-0.0157,0.0,Sell
2021-04-30,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1343212.0,107.48,80.02,0.0111,3708.0,0.3,-0.48,-0.58,-0.0072,0.0183,Buy
2021-04-30,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4203163.0,361.6,86.03,0.0372,-101069.0,-8.69,-12.1,-0.79,-0.0091,-0.0106,Sell
2021-04-30,ARKG,ORGANOVO HOLDINGS INC,ONVO ,307724.0,2.72,8.85,0.0003,-568.0,-0.01,-0.25,-0.8,-0.0829,0.0,Sell
2021-04-30,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13893666.0,465.16,33.48,0.0479,-25692.0,-0.86,-2.95,-0.15,-0.0045,0.017,Sell
2021-04-30,ARKG,PERSONALIS INC,PSNL,5543096.0,135.69,24.48,0.014,-10252.0,-0.25,-4.3,-0.73,-0.029,-0.0071,Sell
2021-04-30,ARKG,PHREESIA INC,PHR,599074.0,31.46,52.51,0.0032,-25990.0,-1.36,-1.76,-0.63,-0.0119,-0.0303,Sell
2021-04-30,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2209075.0,9.54,4.32,0.001,-315043.0,-1.36,-1.87,-0.2,-0.0442,-0.0909,Sell
2021-04-30,ARKG,PURE STORAGE INC - CLASS A,PSTG,6733279.0,138.17,20.52,0.0142,-153587.0,-3.15,-5.29,-0.31,-0.0149,-0.0139,Sell
2021-04-30,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1257344.0,42.77,34.02,0.0044,41325.0,1.41,4.63,2.65,0.0845,0.1579,Buy
2021-04-30,ARKG,REGENERON PHARMACEUTICALS,REGN,911413.0,442.04,485.0,0.0455,-16369.0,-7.94,-10.51,-2.77,-0.0057,-0.0022,Sell
2021-04-30,ARKG,REPARE THERAPEUTICS INC,RPTX,1425622.0,46.85,32.86,0.0048,3936.0,0.13,-0.21,-0.24,-0.0073,0.0213,Buy
2021-04-30,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7829235.0,323.11,41.27,0.0332,21618.0,0.89,-0.9,-0.23,-0.0055,0.0184,Buy
2021-04-30,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1884122.0,134.55,71.41,0.0138,5202.0,0.37,2.93,1.36,0.0194,0.0376,Buy
2021-04-30,ARKG,SCHRODINGER INC,SDGR,2595154.0,197.57,76.13,0.0203,7164.0,0.55,-1.09,-0.63,-0.0082,0.015,Buy
2021-04-30,ARKG,SEER INC,SEER,861068.0,42.83,49.74,0.0044,2376.0,0.12,-2.39,-2.92,-0.0555,-0.0435,Buy
2021-04-30,ARKG,SERES THERAPEUTICS INC,MCRB,2921992.0,61.89,21.18,0.0064,-5404.0,-0.11,-1.9,-0.61,-0.028,0.0,Sell
2021-04-30,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2086874.0,61.04,29.25,0.0063,5770.0,0.17,-2.6,-1.33,-0.0435,-0.0156,Buy
2021-04-30,ARKG,SURFACE ONCOLOGY INC,SURF,4147490.0,29.86,7.2,0.0031,11454.0,0.08,-0.74,-0.2,-0.027,0.0,Buy
2021-04-30,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1481188.0,9.24,6.24,0.001,-2740.0,-0.02,-0.33,-0.21,-0.0326,0.0,Sell
2021-04-30,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18951054.0,316.29,16.69,0.0325,52326.0,0.87,-0.83,-0.09,-0.0054,0.0188,Buy
2021-04-30,ARKG,TELADOC HEALTH INC,TDOC,3956631.0,676.03,170.86,0.0696,177099.0,30.26,-28.13,-15.45,-0.0829,-0.0183,Buy
2021-04-30,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,188538.0,87.56,464.39,0.009,-20880.0,-9.7,-14.18,-21.41,-0.0441,-0.1176,Sell
2021-04-30,ARKG,TWIST BIOSCIENCE CORP,TWST,2947094.0,402.51,136.58,0.0414,-5448.0,-0.74,-15.77,-5.09,-0.0359,-0.0166,Sell
2021-04-30,ARKG,UIPATH INC - CLASS A,PATH,609007.0,45.85,75.29,0.0047,1680.0,0.13,0.05,-0.12,-0.0016,0.0217,Buy
2021-04-30,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,849313.0,239.51,282.01,0.0246,2346.0,0.66,-3.18,-4.53,-0.0158,0.0082,Buy
2021-04-30,ARKG,VERACYTE INC,VCYT,1677129.0,82.18,49.0,0.0085,-3100.0,-0.15,-3.01,-1.7,-0.0335,-0.0116,Sell
2021-04-30,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1740415.0,368.72,211.86,0.0379,4806.0,1.02,-1.79,-1.62,-0.0076,0.0161,Buy
2021-04-30,ARKG,ZYMERGEN INC,ZY,411102.0,19.91,48.42,0.002,87104.0,4.22,4.19,-0.08,-0.0016,0.25,Buy
