date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-08-02,ARKG,EDITAS MEDICINE INC,EDIT,1248440.0,52.26,41.86,0.0061,-14723.0,-0.62,0.67,1.02,0.025,0.0339,Sell
2021-08-02,ARKG,EVOGENE LTD,EVGN,3157559.0,9.03,2.86,0.0011,-37262.0,-0.11,-0.23,-0.04,-0.0138,0.0,Sell
2021-08-02,ARKG,EXACT SCIENCES CORP,EXAS,4043106.0,436.01,107.84,0.0507,120911.0,13.04,-26.61,-10.11,-0.0857,-0.0343,Buy
2021-08-02,ARKG,FATE THERAPEUTICS INC,FATE,4316228.0,357.38,82.8,0.0416,159462.0,13.2,-0.89,-3.39,-0.0393,0.0221,Buy
2021-08-02,ARKG,INCYTE CORP,INCY,3046079.0,235.61,77.35,0.0274,-31437.0,-2.43,-8.43,-1.95,-0.0246,-0.0108,Sell
2021-08-02,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1501146.0,212.94,141.85,0.0248,-17715.0,-2.51,3.78,4.14,0.0301,0.0464,Sell
2021-08-02,ARKG,INVITAE CORP,NVTA,4618185.0,129.26,27.99,0.015,-54489.0,-1.53,-2.41,-0.19,-0.0067,0.0067,Sell
2021-08-02,ARKG,IONIS PHARMACEUTICALS INC,IONS,9025335.0,335.2,37.14,0.039,178834.0,6.64,-1.23,-0.89,-0.0234,0.0209,Buy
2021-08-02,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6270302.0,139.64,22.27,0.0163,-73980.0,-1.65,-6.6,-0.78,-0.0338,-0.0181,Sell
2021-08-02,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,918658.0,56.9,61.94,0.0066,-9471.0,-0.59,0.08,0.72,0.0118,0.0312,Sell
2021-08-02,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,2528010.0,233.56,92.39,0.0272,-133511.0,-12.34,-10.15,0.82,0.009,-0.0181,Sell
2021-08-02,ARKG,ORGANOVO HOLDINGS INC,ONVO ,259097.0,1.99,7.67,0.0002,-2666.0,-0.02,-0.04,-0.08,-0.0103,0.0,Sell
2021-08-02,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14322897.0,460.48,32.15,0.0536,431072.0,13.86,38.86,1.8,0.0593,0.1213,Buy
2021-08-02,ARKG,PERSONALIS INC,PSNL,4643578.0,97.47,20.99,0.0113,-54793.0,-1.15,-3.64,-0.53,-0.0246,-0.0174,Sell
2021-08-02,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,577080.0,1.89,3.28,0.0002,-31624.0,-0.1,-0.2,-0.15,-0.0437,0.0,Sell
2021-08-02,ARKG,PURE STORAGE INC - CLASS A,PSTG,1492363.0,29.13,19.52,0.0034,-3381713.0,-66.01,-66.79,-0.16,-0.0081,-0.6881,Sell
2021-08-02,ARKG,QUANTUM-SI INC,QSI,7570025.0,71.31,9.42,0.0083,1872918.0,17.64,2.37,-2.68,-0.2215,0.0641,Buy
2021-08-02,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2750117.0,83.47,30.35,0.0097,-28371.0,-0.86,-13.95,-4.71,-0.1343,-0.1261,Sell
2021-08-02,ARKG,REGENERON PHARMACEUTICALS,REGN,685000.0,393.61,574.61,0.0458,-7077.0,-4.07,-12.19,-11.74,-0.02,-0.0043,Sell
2021-08-02,ARKG,REPARE THERAPEUTICS INC,RPTX,2796024.0,93.39,33.4,0.0109,21087.0,0.7,0.62,-0.03,-0.0009,0.0381,Buy
2021-08-02,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4407446.0,212.7,48.26,0.0248,-415525.0,-20.05,-14.12,1.23,0.0262,-0.035,Sell
2021-08-02,ARKG,SAREPTA THERAPEUTICS INC,SRPT,484541.0,32.84,67.78,0.0038,-4998.0,-0.34,0.15,0.99,0.0148,0.027,Sell
2021-08-02,ARKG,SCHRODINGER INC,SDGR,2510581.0,169.89,67.67,0.0198,-25914.0,-1.75,-7.36,-2.21,-0.0316,-0.0149,Sell
2021-08-02,ARKG,SEER INC,SEER,1264045.0,40.37,31.94,0.0047,-254236.0,-8.12,-9.93,-1.19,-0.0359,-0.1754,Sell
2021-08-02,ARKG,SEMA4 HOLDINGS CORP,SMFR,4530685.0,51.11,11.28,0.0059,78701.0,0.89,-1.69,-0.58,-0.0489,-0.0167,Buy
2021-08-02,ARKG,SERES THERAPEUTICS INC,MCRB,2447801.0,17.38,7.1,0.002,-28886.0,-0.21,-0.92,-0.29,-0.0392,-0.0476,Sell
2021-08-02,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,5284084.0,139.08,26.32,0.0162,375773.0,9.89,1.69,-1.67,-0.0597,0.0385,Buy
2021-08-02,ARKG,SURFACE ONCOLOGY INC,SURF,4327530.0,26.01,6.01,0.003,-44658.0,-0.27,-0.4,-0.03,-0.005,0.0,Sell
2021-08-02,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,14615090.0,241.15,16.5,0.0281,-427024.0,-7.05,-12.46,-0.36,-0.0214,-0.0243,Sell
2021-08-02,ARKG,TELADOC HEALTH INC,TDOC,3999730.0,593.76,148.45,0.0691,69168.0,10.27,-2.07,-3.14,-0.0207,0.0222,Buy
2021-08-02,ARKG,TWIST BIOSCIENCE CORP,TWST,2468853.0,303.79,123.05,0.0354,-29126.0,-3.58,10.68,5.71,0.0487,0.0631,Sell
2021-08-02,ARKG,UIPATH INC - CLASS A,PATH,2375452.0,148.61,62.56,0.0173,-24507.0,-1.53,-4.25,-1.13,-0.0177,0.0,Sell
2021-08-02,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,814964.0,271.15,332.71,0.0316,-8400.0,-2.79,-3.08,-0.35,-0.0011,0.0161,Sell
2021-08-02,ARKG,VERACYTE INC,VCYT,1937800.0,86.35,44.56,0.01,-19992.0,-0.89,9.51,5.31,0.1353,0.1494,Sell
2021-08-02,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1813163.0,365.5,201.58,0.0425,-18711.0,-3.77,-1.79,1.08,0.0054,0.0192,Sell
2021-08-02,ARKG,VERVE THERAPEUTICS INC,VERV,1248853.0,74.22,59.43,0.0086,53011.0,3.15,11.69,7.14,0.1365,0.2113,Buy
2021-08-02,ARKG,ZYMERGEN INC,ZY,1055590.0,36.72,34.79,0.0043,-10899.0,-0.38,-5.8,-5.08,-0.1274,-0.1042,Sell
2021-08-02,ARKG,ABBVIE INC,ABBV,0.0,0.0,,0.0,376.0,,-0.04,,,,Exit
