date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-10,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13433393.0,334.36,24.89,0.0395,-25572.0,-0.64,6.5,0.53,0.0218,0.0077,Sell
2021-05-10,ARKG,PERSONALIS INC,PSNL,5359447.0,121.93,22.75,0.0144,-10204.0,-0.23,6.37,1.23,0.0572,0.0435,Sell
2021-05-10,ARKG,PHREESIA INC,PHR,369485.0,18.22,49.31,0.0022,-704.0,-0.03,0.44,1.28,0.0267,0.0476,Sell
2021-05-10,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1941085.0,7.67,3.95,0.0009,-3696.0,-0.01,0.14,0.08,0.0207,0.0,Sell
2021-05-10,ARKG,PURE STORAGE INC - CLASS A,PSTG,6109447.0,113.76,18.62,0.0134,-11632.0,-0.22,1.93,0.35,0.0192,0.0,Sell
2021-05-10,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1543230.0,42.79,27.73,0.0051,-2936.0,-0.08,-0.5,-0.27,-0.0096,-0.0192,Sell
2021-05-10,ARKG,REGENERON PHARMACEUTICALS,REGN,829432.0,412.02,496.75,0.0486,-1580.0,-0.78,-2.39,-1.93,-0.0039,-0.0182,Sell
2021-05-10,ARKG,REPARE THERAPEUTICS INC,RPTX,1559027.0,51.56,33.07,0.0061,-2968.0,-0.1,1.01,0.71,0.0219,0.0167,Sell
2021-05-10,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,5768488.0,243.03,42.13,0.0287,-111172.0,-4.68,0.37,0.86,0.0208,-0.0103,Sell
2021-05-10,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1146821.0,85.52,74.57,0.0101,-2184.0,-0.16,-0.21,-0.04,-0.0005,-0.0098,Sell
2021-05-10,ARKG,SCHRODINGER INC,SDGR,2593245.0,177.3,68.37,0.0209,-4936.0,-0.34,2.7,1.17,0.0174,0.0,Sell
2021-05-10,ARKG,SEER INC,SEER,832952.0,31.72,38.08,0.0037,-1584.0,-0.06,-1.83,-2.12,-0.0527,-0.075,Sell
2021-05-10,ARKG,SERES THERAPEUTICS INC,MCRB,2825175.0,58.57,20.73,0.0069,-5380.0,-0.11,-3.68,-1.26,-0.0573,-0.0676,Sell
2021-05-10,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2018704.0,54.16,26.83,0.0064,-3844.0,-0.1,2.95,1.51,0.0596,0.0492,Sell
2021-05-10,ARKG,SURFACE ONCOLOGY INC,SURF,4233511.0,33.53,7.92,0.004,-8060.0,-0.06,1.68,0.41,0.0546,0.0526,Sell
2021-05-10,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1217083.0,6.33,5.2,0.0007,-112082.0,-0.58,-1.02,-0.33,-0.0597,-0.2222,Sell
2021-05-10,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,17448040.0,294.35,16.87,0.0348,-193620.0,-3.27,1.14,0.25,0.015,-0.0057,Sell
2021-05-10,ARKG,TELADOC HEALTH INC,TDOC,4018478.0,606.95,151.04,0.0717,-7648.0,-1.16,-4.62,-0.86,-0.0057,-0.0192,Sell
2021-05-10,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,106796.0,50.03,468.45,0.0059,-204.0,-0.1,-0.28,-1.69,-0.0036,-0.0167,Sell
2021-05-10,ARKG,TWIST BIOSCIENCE CORP,TWST,2849462.0,332.65,116.74,0.0393,-5424.0,-0.63,34.88,12.44,0.1193,0.1039,Sell
2021-05-10,ARKG,UIPATH INC - CLASS A,PATH,746399.0,51.52,69.02,0.0061,-1420.0,-0.1,-0.3,-0.27,-0.0039,-0.0161,Sell
2021-05-10,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,821552.0,213.57,259.96,0.0252,-1564.0,-0.41,1.0,1.71,0.0066,-0.0079,Sell
2021-05-10,ARKG,VERACYTE INC,VCYT,1714742.0,76.05,44.35,0.009,27386.0,1.21,2.13,0.54,0.0123,0.0227,Buy
2021-05-10,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1683544.0,361.98,215.01,0.0427,-3204.0,-0.69,2.43,1.85,0.0087,-0.007,Sell
2021-05-10,ARKG,ZYMERGEN INC,ZY,526060.0,22.5,42.77,0.0027,-1000.0,-0.04,0.76,1.53,0.0371,0.0385,Sell
