date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-07-26,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1518861.0,209.16,137.71,0.0237,-5174.0,-0.71,-2.59,-1.23,-0.0089,-0.0405,Sell
2021-07-26,ARKG,INVITAE CORP,NVTA,4672674.0,131.68,28.18,0.0149,-15916.0,-0.45,-3.12,-0.57,-0.0198,-0.051,Sell
2021-07-26,ARKG,IONIS PHARMACEUTICALS INC,IONS,8846501.0,336.43,38.03,0.0382,196196.0,7.46,28.83,2.47,0.0695,0.0641,Buy
2021-07-26,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6344282.0,146.24,23.05,0.0166,-21609.0,-0.5,0.33,0.13,0.0057,-0.0235,Sell
2021-07-26,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,928129.0,56.82,61.22,0.0064,451.0,0.03,3.16,3.38,0.0584,0.0159,Buy
2021-07-26,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,2661521.0,243.72,91.57,0.0277,-241166.0,-22.08,-19.33,0.95,0.0105,-0.0977,Sell
2021-07-26,ARKG,ORGANOVO HOLDINGS INC,ONVO ,261763.0,2.03,7.75,0.0002,130.0,0.0,0.09,0.35,0.0473,0.0,Buy
2021-07-26,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13891825.0,421.62,30.35,0.0478,626365.0,19.01,60.4,3.12,0.1146,0.1354,Buy
2021-07-26,ARKG,PERSONALIS INC,PSNL,4698371.0,101.11,21.52,0.0115,-16001.0,-0.34,2.81,0.67,0.0321,0.0,Sell
2021-07-26,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,608704.0,2.09,3.43,0.0002,-43333.0,-0.15,-0.27,-0.18,-0.0499,-0.3333,Sell
2021-07-26,ARKG,PURE STORAGE INC - CLASS A,PSTG,4874076.0,95.92,19.68,0.0109,2364.0,0.05,7.06,1.44,0.0789,0.0481,Buy
2021-07-26,ARKG,QUANTUM-SI INC,QSI,5697107.0,68.93,12.1,0.0078,1327649.0,16.06,17.07,0.23,0.0194,0.3,Buy
2021-07-26,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2778488.0,97.41,35.06,0.0111,1351.0,0.05,3.91,1.39,0.0413,0.0183,Buy
2021-07-26,ARKG,REGENERON PHARMACEUTICALS,REGN,692077.0,405.8,586.35,0.046,337.0,0.2,0.97,1.12,0.0019,-0.0254,Buy
2021-07-26,ARKG,REPARE THERAPEUTICS INC,RPTX,2774937.0,92.77,33.43,0.0105,465567.0,15.56,18.27,1.17,0.0363,0.2069,Buy
2021-07-26,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4822971.0,226.82,47.03,0.0257,-29969.0,-1.41,-8.79,-1.52,-0.0313,-0.0655,Sell
2021-07-26,ARKG,SAREPTA THERAPEUTICS INC,SRPT,489539.0,32.7,66.79,0.0037,238.0,0.02,0.42,0.82,0.0124,-0.0263,Buy
2021-07-26,ARKG,SCHRODINGER INC,SDGR,2536495.0,177.25,69.88,0.0201,1234.0,0.09,3.43,1.32,0.0193,-0.0099,Buy
2021-07-26,ARKG,SEER INC,SEER,1518281.0,50.3,33.13,0.0057,738.0,0.02,2.45,1.6,0.0507,0.0179,Buy
2021-07-26,ARKG,SEMA4 HOLDINGS CORP,SMFR,4451984.0,52.8,11.86,0.006,4451984.0,52.8,52.8,,,,Enter
2021-07-26,ARKG,SERES THERAPEUTICS INC,MCRB,2476687.0,18.3,7.39,0.0021,-8437.0,-0.06,-30.8,-12.37,-0.626,-0.6316,Sell
2021-07-26,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,4908311.0,137.38,27.99,0.0156,246342.0,6.9,3.17,-0.8,-0.0278,-0.0064,Buy
2021-07-26,ARKG,SURFACE ONCOLOGY INC,SURF,4372188.0,26.41,6.04,0.003,2124.0,0.01,-1.74,-0.4,-0.0621,-0.0909,Buy
2021-07-26,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,15042114.0,253.61,16.86,0.0288,7307.0,0.12,-0.18,-0.02,-0.0012,-0.027,Buy
2021-07-26,ARKG,TELADOC HEALTH INC,TDOC,3930562.0,595.83,151.59,0.0676,1909.0,0.29,1.15,0.22,0.0015,-0.0259,Buy
2021-07-26,ARKG,TWIST BIOSCIENCE CORP,TWST,2497979.0,293.11,117.34,0.0333,-8508.0,-1.0,4.34,2.13,0.0185,-0.0119,Sell
2021-07-26,ARKG,UIPATH INC - CLASS A,PATH,2399959.0,152.85,63.69,0.0173,1167.0,0.07,8.52,3.52,0.0585,0.0298,Buy
2021-07-26,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,823364.0,274.23,333.06,0.0311,400.0,0.13,12.78,15.37,0.0484,0.0197,Buy
2021-07-26,ARKG,VERACYTE INC,VCYT,1957792.0,76.84,39.25,0.0087,952.0,0.04,5.24,2.66,0.0727,0.0357,Buy
2021-07-26,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1831874.0,367.29,200.5,0.0417,109152.0,21.88,24.06,1.26,0.0063,0.0425,Buy
2021-07-26,ARKG,VERVE THERAPEUTICS INC,VERV,1195842.0,62.53,52.29,0.0071,290660.0,15.2,16.29,1.21,0.0237,0.3148,Buy
2021-07-26,ARKG,ZYMERGEN INC,ZY,1066489.0,42.52,39.87,0.0048,519.0,0.02,1.41,1.3,0.0337,0.0,Buy
2021-07-26,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,0.0,0.0,,0.0,4449819.0,,-53.13,,,,Exit
