date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-30,ARKG,COMPUGEN LTD,CGEN,4810529.0,37.91,7.88,0.0043,-22620.0,-0.18,-1.48,-0.27,-0.0331,-0.0227,Sell
2021-03-30,ARKG,CRISPR THERAPEUTICS AG,CRSP,1939956.0,214.79,110.72,0.0243,-9120.0,-1.01,-2.02,-0.52,-0.0047,0.0125,Sell
2021-03-30,ARKG,EDITAS MEDICINE INC,EDIT,1523599.0,60.5,39.71,0.0069,-7160.0,-0.28,-1.46,-0.77,-0.019,0.0,Sell
2021-03-30,ARKG,EVOGENE LTD,EVGN,3853723.0,16.53,4.29,0.0019,-18120.0,-0.08,-0.7,-0.16,-0.036,0.0,Sell
2021-03-30,ARKG,EXACT SCIENCES CORP,EXAS,3652670.0,437.7,119.83,0.0496,-17170.0,-2.06,-24.7,-6.17,-0.049,-0.0313,Sell
2021-03-30,ARKG,FATE THERAPEUTICS INC,FATE,3744757.0,272.51,72.77,0.0309,-17610.0,-1.28,1.01,0.61,0.0085,0.03,Sell
2021-03-30,ARKG,GUARDANT HEALTH INC,GH,697767.0,96.66,138.53,0.011,-3280.0,-0.45,1.62,2.96,0.0218,0.0476,Sell
2021-03-30,ARKG,INCYTE CORP,INCY,2965575.0,240.51,81.1,0.0273,-13940.0,-1.13,-3.07,-0.65,-0.008,0.0149,Sell
2021-03-30,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1832012.0,119.65,65.31,0.0136,-8610.0,-0.56,0.51,0.58,0.009,0.0303,Sell
2021-03-30,ARKG,INVITAE CORP,NVTA,5196693.0,171.8,33.06,0.0195,-24430.0,-0.81,-8.07,-1.39,-0.0403,-0.0201,Sell
2021-03-30,ARKG,IONIS PHARMACEUTICALS INC,IONS,5103417.0,229.45,44.96,0.026,-24000.0,-1.08,9.23,2.01,0.0468,0.0656,Sell
2021-03-30,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7595387.0,222.7,29.32,0.0252,-35710.0,-1.05,3.91,0.65,0.0227,0.0413,Sell
2021-03-30,ARKG,MORGAN STANLEY GOVT INSTL 8035,,2964635.37,2.96,1.0,0.0003,259336.86,0.26,0.26,0.0,0.0,0.0,Buy
2021-03-30,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1316039.0,77.09,58.58,0.0087,-6190.0,-0.36,-6.23,-4.44,-0.0705,-0.0543,Sell
2021-03-30,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4422536.0,386.31,87.35,0.0438,-113939.0,-9.95,-10.22,-0.06,-0.0007,-0.0023,Sell
2021-03-30,ARKG,ORGANOVO HOLDINGS INC,ONVO ,314615.0,2.73,8.67,0.0003,-1480.0,-0.01,-0.25,-0.74,-0.0786,0.0,Sell
2021-03-30,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14204625.0,406.68,28.63,0.0461,-66790.0,-1.91,-31.88,-2.1,-0.0683,-0.0495,Sell
2021-03-30,ARKG,PERSONALIS INC,PSNL,5667149.0,117.37,20.71,0.0133,-26650.0,-0.55,-8.41,-1.38,-0.0625,-0.0432,Sell
2021-03-30,ARKG,PHREESIA INC,PHR,1643116.0,83.55,50.85,0.0095,-63896.0,-3.25,-7.09,-2.25,-0.0424,-0.05,Sell
2021-03-30,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2864595.0,12.83,4.48,0.0015,-20116.0,-0.09,-0.44,-0.12,-0.0261,0.0,Sell
2021-03-30,ARKG,PURE STORAGE INC - CLASS A,PSTG,7323922.0,152.78,20.86,0.0173,-34440.0,-0.72,-6.46,-0.78,-0.036,-0.017,Sell
2021-03-30,ARKG,REGENERON PHARMACEUTICALS,REGN,931973.0,448.76,481.52,0.0509,-4380.0,-2.11,2.21,4.61,0.0097,0.0304,Sell
2021-03-30,ARKG,REPARE THERAPEUTICS INC,RPTX,1347906.0,38.73,28.73,0.0044,-2416.0,-0.07,0.65,0.53,0.0188,0.0476,Sell
2021-03-30,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8037171.0,324.54,40.38,0.0368,-259449.0,-10.48,-11.06,-0.07,-0.0017,-0.0081,Sell
2021-03-30,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1845993.0,133.37,72.25,0.0151,-8680.0,-0.63,-5.32,-2.53,-0.0338,-0.0131,Sell
2021-03-30,ARKG,SCHRODINGER INC,SDGR,2542637.0,181.37,71.33,0.0206,-11960.0,-0.85,-1.24,-0.15,-0.0021,0.0198,Sell
2021-03-30,ARKG,SEER INC,SEER,822953.0,33.78,41.05,0.0038,170149.0,6.98,7.55,0.87,0.0217,0.3103,Buy
2021-03-30,ARKG,SERES THERAPEUTICS INC,MCRB,2987389.0,54.25,18.16,0.0061,-14050.0,-0.26,-2.39,-0.71,-0.0376,-0.0317,Sell
2021-03-30,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1672544.0,44.67,26.71,0.0051,24418.0,0.65,0.19,-0.28,-0.0104,0.0408,Buy
2021-03-30,ARKG,SURFACE ONCOLOGY INC,SURF,4063531.0,32.35,7.96,0.0037,-19110.0,-0.15,-0.52,-0.09,-0.0112,0.0278,Sell
2021-03-30,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2634238.0,19.6,7.44,0.0022,-34676.0,-0.26,-1.78,-0.57,-0.0712,-0.0833,Sell
2021-03-30,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18567529.0,348.7,18.78,0.0395,-519220.0,-9.75,-17.39,-0.4,-0.0209,-0.0247,Sell
2021-03-30,ARKG,TELADOC HEALTH INC,TDOC,3713298.0,636.09,171.3,0.0721,-17460.0,-2.99,-23.85,-5.59,-0.0316,-0.0123,Sell
2021-03-30,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,237867.0,109.08,458.57,0.0124,-1120.0,-0.51,-0.87,-1.49,-0.0032,0.0164,Sell
2021-03-30,ARKG,TWIST BIOSCIENCE CORP,TWST,3013035.0,323.36,107.32,0.0366,-14170.0,-1.52,-26.56,-8.27,-0.0715,-0.0543,Sell
2021-03-30,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,832128.0,207.95,249.9,0.0236,-3910.0,-0.98,-4.74,-4.5,-0.0177,0.0043,Sell
2021-03-30,ARKG,VERACYTE INC,VCYT,1714652.0,80.14,46.74,0.0091,-8060.0,-0.38,-3.12,-1.59,-0.0329,-0.0109,Sell
2021-03-30,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1705190.0,369.53,216.71,0.0419,-8020.0,-1.74,1.81,2.07,0.0096,0.0295,Sell
