date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-19,ARKG,CAREDX INC,CDNA,4498515.0,297.85,66.21,0.0311,-14546.0,-0.96,-23.39,-4.97,-0.0698,-0.022,Sell
2021-03-19,ARKG,CASTLE BIOSCIENCES INC,CSTL,2619540.0,165.03,63.0,0.0172,-8470.0,-0.53,-6.71,-2.35,-0.036,0.0118,Sell
2021-03-19,ARKG,CELLECTIS - ADR,CLLS,5197121.0,102.95,19.81,0.0107,-16807.0,-0.33,-7.74,-1.42,-0.0669,-0.0273,Sell
2021-03-19,ARKG,CERUS CORP,CERS,7020707.0,41.63,5.93,0.0043,-22701.0,-0.13,-3.16,-0.43,-0.0676,-0.0227,Sell
2021-03-19,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4267699.0,66.79,15.65,0.007,-13804.0,-0.22,-4.5,-1.0,-0.0601,-0.0141,Sell
2021-03-19,ARKG,CODEXIS INC,CDXS,6099585.0,126.57,20.75,0.0132,-19726.0,-0.41,-8.92,-1.39,-0.0628,-0.0149,Sell
2021-03-19,ARKG,COMPUGEN LTD,CGEN,4925844.0,42.61,8.65,0.0044,-15932.0,-0.14,-2.95,-0.57,-0.0618,-0.0222,Sell
2021-03-19,ARKG,CRISPR THERAPEUTICS AG,CRSP,1986455.0,245.47,123.57,0.0256,-6426.0,-0.79,-15.8,-7.53,-0.0574,-0.0116,Sell
2021-03-19,ARKG,EDITAS MEDICINE INC,EDIT,1560111.0,67.47,43.25,0.007,-5047.0,-0.22,-5.41,-3.32,-0.0713,-0.0278,Sell
2021-03-19,ARKG,EVOGENE LTD,EVGN,3946094.0,20.52,5.2,0.0021,-12761.0,-0.07,-0.66,-0.15,-0.028,0.0,Sell
2021-03-19,ARKG,EXACT SCIENCES CORP,EXAS,3712730.0,475.38,128.04,0.0496,-12005.0,-1.54,-3.25,-0.46,-0.0036,0.0464,Sell
2021-03-19,ARKG,FATE THERAPEUTICS INC,FATE,3806342.0,327.23,85.97,0.0341,-12306.0,-1.06,-23.21,-5.8,-0.0632,-0.0173,Sell
2021-03-19,ARKG,GUARDANT HEALTH INC,GH,709238.0,100.37,141.52,0.0105,-2296.0,-0.32,-3.41,-4.34,-0.0298,0.0194,Sell
2021-03-19,ARKG,INCYTE CORP,INCY,3014340.0,235.87,78.25,0.0246,-9744.0,-0.76,-6.66,-1.95,-0.0243,0.025,Sell
2021-03-19,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1875920.0,116.46,62.08,0.0121,-6069.0,-0.38,-9.67,-4.94,-0.0737,-0.032,Sell
2021-03-19,ARKG,INVITAE CORP,NVTA,5321249.0,211.09,39.67,0.022,-17206.0,-0.68,-17.39,-3.13,-0.0731,-0.0265,Sell
2021-03-19,ARKG,IONIS PHARMACEUTICALS INC,IONS,4248620.0,224.33,52.8,0.0234,-13741.0,-0.73,-3.07,-0.55,-0.0103,0.04,Sell
2021-03-19,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7720293.0,240.49,31.15,0.0251,-24962.0,-0.78,-16.5,-2.03,-0.0612,-0.0157,Sell
2021-03-19,ARKG,MORGAN STANLEY GOVT INSTL 8035,,58437646.16,58.44,1.0,0.0061,-5836094.88,-5.84,-5.84,0.0,0.0,-0.0469,Sell
2021-03-19,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1337679.0,88.3,66.01,0.0092,-4326.0,-0.29,-3.6,-2.47,-0.0361,0.011,Sell
2021-03-19,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4589500.0,390.93,85.18,0.0408,-14840.0,-1.26,-3.38,-0.46,-0.0054,0.0435,Sell
2021-03-19,ARKG,ORGANOVO HOLDINGS INC,ONVO ,322164.0,3.44,10.69,0.0004,-1043.0,-0.01,-0.19,-0.54,-0.0481,0.0,Sell
2021-03-19,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14545089.0,463.55,31.87,0.0483,-47033.0,-1.5,-44.69,-2.96,-0.085,-0.0417,Sell
2021-03-19,ARKG,PERSONALIS INC,PSNL,5802988.0,142.87,24.62,0.0149,-18767.0,-0.46,-17.17,-2.87,-0.1044,-0.0629,Sell
2021-03-19,ARKG,PHREESIA INC,PHR,1726962.0,93.03,53.87,0.0097,-5586.0,-0.3,-7.96,-4.42,-0.0758,-0.03,Sell
2021-03-19,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2940405.0,16.05,5.46,0.0017,-139470.0,-0.76,-0.18,0.19,0.0361,0.0625,Sell
2021-03-19,ARKG,PURE STORAGE INC - CLASS A,PSTG,7499479.0,167.39,22.32,0.0175,-24248.0,-0.54,-12.35,-1.57,-0.0657,-0.0169,Sell
2021-03-19,ARKG,REGENERON PHARMACEUTICALS,REGN,947303.0,449.67,474.68,0.0469,-3059.0,-1.45,-21.72,-21.33,-0.043,0.0043,Sell
2021-03-19,ARKG,REPARE THERAPEUTICS INC,RPTX,1362903.0,39.01,28.62,0.0041,-4410.0,-0.13,-0.99,-0.63,-0.0215,0.025,Sell
2021-03-19,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8749824.0,358.48,40.97,0.0374,-28294.0,-1.16,-14.06,-1.47,-0.0346,0.0136,Sell
2021-03-19,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1876348.0,155.74,83.0,0.0162,-6069.0,-0.5,-3.97,-1.84,-0.0217,0.0253,Sell
2021-03-19,ARKG,SCHRODINGER INC,SDGR,2394495.0,182.68,76.29,0.0191,-7742.0,-0.59,-12.51,-4.96,-0.061,-0.0104,Sell
2021-03-19,ARKG,SEER INC,SEER,464424.0,22.57,48.6,0.0024,-1498.0,-0.07,-2.92,-6.12,-0.1118,-0.04,Sell
2021-03-19,ARKG,SERES THERAPEUTICS INC,MCRB,3058997.0,61.24,20.02,0.0064,-9891.0,-0.2,-4.95,-1.55,-0.0719,-0.0303,Sell
2021-03-19,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1576043.0,43.39,27.53,0.0045,-5096.0,-0.14,-3.7,-2.25,-0.0756,-0.0426,Sell
2021-03-19,ARKG,SURFACE ONCOLOGY INC,SURF,4083217.0,35.61,8.72,0.0037,58321.0,0.51,-1.06,-0.39,-0.0428,0.0278,Buy
2021-03-19,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2720103.0,23.28,8.56,0.0024,-8799.0,-0.08,-1.74,-0.61,-0.0665,-0.04,Sell
2021-03-19,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19707813.0,380.36,19.3,0.0397,-63728.0,-1.23,-5.58,-0.22,-0.0113,0.0393,Sell
2021-03-19,ARKG,TELADOC HEALTH INC,TDOC,3693648.0,684.91,185.43,0.0714,34353.0,6.37,-10.72,-4.67,-0.0246,0.0363,Buy
2021-03-19,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,241758.0,107.76,445.75,0.0112,-784.0,-0.35,0.41,3.14,0.0071,0.0566,Sell
2021-03-19,ARKG,TWIST BIOSCIENCE CORP,TWST,3085255.0,383.53,124.31,0.04,-9975.0,-1.24,-64.44,-20.42,-0.1411,-0.0991,Sell
2021-03-19,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,845813.0,214.14,253.18,0.0223,-2737.0,-0.69,-5.96,-6.21,-0.0239,0.0229,Sell
2021-03-19,ARKG,VERACYTE INC,VCYT,1755754.0,87.51,49.84,0.0091,-5677.0,-0.28,-7.47,-4.08,-0.0757,-0.0319,Sell
2021-03-19,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1836959.0,391.93,213.36,0.0409,-5943.0,-1.27,-8.12,-3.72,-0.0171,0.0328,Sell
