date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-23,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,2869953.0,56.14,19.56,0.0049,401437.0,7.85,3.09,-1.93,-0.0898,0.1136,Buy
2021-02-23,ARKG,CODEXIS INC,CDXS,6067453.0,134.52,22.17,0.0117,-106969.0,-2.37,-20.34,-2.91,-0.116,-0.0859,Sell
2021-02-23,ARKG,COMPUGEN LTD,CGEN,5541860.0,58.24,10.51,0.0051,-97703.0,-1.03,-8.41,-1.31,-0.1108,-0.0727,Sell
2021-02-23,ARKG,CRISPR THERAPEUTICS AG,CRSP,2234876.0,302.38,135.3,0.0263,-39401.0,-5.33,-12.75,-3.26,-0.0235,0.0077,Sell
2021-02-23,ARKG,EDITAS MEDICINE INC,EDIT,1755242.0,86.25,49.14,0.0075,-30955.0,-1.52,-7.38,-3.28,-0.0626,-0.0385,Sell
2021-02-23,ARKG,EVOGENE LTD,EVGN,4439591.0,29.26,6.59,0.0025,-78269.0,-0.52,-5.08,-1.01,-0.1329,-0.1071,Sell
2021-02-23,ARKG,EXACT SCIENCES CORP,EXAS,3990773.0,553.56,138.71,0.0481,-70356.0,-9.76,-24.42,-3.61,-0.0254,0.0042,Sell
2021-02-23,ARKG,FATE THERAPEUTICS INC,FATE,4091428.0,390.65,95.48,0.034,-72119.0,-6.89,-29.7,-5.48,-0.0543,-0.023,Sell
2021-02-23,ARKG,GUARDANT HEALTH INC,GH,762374.0,122.09,160.15,0.0106,-13448.0,-2.15,-2.0,0.2,0.0013,0.0291,Sell
2021-02-23,ARKG,HIMS & HERS HEALTH INC,HIMS,176557.0,3.1,17.54,0.0003,-342676.0,-6.01,-6.1,-0.18,-0.0102,-0.625,Sell
2021-02-23,ARKG,INCYTE CORP,INCY,3240093.0,256.03,79.02,0.0223,-57113.0,-4.51,-7.48,-0.9,-0.0113,0.0229,Sell
2021-02-23,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2110518.0,134.17,63.57,0.0117,-37228.0,-2.37,-7.93,-2.59,-0.0391,-0.0085,Sell
2021-02-23,ARKG,INVITAE CORP,NVTA,5986678.0,255.75,42.72,0.0222,-105534.0,-4.51,-17.24,-2.09,-0.0466,-0.0177,Sell
2021-02-23,ARKG,IONIS PHARMACEUTICALS INC,IONS,4079302.0,228.64,56.05,0.0199,-71914.0,-4.03,-3.57,0.11,0.002,0.0365,Sell
2021-02-23,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8298529.0,336.92,40.6,0.0293,-146288.0,-5.94,-26.21,-2.4,-0.0558,-0.0266,Sell
2021-02-23,ARKG,MORGAN STANLEY GOVT INSTL 8035,,62464888.95,62.46,1.0,0.0054,-4151772.24,-4.15,-4.15,0.0,0.0,-0.0182,Sell
2021-02-23,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1437800.0,107.6,74.84,0.0094,-25338.0,-1.9,-5.54,-2.49,-0.0322,0.0,Sell
2021-02-23,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4933233.0,426.72,86.5,0.0371,-86961.0,-7.52,-14.6,-1.41,-0.016,0.0137,Sell
2021-02-23,ARKG,ORGANOVO HOLDINGS INC,ONVO ,362450.0,4.1,11.3,0.0004,-6396.0,-0.07,-0.67,-1.61,-0.1247,0.0,Sell
2021-02-23,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16363869.0,607.43,37.12,0.0528,-288476.0,-10.71,-16.04,-0.32,-0.0085,0.0213,Sell
2021-02-23,ARKG,PERSONALIS INC,PSNL,6528644.0,221.58,33.94,0.0193,-115087.0,-3.91,-9.22,-0.8,-0.023,0.0105,Sell
2021-02-23,ARKG,PHREESIA INC,PHR,1856237.0,121.58,65.5,0.0106,-32718.0,-2.14,-6.75,-2.44,-0.0359,0.0,Sell
2021-02-23,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3715804.0,24.08,6.48,0.0021,-65518.0,-0.42,-1.71,-0.34,-0.0499,0.0,Sell
2021-02-23,ARKG,PURE STORAGE INC - CLASS A,PSTG,8437261.0,215.74,25.57,0.0188,-148748.0,-3.8,-10.16,-0.74,-0.0281,0.0053,Sell
2021-02-23,ARKG,REGENERON PHARMACEUTICALS,REGN,1134238.0,530.86,468.03,0.0461,-20008.0,-9.36,-0.77,7.45,0.0162,0.0454,Sell
2021-02-23,ARKG,REPARE THERAPEUTICS INC,RPTX,1282008.0,41.58,32.43,0.0036,-13452.0,-0.44,-1.15,-0.55,-0.0167,0.0286,Sell
2021-02-23,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,11215416.0,464.88,41.45,0.0404,-197702.0,-8.19,-14.59,-0.56,-0.0133,0.0176,Sell
2021-02-23,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1800707.0,150.94,83.82,0.0131,-31734.0,-2.66,-1.36,0.71,0.0085,0.0397,Sell
2021-02-23,ARKG,SCHRODINGER INC,SDGR,1759455.0,191.55,108.87,0.0167,-31037.0,-3.38,-9.66,-3.51,-0.0312,0.0,Sell
2021-02-23,ARKG,SERES THERAPEUTICS INC,MCRB,3441521.0,72.44,21.05,0.0063,-60680.0,-1.28,-4.88,-1.03,-0.0466,-0.0156,Sell
2021-02-23,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1150411.0,40.71,35.39,0.0035,500965.0,17.73,15.81,-2.95,-0.0769,0.6667,Buy
2021-02-23,ARKG,SURFACE ONCOLOGY INC,SURF,3998855.0,36.11,9.03,0.0031,-70520.0,-0.64,-0.84,-0.05,-0.0055,0.0,Sell
2021-02-23,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3060304.0,28.09,9.18,0.0024,-53956.0,-0.5,-4.48,-1.28,-0.1224,-0.1111,Sell
2021-02-23,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,21183772.0,363.3,17.15,0.0316,-373428.0,-6.4,-10.72,-0.2,-0.0115,0.0194,Sell
2021-02-23,ARKG,TELADOC HEALTH INC,TDOC,3590693.0,919.22,256.0,0.0799,-63304.0,-16.21,-62.83,-12.76,-0.0475,-0.0184,Sell
2021-02-23,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,308281.0,141.44,458.81,0.0123,-43644.0,-20.02,-21.6,-4.47,-0.0096,-0.0889,Sell
2021-02-23,ARKG,TWIST BIOSCIENCE CORP,TWST,3673175.0,496.94,135.29,0.0432,-64780.0,-8.76,-15.94,-1.92,-0.014,0.0165,Sell
2021-02-23,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,830089.0,241.56,291.0,0.021,-14637.0,-4.26,-6.04,-2.11,-0.0072,0.0244,Sell
2021-02-23,ARKG,VERACYTE INC,VCYT,1975314.0,121.5,61.51,0.0106,-34850.0,-2.14,-5.32,-1.58,-0.025,0.0095,Sell
2021-02-23,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2051414.0,444.01,216.44,0.0386,-36162.0,-7.83,-4.74,1.48,0.0069,0.0376,Sell
