date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-29,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1322229.0,83.33,63.02,0.0092,-5562.0,-0.35,-2.16,-1.36,-0.0211,-0.0108,Sell
2021-03-29,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4536475.0,396.53,87.41,0.0439,-19089.0,-1.67,-0.76,0.2,0.0023,0.0115,Sell
2021-03-29,ARKG,ORGANOVO HOLDINGS INC,ONVO ,316095.0,2.97,9.41,0.0003,-1332.0,-0.01,-0.13,-0.38,-0.0388,0.0,Sell
2021-03-29,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14271415.0,438.56,30.73,0.0485,-60039.0,-1.84,0.88,0.19,0.0062,0.0146,Sell
2021-03-29,ARKG,PERSONALIS INC,PSNL,5693799.0,125.78,22.09,0.0139,-23958.0,-0.53,-1.67,-0.2,-0.009,0.0,Sell
2021-03-29,ARKG,PHREESIA INC,PHR,1707012.0,90.64,53.1,0.01,-7182.0,-0.38,-0.35,0.02,0.0004,0.0101,Sell
2021-03-29,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2884711.0,13.27,4.6,0.0015,-12132.0,-0.06,-1.33,-0.44,-0.0873,-0.0625,Sell
2021-03-29,ARKG,PURE STORAGE INC - CLASS A,PSTG,7358362.0,159.23,21.64,0.0176,-30960.0,-0.67,2.95,0.49,0.0232,0.0292,Sell
2021-03-29,ARKG,REGENERON PHARMACEUTICALS,REGN,936353.0,446.56,476.91,0.0494,-3942.0,-1.88,10.75,13.43,0.029,0.0378,Sell
2021-03-29,ARKG,REPARE THERAPEUTICS INC,RPTX,1350322.0,38.08,28.2,0.0042,-5679.0,-0.16,-2.67,-1.85,-0.0616,-0.0667,Sell
2021-03-29,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8296620.0,335.6,40.45,0.0371,-351628.0,-14.22,-15.95,-0.2,-0.0049,-0.0339,Sell
2021-03-29,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1854673.0,138.69,74.78,0.0153,-7803.0,-0.58,-0.42,0.09,0.0012,0.0066,Sell
2021-03-29,ARKG,SCHRODINGER INC,SDGR,2554597.0,182.6,71.48,0.0202,-10746.0,-0.77,4.49,2.05,0.0295,0.0359,Sell
2021-03-29,ARKG,SEER INC,SEER,652804.0,26.23,40.18,0.0029,114432.0,4.6,3.76,-1.56,-0.0374,0.16,Buy
2021-03-29,ARKG,SERES THERAPEUTICS INC,MCRB,3001439.0,56.64,18.87,0.0063,-12627.0,-0.24,-1.75,-0.5,-0.0258,-0.0156,Sell
2021-03-29,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1648126.0,44.48,26.99,0.0049,15232.0,0.41,-0.45,-0.53,-0.0193,0.0,Buy
2021-03-29,ARKG,SURFACE ONCOLOGY INC,SURF,4082641.0,32.87,8.05,0.0036,-17172.0,-0.14,-1.16,-0.25,-0.0301,-0.027,Sell
2021-03-29,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2668914.0,21.38,8.01,0.0024,-11223.0,-0.09,-0.65,-0.21,-0.0255,0.0,Sell
2021-03-29,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19086749.0,366.08,19.18,0.0405,-362300.0,-6.95,-7.92,-0.05,-0.0026,-0.0098,Sell
2021-03-29,ARKG,TELADOC HEALTH INC,TDOC,3730758.0,659.93,176.89,0.073,-15696.0,-2.78,-0.04,0.73,0.0041,0.0125,Sell
2021-03-29,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,238987.0,109.95,460.06,0.0122,-1008.0,-0.46,3.8,17.77,0.0402,0.0517,Sell
2021-03-29,ARKG,TWIST BIOSCIENCE CORP,TWST,3027205.0,349.91,115.59,0.0387,-12735.0,-1.47,-4.94,-1.14,-0.0098,-0.0026,Sell
2021-03-29,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,836038.0,212.69,254.4,0.0235,-3519.0,-0.9,3.33,5.03,0.0202,0.0262,Sell
2021-03-29,ARKG,VERACYTE INC,VCYT,1722712.0,83.26,48.33,0.0092,-7245.0,-0.35,-3.26,-1.68,-0.0336,-0.0316,Sell
2021-03-29,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1713210.0,367.72,214.64,0.0407,-7209.0,-1.55,2.38,2.28,0.0107,0.0201,Sell
