date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/29/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2539636.0,169.72,66.83,0.0158,-3633.0,-0.24,-4.52,-1.68,-0.0245,-0.0186,Sell
1/29/2021,ARKG,CELLECTIS - ADR,CLLS,5968071.0,163.17,27.34,0.0152,-8535.0,-0.23,-5.67,-0.91,-0.0322,-0.0256,Sell
1/29/2021,ARKG,CERUS CORP,CERS,8062127.0,53.13,6.59,0.005,-11529.0,-0.08,-1.17,-0.14,-0.0208,0.0,Sell
1/29/2021,ARKG,CODEXIS INC,CDXS,5410224.0,126.0,23.29,0.0118,56058.0,1.31,0.56,-0.14,-0.006,0.0172,Buy
1/29/2021,ARKG,COMPUGEN LTD,CGEN,5656557.0,68.78,12.16,0.0064,-8088.0,-0.1,0.81,0.16,0.0133,0.0159,Sell
1/29/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,377.98,165.7,0.0353,-3261.0,-0.54,-4.47,-1.72,-0.0103,0.0,Sell
1/29/2021,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,109.91,61.35,0.0103,-2562.0,-0.16,0.24,0.22,0.0036,0.0198,Sell
1/29/2021,ARKG,EVOGENE LTD,EVGN,4531476.0,27.73,6.12,0.0026,-6483.0,-0.04,-1.08,-0.23,-0.0362,-0.037,Sell
1/29/2021,ARKG,EXACT SCIENCES CORP,EXAS,3112063.0,426.85,137.16,0.0398,-4449.0,-0.61,-8.06,-2.39,-0.0171,-0.0075,Sell
1/29/2021,ARKG,FATE THERAPEUTICS INC,FATE,3690376.0,334.46,90.63,0.0312,-5277.0,-0.48,-1.51,-0.28,-0.0031,0.0065,Sell
1/29/2021,ARKG,GUARDANT HEALTH INC,GH,687590.0,106.92,155.5,0.01,-984.0,-0.15,-0.97,-1.18,-0.0075,0.0101,Sell
1/29/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,460074.0,8.74,18.99,0.0008,-657.0,-0.01,1.11,2.43,0.1467,0.1429,Sell
1/29/2021,ARKG,INCYTE CORP,INCY,2922456.0,262.29,89.75,0.0245,-4179.0,-0.38,-4.82,-1.52,-0.0167,-0.0041,Sell
1/29/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,134.9,62.62,0.0126,-3081.0,-0.19,-3.11,-1.35,-0.0211,-0.0079,Sell
1/29/2021,ARKG,INVITAE CORP,NVTA,6110571.0,302.6,49.52,0.0282,-8739.0,-0.43,-9.06,-1.41,-0.0277,-0.0174,Sell
1/29/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3679390.0,221.02,60.07,0.0206,62654.0,3.76,1.52,-0.62,-0.0102,0.0198,Buy
1/29/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7485025.0,328.14,43.84,0.0306,-10704.0,-0.47,0.95,0.19,0.0044,0.0132,Sell
1/29/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1918840.0,35.4,18.45,0.0033,-2745.0,-0.05,0.78,0.43,0.0239,0.0312,Sell
1/29/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,18690830.76,18.69,1.0,0.0017,6570319.46,6.57,6.57,0.0,0.0,0.5455,Buy
1/29/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1296854.0,90.82,70.03,0.0085,-1854.0,-0.13,2.19,1.79,0.0262,0.0366,Sell
1/29/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3610825.0,326.67,90.47,0.0305,-5163.0,-0.47,-9.04,-2.37,-0.0255,-0.0129,Sell
1/29/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,4.73,12.79,0.0004,-531.0,-0.01,-0.13,-0.34,-0.0259,0.0,Sell
1/29/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17896561.0,578.95,32.35,0.054,-42921.0,-1.39,-36.01,-1.93,-0.0563,-0.0476,Sell
1/29/2021,ARKG,PERSONALIS INC,PSNL,6663749.0,256.35,38.47,0.0239,-9528.0,-0.37,-12.78,-1.86,-0.0461,-0.0363,Sell
1/29/2021,ARKG,PHREESIA INC,PHR,1674251.0,109.31,65.29,0.0102,-2394.0,-0.16,0.82,0.58,0.009,0.02,Sell
1/29/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,26.53,7.0,0.0025,-5424.0,-0.04,-0.47,-0.11,-0.0155,0.0,Sell
1/29/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,199.19,23.13,0.0186,-12315.0,-0.28,-5.03,-0.55,-0.0232,-0.0106,Sell
1/29/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,813086.0,409.67,503.84,0.0382,-1164.0,-0.59,-2.57,-2.43,-0.0048,0.0053,Sell
1/29/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1127271.0,41.83,37.11,0.0039,-1611.0,-0.06,0.92,0.87,0.024,0.0263,Sell
1/29/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9072709.0,393.85,43.41,0.0367,-12975.0,-0.56,-11.1,-1.16,-0.026,-0.0161,Sell
1/29/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1624160.0,145.2,89.4,0.0135,-2322.0,-0.21,-1.39,-0.73,-0.0081,0.0,Sell
1/29/2021,ARKG,SCHRODINGER INC,SDGR,1775133.0,160.35,90.33,0.015,-2538.0,-0.23,0.61,0.47,0.0052,0.0204,Sell
1/29/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,83.43,23.75,0.0078,-5025.0,-0.12,-0.68,-0.16,-0.0067,0.0,Sell
1/29/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3498560.0,38.69,11.06,0.0036,-5004.0,-0.06,0.47,0.15,0.0137,0.0286,Sell
1/29/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,34.19,10.95,0.0032,-4467.0,-0.05,0.87,0.3,0.0282,0.0323,Sell
1/29/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19107245.0,336.86,17.63,0.0314,-27321.0,-0.48,-6.6,-0.32,-0.0178,-0.0095,Sell
1/29/2021,ARKG,TELADOC HEALTH INC,TDOC,3238661.0,854.46,263.83,0.0797,-4632.0,-1.22,1.99,0.99,0.0038,0.014,Sell
1/29/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,308910.0,157.45,509.7,0.0147,-441.0,-0.22,3.86,13.22,0.0266,0.0352,Sell
1/29/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3652580.0,601.0,164.54,0.0561,-5223.0,-0.86,-19.84,-5.19,-0.0306,-0.0192,Sell
1/29/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,592422.0,163.77,276.44,0.0153,-846.0,-0.23,-2.35,-3.56,-0.0127,0.0,Sell
1/29/2021,ARKG,VERACYTE INC,VCYT,2129720.0,120.76,56.7,0.0113,-3045.0,-0.17,-0.54,-0.17,-0.003,0.0089,Sell
1/29/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1608874.0,368.56,229.08,0.0344,-2301.0,-0.53,-2.07,-0.96,-0.0042,0.0058,Sell
