date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-12,ARKG,CRISPR THERAPEUTICS AG,CRSP,1937260.0,224.22,115.74,0.0236,-1788.0,-0.21,-9.2,-4.64,-0.0385,-0.0248,Sell
2021-04-12,ARKG,EDITAS MEDICINE INC,EDIT,1521481.0,60.04,39.46,0.0063,-1404.0,-0.06,-2.04,-1.3,-0.0319,-0.0156,Sell
2021-04-12,ARKG,EVOGENE LTD,EVGN,3848365.0,17.89,4.65,0.0019,-3552.0,-0.02,-0.83,-0.21,-0.0432,0.0,Sell
2021-04-12,ARKG,EXACT SCIENCES CORP,EXAS,3717874.0,466.74,125.54,0.0491,-3430.0,-0.43,-11.45,-2.96,-0.023,-0.0121,Sell
2021-04-12,ARKG,FATE THERAPEUTICS INC,FATE,3811599.0,297.27,77.99,0.0313,-3518.0,-0.27,-4.17,-1.02,-0.0129,0.0,Sell
2021-04-12,ARKG,GUARDANT HEALTH INC,GH,710231.0,111.63,157.17,0.0117,-656.0,-0.1,-1.77,-2.35,-0.0147,-0.0085,Sell
2021-04-12,ARKG,INCYTE CORP,INCY,3018509.0,241.36,79.96,0.0254,-2786.0,-0.22,-2.85,-0.87,-0.0108,0.0,Sell
2021-04-12,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1829466.0,129.23,70.64,0.0136,-1688.0,-0.12,-4.59,-2.44,-0.0334,-0.0216,Sell
2021-04-12,ARKG,INVITAE CORP,NVTA,5189469.0,197.2,38.0,0.0208,-4790.0,-0.18,-1.58,-0.27,-0.0071,0.0097,Sell
2021-04-12,ARKG,IONIS PHARMACEUTICALS INC,IONS,5194503.0,220.04,42.36,0.0232,-4794.0,-0.2,-1.92,-0.33,-0.0077,0.0043,Sell
2021-04-12,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7730965.0,233.4,30.19,0.0246,-7136.0,-0.22,-8.88,-1.12,-0.0358,-0.0238,Sell
2021-04-12,ARKG,MORGAN STANLEY GOVT INSTL 8035,,16871530.36,16.87,1.0,0.0018,-22282144.29,-22.28,-22.28,0.0,0.0,-0.561,Sell
2021-04-12,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1339523.0,94.21,70.33,0.0099,-1236.0,-0.09,-0.19,-0.08,-0.0011,0.0102,Sell
2021-04-12,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4399690.0,385.19,87.55,0.0405,-4060.0,-0.36,2.11,0.56,0.0064,0.0176,Sell
2021-04-12,ARKG,ORGANOVO HOLDINGS INC,ONVO ,314178.0,2.94,9.35,0.0003,-290.0,-0.0,-0.13,-0.41,-0.042,0.0,Sell
2021-04-12,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14184880.0,456.19,32.16,0.048,-13092.0,-0.42,-19.3,-1.33,-0.0397,-0.0283,Sell
2021-04-12,ARKG,PERSONALIS INC,PSNL,5659273.0,130.28,23.02,0.0137,-5222.0,-0.12,-0.8,-0.12,-0.0052,0.0074,Sell
2021-04-12,ARKG,PHREESIA INC,PHR,1025370.0,54.22,52.88,0.0057,-946.0,-0.05,0.28,0.32,0.0061,0.0179,Sell
2021-04-12,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2631532.0,12.45,4.73,0.0013,-63649.0,-0.3,-0.44,-0.05,-0.0105,0.0,Sell
2021-04-12,ARKG,PURE STORAGE INC - CLASS A,PSTG,7313741.0,158.27,21.64,0.0167,-6750.0,-0.15,-0.22,-0.01,-0.0005,0.0121,Sell
2021-04-12,ARKG,REGENERON PHARMACEUTICALS,REGN,948617.0,450.75,475.17,0.0474,-876.0,-0.42,-1.55,-1.19,-0.0025,0.0085,Sell
2021-04-12,ARKG,REPARE THERAPEUTICS INC,RPTX,1416874.0,43.61,30.78,0.0046,8650.0,0.27,-0.03,-0.21,-0.0068,0.0222,Buy
2021-04-12,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8180621.0,343.01,41.93,0.0361,-7550.0,-0.32,4.02,0.53,0.0128,0.0256,Sell
2021-04-12,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1878939.0,132.54,70.54,0.014,-1734.0,-0.12,-1.85,-0.92,-0.0129,0.0,Sell
2021-04-12,ARKG,SCHRODINGER INC,SDGR,2588009.0,191.25,73.9,0.0201,-2388.0,-0.18,-8.0,-3.02,-0.0393,-0.029,Sell
2021-04-12,ARKG,SEER INC,SEER,858692.0,44.64,51.99,0.0047,-792.0,-0.04,-1.47,-1.66,-0.0309,-0.0208,Sell
2021-04-12,ARKG,SERES THERAPEUTICS INC,MCRB,2983236.0,61.39,20.58,0.0065,-2754.0,-0.06,0.0,0.02,0.001,0.0156,Sell
2021-04-12,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2081114.0,54.61,26.24,0.0057,-1920.0,-0.05,-1.4,-0.65,-0.0242,-0.0172,Sell
2021-04-12,ARKG,SURFACE ONCOLOGY INC,SURF,4136067.0,32.88,7.95,0.0035,-3818.0,-0.03,-0.94,-0.22,-0.0269,0.0,Sell
2021-04-12,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2370764.0,15.48,6.53,0.0016,-2188.0,-0.01,-0.77,-0.32,-0.0467,-0.0588,Sell
2021-04-12,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18898958.0,326.01,17.25,0.0343,-17442.0,-0.3,3.48,0.2,0.0117,0.0239,Sell
2021-04-12,ARKG,TELADOC HEALTH INC,TDOC,3779570.0,685.08,181.26,0.0721,-3488.0,-0.63,-4.6,-1.05,-0.0058,0.007,Sell
2021-04-12,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242123.0,115.95,478.88,0.0122,-224.0,-0.11,1.68,7.37,0.0156,0.0252,Sell
2021-04-12,ARKG,TWIST BIOSCIENCE CORP,TWST,3008848.0,397.86,132.23,0.0419,-2776.0,-0.37,-0.64,-0.09,-0.0007,0.0121,Sell
2021-04-12,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,846986.0,223.8,264.23,0.0236,-782.0,-0.21,0.51,0.85,0.0032,0.0172,Sell
2021-04-12,ARKG,VERACYTE INC,VCYT,1712269.0,90.01,52.57,0.0095,-1580.0,-0.08,-1.45,-0.8,-0.015,0.0,Sell
2021-04-12,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1735628.0,370.3,213.35,0.039,-1602.0,-0.34,4.99,3.07,0.0146,0.029,Sell
