date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-29,ARKG,CM LIFE SCIENCES II INC,,2819847.0,39.39,13.97,0.0041,60615.0,0.85,1.07,0.08,0.0058,-0.0238,Buy
2021-06-29,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4534247.0,60.99,13.45,0.0063,97440.0,1.31,4.73,0.77,0.0607,0.0161,Buy
2021-06-29,ARKG,CODEXIS INC,CDXS,6603358.0,156.37,23.68,0.0161,141925.0,3.36,18.55,2.35,0.1102,0.0592,Buy
2021-06-29,ARKG,COMPUGEN LTD,CGEN,4168695.0,36.27,8.7,0.0037,-20290.0,-0.18,3.68,0.92,0.1183,0.0278,Sell
2021-06-29,ARKG,CRISPR THERAPEUTICS AG,CRSP,1825018.0,276.73,151.63,0.0285,39197.0,5.94,43.36,20.95,0.1603,0.1047,Buy
2021-06-29,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,324579.0,11.86,36.55,0.0012,6975.0,0.25,0.1,-0.49,-0.0132,-0.0769,Buy
2021-06-29,ARKG,DREYFUS GOVT CASH MAN INS,,54991144.85,54.99,1.0,0.0057,24172510.85,24.17,24.17,0.0,0.0,0.6765,Buy
2021-06-29,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2062061.0,20.62,10.0,0.0021,44325.0,0.44,0.56,0.06,0.006,-0.0455,Buy
2021-06-29,ARKG,EDITAS MEDICINE INC,EDIT,1320331.0,58.08,43.99,0.006,-6430.0,-0.28,7.9,6.17,0.1631,0.0909,Sell
2021-06-29,ARKG,EVOGENE LTD,EVGN,3339463.0,12.02,3.6,0.0012,-16260.0,-0.06,0.24,0.09,0.0256,-0.0769,Sell
2021-06-29,ARKG,EXACT SCIENCES CORP,EXAS,3910533.0,512.32,131.01,0.0527,84015.0,11.01,11.16,0.04,0.0003,-0.0487,Buy
2021-06-29,ARKG,FATE THERAPEUTICS INC,FATE,4006285.0,357.04,89.12,0.0367,86085.0,7.67,29.59,5.59,0.0669,0.0138,Buy
2021-06-29,ARKG,INCYTE CORP,INCY,2916790.0,249.71,85.61,0.0257,62685.0,5.37,6.74,0.48,0.0056,-0.041,Buy
2021-06-29,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1587617.0,211.84,133.43,0.0218,-7730.0,-1.03,78.48,49.84,0.5962,0.483,Sell
2021-06-29,ARKG,INVITAE CORP,NVTA,4884185.0,168.36,34.47,0.0173,-23780.0,-0.82,2.42,0.66,0.0195,-0.0546,Sell
2021-06-29,ARKG,IONIS PHARMACEUTICALS INC,IONS,8547082.0,333.08,38.97,0.0343,614310.0,23.94,33.38,1.19,0.0315,0.0363,Buy
2021-06-29,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6995901.0,188.4,26.93,0.0194,-34060.0,-0.92,14.48,2.19,0.0885,0.0104,Sell
2021-06-29,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,945271.0,65.2,68.98,0.0067,20295.0,1.4,3.39,2.15,0.0322,-0.0147,Buy
2021-06-29,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3146033.0,290.38,92.3,0.0299,67590.0,6.24,5.96,-0.09,-0.001,-0.0478,Buy
2021-06-29,ARKG,ORGANOVO HOLDINGS INC,ONVO ,272553.0,2.54,9.33,0.0003,-1330.0,-0.01,0.22,0.84,0.0989,0.0,Sell
2021-06-29,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13322713.0,470.82,35.34,0.0484,286290.0,10.12,61.48,3.94,0.1255,0.0708,Buy
2021-06-29,ARKG,PERSONALIS INC,PSNL,4911030.0,136.28,27.75,0.014,-23910.0,-0.66,6.25,1.4,0.0531,-0.0278,Sell
2021-06-29,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,748978.0,3.08,4.11,0.0003,-140067.0,-0.58,-0.43,0.16,0.0405,-0.25,Sell
2021-06-29,ARKG,PURE STORAGE INC - CLASS A,PSTG,5949679.0,118.46,19.91,0.0122,127845.0,2.55,3.59,0.18,0.0091,-0.0394,Buy
2021-06-29,ARKG,QUANTUM-SI INC,QSI,1766376.0,21.87,12.38,0.0022,719257.0,8.9,10.82,1.83,0.1735,0.8333,Buy
2021-06-29,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2352792.0,87.03,36.99,0.009,50580.0,1.87,9.88,3.48,0.1038,0.0588,Buy
2021-06-29,ARKG,REGENERON PHARMACEUTICALS,REGN,704862.0,382.53,542.7,0.0394,15165.0,8.23,17.13,12.9,0.0243,-0.0248,Buy
2021-06-29,ARKG,REPARE THERAPEUTICS INC,RPTX,2005426.0,67.92,33.87,0.007,43110.0,1.46,3.36,0.97,0.0295,-0.0141,Buy
2021-06-29,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4945005.0,234.74,47.47,0.0241,106247.0,5.04,11.53,1.34,0.029,-0.0243,Buy
2021-06-29,ARKG,SAREPTA THERAPEUTICS INC,SRPT,498583.0,40.28,80.78,0.0041,10710.0,0.87,2.05,2.42,0.0309,-0.0238,Buy
2021-06-29,ARKG,SCHRODINGER INC,SDGR,2583381.0,203.57,78.8,0.0209,55530.0,4.38,9.25,1.93,0.0251,-0.0279,Buy
2021-06-29,ARKG,SEER INC,SEER,1494039.0,51.54,34.5,0.0053,32123.0,1.11,4.0,1.98,0.0609,0.0,Buy
2021-06-29,ARKG,SERES THERAPEUTICS INC,MCRB,2588799.0,63.06,24.36,0.0065,-12600.0,-0.31,2.58,1.11,0.0477,-0.0299,Sell
2021-06-29,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,3973603.0,121.87,30.67,0.0125,85410.0,2.62,2.54,-0.02,-0.0007,-0.053,Buy
2021-06-29,ARKG,SURFACE ONCOLOGY INC,SURF,4453023.0,33.26,7.47,0.0034,95715.0,0.71,1.15,0.1,0.0136,-0.0286,Buy
2021-06-29,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,15320101.0,258.76,16.89,0.0266,329220.0,5.56,8.56,0.2,0.012,-0.0362,Buy
2021-06-29,ARKG,TELADOC HEALTH INC,TDOC,4003215.0,682.23,170.42,0.0702,86040.0,14.66,53.52,9.92,0.0618,0.0101,Buy
2021-06-29,ARKG,TWIST BIOSCIENCE CORP,TWST,2611041.0,329.88,126.34,0.0339,-12710.0,-1.61,14.66,6.2,0.0516,-0.0259,Sell
2021-06-29,ARKG,UIPATH INC - CLASS A,PATH,1493524.0,106.46,71.28,0.011,168482.0,12.01,14.7,2.03,0.0293,0.0891,Buy
2021-06-29,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,866227.0,276.11,318.75,0.0284,18630.0,5.94,12.41,7.63,0.0245,-0.0241,Buy
2021-06-29,ARKG,VERACYTE INC,VCYT,1945442.0,81.57,41.93,0.0084,-9470.0,-0.4,5.17,2.85,0.0729,0.0,Sell
2021-06-29,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1755398.0,347.25,197.82,0.0357,37710.0,7.46,25.15,10.3,0.0549,0.0028,Buy
2021-06-29,ARKG,VERVE THERAPEUTICS INC,VERV,542173.0,24.4,45.0,0.0025,11655.0,0.52,4.67,7.81,0.21,0.1364,Buy
2021-06-29,ARKG,ZYMERGEN INC,ZY,1086211.0,42.36,39.0,0.0044,23355.0,0.91,-3.98,-4.6,-0.1055,-0.1373,Buy
