date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-21,ARKG,CASTLE BIOSCIENCES INC,CSTL,2640096.0,160.15,60.66,0.0172,-4840.0,-0.29,-11.61,-4.28,-0.0659,-0.0549,Sell
2021-04-21,ARKG,CELLECTIS - ADR,CLLS,5024213.0,91.14,18.14,0.0098,-9212.0,-0.17,-2.73,-0.51,-0.0273,-0.0101,Sell
2021-04-21,ARKG,CERUS CORP,CERS,6787106.0,39.64,5.84,0.0043,-12448.0,-0.07,-0.62,-0.08,-0.0135,0.0,Sell
2021-04-21,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4340429.0,58.42,13.46,0.0063,-7960.0,-0.11,-1.72,-0.37,-0.0268,-0.0156,Sell
2021-04-21,ARKG,CODEXIS INC,CDXS,6385656.0,146.17,22.89,0.0157,-11712.0,-0.27,-2.25,-0.31,-0.0134,0.0,Sell
2021-04-21,ARKG,COMPUGEN LTD,CGEN,4761935.0,39.29,8.25,0.0042,-8736.0,-0.07,-0.26,-0.04,-0.0048,0.0,Sell
2021-04-21,ARKG,CRISPR THERAPEUTICS AG,CRSP,1920364.0,233.65,121.67,0.0251,-3520.0,-0.43,12.33,6.63,0.0576,0.0726,Sell
2021-04-21,ARKG,DREYFUS GOVT CASH MAN INS,,3989667.62,3.99,1.0,0.0004,-18847173.42,-18.85,-18.85,0.0,0.0,-0.8333,Sell
2021-04-21,ARKG,EDITAS MEDICINE INC,EDIT,1508212.0,51.99,34.47,0.0056,-2764.0,-0.1,0.36,0.3,0.0088,0.0182,Sell
2021-04-21,ARKG,EVOGENE LTD,EVGN,3814795.0,15.91,4.17,0.0017,-6996.0,-0.03,0.24,0.07,0.0171,0.0,Sell
2021-04-21,ARKG,EXACT SCIENCES CORP,EXAS,3741849.0,470.05,125.62,0.0504,-6864.0,-0.86,-8.02,-1.91,-0.015,-0.004,Sell
2021-04-21,ARKG,FATE THERAPEUTICS INC,FATE,3836194.0,299.91,78.18,0.0322,-7036.0,-0.55,-6.2,-1.47,-0.0185,-0.0062,Sell
2021-04-21,ARKG,GUARDANT HEALTH INC,GH,714804.0,106.84,149.47,0.0115,-1312.0,-0.2,-2.67,-3.45,-0.0226,-0.0086,Sell
2021-04-21,ARKG,INCYTE CORP,INCY,3037973.0,256.92,84.57,0.0276,-5572.0,-0.47,5.31,1.9,0.023,0.0376,Sell
2021-04-21,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1813516.0,122.25,67.41,0.0131,-3324.0,-0.22,-0.08,0.08,0.0012,0.0155,Sell
2021-04-21,ARKG,INVITAE CORP,NVTA,5144207.0,176.19,34.25,0.0189,-9436.0,-0.32,-5.84,-1.07,-0.0303,-0.0207,Sell
2021-04-21,ARKG,IONIS PHARMACEUTICALS INC,IONS,5318288.0,218.9,41.16,0.0235,80696.0,3.32,9.71,1.22,0.0305,0.0633,Buy
2021-04-21,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7674181.0,231.53,30.17,0.0248,-14072.0,-0.42,-4.88,-0.58,-0.0189,-0.008,Sell
2021-04-21,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1348156.0,91.78,68.08,0.0099,-2472.0,-0.17,-4.56,-3.25,-0.0456,-0.0294,Sell
2021-04-21,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4343174.0,381.46,87.83,0.0409,-65672.0,-5.77,-8.19,-0.55,-0.0062,-0.0073,Sell
2021-04-21,ARKG,ORGANOVO HOLDINGS INC,ONVO ,311438.0,2.38,7.64,0.0003,-572.0,-0.0,-0.14,-0.43,-0.0533,0.0,Sell
2021-04-21,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14061160.0,409.18,29.1,0.0439,-25788.0,-0.75,-7.93,-0.51,-0.0172,-0.0045,Sell
2021-04-21,ARKG,PERSONALIS INC,PSNL,5609920.0,118.43,21.11,0.0127,-10288.0,-0.22,-2.07,-0.33,-0.0154,-0.0078,Sell
2021-04-21,ARKG,PHREESIA INC,PHR,831172.0,40.53,48.76,0.0043,-1524.0,-0.07,-0.62,-0.66,-0.0134,-0.0227,Sell
2021-04-21,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2590167.0,11.03,4.26,0.0012,-4752.0,-0.02,0.39,0.16,0.039,0.0909,Sell
2021-04-21,ARKG,PURE STORAGE INC - CLASS A,PSTG,7249954.0,146.81,20.25,0.0158,-13296.0,-0.27,-4.12,-0.53,-0.0255,-0.0125,Sell
2021-04-21,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1084693.0,32.48,29.94,0.0035,3274.0,0.1,2.2,1.94,0.0693,0.0937,Buy
2021-04-21,ARKG,REGENERON PHARMACEUTICALS,REGN,942854.0,475.59,504.42,0.051,-1728.0,-0.87,3.6,4.73,0.0095,0.022,Sell
2021-04-21,ARKG,REPARE THERAPEUTICS INC,RPTX,1430870.0,45.7,31.94,0.0049,-2624.0,-0.08,-1.46,-0.96,-0.0292,-0.02,Sell
2021-04-21,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7997699.0,336.06,42.02,0.0361,-108540.0,-4.56,-6.67,-0.26,-0.0061,-0.0055,Sell
2021-04-21,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1891058.0,134.83,71.3,0.0145,-3468.0,-0.25,1.61,0.98,0.0139,0.0284,Sell
2021-04-21,ARKG,SCHRODINGER INC,SDGR,2604706.0,182.41,70.03,0.0196,-4776.0,-0.33,-6.83,-2.49,-0.0343,-0.02,Sell
2021-04-21,ARKG,SEER INC,SEER,864236.0,41.75,48.31,0.0045,-1584.0,-0.08,-1.53,-1.68,-0.0336,-0.0217,Sell
2021-04-21,ARKG,SERES THERAPEUTICS INC,MCRB,2957222.0,57.96,19.6,0.0062,-5424.0,-0.11,-0.4,-0.1,-0.0051,0.0,Sell
2021-04-21,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2094539.0,54.23,25.89,0.0058,-3840.0,-0.1,-0.75,-0.31,-0.0118,0.0,Sell
2021-04-21,ARKG,SURFACE ONCOLOGY INC,SURF,4162762.0,26.85,6.45,0.0029,-7636.0,-0.05,-0.51,-0.11,-0.0168,0.0,Sell
2021-04-21,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2158865.0,13.13,6.08,0.0014,-3960.0,-0.02,0.43,0.21,0.0358,0.0769,Sell
2021-04-21,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19020822.0,320.31,16.84,0.0344,-34884.0,-0.59,-2.87,-0.12,-0.0071,0.0058,Sell
2021-04-21,ARKG,TELADOC HEALTH INC,TDOC,3803948.0,688.17,180.91,0.0739,-6976.0,-1.26,-13.38,-3.18,-0.0173,-0.004,Sell
2021-04-21,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,241514.0,116.5,482.36,0.0125,-2625.0,-1.27,-2.56,-5.28,-0.0108,-0.0079,Sell
2021-04-21,ARKG,TWIST BIOSCIENCE CORP,TWST,2982610.0,377.09,126.43,0.0405,-5468.0,-0.69,-4.37,-1.23,-0.0096,0.0025,Sell
2021-04-21,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,852441.0,229.18,268.85,0.0246,-1564.0,-0.42,-1.73,-1.53,-0.0057,0.0082,Sell
2021-04-21,ARKG,VERACYTE INC,VCYT,1697341.0,78.03,45.97,0.0084,-3112.0,-0.14,0.98,0.66,0.0146,0.0244,Sell
2021-04-21,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1746823.0,384.58,220.16,0.0413,-3204.0,-0.71,1.01,0.98,0.0045,0.0172,Sell
