date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/28/2021,ARKG,CELLECTIS - ADR,CLLS,5976606.0,168.84,28.25,0.0156,-11380.0,-0.32,2.43,0.46,0.0166,0.0,Sell
1/28/2021,ARKG,CERUS CORP,CERS,8073656.0,54.3,6.73,0.005,-15376.0,-0.1,1.31,0.18,0.0275,0.0,Sell
1/28/2021,ARKG,CODEXIS INC,CDXS,5354166.0,125.45,23.43,0.0116,12066.0,0.28,7.01,1.26,0.0568,0.045,Buy
1/28/2021,ARKG,COMPUGEN LTD,CGEN,5664645.0,67.98,12.0,0.0063,-10788.0,-0.13,3.05,0.56,0.049,0.0328,Sell
1/28/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2284392.0,382.45,167.42,0.0353,-4352.0,-0.73,7.21,3.47,0.0212,0.0,Sell
1/28/2021,ARKG,EDITAS MEDICINE INC,EDIT,1794142.0,109.68,61.13,0.0101,-3416.0,-0.21,0.92,0.63,0.0104,-0.0098,Sell
1/28/2021,ARKG,EVOGENE LTD,EVGN,4537959.0,28.82,6.35,0.0027,-8644.0,-0.05,-0.05,0.0,0.0,0.0,Sell
1/28/2021,ARKG,EXACT SCIENCES CORP,EXAS,3116512.0,434.91,139.55,0.0401,-5936.0,-0.83,7.6,2.7,0.0197,-0.0025,Sell
1/28/2021,ARKG,FATE THERAPEUTICS INC,FATE,3695653.0,335.97,90.91,0.031,-7036.0,-0.64,11.91,3.39,0.0387,0.0164,Sell
1/28/2021,ARKG,GUARDANT HEALTH INC,GH,688574.0,107.89,156.68,0.0099,-1312.0,-0.21,6.2,9.29,0.063,0.0313,Sell
1/28/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,460731.0,7.63,16.56,0.0007,-880.0,-0.01,1.62,3.55,0.2729,0.1667,Sell
1/28/2021,ARKG,INCYTE CORP,INCY,2926635.0,267.11,91.27,0.0246,-5572.0,-0.51,-5.58,-1.73,-0.0186,-0.0391,Sell
1/28/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2157299.0,138.0,63.97,0.0127,-4108.0,-0.26,12.4,5.86,0.1008,0.0763,Sell
1/28/2021,ARKG,INVITAE CORP,NVTA,6119310.0,311.66,50.93,0.0287,-11652.0,-0.59,19.27,3.24,0.0679,0.0436,Sell
1/28/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3616736.0,219.5,60.69,0.0202,21168.0,1.28,6.68,1.5,0.0253,0.01,Buy
1/28/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7495729.0,327.19,43.65,0.0302,-14272.0,-0.62,7.41,1.07,0.0251,0.0033,Sell
1/28/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1921585.0,34.63,18.02,0.0032,-3660.0,-0.07,1.57,0.85,0.0495,0.0323,Sell
1/28/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,12120511.3,12.12,1.0,0.0011,-39023948.52,-39.02,-39.02,0.0,0.0,-0.7708,Sell
1/28/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1298708.0,88.62,68.24,0.0082,-2472.0,-0.17,5.88,4.65,0.0731,0.0513,Sell
1/28/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3615988.0,335.71,92.84,0.0309,-6884.0,-0.64,-0.86,-0.06,-0.0006,-0.0252,Sell
1/28/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,370490.0,4.86,13.13,0.0004,-708.0,-0.01,-0.18,-0.46,-0.0338,-0.2,Sell
1/28/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17939482.0,614.97,34.28,0.0567,-107123.0,-3.67,54.44,3.22,0.1037,0.0759,Sell
1/28/2021,ARKG,PERSONALIS INC,PSNL,6673277.0,269.13,40.33,0.0248,-12708.0,-0.51,17.31,2.66,0.0706,0.0464,Sell
1/28/2021,ARKG,PHREESIA INC,PHR,1676645.0,108.5,64.71,0.01,-3192.0,-0.21,1.49,1.01,0.0159,-0.0099,Sell
1/28/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3798143.0,27.0,7.11,0.0025,-7232.0,-0.05,0.06,0.03,0.0042,0.0,Sell
1/28/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8624195.0,204.22,23.68,0.0188,-16420.0,-0.39,7.21,0.88,0.0386,0.0162,Sell
1/28/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,814250.0,412.23,506.27,0.038,-1552.0,-0.79,-8.36,-9.29,-0.018,-0.0404,Sell
1/28/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1128882.0,40.91,36.24,0.0038,79404.0,2.88,5.3,2.31,0.0681,0.1515,Buy
1/28/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9085684.0,404.95,44.57,0.0373,-17300.0,-0.77,0.14,0.1,0.0022,-0.021,Sell
1/28/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1626482.0,146.59,90.13,0.0135,-3096.0,-0.28,-0.87,-0.36,-0.004,-0.0288,Sell
1/28/2021,ARKG,SCHRODINGER INC,SDGR,1777671.0,159.74,89.86,0.0147,-3384.0,-0.3,10.12,5.85,0.0696,0.0426,Sell
1/28/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3517779.0,84.11,23.91,0.0078,-6700.0,-0.16,3.65,1.08,0.0473,0.0263,Sell
1/28/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3503564.0,38.22,10.91,0.0035,-6672.0,-0.07,0.98,0.3,0.0283,0.0,Sell
1/28/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3128115.0,33.31,10.65,0.0031,-5956.0,-0.06,0.59,0.21,0.0201,0.0,Sell
1/28/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19134566.0,343.47,17.95,0.0317,-36432.0,-0.65,7.01,0.4,0.0228,0.0032,Sell
1/28/2021,ARKG,TELADOC HEALTH INC,TDOC,3243293.0,852.47,262.84,0.0786,-6176.0,-1.62,-37.69,-11.1,-0.0405,-0.0609,Sell
1/28/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,309351.0,153.59,496.48,0.0142,-588.0,-0.29,4.05,14.0,0.029,0.0071,Sell
1/28/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3657803.0,620.84,169.73,0.0572,-6964.0,-1.18,34.44,9.72,0.0607,0.0381,Sell
1/28/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,593268.0,166.12,280.0,0.0153,-1128.0,-0.32,-0.3,0.03,0.0001,-0.0255,Sell
1/28/2021,ARKG,VERACYTE INC,VCYT,2132765.0,121.29,56.87,0.0112,-4060.0,-0.23,10.69,5.11,0.0987,0.0769,Sell
1/28/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1611175.0,370.63,230.04,0.0342,-3068.0,-0.71,7.03,4.79,0.0213,0.0,Sell
