date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-24,ARKG,CASTLE BIOSCIENCES INC,CSTL,2632850.0,172.53,65.53,0.0178,-1210.0,-0.08,-3.0,-1.11,-0.0167,0.023,Sell
2021-03-24,ARKG,CELLECTIS - ADR,CLLS,5187558.0,105.36,20.31,0.0108,-7161.0,-0.15,-7.21,-1.36,-0.0628,-0.0357,Sell
2021-03-24,ARKG,CERUS CORP,CERS,7007787.0,42.75,6.1,0.0044,-9675.0,-0.06,-0.83,-0.11,-0.0177,0.0233,Sell
2021-03-24,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4289391.0,66.23,15.44,0.0068,-1972.0,-0.03,-5.52,-1.28,-0.0766,-0.0423,Sell
2021-03-24,ARKG,CODEXIS INC,CDXS,6313659.0,138.58,21.95,0.0143,135873.0,2.98,-0.42,-0.55,-0.0244,0.0362,Buy
2021-03-24,ARKG,COMPUGEN LTD,CGEN,4916778.0,42.09,8.56,0.0043,-6789.0,-0.06,-2.82,-0.56,-0.0614,-0.0444,Sell
2021-03-24,ARKG,CRISPR THERAPEUTICS AG,CRSP,1982801.0,250.8,126.49,0.0258,-2736.0,-0.35,-13.27,-6.51,-0.0489,-0.0153,Sell
2021-03-24,ARKG,EDITAS MEDICINE INC,EDIT,1557242.0,71.76,46.08,0.0074,-2148.0,-0.1,-3.84,-2.4,-0.0495,-0.0133,Sell
2021-03-24,ARKG,EVOGENE LTD,EVGN,3938831.0,19.89,5.05,0.002,-5439.0,-0.03,-1.61,-0.4,-0.0734,-0.0476,Sell
2021-03-24,ARKG,EXACT SCIENCES CORP,EXAS,3731607.0,492.61,132.01,0.0507,-1715.0,-0.23,-12.36,-3.25,-0.024,0.012,Sell
2021-03-24,ARKG,FATE THERAPEUTICS INC,FATE,3825691.0,333.56,87.19,0.0343,-1759.0,-0.15,-18.26,-4.73,-0.0515,-0.0172,Sell
2021-03-24,ARKG,GUARDANT HEALTH INC,GH,712846.0,101.92,142.98,0.0105,-328.0,-0.05,-2.82,-3.89,-0.0265,0.0096,Sell
2021-03-24,ARKG,INCYTE CORP,INCY,3029663.0,241.92,79.85,0.0249,-1393.0,-0.11,-5.63,-1.82,-0.0223,0.0163,Sell
2021-03-24,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1872470.0,122.1,65.21,0.0126,-2583.0,-0.17,-6.11,-3.17,-0.0464,-0.0079,Sell
2021-03-24,ARKG,INVITAE CORP,NVTA,5311458.0,217.29,40.91,0.0224,-7332.0,-0.3,-10.3,-1.88,-0.0439,-0.0088,Sell
2021-03-24,ARKG,IONIS PHARMACEUTICALS INC,IONS,4901255.0,213.65,43.59,0.022,582854.0,25.41,-26.63,-12.05,-0.2166,-0.0756,Buy
2021-03-24,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7759536.0,240.7,31.02,0.0248,-3567.0,-0.11,-11.37,-1.45,-0.0447,-0.008,Sell
2021-03-24,ARKG,MORGAN STANLEY GOVT INSTL 8035,,56885898.97,56.89,1.0,0.0059,8266474.9,8.27,8.27,0.0,0.0,0.2292,Buy
2021-03-24,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1344477.0,91.25,67.87,0.0094,-618.0,-0.04,-3.97,-2.92,-0.0412,0.0,Sell
2021-03-24,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4612831.0,397.9,86.26,0.041,-2121.0,-0.18,-1.34,-0.25,-0.0029,0.0354,Sell
2021-03-24,ARKG,ORGANOVO HOLDINGS INC,ONVO ,321571.0,3.15,9.79,0.0003,-444.0,-0.0,-0.31,-0.94,-0.0876,0.0,Sell
2021-03-24,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14518324.0,474.17,32.66,0.0488,-20043.0,-0.65,-31.62,-2.13,-0.0612,-0.0279,Sell
2021-03-24,ARKG,PERSONALIS INC,PSNL,5792311.0,138.9,23.98,0.0143,-7995.0,-0.19,-10.11,-1.71,-0.0666,-0.0338,Sell
2021-03-24,ARKG,PHREESIA INC,PHR,1735740.0,96.59,55.65,0.0099,-798.0,-0.04,1.17,0.7,0.0127,0.0421,Sell
2021-03-24,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2934615.0,15.41,5.25,0.0016,-4050.0,-0.02,-0.49,-0.16,-0.0296,0.0,Sell
2021-03-24,ARKG,PURE STORAGE INC - CLASS A,PSTG,7485678.0,164.76,22.01,0.017,-10335.0,-0.23,-8.17,-1.06,-0.0459,-0.0058,Sell
2021-03-24,ARKG,REGENERON PHARMACEUTICALS,REGN,952121.0,447.27,469.76,0.046,-438.0,-0.21,-13.03,-13.46,-0.0279,0.0088,Sell
2021-03-24,ARKG,REPARE THERAPEUTICS INC,RPTX,1369833.0,39.23,28.64,0.004,-630.0,-0.02,-3.16,-2.29,-0.074,-0.0476,Sell
2021-03-24,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8794297.0,361.89,41.15,0.0373,-4043.0,-0.17,-12.04,-1.35,-0.0318,0.0054,Sell
2021-03-24,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1885885.0,148.19,78.58,0.0153,-867.0,-0.07,-9.41,-4.95,-0.0593,-0.0192,Sell
2021-03-24,ARKG,SCHRODINGER INC,SDGR,2406668.0,170.85,70.99,0.0176,-1106.0,-0.08,-24.85,-10.29,-0.1266,-0.0928,Sell
2021-03-24,ARKG,SEER INC,SEER,466786.0,24.34,52.14,0.0025,-212.0,-0.01,-0.2,-0.4,-0.0076,0.0417,Sell
2021-03-24,ARKG,SERES THERAPEUTICS INC,MCRB,3053368.0,62.47,20.46,0.0064,-4215.0,-0.09,-4.61,-1.48,-0.0675,-0.0448,Sell
2021-03-24,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1584051.0,40.25,25.41,0.0041,-728.0,-0.02,0.24,0.16,0.0063,0.025,Sell
2021-03-24,ARKG,SURFACE ONCOLOGY INC,SURF,4151356.0,36.12,8.7,0.0037,45489.0,0.4,-3.09,-0.85,-0.089,-0.0513,Buy
2021-03-24,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2715099.0,24.16,8.9,0.0025,-3747.0,-0.03,-1.42,-0.51,-0.0542,0.0,Sell
2021-03-24,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19807990.0,383.68,19.37,0.0395,-9107.0,-0.18,-10.68,-0.53,-0.0266,0.0102,Sell
2021-03-24,ARKG,TELADOC HEALTH INC,TDOC,3712425.0,719.25,193.74,0.074,-1707.0,-0.33,-13.48,-3.54,-0.0179,0.0179,Sell
2021-03-24,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242991.0,109.83,452.01,0.0113,-112.0,-0.05,-0.69,-2.65,-0.0058,0.0273,Sell
2021-03-24,ARKG,TWIST BIOSCIENCE CORP,TWST,3079578.0,403.98,131.18,0.0416,-4251.0,-0.56,-13.76,-4.28,-0.0316,0.0048,Sell
2021-03-24,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,850114.0,225.23,264.94,0.0232,-391.0,-0.1,-2.09,-2.33,-0.0087,0.0311,Sell
2021-03-24,ARKG,VERACYTE INC,VCYT,1752525.0,92.9,53.01,0.0096,-2418.0,-0.13,-2.59,-1.4,-0.0257,0.0105,Sell
2021-03-24,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1846298.0,394.35,213.59,0.0406,-849.0,-0.18,-9.84,-5.23,-0.0239,0.0125,Sell
