date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-09,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,15952384.0,267.68,16.78,0.0313,-871187.0,-14.62,-13.44,0.07,0.0042,-0.1183,Sell
2021-06-09,ARKG,TELADOC HEALTH INC,TDOC,3888483.0,594.67,152.93,0.0696,-45867.0,-7.01,21.08,7.14,0.049,-0.0387,Sell
2021-06-09,ARKG,TWIST BIOSCIENCE CORP,TWST,2695416.0,283.02,105.0,0.0331,-94382.0,-9.91,5.02,5.35,0.0537,-0.057,Sell
2021-06-09,ARKG,UIPATH INC - CLASS A,PATH,1043432.0,79.3,76.0,0.0093,153527.0,11.67,12.73,1.19,0.0159,0.1071,Buy
2021-06-09,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,841373.0,246.09,292.49,0.0288,37025.0,10.83,42.75,39.68,0.157,0.1206,Buy
2021-06-09,ARKG,VERACYTE INC,VCYT,2008319.0,69.09,34.4,0.0081,-70329.0,-2.42,-13.83,-5.49,-0.1376,-0.2286,Sell
2021-06-09,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1483766.0,313.27,211.13,0.0366,-164534.0,-34.74,-37.82,-1.87,-0.0088,-0.1738,Sell
2021-06-09,ARKG,ZYMERGEN INC,ZY,1055079.0,38.18,36.19,0.0045,540019.0,19.54,20.57,2.0,0.0585,1.0455,Buy
2021-06-09,ARKG,PHREESIA INC,PHR,0.0,0.0,,0.0,93262.0,,-4.19,,,,Exit
2021-06-09,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,0.0,0.0,,0.0,104552.0,,-48.51,,,,Exit
