date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-05,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1457318.0,8.2,5.63,0.0009,-15004.0,-0.08,-0.57,-0.33,-0.0554,0.0,Sell
2021-05-05,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18645813.0,309.71,16.61,0.0348,-191862.0,-3.19,-7.52,-0.23,-0.0137,0.0265,Sell
2021-05-05,ARKG,TELADOC HEALTH INC,TDOC,3972625.0,629.14,158.37,0.0707,-40876.0,-6.47,-25.9,-4.84,-0.0297,0.0086,Sell
2021-05-05,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,108632.0,50.54,465.28,0.0057,-17675.0,-8.22,-8.49,-2.1,-0.0045,-0.0952,Sell
2021-05-05,ARKG,TWIST BIOSCIENCE CORP,TWST,2899634.0,329.69,113.7,0.037,-29832.0,-3.39,-23.78,-6.96,-0.0577,-0.0212,Sell
2021-05-05,ARKG,UIPATH INC - CLASS A,PATH,759179.0,56.16,73.98,0.0063,-7810.0,-0.58,1.76,3.05,0.043,0.0862,Sell
2021-05-05,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,835628.0,220.83,264.27,0.0248,-8602.0,-2.27,-13.66,-13.49,-0.0486,-0.012,Sell
2021-05-05,ARKG,VERACYTE INC,VCYT,1650109.0,74.7,45.27,0.0084,-16984.0,-0.77,-1.97,-0.72,-0.0157,0.0244,Sell
2021-05-05,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1712380.0,367.9,214.85,0.0413,-17622.0,-3.79,-9.15,-3.1,-0.0142,0.0248,Sell
2021-05-05,ARKG,ZYMERGEN INC,ZY,535060.0,24.21,45.24,0.0027,26495.0,1.2,2.32,2.21,0.0514,0.1739,Buy
