date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/27/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1049478.0,35.61,33.93,0.0033,43282.0,1.47,-0.41,-1.87,-0.0522,0.0312,Buy
1/27/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9102984.0,404.81,44.47,0.0381,-73525.0,-3.27,-14.56,-1.23,-0.0269,0.0242,Sell
1/27/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1629578.0,147.46,90.49,0.0139,-13158.0,-1.19,-4.74,-2.16,-0.0233,0.0296,Sell
1/27/2021,ARKG,SCHRODINGER INC,SDGR,1781055.0,149.63,84.01,0.0141,-14382.0,-1.21,-18.16,-9.44,-0.101,-0.0537,Sell
1/27/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3524479.0,80.46,22.83,0.0076,-28475.0,-0.65,-4.98,-1.22,-0.0507,0.0,Sell
1/27/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3510236.0,37.24,10.61,0.0035,-28356.0,-0.3,-4.87,-1.29,-0.1084,-0.0541,Sell
1/27/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3134071.0,32.72,10.44,0.0031,-25313.0,-0.26,-3.08,-0.89,-0.0786,-0.0313,Sell
1/27/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19170998.0,336.45,17.55,0.0316,-154836.0,-2.72,-14.89,-0.63,-0.0347,0.0128,Sell
1/27/2021,ARKG,TELADOC HEALTH INC,TDOC,3249469.0,890.16,273.94,0.0837,-26248.0,-7.19,-47.45,-12.29,-0.0429,0.0048,Sell
1/27/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,309939.0,149.54,482.48,0.0141,-2499.0,-1.21,-9.13,-25.35,-0.0499,0.0,Sell
1/27/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3664767.0,586.4,160.01,0.0551,-29597.0,-4.74,-15.12,-2.81,-0.0173,0.0318,Sell
1/27/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,594396.0,166.41,279.97,0.0157,-4794.0,-1.34,-8.68,-12.25,-0.0419,0.0129,Sell
1/27/2021,ARKG,VERACYTE INC,VCYT,2136825.0,110.6,51.76,0.0104,-17255.0,-0.89,-2.64,-0.81,-0.0154,0.0297,Sell
1/27/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1614243.0,363.61,225.25,0.0342,-13039.0,-2.94,-23.1,-12.39,-0.0521,-0.0029,Sell
