date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-17,ARKG,BUTTERFLY NETWORK INC,BFLY,2390687.0,62.88,26.3,0.005,144692.0,3.81,12.34,3.8,0.1689,0.25,Buy
2021-02-17,ARKG,CAREDX INC,CDNA,5482351.0,467.43,85.26,0.0371,-2759.0,-0.24,-15.37,-2.76,-0.0314,-0.0211,Sell
2021-02-17,ARKG,CASTLE BIOSCIENCES INC,CSTL,2818166.0,254.14,90.18,0.0202,-1211.0,-0.11,-8.76,-3.07,-0.0329,-0.0194,Sell
2021-02-17,ARKG,CELLECTIS - ADR,CLLS,5957819.0,151.98,25.51,0.0121,-10252.0,-0.26,-11.12,-1.82,-0.0666,-0.0547,Sell
2021-02-17,ARKG,CERUS CORP,CERS,8048279.0,60.76,7.55,0.0048,-13848.0,-0.1,-1.72,-0.2,-0.0258,-0.0204,Sell
2021-02-17,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,1797992.0,41.86,23.28,0.0033,228150.0,5.31,3.41,-1.21,-0.0494,0.1,Buy
2021-02-17,ARKG,CODEXIS INC,CDXS,6072671.0,156.07,25.7,0.0124,-2609.0,-0.07,-2.86,-0.46,-0.0176,-0.008,Sell
2021-02-17,ARKG,COMPUGEN LTD,CGEN,5646841.0,74.59,13.21,0.0059,-9716.0,-0.13,0.61,0.13,0.0099,0.0172,Sell
2021-02-17,ARKG,CRISPR THERAPEUTICS AG,CRSP,2277211.0,341.65,150.03,0.0271,-3920.0,-0.59,-12.66,-5.29,-0.0341,-0.0252,Sell
2021-02-17,ARKG,EDITAS MEDICINE INC,EDIT,1788504.0,101.07,56.51,0.008,-3076.0,-0.17,-0.07,0.06,0.0011,0.0127,Sell
2021-02-17,ARKG,EVOGENE LTD,EVGN,4523692.0,40.31,8.91,0.0032,-7784.0,-0.07,-3.47,-0.75,-0.0776,-0.0588,Sell
2021-02-17,ARKG,EXACT SCIENCES CORP,EXAS,3703825.0,522.2,140.99,0.0414,249025.0,35.11,-10.8,-13.29,-0.0861,-0.0096,Buy
2021-02-17,ARKG,FATE THERAPEUTICS INC,FATE,4094946.0,422.68,103.22,0.0335,-1759.0,-0.18,7.11,1.78,0.0175,0.0276,Sell
2021-02-17,ARKG,GUARDANT HEALTH INC,GH,763030.0,128.65,168.61,0.0102,-328.0,-0.06,-3.59,-4.63,-0.0267,-0.0192,Sell
2021-02-17,ARKG,HIMS & HERS HEALTH INC,HIMS,510653.0,10.74,21.04,0.0009,-220.0,-0.0,-0.58,-1.13,-0.051,0.0,Sell
2021-02-17,ARKG,INCYTE CORP,INCY,3242846.0,271.65,83.77,0.0216,-1393.0,-0.12,5.2,1.64,0.02,0.0335,Sell
2021-02-17,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2150518.0,147.96,68.8,0.0117,-3700.0,-0.25,1.15,0.65,0.0095,0.0174,Sell
2021-02-17,ARKG,INVITAE CORP,NVTA,6100075.0,291.95,47.86,0.0232,-10496.0,-0.5,-7.9,-1.21,-0.0247,-0.0128,Sell
2021-02-17,ARKG,IONIS PHARMACEUTICALS INC,IONS,4082810.0,238.03,58.3,0.0189,-1754.0,-0.1,8.48,2.1,0.0374,0.05,Sell
2021-02-17,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8305665.0,394.69,47.52,0.0313,-3568.0,-0.17,1.66,0.22,0.0047,0.0129,Sell
2021-02-17,ARKG,MORGAN STANLEY GOVT INSTL 8035,,68452209.62,68.45,1.0,0.0054,16773494.65,16.77,16.77,0.0,0.0,0.3171,Buy
2021-02-17,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1438994.0,113.29,78.73,0.009,-618.0,-0.05,0.08,0.09,0.0011,0.0112,Sell
2021-02-17,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4937475.0,444.82,90.09,0.0353,-2121.0,-0.19,-6.96,-1.37,-0.015,-0.0056,Sell
2021-02-17,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369323.0,6.3,17.06,0.0005,-636.0,-0.01,-0.05,-0.11,-0.0064,0.0,Sell
2021-02-17,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16972683.0,749.68,44.17,0.0595,-29200.0,-1.29,-38.69,-2.2,-0.0474,-0.0388,Sell
2021-02-17,ARKG,PERSONALIS INC,PSNL,6652305.0,264.96,39.83,0.021,-11444.0,-0.46,-3.39,-0.44,-0.0109,-0.0047,Sell
2021-02-17,ARKG,PHREESIA INC,PHR,1857791.0,140.24,75.49,0.0111,-798.0,-0.06,-3.0,-1.58,-0.0205,-0.0089,Sell
2021-02-17,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3786203.0,28.62,7.56,0.0023,-6516.0,-0.05,-1.15,-0.29,-0.0369,0.0,Sell
2021-02-17,ARKG,PURE STORAGE INC - CLASS A,PSTG,8597088.0,237.8,27.66,0.0189,-14792.0,-0.41,-4.2,-0.44,-0.0157,-0.0053,Sell
2021-02-17,ARKG,REGENERON PHARMACEUTICALS,REGN,1107488.0,533.45,481.68,0.0423,-476.0,-0.23,0.85,0.97,0.002,0.012,Sell
2021-02-17,ARKG,REPARE THERAPEUTICS INC,RPTX,1271346.0,41.89,32.95,0.0033,-546.0,-0.02,-0.69,-0.53,-0.0158,0.0,Sell
2021-02-17,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,11225060.0,479.87,42.75,0.0381,-4822.0,-0.21,-8.29,-0.72,-0.0166,-0.0052,Sell
2021-02-17,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1802213.0,161.48,89.6,0.0128,-774.0,-0.07,-2.38,-1.28,-0.0141,-0.0078,Sell
2021-02-17,ARKG,SCHRODINGER INC,SDGR,1969713.0,206.82,105.0,0.0164,-846.0,-0.09,-11.7,-5.89,-0.0531,-0.0465,Sell
2021-02-17,ARKG,SERES THERAPEUTICS INC,MCRB,3506722.0,84.44,24.08,0.0067,-6032.0,-0.15,-3.06,-0.83,-0.0333,-0.029,Sell
2021-02-17,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,589087.0,22.44,38.1,0.0018,228726.0,8.71,9.41,1.94,0.0537,0.8,Buy
2021-02-17,ARKG,SURFACE ONCOLOGY INC,SURF,3882292.0,40.61,10.46,0.0032,-1668.0,-0.02,-2.15,-0.55,-0.05,-0.0588,Sell
2021-02-17,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3118280.0,35.58,11.41,0.0028,-5368.0,-0.06,-1.87,-0.58,-0.0484,-0.0345,Sell
2021-02-17,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,21201988.0,371.67,17.53,0.0295,-9107.0,-0.16,-0.58,-0.02,-0.0011,0.0103,Sell
2021-02-17,ARKG,TELADOC HEALTH INC,TDOC,3593781.0,1034.51,287.86,0.0821,-1544.0,-0.44,-12.49,-3.35,-0.0115,-0.0012,Sell
2021-02-17,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,380494.0,189.66,498.46,0.0151,-160.0,-0.08,-0.7,-1.62,-0.0032,0.0134,Sell
2021-02-17,ARKG,TWIST BIOSCIENCE CORP,TWST,3823178.0,592.4,154.95,0.047,-16490.0,-2.56,-7.55,-1.3,-0.0083,-0.0021,Sell
2021-02-17,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,721462.0,228.19,316.29,0.0181,45908.0,14.52,13.3,-1.8,-0.0057,0.071,Buy
2021-02-17,ARKG,VERACYTE INC,VCYT,2087245.0,154.46,74.0,0.0123,-20994.0,-1.55,-2.94,-0.66,-0.0088,-0.0081,Sell
2021-02-17,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2053178.0,441.13,214.85,0.035,-882.0,-0.19,9.22,4.58,0.0218,0.0324,Sell
