date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/1/2021,ARKG,EXACT SCIENCES CORP,EXAS,3117995.0,431.5,138.39,0.0392,5932.0,0.82,4.65,1.23,0.009,-0.0151,Buy
2/1/2021,ARKG,FATE THERAPEUTICS INC,FATE,3697412.0,344.45,93.16,0.0313,7036.0,0.66,9.99,2.53,0.0279,0.0032,Buy
2/1/2021,ARKG,GUARDANT HEALTH INC,GH,688902.0,107.06,155.41,0.0097,1312.0,0.2,0.14,-0.09,-0.0006,-0.03,Buy
2/1/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,460954.0,10.19,22.11,0.0009,880.0,0.02,1.45,3.12,0.1643,0.125,Buy
2/1/2021,ARKG,INCYTE CORP,INCY,2928028.0,266.22,90.92,0.0242,5572.0,0.51,3.93,1.17,0.013,-0.0122,Buy
2/1/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3686406.0,217.39,58.97,0.0197,7016.0,0.41,-3.63,-1.1,-0.0183,-0.0437,Buy
2/1/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7499297.0,330.12,44.02,0.03,14272.0,0.63,1.98,0.18,0.0041,-0.0196,Buy
2/1/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1922500.0,37.62,19.57,0.0034,3660.0,0.07,2.22,1.12,0.0607,0.0303,Buy
2/1/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,18947854.15,18.95,1.0,0.0017,257023.39,0.26,0.26,0.0,0.0,0.0,Buy
2/1/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1299326.0,94.33,72.6,0.0086,2472.0,0.18,3.51,2.57,0.0367,0.0118,Buy
2/1/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3617709.0,324.73,89.76,0.0295,6884.0,0.62,-1.95,-0.71,-0.0078,-0.0328,Buy
2/1/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17686053.0,604.51,34.18,0.0549,-210508.0,-7.2,25.56,1.83,0.0566,0.0167,Sell
2/1/2021,ARKG,PHREESIA INC,PHR,1677443.0,111.95,66.74,0.0102,3192.0,0.21,2.64,1.45,0.0222,0.0,Buy
2/1/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,814638.0,413.9,508.08,0.0376,1552.0,0.79,4.24,4.24,0.0084,-0.0157,Buy
2/1/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1139706.0,41.09,36.05,0.0037,12435.0,0.45,-0.75,-1.06,-0.0286,-0.0513,Buy
2/1/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9090009.0,395.42,43.5,0.0359,17300.0,0.75,1.57,0.09,0.0021,-0.0218,Buy
2/1/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1627256.0,146.44,89.99,0.0133,3096.0,0.28,1.24,0.59,0.0066,-0.0148,Buy
2/1/2021,ARKG,SCHRODINGER INC,SDGR,1778517.0,164.03,92.23,0.0149,3384.0,0.31,3.68,1.9,0.021,-0.0067,Buy
2/1/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3505236.0,38.45,10.97,0.0035,6676.0,0.07,-0.24,-0.09,-0.0081,-0.0278,Buy
2/1/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19143673.0,339.8,17.75,0.0309,36428.0,0.65,2.94,0.12,0.0068,-0.0159,Buy
2/1/2021,ARKG,TELADOC HEALTH INC,TDOC,3244837.0,856.96,264.1,0.0778,6176.0,1.63,2.51,0.27,0.001,-0.0238,Buy
2/1/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,309498.0,159.54,515.47,0.0145,588.0,0.3,2.09,5.77,0.0113,-0.0136,Buy
2/1/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3659544.0,659.71,180.27,0.0599,6964.0,1.26,58.71,15.73,0.0956,0.0677,Buy
2/1/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,593554.0,167.92,282.91,0.0153,1132.0,0.32,4.15,6.47,0.0234,0.0,Buy
2/1/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1611942.0,373.6,231.77,0.0339,3068.0,0.71,5.04,2.69,0.0117,-0.0145,Buy
