date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-02,ARKG,FATE THERAPEUTICS INC,FATE,3971816.0,380.94,95.91,0.0352,8795.0,0.84,-1.93,-0.7,-0.0072,0.0144,Buy
2021-03-02,ARKG,GUARDANT HEALTH INC,GH,740070.0,114.44,154.63,0.0106,1640.0,0.25,2.09,2.49,0.0164,0.0392,Buy
2021-03-02,ARKG,INCYTE CORP,INCY,3145374.0,247.1,78.56,0.0229,6970.0,0.55,-2.81,-1.07,-0.0134,0.0088,Buy
2021-03-02,ARKG,IONIS PHARMACEUTICALS INC,IONS,3960030.0,218.99,55.3,0.0203,8770.0,0.48,5.42,1.25,0.0231,0.0464,Buy
2021-03-02,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8055905.0,300.89,37.35,0.0278,17840.0,0.67,-16.37,-2.12,-0.0537,-0.0347,Buy
2021-03-02,ARKG,MORGAN STANLEY GOVT INSTL 8035,,14328682.35,14.33,1.0,0.0013,-29788602.5,-29.79,-29.79,0.0,0.0,-0.675,Sell
2021-03-02,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1395794.0,103.5,74.15,0.0096,3095.0,0.23,-0.06,-0.21,-0.0028,0.0213,Buy
2021-03-02,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4789005.0,422.25,88.17,0.0391,10605.0,0.94,4.38,0.72,0.0082,0.0317,Buy
2021-03-02,ARKG,PHREESIA INC,PHR,1801991.0,111.81,62.05,0.0103,3995.0,0.25,-3.47,-2.07,-0.0323,-0.019,Buy
2021-03-02,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3540213.0,21.74,6.14,0.002,-8567.0,-0.05,-0.3,-0.07,-0.0113,0.0,Sell
2021-03-02,ARKG,REGENERON PHARMACEUTICALS,REGN,1101054.0,500.83,454.86,0.0463,2440.0,1.11,-7.89,-8.19,-0.0177,0.0043,Buy
2021-03-02,ARKG,REPARE THERAPEUTICS INC,RPTX,1295168.0,42.99,33.19,0.004,9433.0,0.31,-0.24,-0.43,-0.0128,0.0256,Buy
2021-03-02,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,10476356.0,430.05,41.05,0.0398,-106642.0,-4.38,-3.53,0.08,0.002,0.0127,Sell
2021-03-02,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1856868.0,165.13,88.93,0.0153,17254.0,1.53,5.03,1.9,0.0218,0.0552,Buy
2021-03-02,ARKG,SCHRODINGER INC,SDGR,1708032.0,182.3,106.73,0.0169,3785.0,0.4,-10.44,-6.36,-0.0562,-0.0343,Buy
2021-03-02,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1644567.0,56.7,34.48,0.0052,3645.0,0.13,-2.73,-1.74,-0.048,-0.037,Buy
2021-03-02,ARKG,SURFACE ONCOLOGY INC,SURF,4069356.0,36.71,9.02,0.0034,158685.0,1.43,1.43,0.0,0.0,0.0625,Buy
2021-03-02,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20564454.0,354.53,17.24,0.0328,45540.0,0.79,6.12,0.26,0.0153,0.038,Buy
2021-03-02,ARKG,TELADOC HEALTH INC,TDOC,3724499.0,811.64,217.92,0.0751,8250.0,1.8,-18.53,-5.47,-0.0245,-0.0027,Buy
2021-03-02,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,252286.0,116.58,462.11,0.0108,560.0,0.26,0.9,2.55,0.0055,0.0286,Buy
2021-03-02,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,805813.0,231.51,287.3,0.0214,1785.0,0.51,-4.64,-6.41,-0.0218,0.0,Buy
2021-03-02,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1991438.0,422.3,212.06,0.0391,4410.0,0.94,4.27,1.68,0.008,0.0317,Buy
