date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-17,ARKG,CELLECTIS - ADR,CLLS,4496547.0,66.14,14.71,0.0076,-13194.0,-0.19,-1.77,-0.35,-0.0232,-0.013,Sell
2021-06-17,ARKG,CERUS CORP,CERS,6020434.0,34.56,5.74,0.004,-17664.0,-0.1,-0.46,-0.06,-0.0103,0.0,Sell
2021-06-17,ARKG,CM LIFE SCIENCES II INC,,2198187.0,30.75,13.99,0.0035,1312391.0,18.36,18.32,-0.04,-0.0029,1.5,Buy
2021-06-17,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4428139.0,53.36,12.05,0.0061,-12990.0,-0.16,1.22,0.31,0.0264,0.0339,Sell
2021-06-17,ARKG,CODEXIS INC,CDXS,6448809.0,128.2,19.88,0.0148,-18918.0,-0.38,-6.65,-0.97,-0.0465,-0.039,Sell
2021-06-17,ARKG,COMPUGEN LTD,CGEN,4224021.0,32.1,7.6,0.0037,-12390.0,-0.09,-2.42,-0.55,-0.0675,-0.0513,Sell
2021-06-17,ARKG,CRISPR THERAPEUTICS AG,CRSP,1776938.0,220.18,123.91,0.0253,-5214.0,-0.65,-0.13,0.29,0.0023,0.008,Sell
2021-06-17,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,316984.0,11.27,35.54,0.0013,-930.0,-0.03,-0.1,-0.2,-0.0056,0.0,Sell
2021-06-17,ARKG,DREYFUS GOVT CASH MAN INS,,6696884.35,6.7,1.0,0.0008,-786152.09,-0.79,-0.79,0.0,0.0,-0.1111,Sell
2021-06-17,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2013790.0,20.02,9.94,0.0023,-5910.0,-0.06,-0.12,-0.03,-0.003,0.0,Sell
2021-06-17,ARKG,EDITAS MEDICINE INC,EDIT,1337856.0,46.82,35.0,0.0054,-3924.0,-0.14,-0.27,-0.1,-0.0028,0.0,Sell
2021-06-17,ARKG,EVOGENE LTD,EVGN,3383792.0,12.08,3.57,0.0014,-9930.0,-0.04,-0.24,-0.06,-0.0165,0.0,Sell
2021-06-17,ARKG,EXACT SCIENCES CORP,EXAS,3819044.0,459.74,120.38,0.0529,-11202.0,-1.35,-9.74,-2.19,-0.0179,-0.0112,Sell
2021-06-17,ARKG,FATE THERAPEUTICS INC,FATE,3912542.0,323.37,82.65,0.0372,-11478.0,-0.95,-17.19,-4.14,-0.0477,-0.0412,Sell
2021-06-17,ARKG,INCYTE CORP,INCY,2848527.0,236.77,83.12,0.0273,-8358.0,-0.69,0.33,0.36,0.0043,0.0111,Sell
2021-06-17,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1608686.0,127.47,79.24,0.0147,-4722.0,-0.37,-15.56,-9.41,-0.1061,-0.0982,Sell
2021-06-17,ARKG,INVITAE CORP,NVTA,4949013.0,149.11,30.13,0.0172,-14520.0,-0.44,-2.32,-0.38,-0.0125,-0.0058,Sell
2021-06-17,ARKG,IONIS PHARMACEUTICALS INC,IONS,7917276.0,293.97,37.13,0.0338,-23226.0,-0.86,2.71,0.45,0.0123,0.0181,Sell
2021-06-17,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7088762.0,170.34,24.03,0.0196,-20796.0,-0.5,1.99,0.35,0.0148,0.0208,Sell
2021-06-17,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,923172.0,54.9,59.47,0.0063,-2706.0,-0.16,0.16,0.35,0.0059,0.0161,Sell
2021-06-17,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3421619.0,320.91,93.79,0.0369,-139319.0,-13.07,-13.49,-0.12,-0.0013,-0.0315,Sell
2021-06-17,ARKG,ORGANOVO HOLDINGS INC,ONVO ,276178.0,2.36,8.56,0.0003,-810.0,-0.01,0.07,0.28,0.0338,0.0,Sell
2021-06-17,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13010951.0,363.01,27.9,0.0418,-38172.0,-1.06,-2.63,-0.12,-0.0043,0.0024,Sell
2021-06-17,ARKG,PERSONALIS INC,PSNL,4976209.0,115.2,23.15,0.0133,-14598.0,-0.34,1.01,0.27,0.0118,0.0231,Sell
2021-06-17,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,966645.0,3.9,4.03,0.0004,-4201.0,-0.02,-0.14,-0.13,-0.0312,-0.2,Sell
2021-06-17,ARKG,PURE STORAGE INC - CLASS A,PSTG,5810458.0,111.85,19.25,0.0129,-17046.0,-0.33,-0.33,0.0,0.0,0.0078,Sell
2021-06-17,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2297710.0,77.66,33.8,0.0089,-6738.0,-0.23,2.17,1.04,0.0317,0.0349,Sell
2021-06-17,ARKG,REGENERON PHARMACEUTICALS,REGN,688343.0,360.4,523.58,0.0415,-2022.0,-1.06,-3.76,-3.91,-0.0074,0.0,Sell
2021-06-17,ARKG,REPARE THERAPEUTICS INC,RPTX,1958478.0,65.16,33.27,0.0075,-5748.0,-0.19,2.97,1.61,0.0509,0.0563,Sell
2021-06-17,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4829308.0,230.89,47.81,0.0266,-14166.0,-0.68,-0.48,0.04,0.0008,0.0076,Sell
2021-06-17,ARKG,SAREPTA THERAPEUTICS INC,SRPT,512637.0,42.11,82.14,0.0048,-23744.0,-1.95,-2.49,-1.0,-0.012,-0.0588,Sell
2021-06-17,ARKG,SCHRODINGER INC,SDGR,2522909.0,187.93,74.49,0.0216,-7404.0,-0.55,-0.83,-0.11,-0.0015,0.0047,Sell
2021-06-17,ARKG,SEER INC,SEER,1459061.0,46.56,31.91,0.0054,14531.0,0.46,0.81,0.24,0.0076,0.0385,Buy
2021-06-17,ARKG,SERES THERAPEUTICS INC,MCRB,2623161.0,51.78,19.74,0.006,-7698.0,-0.15,-0.99,-0.32,-0.016,0.0,Sell
2021-06-17,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,3880583.0,114.71,29.56,0.0132,-11382.0,-0.34,1.41,0.45,0.0155,0.0233,Sell
2021-06-17,ARKG,SURFACE ONCOLOGY INC,SURF,4348788.0,31.7,7.29,0.0036,-12756.0,-0.09,0.04,0.03,0.0041,0.0,Sell
2021-06-17,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,15444861.0,263.33,17.05,0.0303,-412620.0,-7.04,-9.57,-0.16,-0.0093,-0.0257,Sell
2021-06-17,ARKG,TELADOC HEALTH INC,TDOC,3909515.0,593.19,151.73,0.0683,-11472.0,-1.74,-4.49,-0.7,-0.0046,0.0015,Sell
2021-06-17,ARKG,TWIST BIOSCIENCE CORP,TWST,2645700.0,282.98,106.96,0.0326,-7764.0,-0.83,-5.37,-1.71,-0.0157,-0.0091,Sell
2021-06-17,ARKG,UIPATH INC - CLASS A,PATH,1291331.0,90.1,69.77,0.0104,-3786.0,-0.26,-0.56,-0.23,-0.0033,0.0097,Sell
2021-06-17,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,845927.0,252.0,297.9,0.029,-2484.0,-0.74,-2.71,-2.32,-0.0077,0.0,Sell
2021-06-17,ARKG,VERACYTE INC,VCYT,1971271.0,71.7,36.37,0.0083,-5784.0,-0.21,-0.37,-0.08,-0.0022,0.0122,Sell
2021-06-17,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1714336.0,321.42,187.49,0.037,-5028.0,-0.94,-3.49,-1.48,-0.0078,-0.0027,Sell
2021-06-17,ARKG,ZYMERGEN INC,ZY,1060788.0,47.62,44.89,0.0055,-3114.0,-0.14,1.1,1.17,0.0268,0.0377,Sell
