date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-04,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1343882.0,81.99,61.01,0.0088,-36462.0,-2.22,-13.09,-7.87,-0.1143,-0.0638,Sell
2021-03-04,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4610782.0,385.0,83.5,0.0414,-125198.0,-10.45,-29.68,-4.06,-0.0464,0.0098,Sell
2021-03-04,ARKG,ORGANOVO HOLDINGS INC,ONVO ,334598.0,3.81,11.39,0.0004,-9086.0,-0.1,-0.21,-0.3,-0.0257,0.0,Sell
2021-03-04,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15106475.0,434.76,28.78,0.0468,-410109.0,-11.8,-45.71,-2.18,-0.0704,-0.0147,Sell
2021-03-04,ARKG,PERSONALIS INC,PSNL,6026960.0,154.11,25.57,0.0166,-163607.0,-4.18,-19.04,-2.4,-0.0858,-0.0292,Sell
2021-03-04,ARKG,PHREESIA INC,PHR,1734959.0,98.86,56.98,0.0106,-47082.0,-2.68,-6.26,-2.01,-0.0341,0.0192,Sell
2021-03-04,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3408222.0,18.23,5.35,0.002,-92671.0,-0.5,-1.3,-0.23,-0.0412,0.0526,Sell
2021-03-04,ARKG,PURE STORAGE INC - CLASS A,PSTG,7788938.0,157.34,20.2,0.0169,-211456.0,-4.27,-17.79,-1.69,-0.0772,-0.0231,Sell
2021-03-04,ARKG,REGENERON PHARMACEUTICALS,REGN,1050231.0,471.95,449.38,0.0508,-38623.0,-17.36,-14.47,2.65,0.0059,0.0561,Sell
2021-03-04,ARKG,REPARE THERAPEUTICS INC,RPTX,1294051.0,35.48,27.42,0.0038,-3736.0,-0.1,-5.4,-4.08,-0.1295,-0.05,Sell
2021-03-04,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9320569.0,377.48,40.5,0.0406,-524249.0,-21.23,-19.76,0.15,0.0037,0.0331,Sell
2021-03-04,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1885035.0,154.87,82.16,0.0167,-38958.0,-3.2,-12.72,-4.95,-0.0568,0.006,Sell
2021-03-04,ARKG,SCHRODINGER INC,SDGR,2082833.0,151.19,72.59,0.0163,393726.0,28.58,-16.27,-26.55,-0.2678,-0.0181,Buy
2021-03-04,ARKG,SERES THERAPEUTICS INC,MCRB,3177053.0,57.54,18.11,0.0062,-86258.0,-1.56,-0.09,0.45,0.0255,0.0877,Sell
2021-03-04,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1583331.0,43.92,27.74,0.0047,-43011.0,-1.19,-6.61,-3.33,-0.1072,-0.06,Sell
2021-03-04,ARKG,SURFACE ONCOLOGY INC,SURF,3917929.0,29.5,7.53,0.0032,-106377.0,-0.8,-4.58,-0.94,-0.111,-0.0588,Sell
2021-03-04,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2825128.0,22.49,7.96,0.0024,-76700.0,-0.61,-1.66,-0.36,-0.0433,0.0,Sell
2021-03-04,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19799230.0,345.3,17.44,0.0372,-537549.0,-9.37,-14.87,-0.27,-0.0152,0.0449,Sell
2021-03-04,ARKG,TELADOC HEALTH INC,TDOC,3585899.0,702.76,195.98,0.0756,-97350.0,-19.08,-45.63,-7.21,-0.0355,0.0216,Sell
2021-03-04,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242878.0,107.22,441.46,0.0115,-6608.0,-2.92,-5.29,-9.5,-0.0211,0.036,Sell
2021-03-04,ARKG,TWIST BIOSCIENCE CORP,TWST,3204326.0,373.69,116.62,0.0402,-86966.0,-10.14,-54.18,-13.38,-0.1029,-0.0496,Sell
2021-03-04,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,849719.0,217.64,256.13,0.0234,-23069.0,-5.91,-12.21,-7.22,-0.0274,0.0308,Sell
2021-03-04,ARKG,VERACYTE INC,VCYT,1823514.0,85.54,46.91,0.0092,-49501.0,-2.32,-18.19,-8.47,-0.1529,-0.1068,Sell
2021-03-04,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1730550.0,359.59,207.79,0.0387,-238838.0,-49.63,-50.91,-0.65,-0.0031,-0.0468,Sell
