date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-16,ARKG,CASTLE BIOSCIENCES INC,CSTL,2617120.0,172.13,65.77,0.0171,4848.0,0.32,4.45,1.58,0.0246,0.0,Buy
2021-03-16,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4263755.0,76.7,17.99,0.0076,7900.0,0.14,3.21,0.72,0.0417,0.0133,Buy
2021-03-16,ARKG,CODEXIS INC,CDXS,6093939.0,135.59,22.25,0.0134,11292.0,0.25,7.73,1.23,0.0585,0.0308,Buy
2021-03-16,ARKG,EXACT SCIENCES CORP,EXAS,3709290.0,480.61,129.57,0.0477,6872.0,0.89,5.0,1.11,0.0086,-0.0165,Buy
2021-03-16,ARKG,FATE THERAPEUTICS INC,FATE,3802817.0,352.79,92.77,0.035,7044.0,0.65,-3.98,-1.22,-0.013,-0.0358,Buy
2021-03-16,ARKG,GUARDANT HEALTH INC,GH,708582.0,103.11,145.51,0.0102,1312.0,0.19,1.99,2.55,0.0178,-0.0097,Buy
2021-03-16,ARKG,INCYTE CORP,INCY,3011547.0,242.88,80.65,0.0241,5580.0,0.45,5.38,1.64,0.0208,-0.0041,Buy
2021-03-16,ARKG,IONIS PHARMACEUTICALS INC,IONS,3940773.0,215.25,54.62,0.0213,19837.0,1.08,7.47,1.63,0.0308,0.0047,Buy
2021-03-16,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7713152.0,269.27,34.91,0.0267,14288.0,0.5,2.19,0.22,0.0063,-0.0184,Buy
2021-03-16,ARKG,MORGAN STANLEY GOVT INSTL 8035,,25861930.74,25.86,1.0,0.0026,24052944.3,24.05,24.05,0.0,0.0,12.0,Buy
2021-03-16,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1336443.0,90.28,67.55,0.009,2476.0,0.17,2.64,1.85,0.0282,0.0112,Buy
2021-03-16,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4585251.0,391.08,85.29,0.0388,8496.0,0.72,6.03,1.16,0.0138,-0.0102,Buy
2021-03-16,ARKG,PHREESIA INC,PHR,1725366.0,104.94,60.82,0.0104,3196.0,0.19,-0.99,-0.69,-0.0112,-0.037,Buy
2021-03-16,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3090304.0,17.03,5.51,0.0017,-26154.0,-0.14,0.11,0.08,0.0147,0.0,Sell
2021-03-16,ARKG,REGENERON PHARMACEUTICALS,REGN,946420.0,458.01,483.94,0.0454,1756.0,0.85,12.64,12.48,0.0265,0.0,Buy
2021-03-16,ARKG,REPARE THERAPEUTICS INC,RPTX,1361643.0,38.62,28.36,0.0038,2524.0,0.07,0.9,0.61,0.022,0.0,Buy
2021-03-16,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8741731.0,367.59,42.05,0.0364,16196.0,0.68,9.58,1.02,0.0249,-0.0027,Buy
2021-03-16,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1874614.0,161.1,85.94,0.016,3472.0,0.3,-0.69,-0.53,-0.0061,-0.0303,Buy
2021-03-16,ARKG,SCHRODINGER INC,SDGR,2392283.0,191.14,79.9,0.019,4432.0,0.35,-1.96,-0.97,-0.012,-0.0355,Buy
2021-03-16,ARKG,SEER INC,SEER,463994.0,24.34,52.45,0.0024,860.0,0.05,0.71,1.43,0.028,0.0,Buy
2021-03-16,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1574587.0,48.07,30.53,0.0048,2920.0,0.09,0.65,0.36,0.0119,0.0,Buy
2021-03-16,ARKG,SURFACE ONCOLOGY INC,SURF,3919891.0,34.81,8.88,0.0035,7268.0,0.06,-1.3,-0.35,-0.0379,-0.0541,Buy
2021-03-16,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19689578.0,371.54,18.87,0.0368,36476.0,0.69,9.14,0.43,0.0233,-0.0027,Buy
2021-03-16,ARKG,TELADOC HEALTH INC,TDOC,3566083.0,717.64,201.24,0.0712,6608.0,1.33,13.04,3.29,0.0166,-0.0084,Buy
2021-03-16,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,241534.0,109.37,452.82,0.0108,448.0,0.2,0.76,2.33,0.0052,-0.027,Buy
2021-03-16,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,845031.0,221.17,261.73,0.0219,1568.0,0.41,3.75,3.96,0.0154,-0.009,Buy
2021-03-16,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1835261.0,403.12,219.65,0.04,3400.0,0.75,10.49,5.32,0.0248,0.0,Buy
2021-03-16,ARKG,ALPHABET INC-CL A,GOOGL,0.0,0.0,,0.0,810.0,,-1.66,,,,Exit
