date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/26/2021,ARKG,EXACT SCIENCES CORP,EXAS,3147659.0,443.95,141.04,0.0394,52938.0,7.47,-32.42,-12.89,-0.0837,-0.0223,Buy
1/26/2021,ARKG,FATE THERAPEUTICS INC,FATE,3732592.0,333.36,89.31,0.0296,10554.0,0.94,-24.48,-6.83,-0.071,-0.0231,Buy
1/26/2021,ARKG,GUARDANT HEALTH INC,GH,695462.0,104.26,149.91,0.0093,1968.0,0.3,-4.83,-7.39,-0.047,0.0109,Buy
1/26/2021,ARKG,INCYTE CORP,INCY,2855748.0,283.83,99.39,0.0252,108963.0,10.83,7.78,-1.11,-0.011,0.0769,Buy
1/26/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3532022.0,220.82,62.52,0.0196,143706.0,8.98,4.71,-1.26,-0.0198,0.071,Buy
1/26/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7570657.0,337.73,44.61,0.03,21408.0,0.96,-13.39,-1.9,-0.0409,0.0101,Buy
1/26/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1940800.0,37.34,19.24,0.0033,5490.0,0.11,-0.48,-0.3,-0.0154,0.0312,Buy
1/26/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,106289568.83,106.29,1.0,0.0094,-67247865.4,-67.25,-67.25,0.0,0.0,-0.3605,Sell
1/26/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1311686.0,90.45,68.96,0.008,3708.0,0.26,-10.3,-8.07,-0.1048,-0.0588,Buy
1/26/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3652129.0,350.39,95.94,0.0311,10326.0,0.99,-8.22,-2.53,-0.0257,0.0264,Buy
1/26/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18192363.0,598.16,32.88,0.0531,-21269.0,-0.7,-56.62,-3.07,-0.0854,-0.0415,Sell
1/26/2021,ARKG,PHREESIA INC,PHR,1693403.0,112.92,66.68,0.01,4788.0,0.32,-4.56,-2.89,-0.0415,0.0101,Buy
1/26/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,822398.0,447.47,544.1,0.0397,2328.0,1.27,-2.09,-4.1,-0.0075,0.0447,Buy
1/26/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1006196.0,36.02,35.8,0.0032,2850.0,0.1,-3.01,-3.1,-0.0797,-0.0303,Buy
1/26/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9176509.0,419.37,45.7,0.0372,25950.0,1.19,1.19,0.0,0.0,0.0508,Buy
1/26/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1642736.0,152.2,92.65,0.0135,4644.0,0.43,-5.24,-3.46,-0.036,0.015,Buy
1/26/2021,ARKG,SCHRODINGER INC,SDGR,1795437.0,167.78,93.45,0.0149,5076.0,0.47,-4.38,-2.71,-0.0282,0.0205,Buy
1/26/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3538592.0,42.11,11.9,0.0037,10008.0,0.12,-2.88,-0.85,-0.0667,-0.0263,Buy
1/26/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19325834.0,351.34,18.18,0.0312,54648.0,0.99,-2.67,-0.19,-0.0103,0.0435,Buy
1/26/2021,ARKG,TELADOC HEALTH INC,TDOC,3275717.0,937.61,286.23,0.0833,9264.0,2.65,-0.16,-0.86,-0.003,0.0504,Buy
1/26/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,312438.0,158.67,507.83,0.0141,882.0,0.45,-2.97,-10.99,-0.0212,0.0292,Buy
1/26/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3694364.0,601.52,162.82,0.0534,10446.0,1.7,-83.84,-23.22,-0.1248,-0.0793,Buy
1/26/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,599190.0,175.1,292.22,0.0155,1692.0,0.49,0.33,-0.28,-0.001,0.0473,Buy
1/26/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1627282.0,386.71,237.64,0.0343,4602.0,1.09,-4.86,-3.67,-0.0152,0.0363,Buy
