date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/3/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4060546.0,362.77,89.34,0.0314,341571.0,30.52,29.47,-0.28,-0.0031,0.0828,Buy
2/3/2021,ARKG,PHREESIA INC,PHR,1729313.0,121.4,70.2,0.0105,19152.0,1.34,3.5,1.26,0.0183,0.0294,Buy
2/3/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,839858.0,412.52,491.18,0.0357,9312.0,4.57,-2.73,-8.8,-0.0176,-0.0111,Buy
2/3/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1183433.0,44.38,37.5,0.0038,13104.0,0.49,1.08,0.5,0.0135,0.0,Buy
2/3/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9371134.0,405.3,43.25,0.0351,103800.0,4.49,3.28,-0.13,-0.003,0.0057,Buy
2/3/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1677566.0,155.11,92.46,0.0134,18576.0,1.72,5.5,2.28,0.0253,0.0308,Buy
2/3/2021,ARKG,SCHRODINGER INC,SDGR,1833507.0,178.79,97.51,0.0155,20304.0,1.98,8.0,3.32,0.0352,0.0473,Buy
2/3/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3613656.0,38.99,10.79,0.0034,40032.0,0.43,0.25,-0.05,-0.0046,0.0,Buy
2/3/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19735669.0,343.99,17.43,0.0298,218568.0,3.81,3.42,-0.02,-0.0011,0.0068,Buy
2/3/2021,ARKG,TELADOC HEALTH INC,TDOC,3345197.0,907.92,271.41,0.0785,37056.0,10.06,25.11,4.55,0.0171,0.0235,Buy
2/3/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,319053.0,159.6,500.22,0.0138,3528.0,1.76,-4.01,-18.31,-0.0353,-0.0282,Buy
2/3/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3638155.0,691.1,189.96,0.0598,-56039.0,-10.65,-38.72,-7.6,-0.0385,-0.0568,Sell
2/3/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,611949.0,175.05,286.05,0.0151,6792.0,1.94,-1.04,-4.93,-0.0169,-0.0131,Buy
2/3/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1801509.0,380.12,211.0,0.0329,76420.0,16.12,5.2,-6.33,-0.0291,0.0092,Buy
