date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-22,ARKG,SCHRODINGER INC,SDGR,2401138.0,192.24,80.06,0.0195,6643.0,0.53,9.56,3.77,0.0494,0.0209,Buy
2021-03-22,ARKG,SEER INC,SEER,465714.0,24.51,52.62,0.0025,1290.0,0.07,1.93,4.02,0.0827,0.0417,Buy
2021-03-22,ARKG,SERES THERAPEUTICS INC,MCRB,3057583.0,65.59,21.45,0.0067,-1414.0,-0.03,4.34,1.43,0.0714,0.0469,Sell
2021-03-22,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1580411.0,41.82,26.46,0.0042,4368.0,0.12,-1.57,-1.07,-0.0389,-0.0667,Buy
2021-03-22,ARKG,SURFACE ONCOLOGY INC,SURF,4094539.0,38.9,9.5,0.0039,11322.0,0.11,3.29,0.78,0.0894,0.0541,Buy
2021-03-22,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2718846.0,24.96,9.18,0.0025,-1257.0,-0.01,1.67,0.62,0.0724,0.0417,Sell
2021-03-22,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19762455.0,391.49,19.81,0.0397,54642.0,1.08,11.13,0.51,0.0264,0.0,Buy
2021-03-22,ARKG,TELADOC HEALTH INC,TDOC,3703890.0,707.37,190.98,0.0718,10242.0,1.96,22.46,5.55,0.0299,0.0056,Buy
2021-03-22,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242431.0,107.88,445.01,0.0109,673.0,0.3,0.12,-0.74,-0.0017,-0.0268,Buy
2021-03-22,ARKG,TWIST BIOSCIENCE CORP,TWST,3083829.0,401.79,130.29,0.0408,-1426.0,-0.19,18.26,5.98,0.0481,0.02,Sell
2021-03-22,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,848159.0,220.78,260.31,0.0224,2346.0,0.61,6.64,7.13,0.0282,0.0045,Buy
2021-03-22,ARKG,VERACYTE INC,VCYT,1754943.0,91.24,51.99,0.0093,-811.0,-0.04,3.73,2.15,0.0431,0.022,Sell
2021-03-22,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1842053.0,398.09,216.11,0.0404,5094.0,1.1,6.15,2.75,0.0129,-0.0122,Buy
