date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-05,ARKG,BUTTERFLY NETWORK INC,BFLY,6254903.0,101.77,16.27,0.0105,368038.0,5.99,2.69,-0.56,-0.0333,0.0,Buy
2021-04-05,ARKG,CAREDX INC,CDNA,4508899.0,317.43,70.4,0.0328,70686.0,4.98,15.23,2.31,0.0339,0.025,Buy
2021-04-05,ARKG,CASTLE BIOSCIENCES INC,CSTL,2625595.0,186.63,71.08,0.0193,41175.0,2.93,9.7,2.62,0.0383,0.0321,Buy
2021-04-05,ARKG,CELLECTIS - ADR,CLLS,5073095.0,100.14,19.74,0.0103,-2377.0,-0.05,-2.43,-0.47,-0.0233,-0.055,Sell
2021-04-05,ARKG,CERUS CORP,CERS,6853149.0,41.67,6.08,0.0043,-3212.0,-0.02,0.46,0.07,0.0116,-0.0227,Sell
2021-04-05,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4277539.0,71.65,16.75,0.0074,67048.0,1.12,8.95,1.86,0.1249,0.1212,Buy
2021-04-05,ARKG,CODEXIS INC,CDXS,6350596.0,154.32,24.3,0.0159,99552.0,2.42,11.23,1.41,0.0616,0.0461,Buy
2021-04-05,ARKG,COMPUGEN LTD,CGEN,4808276.0,42.22,8.78,0.0044,-2253.0,-0.02,0.89,0.19,0.0221,0.0,Sell
2021-04-05,ARKG,CRISPR THERAPEUTICS AG,CRSP,1939048.0,231.54,119.41,0.0239,-908.0,-0.11,-4.84,-2.44,-0.02,-0.044,Sell
2021-04-05,ARKG,EDITAS MEDICINE INC,EDIT,1522885.0,65.23,42.83,0.0067,-714.0,-0.03,1.23,0.83,0.0198,-0.0147,Sell
2021-04-05,ARKG,EVOGENE LTD,EVGN,3851917.0,18.8,4.88,0.0019,-1806.0,-0.01,-0.63,-0.16,-0.0317,-0.0952,Sell
2021-04-05,ARKG,EXACT SCIENCES CORP,EXAS,3721304.0,493.37,132.58,0.051,58344.0,7.74,10.67,0.8,0.0061,-0.002,Buy
2021-04-05,ARKG,FATE THERAPEUTICS INC,FATE,3815117.0,312.5,81.91,0.0323,59806.0,4.9,2.87,-0.54,-0.0065,-0.0152,Buy
2021-04-05,ARKG,GUARDANT HEALTH INC,GH,710887.0,111.6,156.99,0.0115,11152.0,1.75,4.79,4.34,0.0284,0.0177,Buy
2021-04-05,ARKG,INCYTE CORP,INCY,3021295.0,250.8,83.01,0.0259,47362.0,3.93,9.11,1.74,0.0214,0.0117,Buy
2021-04-05,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1831154.0,146.6,80.06,0.0151,-858.0,-0.07,-0.43,-0.19,-0.0024,-0.0321,Sell
2021-04-05,ARKG,INVITAE CORP,NVTA,5194259.0,203.56,39.19,0.021,-2434.0,-0.1,5.0,0.98,0.0256,0.0,Sell
2021-04-05,ARKG,IONIS PHARMACEUTICALS INC,IONS,5199297.0,234.23,45.05,0.0242,81498.0,3.67,4.13,0.09,0.002,-0.0082,Buy
2021-04-05,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7738101.0,249.32,32.22,0.0258,121312.0,3.91,8.17,0.56,0.0177,0.0118,Buy
2021-04-05,ARKG,MORGAN STANLEY GOVT INSTL 8035,,25670688.06,25.67,1.0,0.0027,12118569.01,12.12,12.12,0.0,0.0,0.9286,Buy
2021-04-05,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1340759.0,91.39,68.16,0.0094,21012.0,1.43,4.67,2.45,0.0373,0.0217,Buy
2021-04-05,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4403750.0,379.07,86.08,0.0392,69020.0,5.94,8.54,0.6,0.007,0.0,Buy
2021-04-05,ARKG,ORGANOVO HOLDINGS INC,ONVO ,314468.0,3.05,9.69,0.0003,-147.0,-0.0,0.01,0.05,0.0052,0.0,Sell
2021-04-05,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14197972.0,480.18,33.82,0.0496,-6653.0,-0.23,7.02,0.51,0.0153,-0.01,Sell
2021-04-05,ARKG,PERSONALIS INC,PSNL,5664495.0,136.68,24.13,0.0141,-2654.0,-0.06,-2.78,-0.48,-0.0195,-0.0473,Sell
2021-04-05,ARKG,PHREESIA INC,PHR,1105843.0,60.97,55.13,0.0063,-62337.0,-3.44,0.1,3.03,0.0582,-0.0156,Sell
2021-04-05,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2730257.0,13.13,4.81,0.0014,-123256.0,-0.59,-0.48,0.04,0.0084,0.0,Sell
2021-04-05,ARKG,PURE STORAGE INC - CLASS A,PSTG,7320491.0,160.83,21.97,0.0166,-3431.0,-0.08,3.07,0.43,0.02,-0.006,Sell
2021-04-05,ARKG,REGENERON PHARMACEUTICALS,REGN,949493.0,450.94,474.93,0.0466,14892.0,7.07,8.75,1.79,0.0038,-0.0043,Buy
2021-04-05,ARKG,REPARE THERAPEUTICS INC,RPTX,1373226.0,41.33,30.1,0.0043,21522.0,0.65,-0.15,-0.59,-0.0192,-0.0227,Buy
2021-04-05,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8188171.0,333.83,40.77,0.0345,128350.0,5.23,6.93,0.21,0.0052,-0.0029,Buy
2021-04-05,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1880673.0,143.33,76.21,0.0148,29478.0,2.25,5.36,1.68,0.0225,0.0137,Buy
2021-04-05,ARKG,SCHRODINGER INC,SDGR,2590397.0,203.42,78.53,0.021,40596.0,3.19,8.9,2.24,0.0294,0.0194,Buy
2021-04-05,ARKG,SEER INC,SEER,859484.0,44.85,52.18,0.0046,13464.0,0.7,2.53,2.16,0.0432,0.0222,Buy
2021-04-05,ARKG,SERES THERAPEUTICS INC,MCRB,2985990.0,61.06,20.45,0.0063,-1399.0,-0.03,-0.45,-0.14,-0.0068,-0.0308,Sell
2021-04-05,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1713067.0,51.19,29.88,0.0053,26860.0,0.8,1.85,0.62,0.0212,0.0192,Buy
2021-04-05,ARKG,SURFACE ONCOLOGY INC,SURF,4139885.0,33.49,8.09,0.0035,64906.0,0.53,1.71,0.29,0.0372,0.0294,Buy
2021-04-05,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2444842.0,18.06,7.39,0.0019,-36919.0,-0.27,-0.51,-0.09,-0.012,-0.05,Sell
2021-04-05,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18916400.0,352.6,18.64,0.0364,296548.0,5.53,12.6,0.38,0.0208,0.0111,Buy
2021-04-05,ARKG,TELADOC HEALTH INC,TDOC,3783058.0,691.51,182.79,0.0714,59296.0,10.84,14.71,1.04,0.0057,-0.0042,Buy
2021-04-05,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242347.0,110.58,456.3,0.0114,3808.0,1.74,1.72,-0.08,-0.0002,-0.0087,Buy
2021-04-05,ARKG,TWIST BIOSCIENCE CORP,TWST,3011624.0,368.02,122.2,0.038,-1411.0,-0.17,-5.17,-1.66,-0.0134,-0.038,Sell
2021-04-05,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,847768.0,227.01,267.77,0.0235,13294.0,3.56,9.01,6.53,0.025,0.0173,Buy
2021-04-05,ARKG,VERACYTE INC,VCYT,1713849.0,90.35,52.72,0.0093,-803.0,-0.04,-1.81,-1.03,-0.0192,-0.051,Sell
2021-04-05,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1737230.0,370.1,213.04,0.0382,27234.0,5.8,2.64,-1.85,-0.0086,-0.018,Buy
