date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-11,ARKG,BUTTERFLY NETWORK INC,BFLY,6274034.0,70.33,11.21,0.0089,-93930.0,-1.05,-7.04,-0.94,-0.0774,-0.022,Sell
2021-05-11,ARKG,CAREDX INC,CDNA,4561264.0,304.05,66.66,0.0384,118054.0,7.87,-41.23,-11.05,-0.1422,-0.0588,Buy
2021-05-11,ARKG,CASTLE BIOSCIENCES INC,CSTL,2506965.0,137.33,54.78,0.0173,-37541.0,-2.06,-16.15,-5.54,-0.0918,-0.0442,Sell
2021-05-11,ARKG,CELLECTIS - ADR,CLLS,4729093.0,70.94,15.0,0.009,-70804.0,-1.06,-7.3,-1.3,-0.0798,-0.0217,Sell
2021-05-11,ARKG,CERUS CORP,CERS,6388448.0,36.93,5.78,0.0047,-95635.0,-0.55,-2.85,-0.36,-0.0586,0.0,Sell
2021-05-11,ARKG,CM LIFE SCIENCES II INC,,624920.0,7.48,11.97,0.0009,19225.0,0.23,-0.55,-1.28,-0.0966,0.0,Buy
2021-05-11,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4121525.0,45.54,11.05,0.0057,-61690.0,-0.68,-4.95,-1.02,-0.0845,-0.05,Sell
2021-05-11,ARKG,CODEXIS INC,CDXS,6086173.0,106.39,17.48,0.0134,-68168.0,-1.19,-12.64,-1.86,-0.0962,-0.0496,Sell
2021-05-11,ARKG,COMPUGEN LTD,CGEN,4482226.0,32.14,7.17,0.0041,-67084.0,-0.48,-2.37,-0.41,-0.0541,0.0,Sell
2021-05-11,ARKG,CRISPR THERAPEUTICS AG,CRSP,1807581.0,183.4,101.46,0.0232,-27063.0,-2.75,-14.19,-6.24,-0.0579,-0.0043,Sell
2021-05-11,ARKG,DREYFUS GOVT CASH MAN INS,,33878624.39,33.88,1.0,0.0043,30997541.18,31.0,31.0,0.0,0.0,13.3333,Buy
2021-05-11,ARKG,EDITAS MEDICINE INC,EDIT,1419632.0,44.42,31.29,0.0056,-21235.0,-0.66,-4.73,-2.82,-0.0827,-0.0345,Sell
2021-05-11,ARKG,EVOGENE LTD,EVGN,3590675.0,12.24,3.41,0.0015,-53754.0,-0.18,-1.53,-0.37,-0.0979,-0.0625,Sell
2021-05-11,ARKG,EXACT SCIENCES CORP,EXAS,3660154.0,361.77,98.84,0.0457,-54777.0,-5.41,-26.44,-5.66,-0.0542,-0.0022,Sell
2021-05-11,ARKG,FATE THERAPEUTICS INC,FATE,3962276.0,299.98,75.71,0.0379,-6435.0,-0.49,-3.58,-0.78,-0.0102,0.0587,Sell
2021-05-11,ARKG,GUARDANT HEALTH INC,GH,678724.0,82.66,121.78,0.0104,-10168.0,-1.24,-10.61,-13.61,-0.1005,-0.0545,Sell
2021-05-11,ARKG,INCYTE CORP,INCY,2884743.0,234.79,81.39,0.0296,-43183.0,-3.51,-7.47,-1.35,-0.0163,0.035,Sell
2021-05-11,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1707013.0,104.18,61.03,0.0132,-25544.0,-1.56,-13.18,-6.71,-0.0991,-0.0504,Sell
2021-05-11,ARKG,INVITAE CORP,NVTA,5251523.0,142.21,27.08,0.018,-78616.0,-2.13,-17.43,-2.87,-0.0958,-0.0426,Sell
2021-05-11,ARKG,IONIS PHARMACEUTICALS INC,IONS,7413336.0,268.66,36.24,0.0339,25135.0,0.91,-1.31,-0.3,-0.0082,0.0627,Buy
2021-05-11,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7223431.0,191.57,26.52,0.0242,-108128.0,-2.87,-17.53,-2.0,-0.0701,-0.0202,Sell
2021-05-11,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1019610.0,59.41,58.27,0.0075,-53419.0,-3.11,-11.38,-7.7,-0.1167,-0.1071,Sell
2021-05-11,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3949076.0,347.44,87.98,0.0439,-59117.0,-5.2,-5.12,0.02,0.0002,0.0553,Sell
2021-05-11,ARKG,ORGANOVO HOLDINGS INC,ONVO ,293098.0,2.0,6.84,0.0003,-4402.0,-0.03,-0.21,-0.6,-0.0806,0.0,Sell
2021-05-11,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13235272.0,304.94,23.04,0.0385,-198121.0,-4.56,-29.42,-1.85,-0.0743,-0.0253,Sell
2021-05-11,ARKG,PERSONALIS INC,PSNL,5280397.0,102.97,19.5,0.013,-79050.0,-1.54,-18.96,-3.25,-0.1429,-0.0972,Sell
2021-05-11,ARKG,PHREESIA INC,PHR,304606.0,13.63,44.73,0.0017,-64879.0,-2.9,-4.59,-4.58,-0.0929,-0.2273,Sell
2021-05-11,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1912472.0,7.31,3.82,0.0009,-28613.0,-0.11,-0.36,-0.13,-0.0329,0.0,Sell
2021-05-11,ARKG,PURE STORAGE INC - CLASS A,PSTG,6019330.0,107.57,17.87,0.0136,-90117.0,-1.61,-6.19,-0.75,-0.0403,0.0149,Sell
2021-05-11,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1520476.0,35.03,23.04,0.0044,-22754.0,-0.52,-7.76,-4.69,-0.1691,-0.1373,Sell
2021-05-11,ARKG,REGENERON PHARMACEUTICALS,REGN,817218.0,410.52,502.34,0.0518,-12214.0,-6.14,-1.5,5.59,0.0113,0.0658,Sell
2021-05-11,ARKG,REPARE THERAPEUTICS INC,RPTX,1562125.0,51.1,32.71,0.0065,3098.0,0.1,-0.46,-0.36,-0.0109,0.0656,Buy
2021-05-11,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,5219424.0,217.02,41.58,0.0274,-549064.0,-22.83,-26.0,-0.55,-0.0131,-0.0453,Sell
2021-05-11,ARKG,SAREPTA THERAPEUTICS INC,SRPT,931095.0,65.2,70.03,0.0082,-215726.0,-15.11,-20.31,-4.54,-0.0609,-0.1881,Sell
2021-05-11,ARKG,SCHRODINGER INC,SDGR,2554991.0,163.54,64.01,0.0206,-38254.0,-2.45,-13.76,-4.36,-0.0638,-0.0144,Sell
2021-05-11,ARKG,SEER INC,SEER,820676.0,26.63,32.45,0.0034,-12276.0,-0.4,-5.09,-5.63,-0.1478,-0.0811,Sell
2021-05-11,ARKG,SERES THERAPEUTICS INC,MCRB,2783511.0,55.78,20.04,0.007,-41664.0,-0.83,-2.78,-0.69,-0.0333,0.0145,Sell
2021-05-11,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1988944.0,49.84,25.06,0.0063,-29760.0,-0.75,-4.32,-1.77,-0.066,-0.0156,Sell
2021-05-11,ARKG,SURFACE ONCOLOGY INC,SURF,4255405.0,32.85,7.72,0.0041,21894.0,0.17,-0.68,-0.2,-0.0253,0.025,Buy
2021-05-11,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1199134.0,6.01,5.01,0.0008,-17949.0,-0.09,-0.32,-0.19,-0.0365,0.1429,Sell
2021-05-11,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,16929833.0,287.13,16.96,0.0362,-518207.0,-8.79,-7.22,0.09,0.0053,0.0402,Sell
2021-05-11,ARKG,TELADOC HEALTH INC,TDOC,3959206.0,558.45,141.05,0.0705,-59272.0,-8.36,-48.5,-9.99,-0.0661,-0.0167,Sell
2021-05-11,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,105215.0,48.76,463.47,0.0062,-1581.0,-0.73,-1.26,-4.98,-0.0106,0.0508,Sell
2021-05-11,ARKG,TWIST BIOSCIENCE CORP,TWST,2807426.0,270.44,96.33,0.0341,-42036.0,-4.05,-62.21,-20.41,-0.1748,-0.1323,Sell
2021-05-11,ARKG,UIPATH INC - CLASS A,PATH,895521.0,58.57,65.4,0.0074,149122.0,9.75,7.05,-3.62,-0.0524,0.2131,Buy
2021-05-11,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,809431.0,201.66,249.14,0.0255,-12121.0,-3.02,-11.91,-10.82,-0.0416,0.0119,Sell
2021-05-11,ARKG,VERACYTE INC,VCYT,1989846.0,84.19,42.31,0.0106,275104.0,11.64,8.14,-2.04,-0.046,0.1778,Buy
2021-05-11,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1658713.0,353.14,212.9,0.0446,-24831.0,-5.29,-8.84,-2.11,-0.0098,0.0445,Sell
2021-05-11,ARKG,ZYMERGEN INC,ZY,518310.0,18.67,36.03,0.0024,-7750.0,-0.28,-3.82,-6.74,-0.1576,-0.1111,Sell
