date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/9/2021,ARKG,EXACT SCIENCES CORP,EXAS,3376169.0,512.47,151.79,0.0402,40068.0,6.08,17.12,3.31,0.0223,0.0281,Buy
2/9/2021,ARKG,FATE THERAPEUTICS INC,FATE,4003478.0,421.65,105.32,0.0331,47493.0,5.0,-7.58,-3.18,-0.0293,-0.0236,Buy
2/9/2021,ARKG,GUARDANT HEALTH INC,GH,745974.0,121.85,163.34,0.0096,8856.0,1.45,2.38,1.26,0.0078,0.0213,Buy
2/9/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,499234.0,11.73,23.5,0.0009,5940.0,0.14,-0.33,-0.96,-0.0392,-0.1,Buy
2/9/2021,ARKG,INCYTE CORP,INCY,3170410.0,283.62,89.46,0.0223,37611.0,3.36,-9.67,-4.16,-0.0444,-0.0388,Buy
2/9/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3991602.0,236.82,59.33,0.0186,47358.0,2.81,1.23,-0.4,-0.0067,0.0,Buy
2/9/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8120129.0,410.55,50.56,0.0322,96336.0,4.87,-11.42,-2.03,-0.0386,-0.033,Buy
2/9/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2151125.0,51.41,23.9,0.004,25542.0,0.61,0.4,-0.1,-0.0042,0.0,Buy
2/9/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,64243250.88,64.24,1.0,0.005,-63891562.11,-63.89,-63.89,0.0,0.0,-0.505,Sell
2/9/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1406858.0,109.0,77.48,0.0086,16686.0,1.29,3.31,1.45,0.0191,0.0361,Buy
2/9/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4739955.0,434.09,91.58,0.0341,477938.0,43.77,46.24,0.58,0.0064,0.1144,Buy
2/9/2021,ARKG,PHREESIA INC,PHR,1816295.0,146.41,80.61,0.0115,21546.0,1.74,7.7,3.32,0.043,0.0455,Buy
2/9/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,1082736.0,531.28,490.68,0.0417,41224.0,20.23,15.83,-4.22,-0.0085,0.0246,Buy
2/9/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1242954.0,45.84,36.88,0.0036,14742.0,0.54,0.26,-0.23,-0.0062,0.0,Buy
2/9/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,10117650.0,443.66,43.85,0.0348,318066.0,13.95,24.04,1.03,0.0241,0.0514,Buy
2/9/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1761965.0,164.18,93.18,0.0129,20898.0,1.95,-1.71,-2.1,-0.022,-0.0153,Buy
2/9/2021,ARKG,SCHRODINGER INC,SDGR,1925721.0,203.09,105.46,0.0159,22842.0,2.41,4.25,0.97,0.0093,0.0127,Buy
2/9/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3795543.0,45.47,11.98,0.0036,45036.0,0.54,-1.6,-0.57,-0.0454,-0.027,Buy
2/9/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20728399.0,367.1,17.71,0.0288,245916.0,4.36,10.3,0.29,0.0166,0.0213,Buy
2/9/2021,ARKG,TELADOC HEALTH INC,TDOC,3513493.0,1013.64,288.5,0.0795,41688.0,12.03,-8.94,-6.04,-0.0205,-0.0149,Buy
2/9/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,371962.0,182.0,489.3,0.0143,4428.0,2.17,-0.21,-6.46,-0.013,-0.0069,Buy
2/9/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3821166.0,685.75,179.46,0.0538,45333.0,8.14,23.54,4.08,0.0233,0.0287,Buy
2/9/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,642796.0,195.69,304.44,0.0154,7641.0,2.33,6.69,6.87,0.0231,0.0336,Buy
2/9/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2007314.0,429.2,213.82,0.0337,23814.0,5.09,4.0,-0.55,-0.0026,0.003,Buy
