date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-13,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2624242.0,12.12,4.62,0.0013,-7290.0,-0.03,-0.32,-0.11,-0.0233,0.0,Sell
2021-04-13,ARKG,PURE STORAGE INC - CLASS A,PSTG,7293491.0,160.02,21.94,0.0171,-20250.0,-0.44,1.75,0.3,0.0139,0.024,Sell
2021-04-13,ARKG,REGENERON PHARMACEUTICALS,REGN,945989.0,447.26,472.8,0.0478,-2628.0,-1.24,-3.49,-2.37,-0.005,0.0084,Sell
2021-04-13,ARKG,REPARE THERAPEUTICS INC,RPTX,1417547.0,46.01,32.46,0.0049,673.0,0.02,2.4,1.68,0.0546,0.0652,Buy
2021-04-13,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8157971.0,339.13,41.57,0.0362,-22650.0,-0.94,-3.89,-0.36,-0.0086,0.0028,Sell
2021-04-13,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1873737.0,130.0,69.38,0.0139,-5202.0,-0.36,-2.54,-1.16,-0.0164,-0.0071,Sell
2021-04-13,ARKG,SCHRODINGER INC,SDGR,2580845.0,190.67,73.88,0.0204,-7164.0,-0.53,-0.58,-0.02,-0.0003,0.0149,Sell
2021-04-13,ARKG,SEER INC,SEER,856316.0,45.86,53.55,0.0049,-2376.0,-0.13,1.21,1.56,0.03,0.0426,Sell
2021-04-13,ARKG,SERES THERAPEUTICS INC,MCRB,2974980.0,59.98,20.16,0.0064,-8256.0,-0.17,-1.42,-0.42,-0.0204,-0.0154,Sell
2021-04-13,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2075354.0,51.49,24.81,0.0055,-5760.0,-0.14,-3.12,-1.43,-0.0545,-0.0351,Sell
2021-04-13,ARKG,SURFACE ONCOLOGY INC,SURF,4124613.0,29.82,7.23,0.0032,-11454.0,-0.08,-3.06,-0.72,-0.0906,-0.0857,Sell
2021-04-13,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2363799.0,15.03,6.36,0.0016,-6965.0,-0.04,-0.45,-0.17,-0.026,0.0,Sell
2021-04-13,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18846632.0,323.22,17.15,0.0345,-52326.0,-0.9,-2.79,-0.1,-0.0058,0.0058,Sell
2021-04-13,ARKG,TELADOC HEALTH INC,TDOC,3769106.0,686.01,182.01,0.0733,-10464.0,-1.9,0.93,0.75,0.0041,0.0166,Sell
2021-04-13,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,241451.0,114.93,475.98,0.0123,-672.0,-0.32,-1.02,-2.9,-0.0061,0.0082,Sell
2021-04-13,ARKG,TWIST BIOSCIENCE CORP,TWST,3000520.0,387.1,129.01,0.0413,-8328.0,-1.07,-10.76,-3.22,-0.0244,-0.0143,Sell
2021-04-13,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,844640.0,222.17,263.04,0.0237,-2346.0,-0.62,-1.63,-1.19,-0.0045,0.0042,Sell
2021-04-13,ARKG,VERACYTE INC,VCYT,1707529.0,88.19,51.65,0.0094,-4740.0,-0.24,-1.82,-0.92,-0.0175,-0.0105,Sell
2021-04-13,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1730822.0,369.7,213.6,0.0395,-4806.0,-1.03,-0.59,0.25,0.0012,0.0128,Sell
2021-04-13,ARKG,MORGAN STANLEY GOVT INSTL 8035,,0.0,0.0,,0.0,16871530.36,,-16.87,,,,Exit
