date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-19,ARKG,GUARDANT HEALTH INC,GH,775166.0,132.13,170.45,0.0104,2952.0,0.5,2.9,3.11,0.0186,0.0,Buy
2021-02-19,ARKG,HIMS & HERS HEALTH INC,HIMS,518793.0,9.99,19.26,0.0008,1980.0,0.04,0.17,0.25,0.0132,0.0,Buy
2021-02-19,ARKG,INCYTE CORP,INCY,3294418.0,265.33,80.54,0.0209,12537.0,1.01,-2.3,-1.01,-0.0124,-0.0279,Buy
2021-02-19,ARKG,IONIS PHARMACEUTICALS INC,IONS,4147708.0,239.28,57.69,0.0189,15786.0,0.91,1.57,0.16,0.0028,-0.0105,Buy
2021-02-19,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8437681.0,398.17,47.19,0.0314,32112.0,1.52,8.16,0.79,0.017,0.0032,Buy
2021-02-19,ARKG,MORGAN STANLEY GOVT INSTL 8035,,21519491.98,21.52,1.0,0.0017,-58529741.43,-58.53,-58.53,0.0,0.0,-0.7344,Sell
2021-02-19,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1461900.0,120.49,82.42,0.0095,5571.0,0.46,10.23,6.71,0.0886,0.0674,Buy
2021-02-19,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,5015952.0,443.46,88.41,0.035,19089.0,1.69,-3.21,-0.98,-0.011,-0.0251,Buy
2021-02-19,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16652345.0,716.55,43.03,0.0566,-73715.0,-3.17,1.68,0.29,0.0068,-0.0139,Sell
2021-02-19,ARKG,PHREESIA INC,PHR,1887357.0,137.91,73.07,0.0109,7191.0,0.53,2.54,1.07,0.0149,0.0,Buy
2021-02-19,ARKG,REGENERON PHARMACEUTICALS,REGN,1125100.0,529.21,470.37,0.0418,4284.0,2.02,-5.45,-6.66,-0.014,-0.0256,Buy
2021-02-19,ARKG,REPARE THERAPEUTICS INC,RPTX,1291585.0,41.99,32.51,0.0033,4923.0,0.16,0.83,0.52,0.0163,0.0,Buy
2021-02-19,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,11403474.0,480.88,42.17,0.038,43398.0,1.83,-5.78,-0.67,-0.0156,-0.0281,Buy
2021-02-19,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1830891.0,156.32,85.38,0.0123,6975.0,0.6,-4.82,-2.97,-0.0336,-0.0465,Buy
2021-02-19,ARKG,SCHRODINGER INC,SDGR,2001055.0,210.17,105.03,0.0166,7623.0,0.8,8.65,3.94,0.039,0.0247,Buy
2021-02-19,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,645455.0,25.46,39.44,0.002,4948.0,0.2,1.75,2.43,0.0657,0.0526,Buy
2021-02-19,ARKG,SURFACE ONCOLOGY INC,SURF,3944039.0,37.47,9.5,0.003,15012.0,0.14,0.89,0.19,0.0204,0.0345,Buy
2021-02-19,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,21538984.0,380.59,17.67,0.03,81972.0,1.45,5.74,0.2,0.0114,-0.0033,Buy
2021-02-19,ARKG,TELADOC HEALTH INC,TDOC,3650909.0,1067.93,292.51,0.0843,13896.0,4.06,38.29,9.41,0.0332,0.0193,Buy
2021-02-19,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,351627.0,168.38,478.86,0.0133,1341.0,0.64,-2.84,-9.94,-0.0203,-0.0292,Buy
2021-02-19,ARKG,TWIST BIOSCIENCE CORP,TWST,3768736.0,568.36,150.81,0.0449,-31666.0,-4.78,1.95,1.77,0.0119,-0.0132,Sell
2021-02-19,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,844012.0,264.87,313.82,0.0209,73052.0,22.93,24.2,1.66,0.0053,0.0829,Buy
2021-02-19,ARKG,VERACYTE INC,VCYT,2010164.0,146.66,72.96,0.0116,-67700.0,-4.94,1.59,3.14,0.045,0.0,Sell
2021-02-19,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2085812.0,431.8,207.02,0.0341,7938.0,1.64,-4.2,-2.81,-0.0134,-0.0257,Buy
