date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-26,ARKG,PHREESIA INC,PHR,1787609.0,109.49,61.25,0.0104,-21546.0,-1.32,0.92,1.24,0.0207,0.0097,Sell
2021-02-26,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3562816.0,22.59,6.34,0.0021,-42957.0,-0.27,-0.16,0.03,0.0048,-0.0455,Sell
2021-02-26,ARKG,PURE STORAGE INC - CLASS A,PSTG,8089969.0,189.14,23.38,0.018,-97524.0,-2.28,-5.06,-0.34,-0.0143,-0.0217,Sell
2021-02-26,ARKG,REGENERON PHARMACEUTICALS,REGN,1092270.0,492.14,450.57,0.0468,-13176.0,-5.94,-8.83,-2.62,-0.0058,-0.0147,Sell
2021-02-26,ARKG,REPARE THERAPEUTICS INC,RPTX,1274665.0,41.94,32.9,0.004,-9134.0,-0.3,0.75,0.82,0.0256,0.0256,Sell
2021-02-26,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,10745924.0,441.66,41.1,0.042,-184994.0,-7.6,-1.92,0.52,0.0128,-0.0024,Sell
2021-02-26,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1734143.0,150.97,87.06,0.0143,-20898.0,-1.82,1.36,1.81,0.0212,0.007,Sell
2021-02-26,ARKG,SCHRODINGER INC,SDGR,1694406.0,173.64,102.48,0.0165,-20412.0,-2.09,-5.56,-2.02,-0.0193,-0.0294,Sell
2021-02-26,ARKG,SERES THERAPEUTICS INC,MCRB,3299861.0,62.83,19.04,0.006,-39771.0,-0.76,0.08,0.25,0.0133,0.0,Sell
2021-02-26,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1631445.0,53.87,33.02,0.0051,34863.0,1.15,3.71,1.6,0.0509,0.0625,Buy
2021-02-26,ARKG,SURFACE ONCOLOGY INC,SURF,3850994.0,32.66,8.48,0.0031,-46440.0,-0.39,-0.24,0.04,0.0047,0.0,Sell
2021-02-26,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2934328.0,24.65,8.4,0.0023,-35370.0,-0.3,-1.72,-0.48,-0.0541,-0.08,Sell
2021-02-26,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20400510.0,340.89,16.71,0.0324,-245916.0,-4.11,-4.94,-0.04,-0.0024,-0.0122,Sell
2021-02-26,ARKG,TELADOC HEALTH INC,TDOC,3694799.0,816.88,221.09,0.0776,195202.0,43.16,48.55,1.54,0.007,0.0645,Buy
2021-02-26,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,250270.0,112.64,450.08,0.0107,-50233.0,-22.61,-23.03,-1.39,-0.0031,-0.1705,Sell
2021-02-26,ARKG,TWIST BIOSCIENCE CORP,TWST,3328142.0,458.09,137.64,0.0435,-92147.0,-12.68,-1.74,3.2,0.0238,-0.0023,Sell
2021-02-26,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,799387.0,223.92,280.11,0.0213,-9639.0,-2.7,-3.39,-0.85,-0.003,-0.0139,Sell
2021-02-26,ARKG,VERACYTE INC,VCYT,1893990.0,109.97,58.06,0.0104,-22842.0,-1.33,-2.28,-0.5,-0.0085,-0.028,Sell
2021-02-26,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1975562.0,419.91,212.55,0.0399,-23814.0,-5.06,-5.92,-0.43,-0.002,-0.0124,Sell
