date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-03,ARKG,MORGAN STANLEY GOVT INSTL 8035,,36635088.41,36.64,1.0,0.0036,22306406.06,22.31,22.31,0.0,0.0,1.7692,Buy
2021-03-03,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1380344.0,95.08,68.88,0.0094,-15450.0,-1.06,-8.42,-5.27,-0.0711,-0.0208,Sell
2021-03-03,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4735980.0,414.68,87.56,0.041,-53025.0,-4.64,-7.56,-0.61,-0.0069,0.0486,Sell
2021-03-03,ARKG,ORGANOVO HOLDINGS INC,ONVO ,343684.0,4.02,11.69,0.0004,-3850.0,-0.05,-0.43,-1.11,-0.0867,0.0,Sell
2021-03-03,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15516584.0,480.47,30.96,0.0475,-173725.0,-5.38,-58.33,-3.38,-0.0984,-0.0462,Sell
2021-03-03,ARKG,PERSONALIS INC,PSNL,6190567.0,173.15,27.97,0.0171,-69325.0,-1.94,-20.53,-2.97,-0.096,-0.0447,Sell
2021-03-03,ARKG,PHREESIA INC,PHR,1782041.0,105.12,58.99,0.0104,-19950.0,-1.18,-6.69,-3.06,-0.0493,0.0097,Sell
2021-03-03,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3500893.0,19.53,5.58,0.0019,-39320.0,-0.22,-2.2,-0.56,-0.0912,-0.05,Sell
2021-03-03,ARKG,PURE STORAGE INC - CLASS A,PSTG,8000394.0,175.13,21.89,0.0173,-89575.0,-1.96,-12.48,-1.3,-0.0561,-0.0057,Sell
2021-03-03,ARKG,REGENERON PHARMACEUTICALS,REGN,1088854.0,486.42,446.73,0.0481,-12200.0,-5.45,-14.4,-8.13,-0.0179,0.0389,Sell
2021-03-03,ARKG,REPARE THERAPEUTICS INC,RPTX,1297787.0,40.88,31.5,0.004,2619.0,0.08,-2.11,-1.69,-0.0509,0.0,Buy
2021-03-03,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9844818.0,397.24,40.35,0.0393,-631538.0,-25.48,-32.82,-0.7,-0.0171,-0.0126,Sell
2021-03-03,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1923993.0,167.6,87.11,0.0166,67125.0,5.85,2.47,-1.82,-0.0205,0.085,Buy
2021-03-03,ARKG,SCHRODINGER INC,SDGR,1689107.0,167.46,99.14,0.0166,-18925.0,-1.88,-14.84,-7.59,-0.0711,-0.0178,Sell
2021-03-03,ARKG,SERES THERAPEUTICS INC,MCRB,3263311.0,57.63,17.66,0.0057,-36550.0,-0.65,-7.11,-1.96,-0.0999,-0.05,Sell
2021-03-03,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1626342.0,50.53,31.07,0.005,-18225.0,-0.57,-6.17,-3.41,-0.0989,-0.0385,Sell
2021-03-03,ARKG,SURFACE ONCOLOGY INC,SURF,4024306.0,34.09,8.47,0.0034,-45050.0,-0.38,-2.62,-0.55,-0.061,0.0,Sell
2021-03-03,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2901828.0,24.14,8.32,0.0024,-32500.0,-0.27,-2.74,-0.84,-0.0917,-0.04,Sell
2021-03-03,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20336779.0,360.16,17.71,0.0356,-227675.0,-4.03,5.63,0.47,0.0273,0.0854,Sell
2021-03-03,ARKG,TELADOC HEALTH INC,TDOC,3683249.0,748.4,203.19,0.074,-41250.0,-8.38,-63.24,-14.73,-0.0676,-0.0146,Sell
2021-03-03,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,249486.0,112.51,450.96,0.0111,-2800.0,-1.26,-4.08,-11.15,-0.0241,0.0278,Sell
2021-03-03,ARKG,TWIST BIOSCIENCE CORP,TWST,3291292.0,427.87,130.0,0.0423,-36850.0,-4.79,-43.73,-11.7,-0.0826,-0.0298,Sell
2021-03-03,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,872788.0,229.85,263.35,0.0227,66975.0,17.64,-1.66,-23.95,-0.0834,0.0607,Buy
2021-03-03,ARKG,VERACYTE INC,VCYT,1873015.0,103.73,55.38,0.0103,-20975.0,-1.16,-13.98,-6.77,-0.1089,-0.055,Sell
2021-03-03,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1969388.0,410.5,208.44,0.0406,-22050.0,-4.6,-11.81,-3.62,-0.0171,0.0384,Sell
