date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-25,ARKG,FATE THERAPEUTICS INC,FATE,3795788.0,311.18,81.98,0.0339,-29903.0,-2.45,-22.38,-5.21,-0.0598,-0.0117,Sell
2021-03-25,ARKG,GUARDANT HEALTH INC,GH,707270.0,95.13,134.51,0.0104,-5576.0,-0.75,-6.79,-8.47,-0.0592,-0.0095,Sell
2021-03-25,ARKG,INCYTE CORP,INCY,3005982.0,235.91,78.48,0.0257,-23681.0,-1.86,-6.01,-1.37,-0.0172,0.0321,Sell
2021-03-25,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1856972.0,113.67,61.21,0.0124,-15498.0,-0.95,-8.44,-4.0,-0.0613,-0.0159,Sell
2021-03-25,ARKG,INVITAE CORP,NVTA,5267502.0,188.47,35.78,0.0205,-43956.0,-1.57,-28.82,-5.13,-0.1254,-0.0848,Sell
2021-03-25,ARKG,IONIS PHARMACEUTICALS INC,IONS,5172960.0,223.89,43.28,0.0244,271705.0,11.76,10.24,-0.31,-0.0071,0.1091,Buy
2021-03-25,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7698880.0,228.43,29.67,0.0249,-60656.0,-1.8,-12.28,-1.35,-0.0435,0.004,Sell
2021-03-25,ARKG,MORGAN STANLEY GOVT INSTL 8035,,62852650.41,62.85,1.0,0.0068,5966751.44,5.97,5.97,0.0,0.0,0.1525,Buy
2021-03-25,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1333971.0,85.45,64.06,0.0093,-10506.0,-0.67,-5.8,-3.81,-0.0561,-0.0106,Sell
2021-03-25,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4576774.0,393.69,86.02,0.0429,-36057.0,-3.1,-4.21,-0.24,-0.0028,0.0463,Sell
2021-03-25,ARKG,ORGANOVO HOLDINGS INC,ONVO ,318907.0,2.96,9.27,0.0003,-2664.0,-0.02,-0.19,-0.52,-0.0531,0.0,Sell
2021-03-25,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14398174.0,426.62,29.63,0.0464,-120150.0,-3.56,-47.55,-3.03,-0.0928,-0.0492,Sell
2021-03-25,ARKG,PERSONALIS INC,PSNL,5744377.0,126.03,21.94,0.0137,-47934.0,-1.05,-12.87,-2.04,-0.0851,-0.042,Sell
2021-03-25,ARKG,PHREESIA INC,PHR,1722174.0,91.19,52.95,0.0099,-13566.0,-0.72,-5.4,-2.7,-0.0485,0.0,Sell
2021-03-25,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2910333.0,14.14,4.86,0.0015,-24282.0,-0.12,-1.26,-0.39,-0.0743,-0.0625,Sell
2021-03-25,ARKG,PURE STORAGE INC - CLASS A,PSTG,7423722.0,155.08,20.89,0.0169,-61956.0,-1.29,-9.68,-1.12,-0.0509,-0.0059,Sell
2021-03-25,ARKG,REGENERON PHARMACEUTICALS,REGN,944675.0,434.85,460.32,0.0473,-7446.0,-3.43,-12.42,-9.44,-0.0201,0.0283,Sell
2021-03-25,ARKG,REPARE THERAPEUTICS INC,RPTX,1361283.0,38.57,28.33,0.0042,-8550.0,-0.24,-0.67,-0.31,-0.0108,0.05,Sell
2021-03-25,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8725549.0,354.78,40.66,0.0386,-68748.0,-2.8,-7.1,-0.49,-0.0119,0.0349,Sell
2021-03-25,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1871146.0,140.3,74.98,0.0153,-14739.0,-1.11,-7.89,-3.6,-0.0458,0.0,Sell
2021-03-25,ARKG,SCHRODINGER INC,SDGR,2464249.0,165.13,67.01,0.018,57581.0,3.86,-5.72,-3.98,-0.0561,0.0227,Buy
2021-03-25,ARKG,SEER INC,SEER,463131.0,21.04,45.44,0.0023,-3655.0,-0.17,-3.29,-6.7,-0.1285,-0.08,Sell
2021-03-25,ARKG,SERES THERAPEUTICS INC,MCRB,3028096.0,57.81,19.09,0.0063,-25272.0,-0.48,-4.67,-1.37,-0.067,-0.0156,Sell
2021-03-25,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1571675.0,38.18,24.29,0.0042,-12376.0,-0.3,-2.07,-1.12,-0.0441,0.0244,Sell
2021-03-25,ARKG,SURFACE ONCOLOGY INC,SURF,4118903.0,33.24,8.07,0.0036,-32453.0,-0.26,-2.88,-0.63,-0.0724,-0.027,Sell
2021-03-25,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2692617.0,22.0,8.17,0.0024,-22482.0,-0.18,-2.17,-0.73,-0.082,-0.04,Sell
2021-03-25,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19653154.0,378.52,19.26,0.0412,-154836.0,-2.98,-5.16,-0.11,-0.0057,0.043,Sell
2021-03-25,ARKG,TELADOC HEALTH INC,TDOC,3683406.0,670.34,181.99,0.073,-29019.0,-5.28,-48.9,-11.75,-0.0606,-0.0135,Sell
2021-03-25,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,241105.0,107.38,445.37,0.0117,-1886.0,-0.84,-2.45,-6.64,-0.0147,0.0354,Sell
2021-03-25,ARKG,TWIST BIOSCIENCE CORP,TWST,3054090.0,356.93,116.87,0.0389,-25488.0,-2.98,-47.05,-14.31,-0.1091,-0.0649,Sell
2021-03-25,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,843467.0,214.57,254.39,0.0234,-6647.0,-1.69,-10.66,-10.55,-0.0398,0.0086,Sell
2021-03-25,ARKG,VERACYTE INC,VCYT,1738017.0,83.62,48.11,0.0091,-14508.0,-0.7,-9.29,-4.9,-0.0924,-0.0521,Sell
2021-03-25,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1831865.0,387.51,211.54,0.0422,-14433.0,-3.05,-6.84,-2.05,-0.0096,0.0394,Sell
