date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-17,ARKK,SNAP INC - A,SNAP,2308871.0,144.81,62.72,0.0052,12065.0,0.76,0.55,-0.09,-0.0014,0.0,Buy
2021-02-17,ARKK,SPLUNK INC,SPLK,138756.0,23.66,170.5,0.0009,-360299.0,-61.43,-60.83,1.2,0.0071,-0.7,Sell
2021-02-17,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2594983.0,921.71,355.19,0.0333,13547.0,4.81,8.58,1.46,0.0041,0.0215,Buy
2021-02-17,ARKK,SQUARE INC - A,SQ,5269472.0,1427.71,270.94,0.0516,27512.0,7.45,-19.18,-5.08,-0.0184,-0.0019,Buy
2021-02-17,ARKK,STRATASYS LTD,SSYS,6640029.0,322.64,48.59,0.0117,-186371.0,-9.06,-12.33,-0.48,-0.0098,-0.025,Sell
2021-02-17,ARKK,SYNOPSYS INC,SNPS,945262.0,268.23,283.76,0.0097,4940.0,1.4,-5.1,-6.91,-0.0238,-0.0102,Buy
2021-02-17,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3600233.0,490.6,136.27,0.0177,18810.0,2.56,-10.97,-3.78,-0.027,-0.0112,Buy
2021-02-17,ARKK,TELADOC HEALTH INC,TDOC,4969921.0,1430.64,287.86,0.0517,25954.0,7.47,-9.09,-3.35,-0.0115,0.0039,Buy
2021-02-17,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6521669.0,634.62,97.31,0.023,34067.0,3.32,11.17,1.21,0.0126,0.0314,Buy
2021-02-17,ARKK,TERADYNE INC,TER,1089852.0,151.82,139.3,0.0055,5700.0,0.79,-3.91,-4.34,-0.0302,-0.0179,Buy
2021-02-17,ARKK,TESLA INC,TSLA,3103496.0,2477.06,798.15,0.0896,105198.0,83.96,89.75,1.93,0.0024,0.0504,Buy
2021-02-17,ARKK,TWILIO INC - A,TWLO,1465162.0,603.13,411.65,0.0218,7657.0,3.15,-10.85,-9.61,-0.0228,-0.0046,Buy
2021-02-17,ARKK,UNITY SOFTWARE INC,U,3651098.0,443.61,121.5,0.016,19076.0,2.32,-11.88,-3.91,-0.0312,-0.0184,Buy
2021-02-17,ARKK,ZILLOW GROUP INC - C,Z,5190970.0,985.04,189.76,0.0356,27113.0,5.14,-47.22,-10.14,-0.0507,-0.0352,Buy
2021-02-17,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1403779.0,602.81,429.42,0.0218,7334.0,3.15,-17.92,-15.09,-0.0339,-0.018,Buy
