date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-12,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1912003.0,106.59,55.75,0.0053,5511.0,0.31,-4.5,-2.52,-0.0432,-0.0536,Buy
2021-05-12,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4362821.0,312.16,71.55,0.0154,-53040.0,-3.8,0.18,0.9,0.0127,-0.0253,Sell
2021-05-12,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2079614.0,181.78,87.41,0.009,-15078.0,-1.32,-2.51,-0.57,-0.0065,-0.0323,Sell
2021-05-12,ARKK,ORGANOVO HOLDINGS INC,ONVO ,78482.0,0.58,7.35,0.0,78482.0,0.58,0.58,,,,Enter
2021-05-12,ARKK,PACCAR INC,PCAR,24819.0,2.35,94.76,0.0001,91.0,0.01,-0.02,-0.97,-0.0101,0.0,Buy
2021-05-12,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,5833827.0,140.54,24.09,0.0069,91755.0,2.21,8.24,1.05,0.0456,0.0299,Buy
2021-05-12,ARKK,PAGERDUTY INC,PD,5953937.0,216.13,36.3,0.0106,-21966.0,-0.8,3.27,0.68,0.0191,-0.0185,Sell
2021-05-12,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,19609348.0,396.3,20.21,0.0195,2189836.0,44.26,74.57,1.74,0.0942,0.1963,Buy
2021-05-12,ARKK,PROTO LABS INC,PRLB,2451230.0,235.51,96.08,0.0116,-9044.0,-0.87,4.4,2.14,0.0228,-0.0085,Sell
2021-05-12,ARKK,PURE STORAGE INC - CLASS A,PSTG,11827819.0,211.13,17.85,0.0104,-43652.0,-0.78,-1.02,-0.02,-0.0011,-0.028,Sell
2021-05-12,ARKK,REGENERON PHARMACEUTICALS,REGN,4163.0,2.09,501.19,0.0001,-70082.0,-35.12,-35.21,-1.15,-0.0023,-0.9474,Sell
2021-05-12,ARKK,ROKU INC,ROKU,3528017.0,1108.22,314.12,0.0546,73958.0,23.23,67.13,12.71,0.0422,0.0361,Buy
2021-05-12,ARKK,SEA LTD-ADR,SE,1386571.0,317.21,228.77,0.0156,3993.0,0.91,9.51,6.22,0.0279,0.0,Buy
2021-05-12,ARKK,SERES THERAPEUTICS INC,MCRB,6336482.0,141.24,22.29,0.007,-23380.0,-0.52,13.79,2.25,0.1123,0.0769,Sell
2021-05-12,ARKK,SHOPIFY INC - CLASS A,SHOP,715180.0,793.99,1110.2,0.0391,21058.0,23.38,44.17,29.96,0.0277,0.0289,Buy
2021-05-12,ARKK,SKILLZ INC,SKLZ,14059458.0,205.69,14.63,0.0101,40502.0,0.59,3.68,0.22,0.0153,-0.0098,Buy
2021-05-12,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3120654.0,711.54,228.01,0.035,93254.0,21.26,20.66,-0.2,-0.0009,0.0,Buy
2021-05-12,ARKK,SQUARE INC - A,SQ,4284197.0,945.31,220.65,0.0466,12342.0,2.72,20.75,4.22,0.0195,-0.0043,Buy
2021-05-12,ARKK,STRATASYS LTD,SSYS,5104341.0,103.41,20.26,0.0051,-18844.0,-0.38,7.87,1.61,0.0863,0.0625,Sell
2021-05-12,ARKK,SYNOPSYS INC,SNPS,446939.0,104.95,234.82,0.0052,-141006.0,-33.11,-31.68,2.43,0.0105,-0.2464,Sell
2021-05-12,ARKK,SYROS PHARMACEUTICALS INC,SYRS,3985888.0,20.69,5.19,0.001,-14728.0,-0.08,0.64,0.18,0.0359,0.0,Sell
2021-05-12,ARKK,TELADOC HEALTH INC,TDOC,8657588.0,1262.19,145.79,0.0622,24937.0,3.64,44.55,4.74,0.0336,0.0081,Buy
2021-05-12,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3218570.0,246.22,76.5,0.0121,9273.0,0.71,5.84,1.6,0.0214,-0.0082,Buy
2021-05-12,ARKK,TERADYNE INC,TER,2029866.0,246.65,121.51,0.0121,5852.0,0.71,0.04,-0.33,-0.0027,-0.032,Buy
2021-05-12,ARKK,TESLA INC,TSLA,3424484.0,2113.59,617.2,0.1041,9867.0,6.09,-34.34,-11.84,-0.0188,-0.0432,Buy
2021-05-12,ARKK,TRIMBLE INC,TRMB,1426229.0,109.06,76.47,0.0054,4128.0,0.32,-1.49,-1.27,-0.0163,-0.0357,Buy
2021-05-12,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3740461.0,142.4,38.07,0.007,283498.0,10.79,14.18,0.98,0.0264,0.0769,Buy
2021-05-12,ARKK,TWILIO INC - A,TWLO,2190461.0,670.43,306.07,0.033,6314.0,1.93,26.77,11.37,0.0386,0.0123,Buy
2021-05-12,ARKK,TWIST BIOSCIENCE CORP,TWST,2487566.0,247.89,99.65,0.0122,-9184.0,-0.92,7.37,3.32,0.0345,0.0,Sell
2021-05-12,ARKK,TWITTER INC,TWTR,5108867.0,270.16,52.88,0.0133,14718.0,0.78,6.23,1.07,0.0207,-0.0075,Buy
2021-05-12,ARKK,UIPATH INC - CLASS A,PATH,2480309.0,185.55,74.81,0.0091,516440.0,38.63,57.11,9.41,0.1439,0.4,Buy
2021-05-12,ARKK,UNITY SOFTWARE INC,U,6794276.0,574.39,84.54,0.0283,267746.0,22.64,41.95,2.96,0.0363,0.0481,Buy
2021-05-12,ARKK,VERACYTE INC,VCYT,3816553.0,152.24,39.89,0.0075,-14084.0,-0.56,-9.83,-2.42,-0.0572,-0.0854,Sell
2021-05-12,ARKK,ZILLOW GROUP INC - C,Z,6239216.0,716.14,114.78,0.0353,17974.0,2.06,16.43,2.31,0.0205,-0.0056,Buy
2021-05-12,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2518516.0,756.18,300.25,0.0372,76067.0,22.84,51.56,11.76,0.0408,0.042,Buy
