date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-15,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7934197.0,326.33,41.13,0.0131,79480.0,3.27,1.38,-0.24,-0.0058,0.0155,Buy
2021-04-15,ARKK,KE HOLDINGS INC,BEKE,6533625.0,322.89,49.42,0.013,65400.0,3.23,-23.74,-4.17,-0.0778,-0.0511,Buy
2021-04-15,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2000680.0,143.41,71.68,0.0058,20040.0,1.44,-4.27,-2.88,-0.0386,0.0,Buy
2021-04-15,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4988184.0,374.51,75.08,0.015,49920.0,3.75,-0.3,-0.82,-0.0108,0.0135,Buy
2021-04-15,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2814125.0,244.13,86.75,0.0098,28160.0,2.44,2.83,0.14,0.0016,0.0208,Buy
2021-04-15,ARKK,PACCAR INC,PCAR,2352390.0,220.23,93.62,0.0088,-91947.0,-8.61,-11.3,-1.1,-0.0116,-0.0435,Sell
2021-04-15,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,14387557.0,340.99,23.7,0.0137,144040.0,3.41,-21.09,-1.72,-0.0677,-0.042,Buy
2021-04-15,ARKK,REGENERON PHARMACEUTICALS,REGN,226632.0,109.05,481.16,0.0044,2280.0,1.1,2.02,4.12,0.0086,0.0476,Buy
2021-04-15,ARKK,ROKU INC,ROKU,3940012.0,1476.16,374.66,0.0593,39440.0,14.78,-37.14,-13.31,-0.0343,-0.01,Buy
2021-04-15,ARKK,SEA LTD-ADR,SE,1625885.0,399.25,245.56,0.016,16280.0,4.0,6.19,1.36,0.0056,0.0256,Buy
2021-04-15,ARKK,SHOPIFY INC - CLASS A,SHOP,669702.0,790.15,1179.86,0.0317,6720.0,7.93,-32.96,-61.68,-0.0497,-0.0276,Buy
2021-04-15,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2753289.0,791.85,287.6,0.0318,27560.0,7.93,-7.12,-5.52,-0.0188,0.0063,Buy
2021-04-15,ARKK,SQUARE INC - A,SQ,6554229.0,1693.61,258.4,0.068,65600.0,16.95,-79.28,-14.83,-0.0543,-0.0313,Buy
2021-04-15,ARKK,SYNOPSYS INC,SNPS,984278.0,254.52,258.59,0.0102,9840.0,2.54,-0.71,-3.34,-0.0128,0.0099,Buy
2021-04-15,ARKK,TELADOC HEALTH INC,TDOC,8192731.0,1541.13,188.11,0.0619,82000.0,15.43,6.18,-1.14,-0.006,0.0181,Buy
2021-04-15,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3367781.0,267.23,79.35,0.0107,33720.0,2.68,0.71,-0.59,-0.0074,0.0094,Buy
2021-04-15,ARKK,TERADYNE INC,TER,1750566.0,224.23,128.09,0.009,17520.0,2.24,0.67,-0.91,-0.0071,0.0112,Buy
2021-04-15,ARKK,TESLA INC,TSLA,3715709.0,2720.75,732.23,0.1093,-146672.0,-107.4,-223.62,-30.09,-0.0395,-0.0626,Sell
2021-04-15,ARKK,TRIMBLE INC,TRMB,1492289.0,121.08,81.14,0.0049,14960.0,1.21,0.48,-0.5,-0.0061,0.0208,Buy
2021-04-15,ARKK,TWILIO INC - A,TWLO,1827100.0,679.68,372.0,0.0273,18280.0,6.8,-19.61,-14.6,-0.0378,-0.0144,Buy
2021-04-15,ARKK,TWITTER INC,TWTR,4544161.0,316.91,69.74,0.0127,45480.0,3.17,-9.02,-2.71,-0.0374,-0.0155,Buy
2021-04-15,ARKK,UNITY SOFTWARE INC,U,6075065.0,614.31,101.12,0.0247,94480.0,9.55,6.86,-0.45,-0.0044,0.0249,Buy
2021-04-15,ARKK,ZILLOW GROUP INC - C,Z,6685716.0,912.33,136.46,0.0367,66920.0,9.13,-41.5,-7.65,-0.0531,-0.0291,Buy
2021-04-15,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2562958.0,843.73,329.2,0.0339,25680.0,8.45,-25.93,-13.55,-0.0395,-0.0145,Buy
