date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-06,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7797123.0,319.06,40.92,0.0133,11909.0,0.49,6.09,0.72,0.0179,0.0,Buy
2021-04-06,ARKK,KE HOLDINGS INC,BEKE,6420774.0,377.93,58.86,0.0158,9810.0,0.58,-12.37,-2.02,-0.0332,-0.0482,Buy
2021-04-06,ARKK,LENDINGTREE INC,TREE UW,1009146.0,222.7,220.68,0.0093,-258.0,-0.06,0.11,0.17,0.0008,-0.0211,Sell
2021-04-06,ARKK,MATERIALISE NV-ADR,MTLS,5048089.0,179.66,35.59,0.0075,-1288.0,-0.05,-1.71,-0.33,-0.0092,-0.026,Sell
2021-04-06,ARKK,MORGAN STANLEY GOVT INSTL 8035,,333620638.35,333.62,1.0,0.0139,174232502.68,174.23,174.23,0.0,0.0,1.0441,Buy
2021-04-06,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1966111.0,133.75,68.03,0.0056,3006.0,0.2,-0.05,-0.13,-0.0019,-0.0175,Buy
2021-04-06,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4902059.0,353.83,72.18,0.0148,7488.0,0.54,2.3,0.36,0.005,-0.0133,Buy
2021-04-06,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2765572.0,241.35,87.27,0.0101,4224.0,0.37,3.65,1.19,0.0138,0.0,Buy
2021-04-06,ARKK,PACCAR INC,PCAR,2426415.0,227.99,93.96,0.0095,3708.0,0.35,5.02,1.93,0.021,0.0,Buy
2021-04-06,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6351699.0,219.32,34.53,0.0092,-1621.0,-0.06,4.45,0.71,0.021,0.011,Sell
2021-04-06,ARKK,PAGERDUTY INC,PD,6610347.0,274.66,41.55,0.0115,-1686.0,-0.07,2.44,0.38,0.0092,-0.0086,Sell
2021-04-06,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,13094283.0,306.93,23.44,0.0128,20003.0,0.47,5.31,0.37,0.016,0.0,Buy
2021-04-06,ARKK,PAYPAL HOLDINGS INC,PYPL,11718.0,2.94,251.02,0.0001,18.0,0.0,0.05,3.48,0.0141,0.0,Buy
2021-04-06,ARKK,PROTO LABS INC,PRLB,2721511.0,326.94,120.13,0.0137,-694.0,-0.08,0.19,0.1,0.0008,-0.0144,Sell
2021-04-06,ARKK,PURE STORAGE INC - CLASS A,PSTG,17235921.0,378.85,21.98,0.0158,-4397.0,-0.1,0.08,0.01,0.0005,-0.0186,Sell
2021-04-06,ARKK,REGENERON PHARMACEUTICALS,REGN,222699.0,107.91,484.56,0.0045,342.0,0.17,2.31,9.63,0.0203,0.0,Buy
2021-04-06,ARKK,ROKU INC,ROKU,3871978.0,1271.13,328.29,0.0531,5916.0,1.94,-12.01,-3.61,-0.0109,-0.0275,Buy
2021-04-06,ARKK,SEA LTD-ADR,SE,1597802.0,375.32,234.9,0.0157,2442.0,0.57,-1.9,-1.55,-0.0066,-0.0188,Buy
2021-04-06,ARKK,SERES THERAPEUTICS INC,MCRB,7035023.0,144.99,20.61,0.0061,-1795.0,-0.04,1.09,0.16,0.0078,0.0,Sell
2021-04-06,ARKK,SHOPIFY INC - CLASS A,SHOP,658078.0,754.12,1145.95,0.0315,1009.0,1.16,-5.06,-9.46,-0.0082,-0.0248,Buy
2021-04-06,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2705748.0,739.48,273.3,0.0309,4134.0,1.13,1.67,0.2,0.0007,-0.0159,Buy
2021-04-06,ARKK,SQUARE INC - A,SQ,6661579.0,1531.83,229.95,0.064,10175.0,2.34,5.27,0.44,0.0019,-0.0139,Buy
2021-04-06,ARKK,STRATASYS LTD,SSYS,5667084.0,144.28,25.46,0.006,-1446.0,-0.04,1.1,0.2,0.0079,-0.0164,Sell
2021-04-06,ARKK,SYNOPSYS INC,SNPS,967304.0,251.61,260.11,0.0105,1476.0,0.38,6.06,5.88,0.0231,0.0096,Buy
2021-04-06,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4425456.0,33.1,7.48,0.0014,-1130.0,-0.01,0.41,0.1,0.0136,0.0,Sell
2021-04-06,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,58111.0,7.23,124.5,0.0003,90.0,0.01,-0.01,-0.3,-0.0024,0.0,Buy
2021-04-06,ARKK,TELADOC HEALTH INC,TDOC,8051281.0,1459.29,181.25,0.061,12300.0,2.23,-10.15,-1.54,-0.0084,-0.024,Buy
2021-04-06,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3309614.0,275.89,83.36,0.0115,5058.0,0.42,-1.16,-0.48,-0.0057,-0.0254,Buy
2021-04-06,ARKK,TERADYNE INC,TER,1720344.0,228.26,132.68,0.0095,2628.0,0.35,7.0,3.87,0.03,0.0106,Buy
2021-04-06,ARKK,TESLA INC,TSLA,3834077.0,2649.54,691.05,0.1107,5856.0,4.05,116.21,29.3,0.0443,0.0269,Buy
2021-04-06,ARKK,TRIMBLE INC,TRMB,473256.0,39.63,83.74,0.0017,20042.0,1.68,3.04,3.01,0.0373,0.0625,Buy
2021-04-06,ARKK,TWILIO INC - A,TWLO,1795567.0,625.63,348.43,0.0261,2742.0,0.96,-5.52,-3.61,-0.0103,-0.0297,Buy
2021-04-06,ARKK,TWIST BIOSCIENCE CORP,TWST,2761896.0,351.67,127.33,0.0147,-705.0,-0.09,14.08,5.13,0.042,0.0208,Sell
2021-04-06,ARKK,TWITTER INC,TWTR,4465708.0,286.88,64.24,0.012,273279.0,17.56,19.27,0.41,0.0064,0.0526,Buy
2021-04-06,ARKK,UNITY SOFTWARE INC,U,5669009.0,570.3,100.6,0.0238,8664.0,0.87,-1.85,-0.48,-0.0047,-0.0206,Buy
2021-04-06,ARKK,VERACYTE INC,VCYT,4237377.0,239.92,56.62,0.01,-1081.0,-0.06,16.47,3.9,0.074,0.0526,Sell
2021-04-06,ARKK,ZILLOW GROUP INC - C,Z,6570279.0,877.0,133.48,0.0366,10038.0,1.34,1.8,0.07,0.0005,-0.0161,Buy
2021-04-06,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2370428.0,767.92,323.96,0.0321,3624.0,1.17,-4.2,-2.27,-0.007,-0.0213,Buy
