date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-29,ARKK,PAGERDUTY INC,PD,5740372.0,261.47,45.55,0.0103,66375.0,3.02,2.68,-0.06,-0.0013,-0.055,Buy
2021-06-29,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,23017820.0,630.23,27.38,0.0248,266191.0,7.29,32.54,1.11,0.0423,-0.012,Buy
2021-06-29,ARKK,PROTO LABS INC,PRLB,2195319.0,208.03,94.76,0.0082,-18252.0,-1.73,4.45,2.79,0.0303,-0.0465,Sell
2021-06-29,ARKK,PURE STORAGE INC - CLASS A,PSTG,7497342.0,149.27,19.91,0.0059,86715.0,1.73,3.06,0.18,0.0091,-0.0328,Buy
2021-06-29,ARKK,ROKU INC,ROKU,3595469.0,1583.19,440.33,0.0624,41580.0,18.31,84.52,18.63,0.0442,-0.0095,Buy
2021-06-29,ARKK,SEA LTD-ADR,SE,1413070.0,397.24,281.12,0.0157,16335.0,4.59,4.93,0.24,0.0009,-0.0485,Buy
2021-06-29,ARKK,SERES THERAPEUTICS INC,MCRB,5675059.0,138.24,24.36,0.0055,-47168.0,-1.15,5.2,1.11,0.0477,-0.0179,Sell
2021-06-29,ARKK,SHOPIFY INC - CLASS A,SHOP,745039.0,1113.83,1494.99,0.0439,8595.0,12.85,8.77,-5.54,-0.0037,-0.0559,Buy
2021-06-29,ARKK,SKILLZ INC,SKLZ,15780852.0,343.86,21.79,0.0136,182512.0,3.98,39.7,2.29,0.1174,0.0625,Buy
2021-06-29,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3405809.0,924.88,271.56,0.0365,39375.0,10.69,60.72,14.86,0.0579,0.0055,Buy
2021-06-29,ARKK,SQUARE INC - A,SQ,4564619.0,1125.64,246.6,0.0444,52785.0,13.02,48.66,7.9,0.0331,-0.0199,Buy
2021-06-29,ARKK,STRATASYS LTD,SSYS,4571515.0,126.59,27.69,0.005,-37992.0,-1.05,8.77,2.13,0.0833,0.0,Sell
2021-06-29,ARKK,TELADOC HEALTH INC,TDOC,8823121.0,1503.64,170.42,0.0593,102015.0,17.39,103.9,9.92,0.0618,0.0068,Buy
2021-06-29,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2905938.0,224.05,77.1,0.0088,33615.0,2.59,8.85,2.18,0.0291,-0.0222,Buy
2021-06-29,ARKK,TERADYNE INC,TER,1974880.0,262.17,132.75,0.0103,22860.0,3.03,13.87,5.55,0.0436,-0.0096,Buy
2021-06-29,ARKK,TESLA INC,TSLA,3584019.0,2468.39,688.72,0.0973,41445.0,28.54,142.44,32.15,0.049,-0.0051,Buy
2021-06-29,ARKK,TRIMBLE INC,TRMB,1746709.0,142.64,81.66,0.0056,309965.0,25.31,28.79,2.42,0.0305,0.1667,Buy
2021-06-29,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4704106.0,307.18,65.3,0.0121,54405.0,3.55,43.12,8.51,0.1499,0.0901,Buy
2021-06-29,ARKK,TWILIO INC - A,TWLO,2367710.0,933.16,394.12,0.0368,27437.0,10.81,31.2,8.71,0.0226,-0.029,Buy
2021-06-29,ARKK,TWIST BIOSCIENCE CORP,TWST,2227886.0,281.47,126.34,0.0111,-18524.0,-2.34,11.59,6.2,0.0516,-0.0177,Sell
2021-06-29,ARKK,TWITTER INC,TWTR,6732435.0,459.76,68.29,0.0181,77850.0,5.32,17.29,1.8,0.0271,-0.0269,Buy
2021-06-29,ARKK,UIPATH INC - CLASS A,PATH,5492253.0,391.49,71.28,0.0154,418067.0,29.8,40.1,2.03,0.0293,0.0405,Buy
2021-06-29,ARKK,UNITY SOFTWARE INC,U,7916358.0,874.68,110.49,0.0345,91533.0,10.11,-9.21,-2.47,-0.0219,-0.0726,Buy
2021-06-29,ARKK,VERACYTE INC,VCYT,3418137.0,143.32,41.93,0.0057,-28418.0,-1.19,8.63,2.85,0.0729,0.0,Sell
2021-06-29,ARKK,ZILLOW GROUP INC - C,Z,6533706.0,811.36,124.18,0.032,75555.0,9.38,53.88,6.89,0.0587,0.0031,Buy
2021-06-29,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2871926.0,1116.78,388.86,0.044,33210.0,12.91,46.81,11.94,0.0317,-0.0222,Buy
