date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-21,ARKK,STRATASYS LTD,SSYS,4613140.0,99.78,21.63,0.0044,-13480.0,-0.29,-0.01,0.06,0.0028,-0.0638,Sell
2021-06-21,ARKK,TELADOC HEALTH INC,TDOC,8639494.0,1350.44,156.31,0.0597,188161.0,29.41,68.12,4.58,0.0302,-0.0033,Buy
2021-06-21,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2845431.0,220.18,77.38,0.0097,62001.0,4.8,7.02,0.8,0.0104,-0.03,Buy
2021-06-21,ARKK,TERADYNE INC,TER,1933732.0,241.45,124.86,0.0107,42164.0,5.26,-1.2,-3.42,-0.0267,-0.0531,Buy
2021-06-21,ARKK,TESLA INC,TSLA,3509418.0,2187.46,623.31,0.0967,76443.0,47.65,110.95,18.44,0.0305,-0.0041,Buy
2021-06-21,ARKK,TRIMBLE INC,TRMB,1423280.0,110.83,77.87,0.0049,31042.0,2.42,1.86,-0.4,-0.0051,-0.0392,Buy
2021-06-21,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4606177.0,245.0,53.19,0.0108,100347.0,5.34,18.45,2.91,0.0579,0.0189,Buy
2021-06-21,ARKK,TWILIO INC - A,TWLO,2318379.0,852.26,367.61,0.0377,50558.0,18.59,93.9,33.21,0.0993,0.065,Buy
2021-06-21,ARKK,TWIST BIOSCIENCE CORP,TWST,2248180.0,250.11,111.25,0.0111,-6574.0,-0.73,8.94,4.29,0.0401,-0.0177,Sell
2021-06-21,ARKK,TWITTER INC,TWTR,6592305.0,401.14,60.85,0.0177,143590.0,8.74,14.67,0.92,0.0154,-0.0221,Buy
2021-06-21,ARKK,UIPATH INC - CLASS A,PATH,5026669.0,350.61,69.75,0.0155,109477.0,7.64,7.54,-0.02,-0.0003,-0.0313,Buy
2021-06-21,ARKK,UNITY SOFTWARE INC,U,7751601.0,814.07,105.02,0.036,168857.0,17.73,79.76,8.18,0.0845,0.0496,Buy
2021-06-21,ARKK,VERACYTE INC,VCYT,3449270.0,129.24,37.47,0.0057,-10082.0,-0.38,3.43,1.1,0.0302,-0.0339,Sell
2021-06-21,ARKK,ZILLOW GROUP INC - C,Z,6397707.0,741.88,115.96,0.0328,139357.0,16.16,60.41,7.07,0.0649,0.0282,Buy
2021-06-21,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2812148.0,1052.42,374.24,0.0465,61254.0,22.92,57.06,12.41,0.0343,0.0,Buy
