date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-12,ARKK,SHOPIFY INC - CLASS A,SHOP,658110.0,807.7,1227.3,0.0333,-504.0,-0.62,2.42,4.61,0.0038,0.0183,Sell
2021-04-12,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2705748.0,755.44,279.2,0.0311,-2067.0,-0.58,-5.29,-1.74,-0.0062,0.0065,Sell
2021-04-12,ARKK,SQUARE INC - A,SQ,6661547.0,1742.99,261.65,0.0718,-5088.0,-1.33,20.54,3.28,0.0127,0.0257,Sell
2021-04-12,ARKK,STRATASYS LTD,SSYS,5616894.0,133.63,23.79,0.0055,-4290.0,-0.1,-1.28,-0.21,-0.0088,0.0,Sell
2021-04-12,ARKK,SYNOPSYS INC,SNPS,967304.0,253.29,261.85,0.0104,-738.0,-0.19,0.62,0.84,0.0032,0.0097,Sell
2021-04-12,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4386239.0,28.64,6.53,0.0012,-3351.0,-0.02,-1.43,-0.32,-0.0467,0.0,Sell
2021-04-12,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,58111.0,7.14,122.8,0.0003,-45.0,-0.01,-0.04,-0.63,-0.0051,0.0,Sell
2021-04-12,ARKK,TELADOC HEALTH INC,TDOC,8051281.0,1459.38,181.26,0.0602,-6150.0,-1.11,-9.58,-1.05,-0.0058,0.0084,Sell
2021-04-12,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3309614.0,262.85,79.42,0.0108,-2529.0,-0.2,-3.55,-1.01,-0.0126,0.0,Sell
2021-04-12,ARKK,TERADYNE INC,TER,1720344.0,228.91,133.06,0.0094,-1314.0,-0.17,-1.66,-0.86,-0.0064,0.0,Sell
2021-04-12,ARKK,TESLA INC,TSLA,3834077.0,2595.75,677.02,0.107,-2928.0,-1.98,-28.0,-6.78,-0.0099,0.0028,Sell
2021-04-12,ARKK,TRIMBLE INC,TRMB,1466476.0,117.9,80.4,0.0049,-1122.0,-0.09,-0.09,0.0,0.0,0.0208,Sell
2021-04-12,ARKK,TWILIO INC - A,TWLO,1795567.0,661.2,368.24,0.0273,-1371.0,-0.5,1.6,1.17,0.0032,0.0187,Sell
2021-04-12,ARKK,TWIST BIOSCIENCE CORP,TWST,2737438.0,361.97,132.23,0.0149,-2091.0,-0.28,-0.52,-0.09,-0.0007,0.0136,Sell
2021-04-12,ARKK,TWITTER INC,TWTR,4465708.0,317.91,71.19,0.0131,-3411.0,-0.24,-0.38,-0.03,-0.0004,0.0155,Sell
2021-04-12,ARKK,UNITY SOFTWARE INC,U,5669009.0,551.37,97.26,0.0227,-4332.0,-0.42,-9.95,-1.68,-0.017,-0.0044,Sell
2021-04-12,ARKK,VERACYTE INC,VCYT,4199846.0,220.79,52.57,0.0091,-3210.0,-0.17,-3.53,-0.8,-0.015,0.0,Sell
2021-04-12,ARKK,ZILLOW GROUP INC - C,Z,6570279.0,953.41,145.11,0.0393,-5019.0,-0.73,-11.25,-1.6,-0.0109,0.0026,Sell
2021-04-12,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2518689.0,812.66,322.65,0.0335,-1923.0,-0.62,-22.37,-8.63,-0.0261,-0.0147,Sell
